time	signal1	signal2	signal3	subtr1	subtr2	subtr3
19.195	2.30561	-0.24074	-0.15424	0.5861200000000002	0.16065999999999997	0.14301000000000003
19.206	2.28917	-0.2275	-0.16497	0.57779	0.17198	0.13605
19.217	2.27291	-0.21387	-0.16381	0.5688899999999999	0.19419999999999998	0.1396
19.228	2.26194	-0.21438	-0.16259	0.5666900000000001	0.19417000000000004	0.13822
19.239	2.25098	-0.2201	-0.16633	0.5673900000000003	0.17697	0.12799999999999997
19.25	2.23608	-0.22454	-0.16138	0.5616199999999998	0.15763000000000002	0.12492
19.261	2.22417	-0.21954	-0.15106	0.5586500000000001	0.15997	0.13425
19.272	2.21502	-0.21875	-0.14301	0.5584899999999999	0.17354000000000003	0.15213000000000002
19.283	2.20237	-0.22389	-0.13985	0.5554900000000003	0.17184000000000002	0.16701999999999997
19.294	2.18783	-0.22393	-0.14567	0.55257	0.16641000000000003	0.1605
19.305	2.175	-0.22387	-0.15599	0.5504899999999999	0.1738	0.14691
19.316	2.16284	-0.21944	-0.16514	0.5465900000000001	0.18489000000000003	0.1421
19.327	2.1507	-0.23822	-0.15549	0.5439	0.16727000000000003	0.14898999999999998
19.338	2.14103	-0.24657	-0.1473	0.5423300000000002	0.15489999999999998	0.16387000000000002
19.349	2.13004	-0.22436	-0.14511	0.5372400000000002	0.17508	0.16258000000000003
19.36	2.1184	-0.21337	-0.1428	0.5315999999999999	0.18425999999999998	0.15575999999999998
19.371	2.10635	-0.22208	-0.13872	0.52803	0.17209000000000002	0.15919
19.382	2.09256	-0.23686	-0.13386	0.5198100000000001	0.16761	0.16262999999999997
19.393	2.08087	-0.23184	-0.13872	0.51468	0.16454000000000002	0.15719
19.404	2.06752	-0.22785	-0.14169	0.51017	0.15578999999999998	0.17215
19.415	2.05383	-0.24138	-0.13494	0.506	0.15502999999999997	0.17235
19.426	2.04497	-0.24973	-0.13217	0.5058100000000001	0.13842	0.17247
19.437	2.03565	-0.24175	-0.14294	0.50549	0.14387999999999998	0.16199999999999998
19.448	2.02438	-0.2525	-0.1468	0.5019599999999997	0.14236	0.14812
19.459	2.01461	-0.25088	-0.14845	0.5004999999999997	0.14171	0.14742999999999998
19.47	2.00637	-0.24049	-0.15383	0.49973	0.161	0.14567
19.481	1.99751	-0.24449	-0.14582	0.49834	0.15157999999999996	0.16136
19.492	1.9915	-0.22423	-0.14719	0.5020500000000001	0.17710999999999996	0.16318
19.503	1.98566	-0.22824	-0.1336	0.5050399999999999	0.16043000000000002	0.17481000000000002
19.514	1.98147	-0.23252	-0.1421	0.5074400000000001	0.16221999999999998	0.17408
19.525	1.97831	-0.23642	-0.14545	0.51085	0.17164	0.16580000000000003
19.536	1.97413	-0.22507	-0.13308	0.5137699999999998	0.19483	0.18393
19.547	1.96729	-0.21729	-0.13087	0.51387	0.21669999999999998	0.19051
19.558	1.96399	-0.21508	-0.14732	0.51979	0.21876	0.17969000000000002
19.569	1.96316	-0.21623	-0.15743	0.5271699999999999	0.21064999999999998	0.16176
19.58	1.95901	-0.21933	-0.15145	0.5307899999999999	0.2043	0.16424999999999998
19.591	1.95301	-0.21477	-0.14656	0.5313399999999999	0.20249000000000003	0.17353
19.602	1.94785	-0.20363	-0.15528	0.5335400000000001	0.22733	0.16202000000000003
19.613	1.94272	-0.19433	-0.15775	0.5354099999999999	0.22721000000000002	0.16072999999999998
19.624	1.93086	-0.20752	-0.16144	0.52827	0.20421999999999998	0.15016
19.635	1.91814	-0.20843	-0.16195	0.52372	0.18129	0.14451
19.646	1.90761	-0.22238	-0.16366	0.5193099999999999	0.16567	0.14325000000000002
19.657	1.89989	-0.23472	-0.16545	0.51762	0.13825	0.15184
19.668	1.89319	-0.23575	-0.1568	0.5145	0.13932000000000003	0.16072999999999998
19.679	1.88452	-0.24329	-0.14991	0.50928	0.14511000000000002	0.16272000000000003
19.69	1.87621	-0.25018	-0.14809	0.5065	0.12895999999999996	0.15603
19.701	1.86526	-0.24211	-0.15721	0.49961999999999995	0.13074000000000002	0.15316
19.712	1.85771	-0.23463	-0.15783	0.49628000000000005	0.13532	0.15951
19.723	1.85196	-0.24168	-0.14885	0.49838000000000005	0.13401000000000002	0.17583000000000001
19.734	1.84622	-0.23526	-0.159	0.49760000000000004	0.15669999999999998	0.17031
19.745	1.83945	-0.23331	-0.17722	0.4977100000000001	0.17105	0.14755000000000001
19.756	1.83281	-0.2239	-0.17227	0.49760000000000004	0.20116	0.15058999999999997
19.767	1.82404	-0.20714	-0.16368	0.49231	0.21075	0.15219
19.778	1.81755	-0.19464	-0.15373	0.48889000000000005	0.20370999999999997	0.14819000000000002
19.789	1.8153	-0.20459	-0.14761	0.49170999999999987	0.18329	0.15420999999999999
19.8	1.8113	-0.20925	-0.13874	0.49397999999999986	0.18308000000000002	0.16924999999999998
19.811	1.8063	-0.20548	-0.14892	0.4941200000000001	0.19904	0.15955000000000003
19.822	1.80379	-0.20658	-0.14385	0.4947999999999999	0.19825	0.16451000000000002
19.833	1.8005	-0.22418	-0.14241	0.4961899999999999	0.17896	0.16077
19.844	1.7949	-0.23092	-0.14972	0.49461999999999984	0.16490000000000002	0.14232000000000003
19.855	1.79146	-0.21961	-0.14257	0.49783	0.16707999999999998	0.15430999999999997
19.866	1.78906	-0.21205	-0.13045	0.5009600000000001	0.17266	0.16981000000000002
19.877	1.78592	-0.20695	-0.12745	0.49919	0.18115	0.17081999999999997
19.888	1.78265	-0.21332	-0.14031	0.4983900000000001	0.18256	0.15824
19.899	1.78039	-0.21127	-0.14901	0.50101	0.17741	0.15033
19.91	1.78102	-0.20926	-0.1429	0.5059899999999999	0.17506	0.1641
19.921	1.78339	-0.2196	-0.13508	0.5133300000000001	0.18658	0.17542
19.932	1.78731	-0.20809	-0.13483	0.5241199999999999	0.20656000000000002	0.17192000000000002
19.943	1.79091	-0.19232	-0.14586	0.5310600000000001	0.20483	0.16509000000000001
19.954	1.79209	-0.19522	-0.15358	0.53329	0.18857000000000002	0.16555999999999998
19.965	1.79388	-0.21361	-0.15885	0.5369199999999998	0.16735000000000003	0.15799000000000002
19.976	1.7991	-0.2125	-0.17022	0.5444399999999998	0.16374999999999998	0.14778
19.987	1.8068	-0.21677	-0.17438	0.5551699999999999	0.15816	0.15130000000000002
19.998	1.81214	-0.22026	-0.17353	0.5632400000000002	0.16716999999999999	0.15522
20.009	1.81766	-0.22369	-0.16467	0.57332	0.18245	0.15668999999999997
20.02	1.82007	-0.22604	-0.15705	0.5789500000000001	0.17690000000000003	0.15880000000000002
20.031	1.82234	-0.20795	-0.14874	0.5821700000000001	0.18283000000000002	0.16634999999999997
20.042	1.8228	-0.21452	-0.13594	0.5817699999999999	0.18046	0.17554999999999998
20.053	1.82005	-0.20777	-0.13602	0.58127	0.18338	0.16940000000000002
20.064	1.81189	-0.19683	-0.13854	0.5730599999999999	0.1875	0.17562
20.075	1.80295	-0.20009	-0.14554	0.5636000000000001	0.18817	0.16612
20.086	1.79616	-0.20301	-0.15195	0.55661	0.19527000000000003	0.15608000000000002
20.097	1.79033	-0.20248	-0.14557	0.5488999999999999	0.20957000000000003	0.17037
20.108	1.78275	-0.20314	-0.13863	0.53407	0.21692	0.17465
20.119	1.77357	-0.20584	-0.13569	0.5202900000000001	0.21542999999999998	0.16306
20.13	1.76391	-0.21631	-0.14711	0.5075700000000001	0.21527000000000002	0.15971
20.141	1.75978	-0.22422	-0.1476	0.5003499999999999	0.20203000000000002	0.15227000000000002
20.152	1.75534	-0.21333	-0.15427	0.49100999999999995	0.20312	0.14649000000000004
20.163	1.75908	-0.20369	-0.14888	0.48631	0.21863999999999997	0.14877
20.174	1.76431	-0.20666	-0.15463	0.48730000000000007	0.20872000000000002	0.15173000000000003
20.185	1.77428	-0.20861	-0.15668	0.4966300000000001	0.21021000000000004	0.15069999999999997
20.196	1.78518	-0.20275	-0.16052	0.5096400000000001	0.22113999999999998	0.14473000000000003
20.207	1.79897	-0.20946	-0.16114	0.52722	0.2095	0.15417999999999998
20.218	1.82054	-0.20795	-0.16812	0.55172	0.19673	0.15356000000000003
20.229	1.84943	-0.2271	-0.17795	0.5876899999999998	0.17676	0.14876
20.24	1.87671	-0.23359	-0.16847	0.62338	0.17357000000000003	0.16233999999999998
20.251	1.90591	-0.22188	-0.1539	0.6638599999999999	0.18251000000000003	0.16678
20.262	1.92862	-0.2225	-0.15043	0.69492	0.18395999999999998	0.15710000000000002
20.273	1.94314	-0.23052	-0.15131	0.7196200000000001	0.16204999999999997	0.15746
20.284	1.94941	-0.22817	-0.14782	0.7368700000000001	0.17316	0.16912
20.295	1.94834	-0.22155	-0.14706	0.7484199999999999	0.18749000000000002	0.16892
20.306	1.93723	-0.21868	-0.14714	0.7455400000000001	0.19516999999999998	0.16000000000000003
20.317	1.9167	-0.21899	-0.14182	0.7337	0.19010000000000002	0.16409
20.328	1.89074	-0.21741	-0.14172	0.7121700000000002	0.17456	0.16462
20.339	1.86361	-0.20578	-0.14671	0.68876	0.18548	0.16537000000000002
20.35	1.8411	-0.2114	-0.14848	0.6694899999999999	0.18427000000000002	0.16198
20.361	1.82311	-0.23197	-0.15758	0.6571499999999999	0.16526000000000002	0.15538000000000002
20.372	1.80862	-0.24708	-0.16494	0.64411	0.15952000000000002	0.14594
20.383	1.79169	-0.24213	-0.16772	0.62873	0.16114	0.13906
20.394	1.77957	-0.22698	-0.16295	0.6207200000000002	0.17821	0.14565999999999998
20.405	1.76913	-0.21379	-0.15459	0.6139600000000001	0.18400999999999998	0.15582000000000001
20.416	1.76143	-0.19342	-0.15257	0.6094300000000001	0.21	0.16151999999999997
20.427	1.75146	-0.18862	-0.15664	0.6008500000000001	0.21161999999999997	0.16202
20.438	1.74254	-0.19577	-0.15338	0.59453	0.1991	0.15405
20.449	1.73581	-0.20397	-0.14884	0.5874700000000002	0.19235	0.15935000000000002
20.46	1.73164	-0.23018	-0.15253	0.5816700000000001	0.17798000000000003	0.16229
20.471	1.7263	-0.23721	-0.15296	0.5734599999999999	0.16813999999999998	0.15756
20.482	1.72087	-0.21746	-0.1569	0.56016	0.18943	0.15374000000000002
20.493	1.71541	-0.20946	-0.15467	0.5469200000000001	0.19293999999999997	0.15392999999999998
20.504	1.71041	-0.20231	-0.16138	0.5342899999999999	0.19719000000000003	0.15275000000000002
20.515	1.70863	-0.19865	-0.16161	0.5226500000000001	0.19702000000000003	0.15889
20.526	1.70707	-0.19824	-0.1518	0.5139800000000001	0.19357	0.17225000000000001
20.537	1.70764	-0.20424	-0.14919	0.50895	0.19976000000000002	0.17941000000000001
20.548	1.70789	-0.2085	-0.15033	0.5057999999999998	0.20837999999999998	0.17782
20.559	1.70666	-0.1978	-0.1558	0.5034500000000002	0.21880000000000002	0.16505000000000003
20.57	1.70896	-0.20205	-0.15662	0.5044	0.20013999999999998	0.15819999999999998
20.581	1.7142	-0.21517	-0.15027	0.5121099999999998	0.17123000000000002	0.16644
20.592	1.72394	-0.21255	-0.16064	0.5291300000000001	0.17875	0.15443
20.603	1.73573	-0.21643	-0.17456	0.54878	0.17930000000000001	0.13827
20.614	1.74399	-0.21813	-0.15969	0.5640699999999998	0.17305000000000004	0.15338000000000002
20.625	1.75154	-0.20463	-0.15501	0.5797400000000001	0.18963	0.15513999999999997
20.636	1.75622	-0.20327	-0.17045	0.59381	0.19073	0.14298
20.647	1.75427	-0.20472	-0.16467	0.6019399999999999	0.19099	0.15157
20.658	1.7504	-0.19897	-0.15234	0.60823	0.19437000000000001	0.16315
20.669	1.74828	-0.20149	-0.14531	0.6139400000000002	0.18119000000000002	0.17313
20.68	1.74354	-0.21126	-0.14489	0.61789	0.16913	0.17715
20.691	1.73469	-0.21579	-0.14835	0.6159000000000001	0.17128000000000002	0.17392
20.702	1.72563	-0.20837	-0.1528	0.61103	0.19873000000000002	0.17036
20.713	1.71641	-0.20875	-0.15443	0.60453	0.20758	0.16901
20.724	1.70674	-0.21086	-0.15652	0.59636	0.20087	0.1725
20.735	1.69689	-0.2184	-0.15393	0.59009	0.18886	0.17586000000000002
20.746	1.68756	-0.21513	-0.13569	0.58355	0.20304	0.1868
20.757	1.68422	-0.20016	-0.12969	0.5844100000000001	0.21972999999999998	0.18811999999999998
20.768	1.67528	-0.20009	-0.13473	0.57864	0.21564	0.17826
20.779	1.66785	-0.21769	-0.14097	0.57104	0.18773	0.16745000000000002
20.79	1.65967	-0.21394	-0.14341	0.5634600000000001	0.19155000000000003	0.16002999999999998
20.801	1.65379	-0.22059	-0.15158	0.55603	0.16841	0.14059
20.812	1.64996	-0.22519	-0.158	0.5429000000000002	0.17024	0.12992
20.823	1.64144	-0.22244	-0.1662	0.52613	0.17995999999999998	0.12265000000000001
20.834	1.6359	-0.21803	-0.15955	0.5272999999999999	0.18349	0.14302
20.845	1.63421	-0.20428	-0.17243	0.53016	0.19811000000000004	0.13763
20.856	1.63205	-0.19651	-0.17435	0.53451	0.19413	0.13967999999999997
20.867	1.63057	-0.20097	-0.17348	0.53827	0.18576999999999996	0.13192
20.878	1.62743	-0.21479	-0.17126	0.5405599999999999	0.19301	0.12854000000000002
20.889	1.62539	-0.21218	-0.16191	0.5394599999999998	0.18195999999999998	0.13027
20.9	1.62205	-0.19726	-0.16217	0.53522	0.17993000000000003	0.12819
20.911	1.61914	-0.18865	-0.16123	0.53345	0.17695999999999998	0.14143999999999998
20.922	1.61931	-0.1997	-0.15481	0.53234	0.16500000000000004	0.15816999999999998
20.933	1.61745	-0.20807	-0.15297	0.5281800000000001	0.15762	0.16421000000000002
20.944	1.6162	-0.20509	-0.15938	0.5219500000000001	0.17807	0.16559
20.955	1.61251	-0.20428	-0.16078	0.5202900000000001	0.18736	0.16454
20.966	1.61229	-0.2125	-0.15985	0.52153	0.18223999999999999	0.16686
20.977	1.61412	-0.22359	-0.15276	0.52536	0.1725	0.17381999999999997
20.988	1.61505	-0.23695	-0.146	0.52674	0.17279	0.18014
20.999	1.61311	-0.23761	-0.15889	0.5238	0.17354000000000003	0.17329999999999998
21.01	1.61424	-0.22416	-0.14912	0.5236399999999999	0.17326	0.18186
21.021	1.61528	-0.20537	-0.14014	0.5217100000000001	0.19047000000000003	0.18070000000000003
21.032	1.61588	-0.19523	-0.14036	0.5229299999999999	0.20001	0.17162999999999998
21.043	1.6144	-0.19643	-0.14588	0.5238400000000001	0.19766	0.16660999999999998
21.054	1.61449	-0.20415	-0.16009	0.5243	0.1814	0.15292
21.065	1.61743	-0.20148	-0.16567	0.5262499999999999	0.19954	0.13785
21.076	1.62317	-0.20062	-0.15884	0.5338499999999999	0.212	0.14598999999999998
21.087	1.63078	-0.20781	-0.15581	0.5435099999999999	0.20021	0.14669
21.098	1.64378	-0.21442	-0.15137	0.55724	0.19859	0.16666999999999998
21.109	1.65837	-0.20069	-0.15255	0.57266	0.21635999999999997	0.17986
21.12	1.67927	-0.18287	-0.14088	0.59049	0.23749	0.19741999999999998
21.131	1.70781	-0.18931	-0.13268	0.6191	0.23116	0.21294
21.142	1.73909	-0.1834	-0.13895	0.6500699999999999	0.22385	0.1974
21.153	1.77193	-0.17367	-0.16036	0.68014	0.21261000000000002	0.16147
21.164	1.80659	-0.17405	-0.15933	0.7144599999999999	0.21146	0.15228
21.175	1.84033	-0.16083	-0.1434	0.7496499999999999	0.24594000000000002	0.17027
21.186	1.86827	-0.14921	-0.12728	0.7791600000000001	0.2521	0.18678
21.197	1.89196	-0.14608	-0.12454	0.8012900000000001	0.25591	0.1965
21.208	1.90532	-0.14255	-0.12603	0.8145	0.26981	0.20508
21.219	1.91082	-0.13773	-0.13021	0.82046	0.28747	0.19869000000000003
21.23	1.90776	-0.14231	-0.13651	0.81765	0.28399	0.18581
21.241	1.89572	-0.14019	-0.13195	0.8053700000000001	0.27291	0.18829
21.252	1.88099	-0.14424	-0.12795	0.7865599999999999	0.25846	0.19513999999999998
21.263	1.86402	-0.15732	-0.13284	0.7655400000000001	0.24388	0.18978
21.274	1.84331	-0.15814	-0.13826	0.7467900000000001	0.24179	0.17963
21.285	1.82311	-0.1591	-0.14248	0.72892	0.24411000000000002	0.17365999999999998
21.296	1.80489	-0.16929	-0.14464	0.70933	0.23983	0.17033000000000004
21.307	1.78534	-0.17452	-0.14326	0.6868799999999999	0.23118	0.17332999999999998
21.318	1.76598	-0.1739	-0.14351	0.66378	0.22194000000000003	0.17240999999999998
21.329	1.75085	-0.1804	-0.14317	0.6473500000000001	0.21898	0.1798
21.34	1.73899	-0.19591	-0.13291	0.6368800000000001	0.22454	0.20043999999999998
21.351	1.72588	-0.20662	-0.1274	0.6247800000000001	0.21178	0.19487
21.362	1.71337	-0.19684	-0.13338	0.61117	0.21913000000000002	0.19157000000000002
21.373	1.7025	-0.1986	-0.13722	0.60222	0.22702	0.18581999999999999
21.384	1.69184	-0.20668	-0.14373	0.5928	0.21325000000000002	0.17484000000000002
21.395	1.68198	-0.191	-0.14361	0.5785500000000001	0.21078000000000002	0.17195000000000002
21.406	1.67279	-0.19238	-0.1366	0.5649599999999999	0.20865	0.16797
21.417	1.66471	-0.20691	-0.13885	0.5532199999999998	0.18145999999999998	0.17421
21.428	1.65935	-0.21228	-0.14261	0.5455000000000001	0.17229000000000003	0.17676
21.439	1.65648	-0.21179	-0.13361	0.5416300000000001	0.18982000000000002	0.18951
21.45	1.65432	-0.22325	-0.13269	0.54053	0.19216	0.18833000000000003
21.461	1.65099	-0.22691	-0.1436	0.53637	0.17564000000000002	0.17519999999999997
21.472	1.64849	-0.22402	-0.15047	0.53355	0.18159000000000003	0.1684
21.483	1.64774	-0.22072	-0.15005	0.5322899999999999	0.19188000000000002	0.16726
21.494	1.64737	-0.21866	-0.1445	0.53131	0.19067000000000003	0.17514
21.505	1.64399	-0.2122	-0.14472	0.5253300000000001	0.19706	0.17990000000000003
21.516	1.64554	-0.21571	-0.14276	0.5238499999999999	0.2081	0.18729
21.527	1.64446	-0.20212	-0.15047	0.5213099999999999	0.21087000000000003	0.17720000000000002
21.538	1.64583	-0.19609	-0.14718	0.5212699999999999	0.19902000000000003	0.18602
21.549	1.64639	-0.20179	-0.14513	0.52105	0.19641	0.18643
21.56	1.64773	-0.2073	-0.14537	0.5199199999999999	0.21481999999999998	0.18875999999999998
21.571	1.65207	-0.20935	-0.14087	0.5219499999999999	0.21807	0.19524000000000002
21.582	1.65688	-0.20469	-0.14731	0.5216999999999998	0.22362	0.19613999999999998
21.593	1.66491	-0.20625	-0.14979	0.5284199999999999	0.20548	0.20109000000000002
21.604	1.67061	-0.19829	-0.15786	0.53583	0.22834000000000002	0.17486000000000002
21.615	1.67236	-0.21585	-0.15926	0.53765	0.21356000000000003	0.16714
21.626	1.67648	-0.22848	-0.15497	0.53685	0.20914000000000002	0.17004999999999998
21.637	1.67468	-0.21753	-0.14502	0.5311699999999999	0.20131	0.18060999999999997
21.648	1.67351	-0.2162	-0.15016	0.5302100000000001	0.18033	0.17656000000000002
21.659	1.67304	-0.20279	-0.14291	0.5283900000000001	0.20187000000000002	0.18284999999999998
21.67	1.67139	-0.20896	-0.13472	0.5243499999999999	0.19304999999999997	0.1904
21.681	1.67252	-0.214	-0.14421	0.5247299999999999	0.18737	0.17542000000000002
21.692	1.66973	-0.22956	-0.14325	0.5204199999999999	0.16481	0.18262
21.703	1.67012	-0.23327	-0.13454	0.5205300000000002	0.18448	0.18925000000000003
21.714	1.67363	-0.2311	-0.1279	0.5185299999999999	0.19863	0.20393
21.725	1.67758	-0.22817	-0.14455	0.5194000000000001	0.20334	0.19434999999999997
21.736	1.67896	-0.23285	-0.15151	0.51779	0.17931999999999998	0.19614
21.747	1.68209	-0.2386	-0.15325	0.5178400000000001	0.1807	0.18470999999999999
21.758	1.68226	-0.23045	-0.14765	0.51095	0.19214000000000003	0.18468
21.769	1.68285	-0.2254	-0.14028	0.50858	0.19734000000000002	0.19108
21.78	1.6812	-0.22148	-0.15372	0.50292	0.19061	0.17249
21.791	1.68129	-0.20952	-0.15013	0.49885999999999986	0.20663999999999996	0.16763999999999998
21.802	1.68271	-0.21714	-0.15787	0.49749	0.19427	0.16508
21.813	1.67955	-0.21847	-0.15808	0.4935100000000001	0.17371999999999999	0.16343000000000002
21.824	1.68115	-0.21495	-0.16212	0.49578999999999995	0.19127999999999998	0.15863
21.835	1.68591	-0.21578	-0.16488	0.4984200000000001	0.2055	0.15414999999999998
21.846	1.68361	-0.22726	-0.16696	0.49256999999999995	0.20047	0.14619
21.857	1.68277	-0.23156	-0.1691	0.4910300000000001	0.18508000000000002	0.14565999999999998
21.868	1.68449	-0.2206	-0.17244	0.49218000000000006	0.18933000000000003	0.14774999999999996
21.879	1.68815	-0.22474	-0.1647	0.49746	0.17379	0.16593999999999998
21.89	1.68957	-0.2381	-0.15859	0.5021200000000001	0.16135999999999998	0.17981999999999998
21.901	1.69204	-0.23464	-0.15337	0.5015499999999999	0.17718000000000003	0.19151999999999997
21.912	1.69326	-0.23435	-0.15402	0.49916000000000005	0.18416	0.18535000000000001
21.923	1.69403	-0.23475	-0.15612	0.49834999999999985	0.19417000000000004	0.17461999999999997
21.934	1.69703	-0.23562	-0.16352	0.5002500000000001	0.1896	0.16748000000000002
21.945	1.69891	-0.2352	-0.1691	0.4999	0.17442	0.16671
21.956	1.69892	-0.21669	-0.16719	0.4974700000000001	0.1835	0.1775
21.967	1.70001	-0.20967	-0.16186	0.49696000000000007	0.19724	0.18638
21.978	1.70357	-0.22675	-0.14882	0.49690999999999996	0.18567	0.19197999999999998
21.989	1.70663	-0.22404	-0.14511	0.4948300000000001	0.18724	0.18542
22.0	1.70918	-0.20666	-0.15409	0.4940399999999998	0.20209	0.17543999999999998
22.011	1.71339	-0.20478	-0.1665	0.4956799999999999	0.20933	0.16961
22.022	1.7175	-0.2002	-0.17237	0.4991700000000001	0.22844000000000003	0.1681
22.033	1.72322	-0.19617	-0.16326	0.5068299999999999	0.22298999999999997	0.17622000000000002
22.044	1.73206	-0.2061	-0.1607	0.51399	0.20417999999999997	0.17074
22.055	1.7412	-0.2073	-0.16164	0.5202900000000001	0.20611	0.16871999999999998
22.066	1.74917	-0.20794	-0.16239	0.5276699999999999	0.20371	0.16933
22.077	1.75523	-0.20772	-0.16992	0.5320400000000001	0.21148000000000003	0.15369000000000002
22.088	1.76087	-0.20637	-0.16791	0.5338699999999998	0.21833999999999998	0.15016999999999997
22.099	1.76566	-0.22664	-0.15786	0.5373000000000001	0.19567	0.15942
22.11	1.76724	-0.22159	-0.15138	0.53823	0.198	0.17392
22.121	1.76432	-0.22724	-0.15431	0.5317100000000001	0.19091999999999998	0.17098999999999998
22.132	1.75739	-0.24382	-0.15832	0.5239800000000001	0.17507999999999999	0.15858000000000003
22.143	1.7492	-0.23718	-0.16064	0.5151000000000001	0.17729	0.17212
22.154	1.74065	-0.2279	-0.16064	0.5065500000000001	0.20093	0.17331000000000002
22.165	1.73096	-0.2319	-0.15606	0.49711000000000016	0.20462999999999998	0.16537
22.176	1.72089	-0.22794	-0.15089	0.48675	0.21158999999999997	0.16807999999999998
22.187	1.71446	-0.21426	-0.14862	0.47930000000000006	0.21588000000000002	0.17755
22.198	1.70693	-0.22522	-0.14576	0.47125000000000017	0.19565000000000002	0.18470999999999999
22.209	1.70324	-0.23585	-0.14556	0.4676100000000001	0.18269000000000002	0.17942
22.22	1.70022	-0.23807	-0.16136	0.4644600000000001	0.18485999999999997	0.16558
22.231	1.6974	-0.22911	-0.16023	0.46116	0.19126	0.16258999999999998
22.242	1.6953	-0.2362	-0.16068	0.45787	0.17761000000000002	0.16231
22.253	1.69569	-0.22422	-0.16167	0.45648999999999984	0.18138	0.16384999999999997
22.264	1.69349	-0.22557	-0.1616	0.45103000000000004	0.17458	0.16535999999999998
22.275	1.69566	-0.2219	-0.16536	0.45416999999999996	0.17676000000000003	0.17014999999999997
22.286	1.69449	-0.22032	-0.17097	0.45330000000000004	0.17077	0.16373
22.297	1.69185	-0.20911	-0.16716	0.45005000000000006	0.18614	0.17803
22.308	1.6881	-0.20827	-0.16629	0.44641	0.18818000000000001	0.18402000000000002
22.319	1.68567	-0.2186	-0.17336	0.44205000000000005	0.17183	0.17203
22.33	1.68958	-0.22162	-0.17377	0.4436200000000001	0.17355	0.1621
22.341	1.69185	-0.21445	-0.16711	0.44571000000000005	0.20224	0.16962999999999998
22.352	1.69036	-0.21146	-0.17022	0.4467000000000001	0.20969000000000002	0.17522999999999997
22.363	1.68992	-0.23028	-0.18517	0.44947000000000004	0.19734	0.15842
22.374	1.69042	-0.23691	-0.18862	0.4517500000000001	0.18228	0.15666999999999998
22.385	1.69064	-0.23014	-0.17916	0.44870999999999994	0.17776999999999998	0.17182
22.396	1.68929	-0.22887	-0.16493	0.44628	0.18273999999999999	0.1831
22.407	1.68672	-0.23649	-0.16347	0.44439000000000006	0.19004999999999997	0.17925999999999997
22.418	1.68747	-0.23785	-0.15216	0.4441900000000001	0.18417	0.19133000000000003
22.429	1.68599	-0.23372	-0.15946	0.44171000000000005	0.17662999999999998	0.17756
22.44	1.68403	-0.22077	-0.16229	0.44008	0.18874	0.16206000000000004
22.451	1.68481	-0.22378	-0.16469	0.44248999999999983	0.19093000000000002	0.16466999999999998
22.462	1.68799	-0.24722	-0.15883	0.4474500000000001	0.16427000000000003	0.17051000000000002
22.473	1.69243	-0.25539	-0.14926	0.45332000000000017	0.15485	0.16821999999999998
22.484	1.69326	-0.24474	-0.15967	0.4533099999999999	0.16293999999999997	0.15157
22.495	1.69138	-0.23162	-0.17197	0.45147000000000004	0.16741	0.14095999999999997
22.506	1.69271	-0.22555	-0.17892	0.45160999999999984	0.16813999999999998	0.14586000000000002
22.517	1.69257	-0.21584	-0.19527	0.45106	0.17277	0.12706
22.528	1.69751	-0.22287	-0.18309	0.45591000000000004	0.17337999999999998	0.13757
22.539	1.69924	-0.22462	-0.16812	0.4562700000000002	0.17288000000000003	0.15284000000000003
22.55	1.69832	-0.21915	-0.15684	0.4549400000000001	0.17957999999999996	0.16874999999999998
22.561	1.69737	-0.20833	-0.15128	0.45239000000000007	0.19481	0.18188000000000001
22.572	1.69422	-0.23042	-0.1536	0.4482600000000001	0.18462	0.19237
22.583	1.69361	-0.24613	-0.16583	0.45043999999999995	0.17006000000000002	0.18216000000000002
22.594	1.69737	-0.2509	-0.17461	0.45432000000000006	0.17403999999999997	0.16766999999999999
22.605	1.6977	-0.24731	-0.16984	0.45425000000000004	0.1675	0.175
22.616	1.69594	-0.24674	-0.16172	0.45187	0.15609000000000003	0.19126
22.627	1.69573	-0.24851	-0.16172	0.45018	0.15755999999999998	0.18965
22.638	1.69656	-0.2289	-0.16227	0.44438	0.17370000000000002	0.18333000000000002
22.649	1.69861	-0.22367	-0.15797	0.4392099999999999	0.17825	0.18656
22.66	1.70106	-0.22562	-0.15563	0.43906	0.19244	0.19186000000000003
22.671	1.706	-0.21642	-0.15812	0.44333	0.21855999999999998	0.19362
22.682	1.71386	-0.20898	-0.16368	0.45187	0.23228	0.18081999999999998
22.693	1.72418	-0.20749	-0.16356	0.46253999999999995	0.22454999999999997	0.1811
22.704	1.74017	-0.21468	-0.15767	0.47544999999999993	0.20983	0.19541
22.715	1.76258	-0.21788	-0.16507	0.49429999999999996	0.20478	0.18469000000000002
22.726	1.79381	-0.20669	-0.17056	0.52545	0.21024	0.18060000000000004
22.737	1.8354	-0.19753	-0.16142	0.5661499999999999	0.22933	0.18972
22.748	1.88567	-0.19768	-0.16472	0.6149199999999999	0.22436999999999999	0.18288000000000001
22.759	1.94668	-0.18268	-0.16883	0.67327	0.21950999999999998	0.17431
22.77	2.01874	-0.1707	-0.16663	0.7423800000000003	0.22196000000000002	0.17633
22.781	2.09794	-0.1492	-0.15988	0.8182699999999998	0.25712	0.18944000000000003
