time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
17.941	3.18336	-0.21446	-0.12049	0.8906999999999998	0.15753999999999999	0.15468000000000004	0.0031237850321494663	0.020711002279054893	0.08323501089110127
17.952	3.1778	-0.21452	-0.12802	0.8820799999999998	0.16359	0.13627000000000003	0.003102678045634088	0.020774798522500096	0.08252701239247344
17.963	3.17582	-0.2099	-0.13825	0.8741699999999999	0.15480000000000002	0.13143999999999997	0.003083309569608956	0.020682109434916076	0.0823412637369399
17.974	3.17789	-0.23151	-0.13419	0.87229	0.12224000000000002	0.14764000000000002	0.0030787061897192916	0.020338769652011004	0.08296427164990954
17.985	3.17974	-0.23923	-0.12757	0.8674099999999996	0.11892000000000003	0.1596	0.0030667569908567564	0.020303760804368347	0.08342422070170688
17.996	3.1797	-0.22554	-0.13583	0.86069	0.13801	0.14222999999999997	0.00305030235635753	0.02050506167831361	0.08275621777280054
18.007	3.18214	-0.21328	-0.14608	0.8591600000000001	0.16238	0.13603000000000004	0.0030465559886813666	0.020762039273811053	0.08251778264561463
18.018	3.18671	-0.20126	-0.14315	0.8565500000000004	0.18498000000000003	0.13926	0.003040165126174971	0.02100035251378816	0.08264199965542278
18.029	3.19525	-0.20311	-0.13206	0.8578000000000001	0.19149	0.14503	0.0030432258840803325	0.021068999380701923	0.08286389815282
18.04	3.20521	-0.19666	-0.12995	0.8629800000000003	0.19818000000000002	0.15832000000000002	0.003055909664840154	0.0211395443176686	0.08337499538512655
18.051	3.21571	-0.21559	-0.14312	0.8689200000000001	0.17685	0.14236000000000001	0.0030704543864064353	0.020914623016398168	0.08276121721901573
18.062	3.22553	-0.20304	-0.14684	0.8746700000000001	0.18279	0.14439	0.0030845338727711015	0.020977259328144364	0.08283928549452983
18.073	3.23777	-0.206	-0.15539	0.8824199999999998	0.17899	0.13488999999999998	0.0031035105717843463	0.020937188960360602	0.08247394134803529
18.084	3.24962	-0.21753	-0.15421	0.8892500000000001	0.17484	0.13018999999999997	0.0031202345529792465	0.020893427900807286	0.08229319213871693
18.095	3.25323	-0.224	-0.15327	0.8897899999999996	0.17003	0.12779	0.003121556800394362	0.020842707251059942	0.08220089467012884
18.106	3.25523	-0.22847	-0.15126	0.88822	0.15839999999999999	0.13715	0.003117712488465228	0.020720070835974377	0.08256085479762242
18.117	3.25857	-0.22173	-0.14957	0.8914400000000002	0.17049	0.13501	0.0031255970008294415	0.020847557874528504	0.08247855622146469
18.128	3.26068	-0.23157	-0.1199	0.8924599999999998	0.16738000000000003	0.16509000000000001	0.0031280945792802163	0.020814763441947583	0.08363535116110216
18.139	3.26416	-0.2235	-0.10183	0.8902700000000001	0.17523999999999998	0.17942	0.0031227321314300223	0.020897645834258207	0.08418644396313023
18.15	3.26507	-0.21802	-0.10324	0.8809300000000002	0.17489	0.17913	0.003099862148361156	0.020893955142488648	0.08417529135234249
18.161	3.26774	-0.2144	-0.10762	0.8757599999999996	0.16689	0.17744	0.0030872028536645764	0.020809596473470204	0.08411029855154505
18.172	3.27412	-0.22436	-0.11854	0.87317	0.15091	0.16572	0.0030808609632846664	0.020641090032105857	0.08365957924660651
18.183	3.28013	-0.21328	-0.12675	0.8712900000000001	0.16502999999999998	0.15575999999999998	0.003076257583395002	0.020789983082923413	0.08327654475196593
18.194	3.28879	-0.21808	-0.13391	0.8700399999999999	0.17364000000000002	0.16162	0.003073196825489639	0.020880774100454517	0.0835019044044352
18.205	3.29751	-0.21328	-0.14726	0.8678599999999999	0.19104000000000002	0.15414	0.003067858863702687	0.021064254205569635	0.08321424396066895
18.216	3.30865	-0.21618	-0.15411	0.87067	0.19315000000000002	0.1484	0.003074739447473942	0.02108650380452325	0.0829934991816291
18.227	3.3204	-0.22994	-0.15428	0.8748199999999997	0.16906000000000002	0.15901	0.003084901163719744	0.020832478762441455	0.08340153090734563
18.238	3.33286	-0.23462	-0.1472	0.8833900000000003	0.16098	0.17067	0.003105885719918909	0.020747276506732824	0.08384994277556947
18.249	3.34325	-0.23553	-0.14393	0.8880399999999997	0.16059000000000004	0.16032000000000002	0.003117271739326855	0.020743164021618177	0.08345190994228331
18.26	3.35711	-0.22989	-0.14019	0.8968600000000002	0.16426	0.15851	0.003138868447107092	0.02078186356103039	0.08338230226805646
18.271	3.36722	-0.22458	-0.14515	0.9012600000000002	0.16554999999999997	0.14715	0.003149642314933967	0.020795466396409612	0.08294542758340613
18.282	3.37191	-0.22378	-0.15241	0.90103	0.1732	0.13445000000000001	0.0031490791354793803	0.0208761343736585	0.0824570201454608
18.293	3.36902	-0.23488	-0.14589	0.8967799999999997	0.15663000000000002	0.13755000000000003	0.003138672558601148	0.020701406480454047	0.08257623770905376
18.304	3.36884	-0.2375	-0.14391	0.8961900000000003	0.14787	0.13842999999999997	0.0031372278808698183	0.020609033737878847	0.08261008011420273
18.315	3.36604	-0.21556	-0.13914	0.8958699999999999	0.16990999999999998	0.14331999999999998	0.0031364443268460445	0.020841441871024664	0.08279813620645098
18.326	3.35837	-0.20633	-0.149	0.8934699999999998	0.19272	0.13607	0.0031305676716677487	0.021081969526063508	0.08251932093675778
18.337	3.34767	-0.21722	-0.16834	0.88721	0.17561000000000002	0.12125000000000002	0.0031152393960776955	0.02090154742270031	0.08194938406822627
18.348	3.33611	-0.22656	-0.16908	0.88016	0.16696999999999998	0.12739	0.003097976721491452	0.020810440060160387	0.0821855117586975
18.359	3.32335	-0.22889	-0.16172	0.87243	0.16998	0.13210000000000002	0.003079048994604692	0.020842180009378576	0.08236664554080161
18.37	3.31065	-0.23758	-0.15994	0.8639799999999997	0.15481	0.13271999999999998	0.0030583582711644426	0.020682214883252347	0.08239048905352021
18.381	3.29923	-0.23671	-0.15561	0.855	0.15943	0.13188000000000002	0.0030363697863723207	0.0207309320146105	0.0823581849395144
18.392	3.28658	-0.22405	-0.15234	0.8510199999999997	0.17903	0.13549999999999998	0.0030266243332016467	0.020937610753705694	0.08249740028796809
18.403	3.27267	-0.21221	-0.15115	0.8446400000000001	0.17625000000000002	0.1361	0.0030110022248526786	0.020908296116221785	0.08252047465511511
18.414	3.25831	-0.20817	-0.1553	0.8343799999999999	0.17588	0.13762000000000002	0.002985879523965465	0.02090439452777968	0.08257892971855424
18.425	3.24096	-0.21043	-0.14759	0.8210199999999999	0.18201	0.13973999999999998	0.0029531661434729533	0.020969034357915067	0.08266045914914039
18.436	3.22122	-0.20328	-0.1386	0.8031300000000003	0.19052	0.14522000000000002	0.00290936057633141	0.021058770892083436	0.08287120503574988
18.447	3.19963	-0.20189	-0.13139	0.7851699999999999	0.18006000000000003	0.15537	0.0028653836067471642	0.02094847193234182	0.08326154641332036
18.458	3.17915	-0.20861	-0.12199	0.7676599999999998	0.1798	0.16835	0.0028225085100088494	0.02094573027559872	0.08376072188926766
18.469	3.16079	-0.22928	-0.12411	0.7529599999999999	0.166	0.16532000000000002	0.0027865139970417894	0.0208002115715419	0.08364419633517517
18.48	3.14694	-0.23587	-0.13666	0.7469600000000001	0.15864000000000003	0.13982	0.0027718223590960512	0.020722601596044932	0.08266353573142665
18.491	3.13384	-0.22027	-0.14043	0.7422500000000003	0.17314	0.1275	0.002760289423308647	0.020875501683640864	0.08218974205934111
18.502	3.11904	-0.21519	-0.13772	0.73407	0.17536000000000002	0.13924999999999998	0.002740259823575956	0.02089891121429348	0.082641615082637
18.513	3.10326	-0.21539	-0.13534	0.7237100000000001	0.17638	0.14974	0.0027148922620563133	0.020909666944593334	0.08304503193492412
18.524	3.08547	-0.21891	-0.13306	0.71394	0.16598000000000002	0.14822999999999997	0.002690969378268002	0.020800000674869354	0.08298696144427077
18.535	3.06812	-0.22078	-0.14032	0.7066499999999998	0.16617	0.13951999999999998	0.002673119038163929	0.02080200419325854	0.08265199854785316
18.546	3.05006	-0.21526	-0.143	0.69828	0.1784	0.14457	0.002652624203229624	0.02093096750852049	0.08284620780467393
18.557	3.032	-0.21538	-0.14164	0.6905600000000001	0.17217000000000002	0.15142	0.0026337209624061066	0.020865273195022377	0.08310964016293579
18.568	3.01497	-0.22056	-0.14577	0.6835200000000001	0.15235999999999997	0.14050999999999997	0.0026164827738831067	0.020656380040865452	0.08269007125364573
18.579	2.9966	-0.22519	-0.14802	0.6759200000000001	0.13066	0.13347999999999996	0.002597873365818504	0.020427557151152916	0.08241971658523978
18.59	2.97794	-0.22678	-0.16031	0.6672799999999999	0.13846	0.12761	0.0025767174071766397	0.020509806853445903	0.08219397235998473
18.601	2.96049	-0.23058	-0.1578	0.65909	0.14003	0.13140000000000002	0.0025566633213807066	0.02052636224224077	0.08233972544579678
18.612	2.94222	-0.22757	-0.14988	0.6499899999999998	0.15614	0.13934999999999997	0.002534381003829669	0.020696239511976664	0.08264546081049483
18.623	2.92352	-0.221	-0.13641	0.64107	0.16385000000000002	0.15932	0.0025125394354170044	0.020777540179243194	0.08341345266370494
18.634	2.90536	-0.22117	-0.13618	0.6353900000000001	0.16207999999999997	0.15614999999999998	0.0024986313514950387	0.02075887582372286	0.08329154309061149
18.645	2.88859	-0.23436	-0.13918	0.62961	0.14228999999999997	0.14908000000000002	0.0024844784069406435	0.02055019356623848	0.0830196501310624
18.656	2.87473	-0.22589	-0.14753	0.6273499999999999	0.13852	0.14376	0.002478944556647748	0.02051043954346354	0.08281505740902545
18.667	2.86312	-0.22983	-0.15023	0.6285699999999999	0.13504999999999998	0.14126999999999998	0.0024819318563633814	0.020473848970776788	0.08271929878536531
18.678	2.85434	-0.22505	-0.14695	0.6295900000000003	0.14265999999999998	0.14109999999999998	0.0024844294348141584	0.020554095154680586	0.08271276104800697
18.689	2.84436	-0.21964	-0.15442	0.6296200000000001	0.14642	0.13896999999999998	0.0024845028930038865	0.020593743729119256	0.08263084704463505
18.7	2.83432	-0.21979	-0.15165	0.62967	0.15971	0.14745999999999998	0.0024846253233201006	0.020733884568026148	0.08295734933976544
18.711	2.82527	-0.21963	-0.15476	0.6322100000000002	0.18080000000000002	0.13862999999999998	0.0024908447833837974	0.020956275109226027	0.0826177715699184
18.722	2.81737	-0.23348	-0.16362	0.6362700000000001	0.15831000000000003	0.12622	0.0025007861250604135	0.02071912180094792	0.0821405167427608
18.733	2.81338	-0.23075	-0.16506	0.6418499999999998	0.16096	0.12132999999999997	0.0025144493483499498	0.02074706561006028	0.08195246065051255
18.744	2.81178	-0.24291	-0.16342	0.6526300000000003	0.15320000000000003	0.12907999999999997	0.002540845324525795	0.020665237701112386	0.08225050455949494
18.755	2.81247	-0.23154	-0.15526	0.6674599999999997	0.15542999999999998	0.13771	0.0025771581563150117	0.02068875268010128	0.0825823908736263
18.766	2.81555	-0.23546	-0.15042	0.6829800000000001	0.15722999999999998	0.15167999999999998	0.0026151605264679904	0.02070773338063043	0.08311963905536617
18.777	2.8247	-0.22582	-0.15217	0.70303	0.16101000000000001	0.15527	0.00266425508327	0.020747592851741645	0.08325770068546251
18.788	2.83129	-0.21957	-0.15286	0.7217500000000001	0.14881	0.15084999999999998	0.0027100929936607057	0.020618945881488517	0.08308771951414612
18.799	2.83849	-0.21377	-0.13941	0.7392500000000002	0.14489	0.15629	0.002752943604335777	0.020577610133669474	0.08329692710961245
18.81	2.84378	-0.20424	-0.13688	0.7532700000000001	0.14561	0.16538999999999998	0.0027872730650023198	0.020585202413881138	0.08364688834467565
18.821	2.84242	-0.20598	-0.12915	0.76633	0.15548	0.16686	0.0028192518635975442	0.020689279921782645	0.08370342054418586
18.832	2.8381	-0.1993	-0.1295	0.7759099999999997	0.17478000000000002	0.16781000000000001	0.00284270951218424	0.020892795210789645	0.08373995495883532
18.843	2.82436	-0.1985	-0.13547	0.7732199999999998	0.18601	0.16638	0.0028361227611719006	0.02101121369242429	0.08368496105046826
18.854	2.8076	-0.20242	-0.14182	0.7688699999999997	0.18123	0.17181999999999997	0.0028254713236612397	0.020960809387685766	0.08389416864593459
18.865	2.78533	-0.19512	-0.13457	0.7582800000000001	0.18793	0.18269	0.0027995405826870116	0.021031459772988714	0.08431219926408151
18.876	2.75751	-0.19589	-0.13706	0.74186	0.18248999999999999	0.16236000000000003	0.002759334466842173	0.02097409587805617	0.08353036279058319
18.887	2.73061	-0.20344	-0.12815	0.7246600000000001	0.16929	0.17522	0.002717218438064389	0.020834904074175736	0.08402492339310105
18.898	2.7013	-0.21015	-0.13742	0.7026099999999997	0.16126999999999997	0.16689000000000004	0.002663226668613798	0.020750334508484746	0.08370457426254321
18.909	2.67403	-0.2156	-0.13761	0.6850500000000002	0.15061999999999998	0.1713	0.00262022914155927	0.02063803203035394	0.08387417086107384
18.92	2.65018	-0.21776	-0.13032	0.6731500000000001	0.13684000000000002	0.17879	0.0025910907263002217	0.020492724222969667	0.08416221587762586
18.931	2.62689	-0.20349	-0.13524	0.6614599999999999	0.16275	0.16818999999999998	0.002562466518369273	0.020765940862253158	0.0837545687246951
18.942	2.6068	-0.19982	-0.15117	0.6529299999999998	0.16241	0.15238	0.002541579906423081	0.020762355618819874	0.08314655915037103
18.953	2.58719	-0.21139	-0.15306	0.6446100000000001	0.14332000000000003	0.15138	0.0025212075018049905	0.02056105474487461	0.08310810187179266
18.964	2.57399	-0.21989	-0.1475	0.6435899999999999	0.14452	0.15509000000000003	0.0025187099233542143	0.020573708545227373	0.08325077837531841
18.975	2.55432	-0.2125	-0.14355	0.6342200000000002	0.15566	0.16751	0.00249576648209562	0.02069117799183556	0.08372841777526181
18.986	2.53961	-0.21145	-0.15041	0.6278100000000002	0.146	0.15927000000000002	0.0024800709155569224	0.020589314898995785	0.08341152979977602
18.997	2.52816	-0.21044	-0.14682	0.6283400000000001	0.14991000000000002	0.15156999999999998	0.002481368676908796	0.02063054519847855	0.08311540875472255
19.008	2.51601	-0.21742	-0.14923	0.6272	0.14914	0.14187000000000002	0.0024785772656991047	0.020622425676585527	0.08274237315251233
19.019	2.50322	-0.20655	-0.15114	0.6236499999999998	0.16852	0.14677	0.0024698847132478756	0.02082678455228271	0.08293081381754636
19.03	2.48987	-0.21348	-0.14813	0.6208199999999997	0.15833999999999998	0.15555	0.0024629551573501353	0.020719438145956736	0.08326846872346447
19.041	2.47508	-0.21021	-0.15239	0.6182200000000002	0.14915	0.16035000000000002	0.002456588780906983	0.0206225311249218	0.08345306366064066
19.052	2.46181	-0.21549	-0.14815	0.6155499999999998	0.13672000000000004	0.16050999999999999	0.0024500510020211285	0.02049145884293439	0.08345921682521319
19.063	2.44991	-0.21803	-0.14649	0.6144700000000001	0.13771	0.15732999999999997	0.002447406507190896	0.020501898228225422	0.08333692267933397
19.074	2.43826	-0.20929	-0.15539	0.6140100000000002	0.14146	0.15352999999999997	0.0024462801482817227	0.020541441354327818	0.08319078502073615
19.085	2.42474	-0.20559	-0.16035	0.6104799999999999	0.14128000000000002	0.1526	0.002437636567956979	0.020539543284274903	0.08315501975165827
19.096	2.41225	-0.20578	-0.15791	0.6078599999999998	0.15278	0.16205999999999998	0.00243122121938734	0.02066080887098892	0.08351882560700967
19.107	2.39977	-0.21145	-0.14295	0.6062600000000002	0.16452000000000003	0.17529000000000003	0.002427303449268477	0.020784605217773488	0.08402761540260155
19.118	2.38864	-0.20752	-0.13231	0.6045500000000001	0.16748	0.1747	0.0024231163324539414	0.020815817925310315	0.08400492560824031
19.129	2.37951	-0.20825	-0.14036	0.6067699999999998	0.16539000000000004	0.16147999999999998	0.002428552238493864	0.020793779223029243	0.08349652038543422
19.14	2.36968	-0.21195	-0.14664	0.6080299999999998	0.16346999999999998	0.15817000000000003	0.0024316374824624692	0.020773533142464818	0.08336922679333982
19.151	2.35929	-0.2075	-0.15189	0.6063200000000002	0.17773000000000003	0.16039	0.0024274503656479345	0.020923902469990197	0.0834546019517838
19.162	2.34503	-0.21125	-0.15738	0.6008099999999998	0.19056	0.16016	0.002413958544801097	0.02105919268542853	0.08344575677771077
19.173	2.33086	-0.22284	-0.15328	0.5936599999999999	0.16933	0.15601	0.0023964510095824247	0.020835325867520828	0.08328615907161052
19.184	2.31906	-0.2351	-0.1472	0.5902099999999999	0.1566	0.1512	0.002388003317763625	0.020701090135445226	0.08310117956164856
19.195	2.30561	-0.24074	-0.15424	0.5861200000000002	0.16065999999999997	0.14301000000000003	0.0023779885178972803	0.02074390215997209	0.08278621445009167
19.206	2.28917	-0.2275	-0.16497	0.57779	0.17198	0.13605	0.002357591627215946	0.020863269676633187	0.0825185517911862
19.217	2.27291	-0.21387	-0.16381	0.5688899999999999	0.19419999999999998	0.1396	0.0023357990309297665	0.02109757587983192	0.08265507513013942
19.228	2.26194	-0.21438	-0.16259	0.5666900000000001	0.19417000000000004	0.13822	0.0023304120970163295	0.021097259534823103	0.08260200408570127
19.239	2.25098	-0.2201	-0.16633	0.5673900000000003	0.17697	0.12799999999999997	0.0023321261214433327	0.020915888396433446	0.0822089706986303
19.25	2.23608	-0.22454	-0.16138	0.5616199999999998	0.15763000000000002	0.12492	0.0023179976629521793	0.02071195131408135	0.08209052228060891
19.261	2.22417	-0.21954	-0.15106	0.5586500000000001	0.15997	0.13425	0.0023107253021690394	0.020736626224769246	0.08244932868974514
19.272	2.21502	-0.21875	-0.14301	0.5584899999999999	0.17354000000000003	0.15213000000000002	0.002310333525157153	0.020879719617091785	0.08313694483072644
19.283	2.20237	-0.22389	-0.13985	0.5554900000000003	0.17184000000000002	0.16701999999999997	0.002302987706184284	0.020861793399925367	0.08370957370875841
19.294	2.18783	-0.22393	-0.14567	0.55257	0.16641000000000003	0.1605	0.0022958377757173573	0.020804534953329096	0.08345883225242741
19.305	2.175	-0.22387	-0.15599	0.5504899999999999	0.1738	0.14691	0.0022907446745628344	0.020882461273834883	0.08293619783654733
19.316	2.16284	-0.21944	-0.16514	0.5465900000000001	0.18489000000000003	0.1421	0.0022811951098981047	0.020999403478761704	0.08275121832658536
19.327	2.1507	-0.23822	-0.15549	0.5439	0.16727000000000003	0.14898999999999998	0.002274608358885765	0.02081360351024858	0.08301618897599033
19.338	2.14103	-0.24657	-0.1473	0.5423300000000002	0.15489999999999998	0.16387000000000002	0.00227076404695663	0.020683163918278808	0.08358843328123654
19.349	2.13004	-0.22436	-0.14511	0.5372400000000002	0.17508	0.16258000000000003	0.002258300640765995	0.020895958660877834	0.08353882339187044
19.36	2.1184	-0.21337	-0.1428	0.5315999999999999	0.18425999999999998	0.15575999999999998	0.002244490501097	0.020992760233576505	0.08327654475196593
19.371	2.10635	-0.22208	-0.13872	0.52803	0.17209000000000002	0.15919	0.0022357489765192856	0.020864429608332194	0.08340845321748976
19.382	2.09256	-0.23686	-0.13386	0.5198100000000001	0.16761	0.16262999999999997	0.002215621432533624	0.020817188753681864	0.08354074625579935
19.393	2.08087	-0.23184	-0.13872	0.51468	0.16454000000000002	0.15719	0.002203060082090017	0.020784816114446034	0.083331538660333
19.404	2.06752	-0.22785	-0.14169	0.51017	0.15578999999999998	0.17215	0.00219201686756747	0.02069254882020711	0.08390685954786545
19.415	2.05383	-0.24138	-0.13494	0.506	0.15502999999999997	0.17235	0.0021818061791951814	0.020684534746650357	0.08391455100358113
19.426	2.04497	-0.24973	-0.13217	0.5058100000000001	0.13842	0.17247	0.0021813409439935664	0.020509385060100808	0.08391916587701054
19.437	2.03565	-0.24175	-0.14294	0.50549	0.14387999999999998	0.16199999999999998	0.0021805573899697935	0.0205669598517059	0.08351651817029497
19.448	2.02438	-0.2525	-0.1468	0.5019599999999997	0.14236	0.14812	0.00217191380964505	0.020550931704592393	0.08298273114362716
19.459	2.01461	-0.25088	-0.14845	0.5004999999999997	0.14171	0.14742999999999998	0.002168338844411587	0.020544077562734644	0.08295619562140807
19.47	2.00637	-0.24049	-0.15383	0.49973	0.161	0.14567	0.0021664534175418844	0.020747487403405374	0.08288851081111015
19.481	1.99751	-0.24449	-0.14582	0.49834	0.15157999999999996	0.16136	0.0021630498547511217	0.02064815507063615	0.08349190551200482
19.492	1.9915	-0.22423	-0.14719	0.5020500000000001	0.17710999999999996	0.16318	0.002172134184214237	0.020917364673141266	0.08356189775901746
19.503	1.98566	-0.22824	-0.1336	0.5050399999999999	0.16043000000000002	0.17481000000000002	0.002179455517123863	0.020741476848237808	0.08400915590888393
19.514	1.98147	-0.23252	-0.1421	0.5074400000000001	0.16221999999999998	0.17408	0.002185332172302159	0.020760352100430684	0.08398108209552171
19.525	1.97831	-0.23642	-0.14545	0.51085	0.17164	0.16580000000000003	0.002193681919867987	0.020859684433199906	0.08366265582889279
19.536	1.97413	-0.22507	-0.13308	0.5137699999999998	0.19483	0.18393	0.0022008318503349126	0.021104219125017126	0.0843598862895187
19.547	1.96729	-0.21729	-0.13087	0.51387	0.21669999999999998	0.19051	0.0022010767109673425	0.0213348346364463	0.0846129351825644
19.558	1.96399	-0.21508	-0.14732	0.51979	0.21876	0.17969000000000002	0.0022155724604071376	0.02135655699371855	0.08419682742834639
19.569	1.96316	-0.21623	-0.15743	0.5271699999999999	0.21064999999999998	0.16176	0.0022336431750803964	0.0212710383930011	0.08350728842343617
19.58	1.95901	-0.21933	-0.15145	0.5307899999999999	0.2043	0.16424999999999998	0.002242507129974325	0.021204078699467707	0.08360304704709631
19.591	1.95301	-0.21477	-0.14656	0.5313399999999999	0.20249000000000003	0.17353	0.002243853863452685	0.021184992550602286	0.08395993059230361
19.602	1.94785	-0.20363	-0.15528	0.5335400000000001	0.22733	0.16202000000000003	0.002249240797366123	0.021446926217904557	0.08351728731586654
19.613	1.94272	-0.19433	-0.15775	0.5354099999999999	0.22721000000000002	0.16072999999999998	0.0022538196911925444	0.021445660837869283	0.08346767742650044
19.624	1.93086	-0.20752	-0.16144	0.52827	0.20421999999999998	0.15016	0.002236336642037115	0.021203235112777524	0.08306118399192704
19.635	1.91814	-0.20843	-0.16195	0.52372	0.18129	0.14451	0.0022251954832615967	0.020961442077703403	0.08284390036795923
19.646	1.90761	-0.22238	-0.16366	0.5193099999999999	0.16567	0.14325000000000002	0.0022143971293714787	0.02079673177644489	0.08279544419695048
19.657	1.89989	-0.23472	-0.16545	0.51762	0.13825	0.15184	0.0022102589846834286	0.020507592438384167	0.08312579221993871
19.668	1.89319	-0.23575	-0.1568	0.5145	0.13932000000000003	0.16072999999999998	0.002202619332951645	0.020518875410365386	0.08346767742650044
19.679	1.88452	-0.24329	-0.14991	0.50928	0.14511000000000002	0.16272000000000003	0.002189837607938852	0.020579929997067484	0.08354420741087142
19.69	1.87621	-0.25018	-0.14809	0.5065	0.12895999999999996	0.15603	0.0021830304823573263	0.020409630933986497	0.08328692821718209
19.701	1.86526	-0.24211	-0.15721	0.49961999999999995	0.13074000000000002	0.15316	0.0021661840708462124	0.020428400737843102	0.08317655582766216
19.712	1.85771	-0.23463	-0.15783	0.49628000000000005	0.13532	0.15951	0.0021580057257230847	0.02047669607585616	0.08342075954663483
19.723	1.85196	-0.24168	-0.14885	0.49838000000000005	0.13401000000000002	0.17583000000000001	0.002163147799004093	0.02046288234380439	0.08404838233303387
19.734	1.84622	-0.23526	-0.159	0.49760000000000004	0.15669999999999998	0.17031	0.0021612378860711473	0.02070214461880796	0.08383609815528126
19.745	1.83945	-0.23331	-0.17722	0.4977100000000001	0.17105	0.14755000000000001	0.0021615072327668193	0.02085346298135979	0.08296081049483749
19.756	1.83281	-0.2239	-0.17227	0.49760000000000004	0.20116	0.15058999999999997	0.0021612378860711473	0.021170967921877972	0.08307772062171573
19.767	1.82404	-0.20714	-0.16368	0.49231	0.21075	0.15219	0.002148284758615654	0.02127209287636383	0.08313925226744114
19.778	1.81755	-0.19464	-0.15373	0.48889000000000005	0.20370999999999997	0.14819000000000002	0.002139910524986583	0.0211978572476276	0.08298542315312765
19.789	1.8153	-0.20459	-0.14761	0.49170999999999987	0.18329	0.15420999999999999	0.00214681559482108	0.020982531744958014	0.08321693597016945
19.8	1.8113	-0.20925	-0.13874	0.49397999999999986	0.18308000000000002	0.16924999999999998	0.0021523739311772178	0.020980317329896282	0.08379533343998817
19.811	1.8063	-0.20548	-0.14892	0.4941200000000001	0.19904	0.15955000000000003	0.002152716736062619	0.021148612874588083	0.08342229783777795
19.822	1.80379	-0.20658	-0.14385	0.4947999999999999	0.19825	0.16451000000000002	0.0021543817883631355	0.021140282456022508	0.08361304593952669
19.833	1.8005	-0.22418	-0.14241	0.4961899999999999	0.17896	0.16077	0.0021577853511538982	0.020936872615351782	0.08346921571764357
19.844	1.7949	-0.23092	-0.14972	0.49461999999999984	0.16490000000000002	0.14232000000000003	0.002153941039224763	0.020788612254551864	0.0827596789278726
19.855	1.79146	-0.21961	-0.14257	0.49783	0.16707999999999998	0.15430999999999997	0.002161801065525734	0.02081159999185939	0.0832207816980273
19.866	1.78906	-0.21205	-0.13045	0.5009600000000001	0.17266	0.16981000000000002	0.002169465203320761	0.020870440163499756	0.08381686951599207
19.877	1.78592	-0.20695	-0.12745	0.49919	0.18115	0.17081999999999997	0.002165131170126768	0.02095996580099558	0.08385571136735621
19.888	1.78265	-0.21332	-0.14031	0.4983900000000001	0.18256	0.15824	0.002163172285067336	0.020974834016410083	0.0833719188028403
19.899	1.78039	-0.21127	-0.14901	0.50101	0.17741	0.15033	0.002169587633636975	0.02092052812322946	0.08306772172928535
19.91	1.78102	-0.20926	-0.1429	0.5059899999999999	0.17506	0.1641	0.0021817816931319384	0.02089574776420529	0.08359727845530955
19.921	1.78339	-0.2196	-0.13508	0.5133300000000001	0.18658	0.17542	0.0021997544635522256	0.02101722424759185	0.08403261484881673
19.932	1.78731	-0.20809	-0.13483	0.5241199999999999	0.20656000000000002	0.17192000000000002	0.0022261749257913126	0.02122791002346542	0.08389801437379243
19.943	1.79091	-0.19232	-0.14586	0.5310600000000001	0.20483	0.16509000000000001	0.002243168253681884	0.02120966746129018	0.08363535116110216
19.954	1.79209	-0.19522	-0.15358	0.53329	0.18857000000000002	0.16555999999999998	0.00224862864578505	0.02103820846651019	0.08365342608203398
19.965	1.79388	-0.21361	-0.15885	0.5369199999999998	0.16735000000000003	0.15799000000000002	0.0022575170867422216	0.020814447096938766	0.08336230448319569
19.976	1.7991	-0.2125	-0.17022	0.5444399999999998	0.16374999999999998	0.14778	0.002275930606300881	0.02077648569588046	0.08296965566891051
19.987	1.8068	-0.21677	-0.17438	0.5551699999999999	0.15816	0.15130000000000002	0.0023022041521605107	0.020717540075903824	0.08310502528950639
19.998	1.81214	-0.22026	-0.17353	0.5632400000000002	0.16716999999999999	0.15522	0.0023219644051975298	0.020812549026885847	0.08325577782153361
20.009	1.81766	-0.22369	-0.16467	0.57332	0.18245	0.15668999999999997	0.002346646356946371	0.02097367408471108	0.0833123100210438
20.02	1.82007	-0.22604	-0.15705	0.5789500000000001	0.17690000000000003	0.15880000000000002	0.0023604320105521225	0.020915150258079534	0.08339345487884417
20.031	1.82234	-0.20795	-0.14874	0.5821700000000001	0.18283000000000002	0.16634999999999997	0.0023683165229163353	0.020977681121489455	0.0836838073321109
20.042	1.8228	-0.21452	-0.13594	0.5817699999999999	0.18046	0.17554999999999998	0.002367337080386619	0.020952689865792743	0.08403761429503193
20.053	1.82005	-0.20777	-0.13602	0.58127	0.18338	0.16940000000000002	0.0023661127772244745	0.020983480779984475	0.08380110203177493
20.064	1.81189	-0.19683	-0.13854	0.5730599999999999	0.1875	0.17562	0.002346009719302055	0.02102692549452897	0.08404030630453241
20.075	1.80295	-0.20009	-0.14554	0.5636000000000001	0.18817	0.16612	0.002322845903474274	0.02103399053305927	0.08367496215803787
20.086	1.79616	-0.20301	-0.15195	0.55661	0.19527000000000003	0.15608000000000002	0.0023057301452674883	0.02110885885181314	0.08328885108111102
20.097	1.79033	-0.20248	-0.14557	0.5488999999999999	0.20957000000000003	0.17037	0.0022868513905072137	0.02125964997268361	0.08383840559199596
