time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
23.936	4.73064	0.84105	-0.00573	3.58927	1.2623199999999999	0.35126999999999997	0.009731520600688185	0.029780314748050266	0.0907953272868236
23.947	4.9874	0.86766	0.01074	3.84701	1.27896	0.35073	0.010362624394710638	0.02994882199862156	0.09077456035639128
23.958	5.19441	0.88743	0.02294	4.054790000000001	1.30104	0.35467000000000004	0.010871395816771575	0.03017241815803347	0.09092608203399007
23.969	5.33722	0.88085	0.0186	4.1945500000000004	1.30407	0.34766	0.011213613036654316	0.030203101870126686	0.09065649651115568
23.98	5.41567	0.87214	0.00126	4.270200000000001	1.29813	0.33638999999999997	0.01139885010508684	0.030142949642458804	0.0902230829815774
23.991	5.42978	0.85754	-0.00318	4.2828800000000005	1.29379	0.33379	0.011429898433278834	0.030099000035038164	0.09012309405727364
24.002	5.39061	0.83982	0.00419	4.24318	1.26468	0.33863000000000004	0.011332688762204527	0.029804213612914948	0.09030922728559299
24.013	5.32132	0.82616	0.00806	4.17243	1.23869	0.34409	0.011159449864761025	0.029541022300273844	0.09051920402663088
24.024	5.24169	0.81674	0.00653	4.08941	1.2369400000000002	0.33959999999999996	0.010956166567718485	0.029523300684378428	0.09034653084581398
24.035	5.16527	0.80314	-0.0006	4.0119299999999996	1.21948	0.3292	0.010766448549712511	0.02934648959093042	0.08994657514859893
24.046	5.10919	0.79826	-0.00942	3.95523	1.2006999999999999	0.31801	0.01062761257112528	0.02915631133577844	0.08951623820130693
24.057	5.08904	0.85544	-0.00721	3.9345799999999995	1.24968	0.3266	0.010577048850528695	0.02965231404809707	0.08984658622429514
24.068	5.12503	1.04101	0.00293	3.9690699999999994	1.4351	0.34064	0.01066150128265345	0.03152999520199908	0.0903865264155355
24.079	5.25747	1.51621	0.02576	4.097989999999999	1.92818	0.36761	0.010977175609980891	0.03652323769669222	0.09142371921879422
24.09	5.57124	2.49429	0.06677	4.40836	2.91453	0.42055	0.011737149554850716	0.04651164674723285	0.09345964754673328
24.101	6.31639	4.28975	0.13651	5.14992	4.7087699999999995	0.48682000000000003	0.013552938060691059	0.06468126509248759	0.09600821139812203
24.112	8.0225	7.45039	0.29015	6.852940000000001	7.88047	0.62805	0.017722963603083074	0.0967999217413442	0.10143953285174565
24.123	11.48583	12.80071	0.5879	10.31035	13.233460000000001	0.92475	0.02618879959474586	0.15100771183963946	0.11284980740594887
24.134	17.94923	21.57423	1.10491	16.7667	22.00884	1.44549	0.0419978590365743	0.23987280538040412	0.13287605065285074
24.145	29.12513	34.13478	1.98856	27.93627	34.57234	2.32695	0.0693477387781719	0.3670988175530276	0.16677460342854328
24.156	47.96083	48.84373	3.51756	46.76034	49.28637	3.85508	0.11544047562904575	0.5161024678008366	0.2255423245425122
24.167	79.48737	63.38534	5.9612	78.27626	63.82657	6.2966299999999995	0.19261055665685706	0.6633458046251595	0.3194376930555385
24.178	127.13198	75.78119	9.24852	125.91187	76.21790999999999	9.589319999999999	0.30925141256425936	0.78882841485918	0.44606558965776094
24.189	187.33057	85.15173	12.92351	186.09771	85.58374	13.26336	0.4566228410209533	0.883672781603059	0.587359169445846
24.2	249.84876	91.4777	16.39371	248.60399	91.9131	16.723519999999997	0.6096761135367822	0.9477679169081027	0.7204275064915885
24.211	305.72117	95.1725	19.25545	304.46103	95.60079	19.57281	0.7464480149368904	0.9851118173203176	0.8300034457721606
24.222	349.72252	96.65518	21.35628	348.44651999999996	97.07099	21.68337	0.8541511639278759	1.0	0.9111698396485312
24.233	380.6445	96.36834	22.72053	379.34931	96.77376000000001	23.05733	0.9298199309600755	0.9969900594899457	0.9640086021240724
24.244	399.62326	94.74166	23.45276	398.31145000000004	95.14869	23.79003	0.9762507468861442	0.9805335644367069	0.9921862501384462
24.255	408.54719	92.10107	23.66907	407.21735	92.48443	23.99321	0.9980577899496367	0.9535535687992623	1.0
24.266	409.36122	88.75368	23.48512	408.01054	89.12548	23.812749999999998	1.0	0.9195386992495959	0.9930599995077467
24.277	403.90724	84.84886	22.99112	402.53348	85.22967	23.31315	0.9865888362454853	0.8800872430087213	0.9738467431299918
24.288	393.78947	80.57642	22.2661	392.39691	80.94767	22.578680000000002	0.961768366836879	0.8367249805720457	0.9456010257325342
24.299	380.125	76.05439	21.36351	378.71418	76.43139	21.679730000000003	0.9282647476253294	0.790990249465668	0.9110298551545061
24.31	363.88454	71.41157	20.344	362.45457	71.78999999999999	20.65894	0.8884513637488437	0.7439885747223326	0.8717730497544888
24.321	345.94776	66.73773	19.25088	344.50776	67.09753	19.56431	0.8445066912820164	0.6964696313276043	0.8296765589042444
24.332	326.91688	62.03295	18.09791	325.46935	62.39325	18.409599999999998	0.7978891201515943	0.6488310923421758	0.7852695547570114
24.343	307.27702	57.39313	16.93397	305.82847	57.76488	17.25849	0.7497963371689772	0.6019612664211024	0.7410009968126606
24.354	287.29129	52.8864	15.77028	285.84547	53.2563	16.103279999999998	0.7008658369906942	0.5563045104246646	0.6965747640261385
24.365	267.34676	48.51393	14.61798	265.90644000000003	48.8828	14.944579999999998	0.6520430020324902	0.5120156606426	0.652014315337378
24.376	247.68641	44.33204	13.49396	246.24904	44.69911	13.805489999999999	0.6039097680733959	0.4696489479537407	0.6082080138815392
24.387	228.51812	40.37052	12.40585	227.08206	40.74879	12.71731	0.5569773796278599	0.4296454886943179	0.5663595724781254
24.398	210.08883	36.66836	11.35518	208.65927	37.04765	11.668800000000001	0.511867219522797	0.3921653850056496	0.5260367313159158
24.409	192.49199	33.23675	10.35401	191.07201999999998	33.63207	10.67467	0.46880296794593124	0.35757704396560747	0.48780519696279795
24.42	175.82706	30.08082	9.4219	174.41691999999998	30.48689	9.74723	0.4280211847542522	0.3257269457473489	0.4521383785180718
24.431	160.30388	27.25599	8.56043	158.90261999999998	27.64966	8.88285	0.39003277165732303	0.29699534559480123	0.41889667606049785
24.442	145.9873	24.71246	7.77629	144.59795	25.10166	8.07995	0.3550062662284445	0.2711926728510718	0.3880193270899223
24.453	132.99408	22.44239	7.06188	131.6126	22.84131	7.36047	0.32321025609532794	0.24830292742866644	0.3603500842983546
24.464	121.26553	20.4192	6.4262	119.88997	20.81	6.730309999999999	0.2945061501400187	0.22773258709465347	0.33611584562940716
24.475	110.74352	18.61884	5.8525	109.37033000000001	19.02233	6.16878	0.26874769310676677	0.20962950075878897	0.3145209299892935
24.486	101.37811	17.00339	5.35288	100.01291	17.41818	5.67864	0.2458350553157309	0.19338485496528285	0.29567147946688976
24.497	93.03591	15.54294	4.90154	91.6746	15.95722	5.22906	0.22541781671584205	0.17859024241752816	0.27838185616362493
24.508	85.56788	14.20138	4.48204	84.20858	14.635340000000001	4.81603	0.20713647292656792	0.1652040426347648	0.2624978463923996
24.519	78.79661	12.95917	4.11723	77.4415	13.39503	4.4572400000000005	0.19056655804159292	0.15264387268548102	0.2486997594112652
24.53	72.56209	11.78099	3.77505	71.21101999999999	12.205599999999999	4.11433	0.1753105653102318	0.14059894606005943	0.23551237401395536
24.541	66.74128	10.68048	3.44953	65.39419000000001	11.091149999999999	3.7970200000000003	0.1610674385849132	0.1293133147259742	0.22330949494825186
24.552	61.24479	9.65135	3.13274	59.90317	10.0448	3.47677	0.14762209228611145	0.11871730741616207	0.21099355148352797
24.563	56.03154	8.66362	2.82481	54.69105	9.06536	3.1711099999999997	0.13485966229115406	0.1087988734318142	0.1992386997132625
24.574	51.05889	7.74054	2.53676	49.721759999999996	8.15085	2.8804600000000002	0.12269182736992401	0.09953796203037464	0.18806109169445845
24.585	46.31992	6.90172	2.26743	44.988870000000006	7.30371	2.60191	0.11110284298375611	0.09095928220772043	0.1773488167464527
24.596	41.85093	6.14399	2.01203	40.52288	6.5524	2.33806	0.10016739162554111	0.08335103807149932	0.16720186379354904
24.607	37.68599	5.45675	1.78519	36.36239	5.860550000000001	2.11041	0.08997998949939663	0.07634492381021629	0.15844706432518244
24.618	33.86069	4.83751	1.5875	32.542739999999995	5.23138	1.92119	0.08062717035282312	0.06997354719711885	0.15117017807258273
24.629	30.37989	4.2933	1.40377	29.068459999999998	4.69782	1.74817	0.07212002637246955	0.06457037841017055	0.14451629973295266
24.64	27.24878	3.82534	1.23655	25.94112	4.25678	1.58289	0.0644624018702651	0.06010412613901889	0.13816008072951919
24.651	24.46968	3.39959	1.09246	23.165860000000002	3.82273	1.43709	0.0576668826827166	0.05570865906507236	0.13255300951279242
24.662	22.02148	3.04719	0.96036	20.72502	3.45778	1.2980800000000001	0.05169022642213709	0.0520129426530535	0.1272070632176128
24.673	19.88631	2.7578	0.83922	18.595290000000002	3.1789300000000003	1.17662	0.04647535607510738	0.04918912974308923	0.12253604216148363
24.684	18.02925	2.5097	0.7472	16.74227	2.92111	1.09116	0.0419380395840719	0.046578280022999616	0.1192494831341759
24.695	16.42377	2.28697	0.65735	15.14282	2.6783400000000004	0.99547	0.03802161619868658	0.044119836199610615	0.1155695061470114
24.706	15.03727	2.08548	0.5839	13.76201	2.47037	0.91659	0.03464055610004398	0.04201379936659907	0.11253599601274936
24.717	13.84841	1.90654	0.53308	12.578439999999999	2.3015499999999998	0.8642000000000001	0.0317424591128043	0.04030422039776217	0.1105212191880284
24.728	12.82599	1.7591	0.47346	11.56247	2.16967	0.79882	0.0292547485455156	0.038968719423883434	0.10800688231457438
24.739	11.94945	1.63706	0.4131	10.691410000000001	2.05222	0.73668	0.027121865520679734	0.03777934583135949	0.10561714702371428
24.75	11.18665	1.53882	0.37191	9.933060000000001	1.9634200000000002	0.6986	0.025264964914654565	0.03688010040763767	0.10415269385544984
24.761	10.5219	1.44334	0.34617	9.27257	1.88337	0.67602	0.023647684923524395	0.036069463063392954	0.10328432850515018
24.772	9.94142	1.33381	0.31333	8.69613	1.7715	0.64315	0.022236210293950783	0.034936596108981255	0.10202023775827906
24.783	9.43276	1.25476	0.27758	8.19117	1.68327	0.61555	0.020999762044437403	0.034043122868722527	0.10095881686951598
24.794	8.97443	1.18478	0.24541	7.7352	1.61797	0.59146	0.019883271018750984	0.03338185342988204	0.10003238102856299
24.805	8.54877	1.10793	0.21443	7.312569999999999	1.54027	0.55199	0.018848416527916387	0.032595013684125464	0.09851447224307461
24.816	8.14345	1.03568	0.19289	6.91102	1.45271	0.52216	0.01786517865839782	0.03170832529109526	0.09736729162308173
24.827	7.75353	0.95496	0.17015	6.52305	1.36572	0.49943000000000004	0.016915192862763107	0.030827409081528142	0.09649315768099534
24.838	7.36517	0.8727	0.14633	6.13519	1.2844	0.48075999999999997	0.015965476413824068	0.030003910907462173	0.09577516028993711
24.849	6.97687	0.80783	0.1213	5.7462	1.23102	0.45338	0.01501299303973858	0.02946335098946364	0.09472220000246126
24.86	6.59106	0.74904	0.10276	5.36156	1.18591	0.43331000000000003	0.01407116110316375	0.029006538364868016	0.09395036242139332
24.871	6.21405	0.70518	0.08641	4.9871300000000005	1.1317300000000001	0.42117	0.013154329437159924	0.02845787713674586	0.09348349105945186
24.882	5.85243	0.64456	0.05447	4.62958	1.06189	0.3961	0.012278830245910104	0.027750632762953843	0.09251936708549206
24.893	5.51271	0.58519	0.03135	4.29341	1.00778	0.36980999999999997	0.011455682257873603	0.0272026803994675	0.09150832523166665
24.904	5.20026	0.55084	0.01978	3.9833	0.9818100000000001	0.35861000000000004	0.010696344950648095	0.02693969161957949	0.09107760371158886
24.915	4.92332	0.53572	0.00278	3.70692	0.95863	0.34387	0.01001959913474088	0.0267049561587476	0.09051074342534364
24.926	4.68373	0.49902	-0.00592	3.4732699999999994	0.9034800000000001	0.32502000000000003	0.009447482267070567	0.026146472092100553	0.08978582372414132
24.937	4.47542	0.45519	-0.00716	3.26888	0.86005	0.32755	0.008947011620448976	0.02570667221876454	0.0898831206389446
24.948	4.30076	0.43902	-0.01719	3.09905	0.85066	0.31993	0.008531164808394841	0.025611583091188547	0.0895900761761774
24.959	4.15535	0.42819	-0.03626	2.9541900000000005	0.85314	0.29794	0.008176459696258222	0.025636697152571768	0.08874440062023899
24.97	4.03785	0.40968	-0.03858	2.8396599999999994	0.82699	0.29423	0.00789602081393731	0.025371885577905942	0.0886017241167132
24.981	3.94132	0.40166	-0.0413	2.74479	0.8224899999999999	0.29957	0.0076637215319519374	0.025326315708460584	0.08880708598432173
24.992	3.85658	0.3956	-0.03706	2.66093	0.82716	0.30367	0.007458381405596995	0.025373607106307216	0.08896476082649304
25.003	3.78189	0.36342	-0.04442	2.5887400000000005	0.80066	0.28606	0.007281616515046516	0.025105251208462305	0.0882875281507279
25.014	3.7154	0.36603	-0.05288	2.5218299999999996	0.8021100000000001	0.27907000000000004	0.007117780265888283	0.025119934833061363	0.08801871177346508
25.025	3.65465	0.36425	-0.0599	2.4628900000000002	0.7999	0.27677999999999997	0.006973459409134644	0.025097554963844866	0.08793064460552061
25.036	3.59214	0.3467	-0.06777	2.4010800000000003	0.77337	0.26942	0.006822111052230292	0.024828895266870318	0.08764759903518379
25.047	3.53236	0.32911	-0.06973	2.3402000000000003	0.74027	0.26952	0.006673039899207529	0.024493703560505543	0.08765144476304162
25.058	3.46969	0.31929	-0.07384	2.27742	0.75346	0.27324	0.006519316394168615	0.02462727391116873	0.08779450583935317
25.069	3.40581	0.32736	-0.06942	2.2151099999999997	0.7584	0.28283	0.006366743734102117	0.02467729950118208	0.08816331114091977
25.08	3.341	0.30088	-0.05671	2.15397	0.7332799999999999	0.28589000000000003	0.006217035943435039	0.024422918363300412	0.08828099041336959
25.091	3.27512	0.27574	-0.05662	2.0885599999999998	0.70468	0.27479	0.006056872603763243	0.024133296526381003	0.08785411462114964
25.102	3.21513	0.26122	-0.0577	2.03001	0.68516	0.26651	0.005913506703476076	0.023935624559364675	0.08753568835452073
25.113	3.15558	0.26111	-0.08776	1.97082	0.67935	0.24677	0.005768573695141363	0.02387678879459189	0.08677654167538365
25.124	3.09839	0.25612	-0.09124	1.9117500000000003	0.6827000000000001	0.24915000000000004	0.005623934519565566	0.023910713030734547	0.08686806999840017
25.135	3.04775	0.25018	-0.10797	1.8627400000000003	0.6667000000000001	0.22209999999999996	0.005503928323612123	0.023748686828262148	0.08582780061285519
25.146	3.00068	0.24428	-0.11243	1.81369	0.6458999999999999	0.20398000000000002	0.005383824183405708	0.023538052765048032	0.08513095472501507
25.157	2.95827	0.24835	-0.11581	1.7742100000000003	0.65286	0.20719	0.005287153205722746	0.023608534163123526	0.08525440258925165
25.168	2.92143	0.25107	-0.11165	1.73636	0.66012	0.20531000000000002	0.005194473456348376	0.023682053552495374	0.0851821029055243
25.179	2.89331	0.24926	-0.11222	1.7081	0.67458	0.21054	0.005125275841623947	0.023828484732979802	0.08538323447248919
25.19	2.87668	0.25044	-0.12208	1.68763	0.70526	0.20295	0.005075152870165735	0.024139169976220627	0.08509134372807935
25.201	2.87037	0.24235	-0.11512	1.67932	0.6864600000000001	0.2126	0.005054804951610886	0.023948789188315563	0.08546245646636065
25.212	2.87599	0.2333	-0.10873	1.6852599999999998	0.67235	0.22236	0.005069349673177167	0.023805902331010213	0.08583779950528557
25.223	2.89555	0.21679	-0.11516	1.7070800000000002	0.65513	0.21565	0.005122778263173172	0.023631521630599294	0.08557975116602468
25.234	2.93107	0.22405	-0.1162	1.74481	0.65649	0.21535	0.005215164179788626	0.023645293857809446	0.08556821398245117
25.245	2.97609	0.24224	-0.11366	1.7894400000000001	0.6667000000000001	0.21501000000000003	0.005324445480041679	0.023748686828262148	0.08555513850773451
25.256	3.04232	0.23608	-0.10893	1.85772	0.66352	0.21451	0.005491636319864187	0.02371648412052076	0.08553590986844534
25.267	3.12401	0.2384	-0.10204	1.9381300000000001	0.66369	0.23007	0.0056885287544003295	0.023718205648922026	0.08613430512312481
25.278	3.2211	0.24729	-0.08806	2.03543	0.6713899999999999	0.25759	0.0059267781497537265	0.02379618075886187	0.08719264942960163
25.289	3.33264	0.25754	-0.07595	2.14733	0.68702	0.27354	0.006200777197441756	0.023954460105402094	0.08780604302292669
25.3	3.45181	0.2666	-0.06379	2.2694	0.68021	0.28358	0.006499678571447811	0.023885497702974778	0.08819215409985355
25.311	3.57636	0.27281	-0.05382	2.39424	0.68631	0.2984	0.0068053625849721485	0.023947270192667378	0.08876209096838503
25.322	3.69985	0.27678	-0.04143	2.51894	0.7017800000000001	0.31361	0.007110703793611087	0.024103929277182884	0.08934702617556209
25.333	3.8116	0.2814	-0.03178	2.63312	0.7063999999999999	0.31826999999999994	0.007390285663718496	0.024150714343146786	0.0895262370937373
25.344	3.90488	0.2803	-0.02056	2.72503	0.69604	0.32250999999999996	0.007615337070983971	0.02404580237704591	0.0896892959549096
25.355	3.96904	0.28429	-0.01834	2.7873900000000003	0.69205	0.3201	0.007768032161366683	0.024005397092804356	0.08959661391353572
25.366	3.99499	0.27965	-0.02415	2.81212	0.6921999999999999	0.31518999999999997	0.00782858619576637	0.02400691608845253	0.0894077886757159
25.377	3.98444	0.26299	-0.02911	2.80067	0.67469	0.31911999999999996	0.007800549653353252	0.023829598663121804	0.08955892578052892
25.388	3.93513	0.24259	-0.03282	2.75237	0.67039	0.31943	0.007682281967890055	0.023786054121207347	0.08957084753688821
25.399	3.85297	0.23721	-0.03825	2.67303	0.66976	0.30412	0.0074880095421209015	0.023779674339484996	0.08898206660185333
25.41	3.74737	0.22992	-0.05098	2.56762	0.65856	0.29356000000000004	0.0072299019494775135	0.023666255997754317	0.08857595774006571
25.421	3.62316	0.20266	-0.06354	2.44162	0.61846	0.28465	0.006921377552616999	0.023260177827807867	0.08823330338793241
25.432	3.48778	0.17366	-0.06935	2.30295	0.5855	0.27579	0.006581829313627733	0.02292640385071473	0.08789257189972802
25.443	3.34953	0.15413	-0.07208	2.16383	0.58531	0.27446000000000004	0.006241179201792536	0.022924479789560366	0.08784142371921878
25.454	3.20992	0.14171	-0.08578	2.02513	0.5827	0.26175000000000004	0.005901557504613542	0.022898049265282057	0.08735263170848767
25.465	3.07484	0.12387	-0.09332	1.88909	0.5611	0.25345	0.005568449100257157	0.02267931389194432	0.08703343629628717
25.476	2.9458	0.10962	-0.09307	1.76171	0.5381	0.25117	0.005256545626669123	0.02244640122589025	0.08694575370112849
25.487	2.82295	0.10188	-0.10254	1.64101	0.52109	0.23548999999999998	0.004960998843327345	0.02227414711938678	0.08634274357301959
25.498	2.71157	0.09899	-0.11394	1.5307600000000001	0.53191	0.22876000000000002	0.004691039996074395	0.022383717338808735	0.08608392608818714
25.509	2.61316	0.09789	-0.12215	1.43365	0.54488	0.22515000000000002	0.004453255835922612	0.022515059829187927	0.08594509531251923
25.52	2.52804	0.0936	-0.12271	1.3476799999999998	0.54405	0.22271000000000002	0.0042427491502234176	0.02250665471993467	0.085851259552788
25.531	2.45514	0.11563	-0.12891	1.27647	0.56379	0.22535999999999998	0.004068383893870742	0.02270655454723499	0.08595317134102066
25.542	2.39727	0.12085	-0.1393	1.2205899999999998	0.55229	0.21842999999999999	0.003931555772469428	0.022590098214207956	0.08568666240047255
25.553	2.35053	0.11773	-0.14693	1.17251	0.55653	0.21028000000000002	0.0038138267803975744	0.022633035157863142	0.08537323558005881
25.564	2.31451	0.10982	-0.14926	1.1361999999999999	0.55223	0.20500999999999997	0.0037249178847626116	0.02258949061594868	0.0851705657219508
25.575	2.28069	0.09672	-0.14549	1.1057899999999998	0.54186	0.19815	0.003650455766440959	0.022484477383471257	0.08490674879090315
25.586	2.24626	0.09263	-0.15499	1.07398	0.53799	0.17701000000000003	0.0035725655992653008	0.022445287295748247	0.08409376192175635
25.597	2.21767	0.09049	-0.17975	1.04379	0.53917	0.16094	0.003498642174334992	0.022457236728180587	0.0834757534550019
25.608	2.19266	0.07297	-0.16645	1.02103	0.51218	0.185	0.0034429118943941563	0.02218391877788496	0.08440103557759755
25.619	2.16725	0.06695	-0.15153	0.9956100000000001	0.49121000000000004	0.20423000000000002	0.0033806683216307093	0.021971563186269576	0.08514056904465965
25.63	2.1392	0.07086	-0.15189	0.9688700000000001	0.485	0.19613	0.0033151925885192	0.021908676766434973	0.08482906508817484
25.641	2.10574	0.07127	-0.15197	0.9384399999999999	0.48493	0.18720000000000003	0.0032406814980710614	0.021907967901799157	0.08448564159046996
25.652	2.07674	0.05885	-0.15583	0.9104700000000001	0.49341	0.18683000000000002	0.003172193979180676	0.021993841789109528	0.08447141239739597
25.663	2.0488	0.07203	-0.17446	0.88391	0.48506	0.17414000000000002	0.003107158995207539	0.021909284364694245	0.08398338953223641
25.674	2.02229	0.10105	-0.17573	0.8601999999999999	0.50751	0.18164999999999998	0.0030491025392586275	0.02213662738003833	0.08427220369435999
25.685	1.99257	0.10682	-0.16827	0.831	0.53828	0.19627999999999998	0.0029776032345893654	0.02244822402066806	0.08483483367996159
25.696	1.96679	0.09662	-0.1745	0.8028299999999999	0.53793	0.19131000000000004	0.002908625994434122	0.022444679697488982	0.08464370100542709
25.707	1.94815	0.07924	-0.16713	0.7861200000000002	0.50872	0.19733	0.00286770978275524	0.022148880611600304	0.08487521382246889
25.718	1.93146	0.06649	-0.16738	0.76925	0.49227	0.19302	0.0028264017940644705	0.02198229742218337	0.08470946295179611
25.729	1.91798	0.05961	-0.16474	0.7545600000000001	0.49802	0.19406	0.002790431767160654	0.022040525588696888	0.0847494585215176
25.74	1.90929	0.06909	-0.17676	0.74735	0.50834	0.1786	0.002772777315562524	0.022145032489291585	0.08415490899469595
25.751	1.89754	0.07596	-0.17681	0.7378100000000001	0.51904	0.17487	0.0027494176112287994	0.022253387512195	0.08401146334559863
25.762	1.89153	0.09397	-0.18601	0.7353799999999999	0.5294300000000001	0.15922999999999998	0.002743467497860775	0.022358603277425518	0.08340999150863287
25.773	1.8905	0.09128	-0.19068	0.7356200000000002	0.52981	0.15069000000000002	0.0027440551633786054	0.022362451399734234	0.08308156634957357
25.784	1.88525	0.08267	-0.18232	0.7320600000000002	0.5257499999999999	0.15812999999999997	0.0027353381248641333	0.022321337250856863	0.08336768850219667
25.795	1.88023	0.08243	-0.17731	0.7265700000000002	0.52632	0.16383	0.0027218952761437825	0.022327109434319946	0.08358689499009339
25.806	1.87713	0.07289	-0.18145	0.7235499999999999	0.49952	0.15797	0.002714500485044427	0.022055715545178677	0.08336153533762414
25.817	1.8719	0.05351	-0.18718	0.7204899999999999	0.48912	0.15054999999999996	0.0027070077496920996	0.021950398513571615	0.08307618233057261
25.828	1.86535	0.04904	-0.18323	0.7169300000000001	0.49909000000000003	0.15532	0.002698290711177629	0.02205136109098723	0.08325962354939145
25.839	1.86281	0.05868	-0.18865	0.7161200000000001	0.50756	0.14328	0.002696307340054954	0.022137133711921053	0.08279659791530783
25.85	1.86224	0.05982	-0.17787	0.71471	0.49194	0.15134	0.002692854805137705	0.021978955631757377	0.08310656358064951
25.861	1.857	0.05179	-0.17381	0.70888	0.4662	0.16029000000000002	0.0026785794302670953	0.02171829597852991	0.08345075622392595
25.872	1.84891	0.04262	-0.17383	0.70293	0.45883999999999997	0.15475999999999998	0.0026640102226375716	0.021643763925392603	0.08323808747338755
25.883	1.84152	0.0451	-0.17876	0.6960600000000001	0.46902999999999995	0.14309999999999998	0.0026471882971897008	0.021746954363092215	0.08278967560516373
25.894	1.83136	0.05366	-0.17296	0.6850900000000002	0.48419	0.15382	0.002620327085812242	0.02190047418993481	0.08320193763152389
25.905	1.82421	0.05546	-0.17348	0.6778900000000001	0.48138000000000003	0.15747999999999998	0.002602697120277355	0.021872018338125597	0.08334269127112073
25.916	1.81708	0.05774	-0.17308	0.6697900000000001	0.48352	0.15853	0.0025828634090506075	0.021893689342706277	0.08338307141362801
25.927	1.80726	0.06233	-0.16869	0.6576700000000002	0.49171	0.15974	0.0025531863004002154	0.021976626505096835	0.08342960472070786
25.938	1.79571	0.07254	-0.15826	0.64493	0.49942	0.18069999999999997	0.002521991055828763	0.022054702881413223	0.08423566927971055
25.949	1.78775	0.07212	-0.15247	0.6369	0.50626	0.19301000000000001	0.002502328747044716	0.022123969082970176	0.08470907837901032
25.96	1.7787	0.07961	-0.1545	0.6261999999999999	0.51372	0.19327999999999998	0.002476128659374815	0.022199513799872932	0.08471946184422648
25.971	1.77179	0.07512	-0.1528	0.61744	0.48616000000000004	0.19785000000000003	0.0024546788679740365	0.021920423666114224	0.08489521160732963
25.982	1.76443	0.06631	-0.15645	0.6057299999999999	0.47232999999999997	0.18197	0.0024260056879166028	0.021780372267352143	0.08428451002350508
25.993	1.75713	0.06838	-0.17131	0.59656	0.48497	0.16755	0.0024035519679228654	0.021908372967305342	0.08372995606640493
26.004	1.75081	0.07453	-0.1773	0.58568	0.5041100000000001	0.15915999999999997	0.0023769111311145925	0.022102196812012944	0.08340729949913239
26.015	1.74258	0.07534	-0.17366	0.57097	0.52189	0.16071	0.0023408921320842895	0.022282248429510397	0.08346690828092887
26.026	1.73394	0.06726	-0.1583	0.55755	0.5192	0.17537000000000003	0.0023080318352123206	0.022255007774219727	0.08403069198488781
26.037	1.72879	0.05923	-0.15805	0.54904	0.49839	0.17877	0.002287194195392614	0.022044272444629066	0.08416144673205429
26.048	1.72496	0.06294	-0.1688	0.53972	0.49184	0.16385	0.0022643731844502334	0.021977942967991923	0.08358766413566497
26.059	1.7238	0.0678	-0.17315	0.5334000000000001	0.4918	0.15780000000000002	0.0022488979924807223	0.021977537902485744	0.08335499760026581
26.07	1.72054	0.064	-0.18157	0.5256000000000001	0.49217	0.14489999999999997	0.0022297988631512617	0.021981284758417916	0.08285889870660479
26.081	1.718	0.05734	-0.19104	0.52085	0.48071	0.12982	0.002218167983110885	0.021865233490897064	0.08227896294564294
26.092	1.71595	0.05617	-0.18283	0.5212300000000001	0.47193	0.14171	0.0022190984535141152	0.021776321612290334	0.08273621998793979
26.103	1.71488	0.04694	-0.17712	0.52362	0.47446	0.15864	0.0022249506226291677	0.021801942005556282	0.08338730171427164
26.114	1.71345	0.03617	-0.1766	0.52183	0.48668999999999996	0.16096999999999997	0.002220567617308689	0.02192579078407112	0.08347690717335925
26.125	1.7119	0.04491	-0.1824	0.52291	0.50364	0.1583	0.002223212112138922	0.02209743729231532	0.083374226239555
26.136	1.71277	0.0533	-0.19683	0.52762	0.50931	0.15152	0.0022347450479263268	0.022154855327816476	0.08311348589079363
26.147	1.7155	0.05402	-0.19749	0.53294	0.5072099999999999	0.14721	0.0022477716335715485	0.02213358938874197	0.08294773502012083
26.158	1.71716	0.05376	-0.18585	0.53572	0.49722999999999995	0.1549	0.0022545787591530743	0.022032525544949815	0.08324347149238853
26.169	1.71767	0.04904	-0.18534	0.5359800000000001	0.48556	0.15511999999999998	0.0022552153967973897	0.021914347683521507	0.08325193209367578
26.18	1.72007	0.04667	-0.18333	0.5389299999999999	0.48702	0.15732000000000002	0.002262438785454044	0.021929132574497117	0.08333653810654819
26.191	1.72702	0.04907	-0.17775	0.54646	0.49381	0.17124999999999999	0.0022808767910759463	0.021997892444171337	0.08387224799714493
26.202	1.73519	0.05633	-0.18607	0.5571299999999999	0.49205	0.16999999999999998	0.0023070034205561188	0.021980069561899376	0.08382417639892195
26.213	1.74056	0.0531	-0.19515	0.56559	0.47154999999999997	0.15431	0.0023277186300596107	0.02177247348998162	0.0832207816980273
26.224	1.7461	0.05835	-0.19703	0.5736300000000001	0.48415	0.14064999999999997	0.002347405424906901	0.02190006912442863	0.08269545527264671
26.235	1.7504	0.06055	-0.19365	0.5784400000000001	0.4888	0.13833	0.0023591832213267347	0.021947157989522167	0.08260623438634489
26.246	1.75197	0.05156	-0.18785	0.58002	0.45561999999999997	0.13514	0.0023630520193191123	0.021611156152145036	0.08248355566767987
26.257	1.75068	0.04612	-0.17853	0.5787100000000001	0.45274	0.14132999999999998	0.0023598443450342926	0.021581991435700002	0.08272160622208001
26.268	1.75252	0.04173	-0.18276	0.57803	0.45842	0.15124	0.0023581792927337758	0.0216395107375777	0.08310271785279168
