time	signal1	signal2	signal3
14.927	1.61443	-0.22272	-0.13564
14.938	1.6196	-0.23094	-0.13916
14.949	1.62417	-0.22931	-0.13308
14.96	1.62856	-0.23568	-0.12616
14.971	1.63117	-0.24403	-0.12552
14.982	1.63572	-0.24225	-0.12848
14.993	1.63946	-0.23305	-0.13109
15.004	1.64172	-0.22088	-0.13351
15.015	1.64073	-0.2176	-0.12703
15.026	1.63701	-0.21327	-0.12367
15.037	1.63591	-0.21451	-0.12689
15.048	1.6335	-0.22198	-0.12214
15.059	1.63138	-0.22933	-0.12289
15.07	1.62985	-0.2389	-0.1296
15.081	1.62679	-0.24361	-0.14438
15.092	1.62377	-0.24307	-0.14938
15.103	1.62143	-0.22482	-0.141
15.114	1.61856	-0.23576	-0.13535
15.125	1.61703	-0.24376	-0.13532
15.136	1.61651	-0.21454	-0.12706
15.147	1.61636	-0.1997	-0.11842
15.158	1.61435	-0.20494	-0.12242
15.169	1.61232	-0.21494	-0.12862
15.18	1.61344	-0.21849	-0.13114
15.191	1.6108	-0.21454	-0.13381
15.202	1.61113	-0.22047	-0.1343
15.213	1.61253	-0.22943	-0.12961
15.224	1.6155	-0.22791	-0.13883
15.235	1.61656	-0.22993	-0.14217
15.246	1.61599	-0.24187	-0.1431
15.257	1.61617	-0.24003	-0.12101
15.268	1.61445	-0.25322	-0.12468
15.279	1.61253	-0.24678	-0.1251
15.29	1.61398	-0.24922	-0.12319
15.301	1.61868	-0.24049	-0.13323
15.312	1.62352	-0.23499	-0.1336
15.323	1.63399	-0.22887	-0.13814
15.334	1.64249	-0.22929	-0.13205
15.345	1.65347	-0.22947	-0.12617
15.356	1.66766	-0.23008	-0.12924
15.367	1.68433	-0.2293	-0.14026
15.378	1.6983	-0.23547	-0.12902
15.389	1.71024	-0.22136	-0.13148
15.4	1.71876	-0.22099	-0.12634
15.411	1.71984	-0.22207	-0.13306
15.422	1.71406	-0.21662	-0.13042
15.433	1.70385	-0.20528	-0.12593
15.444	1.69731	-0.2102	-0.11497
15.455	1.6903	-0.2104	-0.11058
15.466	1.68538	-0.23812	-0.11683
15.477	1.6811	-0.25126	-0.12295
15.488	1.67646	-0.24188	-0.12421
15.499	1.67526	-0.2329	-0.11499
15.51	1.6762	-0.22505	-0.11262
15.521	1.67444	-0.23568	-0.11995
15.532	1.67559	-0.239	-0.13226
15.543	1.67698	-0.23294	-0.13624
15.554	1.67434	-0.22912	-0.142
15.565	1.6747	-0.22474	-0.14146
15.576	1.67704	-0.22073	-0.13493
15.587	1.67941	-0.23034	-0.11965
15.598	1.67861	-0.22474	-0.12138
15.609	1.6779	-0.22291	-0.12088
15.62	1.67956	-0.22483	-0.12451
15.631	1.684	-0.23902	-0.13108
15.642	1.68971	-0.24356	-0.12394
15.653	1.69389	-0.24077	-0.1175
15.664	1.69799	-0.23684	-0.12111
15.675	1.70355	-0.22212	-0.1223
15.686	1.71391	-0.22505	-0.12547
15.697	1.72694	-0.22398	-0.13054
15.708	1.73934	-0.21915	-0.13622
15.719	1.75929	-0.2144	-0.13778
15.73	1.794	-0.19643	-0.14023
15.741	1.84426	-0.17864	-0.14402
15.752	1.91134	-0.17149	-0.13947
15.763	1.99239	-0.17616	-0.1335
15.774	2.08001	-0.15572	-0.12345
15.785	2.16858	-0.13105	-0.12018
15.796	2.24329	-0.11337	-0.1127
15.807	2.29579	-0.10402	-0.10547
15.818	2.31767	-0.10742	-0.11077
15.829	2.3102	-0.10939	-0.11986
15.84	2.28193	-0.11595	-0.12331
15.851	2.24095	-0.12842	-0.12189
15.862	2.19764	-0.1427	-0.1059
15.873	2.15533	-0.15907	-0.11391
15.884	2.1171	-0.17316	-0.12972
15.895	2.08444	-0.18991	-0.12952
15.906	2.0594	-0.19346	-0.12251
15.917	2.03769	-0.20416	-0.11649
15.928	2.0199	-0.20664	-0.114
15.939	2.0087	-0.20585	-0.11692
15.95	2.00122	-0.20893	-0.12773
15.961	2.00217	-0.20218	-0.13883
15.972	2.007	-0.21209	-0.13264
15.983	2.01411	-0.21947	-0.13884
15.994	2.02434	-0.22901	-0.12978
16.005	2.03934	-0.22007	-0.13184
16.016	2.05546	-0.20323	-0.12774
16.027	2.07229	-0.19896	-0.1233
16.038	2.08484	-0.19614	-0.11989
16.049	2.09804	-0.20166	-0.1245
16.06	2.11071	-0.19577	-0.12646
16.071	2.12314	-0.20489	-0.13419
16.082	2.13606	-0.20025	-0.13719
16.093	2.14993	-0.19892	-0.13782
16.104	2.15761	-0.20443	-0.13135
16.115	2.16237	-0.21402	-0.13559
16.126	2.16838	-0.23098	-0.13435
16.137	2.17266	-0.22564	-0.12549
16.148	2.17622	-0.21608	-0.11476
16.159	2.17946	-0.22804	-0.11206
16.17	2.18351	-0.21435	-0.1147
16.181	2.18723	-0.1991	-0.1122
16.192	2.18992	-0.19868	-0.11199
16.203	2.19626	-0.20255	-0.10633
16.214	2.19743	-0.20122	-0.11009
16.225	2.19825	-0.21099	-0.11622
16.236	2.20376	-0.21445	-0.12239
16.247	2.21076	-0.2152	-0.1334
16.258	2.21506	-0.20928	-0.1317
16.269	2.22152	-0.2036	-0.1235
16.28	2.23153	-0.20803	-0.12863
16.291	2.24104	-0.22	-0.13966
16.302	2.24897	-0.22533	-0.14775
16.313	2.25503	-0.22515	-0.14021
16.324	2.25729	-0.2225	-0.13113
16.335	2.25901	-0.20797	-0.13331
16.346	2.25891	-0.20436	-0.1388
16.357	2.25864	-0.20972	-0.13386
16.368	2.25852	-0.21081	-0.12725
16.379	2.26032	-0.21847	-0.12796
16.39	2.26323	-0.22391	-0.12951
16.401	2.26485	-0.21843	-0.13252
16.412	2.26805	-0.21378	-0.13765
16.423	2.27275	-0.22051	-0.12863
16.434	2.27754	-0.22628	-0.11572
16.445	2.28018	-0.22232	-0.12368
16.456	2.28162	-0.21056	-0.13225
16.467	2.28558	-0.19977	-0.13184
16.478	2.29102	-0.20762	-0.13257
16.489	2.29651	-0.21035	-0.13609
16.5	2.3019	-0.2179	-0.13646
16.511	2.30817	-0.22914	-0.12897
16.522	2.31265	-0.2292	-0.12512
16.533	2.31685	-0.22157	-0.12719
16.544	2.32169	-0.21921	-0.1411
16.555	2.32366	-0.21225	-0.15064
16.566	2.32758	-0.22008	-0.14104
16.577	2.33213	-0.22412	-0.12786
16.588	2.33362	-0.20366	-0.11509
16.599	2.33615	-0.20228	-0.11941
16.61	2.33626	-0.20309	-0.12122
16.621	2.33889	-0.21302	-0.12593
16.632	2.34203	-0.2205	-0.13155
16.643	2.34309	-0.20353	-0.13835
16.654	2.33883	-0.20299	-0.13594
16.665	2.33607	-0.2051	-0.12925
16.676	2.33197	-0.21796	-0.12431
16.687	2.32636	-0.20711	-0.13945
16.698	2.32504	-0.20472	-0.14254
16.709	2.32558	-0.20297	-0.13172
16.72	2.32369	-0.20669	-0.14376
16.731	2.32298	-0.20921	-0.1512
16.742	2.32475	-0.21656	-0.15464
16.753	2.32432	-0.21845	-0.17611
16.764	2.32251	-0.21507	-0.16134
16.775	2.32129	-0.23282	-0.15095
16.786	2.32397	-0.22813	-0.15057
16.797	2.3246	-0.2137	-0.14879
16.808	2.32909	-0.21224	-0.1417
16.819	2.33048	-0.21573	-0.14635
16.83	2.33042	-0.22009	-0.14529
16.841	2.333	-0.22402	-0.14531
16.852	2.33557	-0.21861	-0.14627
16.863	2.33638	-0.22341	-0.1504
16.874	2.33563	-0.2297	-0.1503
16.885	2.33957	-0.22742	-0.14836
16.896	2.34074	-0.22577	-0.14037
16.907	2.34598	-0.23356	-0.13676
16.918	2.35296	-0.22996	-0.14343
16.929	2.35695	-0.21219	-0.14248
16.94	2.36278	-0.2139	-0.1379
16.951	2.36975	-0.21917	-0.14069
16.962	2.3727	-0.21474	-0.13853
16.973	2.37657	-0.19119	-0.13454
16.984	2.38074	-0.1844	-0.13187
16.995	2.38375	-0.20835	-0.13548
17.006	2.38884	-0.21332	-0.13888
17.017	2.39561	-0.21736	-0.13814
17.028	2.40094	-0.22273	-0.13945
17.039	2.40311	-0.21725	-0.14058
17.05	2.40968	-0.2349	-0.14129
17.061	2.41765	-0.23833	-0.14396
17.072	2.42804	-0.21891	-0.14391
17.083	2.43922	-0.21772	-0.14931
17.094	2.44843	-0.20868	-0.15733
17.105	2.4575	-0.19826	-0.15882
17.116	2.46591	-0.20777	-0.15872
17.127	2.47572	-0.21796	-0.15775
17.138	2.48504	-0.22625	-0.15406
17.149	2.49604	-0.23293	-0.15156
17.16	2.51028	-0.23624	-0.15321
17.171	2.52302	-0.23109	-0.15174
17.182	2.53546	-0.22391	-0.14773
17.193	2.54894	-0.22559	-0.15248
17.204	2.5643	-0.22936	-0.1579
17.215	2.57898	-0.2289	-0.15033
17.226	2.59044	-0.24486	-0.14538
17.237	2.60314	-0.25477	-0.14571
17.248	2.61544	-0.25856	-0.14697
17.259	2.63051	-0.24658	-0.15538
17.27	2.6476	-0.23906	-0.15444
17.281	2.66441	-0.23531	-0.15734
17.292	2.68055	-0.24151	-0.16735
17.303	2.69623	-0.23378	-0.17168
17.314	2.71158	-0.22569	-0.16825
17.325	2.72776	-0.2251	-0.16285
17.336	2.74067	-0.21931	-0.16757
17.347	2.74986	-0.22135	-0.17162
17.358	2.761	-0.23123	-0.1532
17.369	2.77365	-0.22751	-0.14511
17.38	2.78465	-0.24136	-0.15377
17.391	2.79394	-0.24697	-0.15896
17.402	2.80363	-0.23972	-0.15616
17.413	2.81425	-0.2175	-0.14567
17.424	2.82535	-0.21572	-0.1405
17.435	2.8376	-0.23234	-0.1371
17.446	2.85102	-0.25026	-0.14373
17.457	2.86343	-0.24607	-0.15072
17.468	2.87252	-0.23207	-0.15991
17.479	2.88455	-0.23093	-0.15189
17.49	2.89871	-0.24439	-0.15112
17.501	2.90883	-0.26584	-0.14465
17.512	2.92008	-0.25217	-0.13703
17.523	2.93306	-0.24642	-0.13301
17.534	2.93994	-0.24497	-0.11893
17.545	2.94599	-0.22239	-0.12819
17.556	2.95649	-0.2334	-0.13446
17.567	2.96561	-0.23251	-0.15234
17.578	2.97407	-0.23903	-0.16054
17.589	2.98011	-0.23529	-0.15062
17.6	2.98506	-0.2364	-0.13941
17.611	2.99169	-0.23726	-0.14349
17.622	2.99615	-0.2257	-0.14815
17.633	3.00116	-0.21228	-0.14759
17.644	3.00693	-0.22643	-0.14567
17.655	3.01076	-0.22584	-0.14593
17.666	3.01557	-0.23158	-0.13022
17.677	3.02262	-0.21578	-0.12688
17.688	3.02724	-0.21864	-0.1341
17.699	3.0308	-0.23795	-0.13777
17.71	3.03441	-0.23974	-0.14238
17.721	3.03875	-0.23902	-0.14461
17.732	3.04219	-0.23511	-0.13513
17.743	3.04717	-0.23412	-0.12957
17.754	3.05301	-0.23502	-0.14293
17.765	3.05678	-0.24108	-0.15373
17.776	3.06229	-0.24763	-0.15301
17.787	3.07257	-0.248	-0.15123
17.798	3.08364	-0.24057	-0.14106
17.809	3.09592	-0.23367	-0.1304
17.82	3.1085	-0.2289	-0.1249
17.831	3.11915	-0.23431	-0.12711
17.842	3.13072	-0.24146	-0.13888
17.853	3.14193	-0.23481	-0.14049
17.864	3.15408	-0.244	-0.136
17.875	3.16804	-0.24483	-0.12768
17.886	3.18042	-0.23729	-0.11906
17.897	3.1869	-0.23951	-0.11754
17.908	3.18713	-0.23991	-0.12405
17.919	3.18707	-0.2335	-0.12329
17.93	3.18652	-0.22485	-0.11793
17.941	3.18336	-0.21446	-0.12049
17.952	3.1778	-0.21452	-0.12802
17.963	3.17582	-0.2099	-0.13825
17.974	3.17789	-0.23151	-0.13419
17.985	3.17974	-0.23923	-0.12757
17.996	3.1797	-0.22554	-0.13583
18.007	3.18214	-0.21328	-0.14608
18.018	3.18671	-0.20126	-0.14315
18.029	3.19525	-0.20311	-0.13206
18.04	3.20521	-0.19666	-0.12995
18.051	3.21571	-0.21559	-0.14312
18.062	3.22553	-0.20304	-0.14684
18.073	3.23777	-0.206	-0.15539
18.084	3.24962	-0.21753	-0.15421
18.095	3.25323	-0.224	-0.15327
18.106	3.25523	-0.22847	-0.15126
18.117	3.25857	-0.22173	-0.14957
18.128	3.26068	-0.23157	-0.1199
18.139	3.26416	-0.2235	-0.10183
18.15	3.26507	-0.21802	-0.10324
18.161	3.26774	-0.2144	-0.10762
18.172	3.27412	-0.22436	-0.11854
18.183	3.28013	-0.21328	-0.12675
18.194	3.28879	-0.21808	-0.13391
18.205	3.29751	-0.21328	-0.14726
18.216	3.30865	-0.21618	-0.15411
18.227	3.3204	-0.22994	-0.15428
18.238	3.33286	-0.23462	-0.1472
18.249	3.34325	-0.23553	-0.14393
18.26	3.35711	-0.22989	-0.14019
18.271	3.36722	-0.22458	-0.14515
18.282	3.37191	-0.22378	-0.15241
18.293	3.36902	-0.23488	-0.14589
18.304	3.36884	-0.2375	-0.14391
18.315	3.36604	-0.21556	-0.13914
18.326	3.35837	-0.20633	-0.149
18.337	3.34767	-0.21722	-0.16834
18.348	3.33611	-0.22656	-0.16908
18.359	3.32335	-0.22889	-0.16172
18.37	3.31065	-0.23758	-0.15994
18.381	3.29923	-0.23671	-0.15561
18.392	3.28658	-0.22405	-0.15234
18.403	3.27267	-0.21221	-0.15115
18.414	3.25831	-0.20817	-0.1553
18.425	3.24096	-0.21043	-0.14759
18.436	3.22122	-0.20328	-0.1386
18.447	3.19963	-0.20189	-0.13139
18.458	3.17915	-0.20861	-0.12199
18.469	3.16079	-0.22928	-0.12411
18.48	3.14694	-0.23587	-0.13666
18.491	3.13384	-0.22027	-0.14043
18.502	3.11904	-0.21519	-0.13772
18.513	3.10326	-0.21539	-0.13534
18.524	3.08547	-0.21891	-0.13306
18.535	3.06812	-0.22078	-0.14032
18.546	3.05006	-0.21526	-0.143
18.557	3.032	-0.21538	-0.14164
18.568	3.01497	-0.22056	-0.14577
18.579	2.9966	-0.22519	-0.14802
18.59	2.97794	-0.22678	-0.16031
18.601	2.96049	-0.23058	-0.1578
18.612	2.94222	-0.22757	-0.14988
18.623	2.92352	-0.221	-0.13641
18.634	2.90536	-0.22117	-0.13618
18.645	2.88859	-0.23436	-0.13918
18.656	2.87473	-0.22589	-0.14753
18.667	2.86312	-0.22983	-0.15023
18.678	2.85434	-0.22505	-0.14695
18.689	2.84436	-0.21964	-0.15442
18.7	2.83432	-0.21979	-0.15165
18.711	2.82527	-0.21963	-0.15476
18.722	2.81737	-0.23348	-0.16362
18.733	2.81338	-0.23075	-0.16506
18.744	2.81178	-0.24291	-0.16342
18.755	2.81247	-0.23154	-0.15526
18.766	2.81555	-0.23546	-0.15042
18.777	2.8247	-0.22582	-0.15217
18.788	2.83129	-0.21957	-0.15286
18.799	2.83849	-0.21377	-0.13941
18.81	2.84378	-0.20424	-0.13688
18.821	2.84242	-0.20598	-0.12915
18.832	2.8381	-0.1993	-0.1295
18.843	2.82436	-0.1985	-0.13547
18.854	2.8076	-0.20242	-0.14182
18.865	2.78533	-0.19512	-0.13457
18.876	2.75751	-0.19589	-0.13706
18.887	2.73061	-0.20344	-0.12815
18.898	2.7013	-0.21015	-0.13742
18.909	2.67403	-0.2156	-0.13761
18.92	2.65018	-0.21776	-0.13032
18.931	2.62689	-0.20349	-0.13524
18.942	2.6068	-0.19982	-0.15117
18.953	2.58719	-0.21139	-0.15306
18.964	2.57399	-0.21989	-0.1475
18.975	2.55432	-0.2125	-0.14355
18.986	2.53961	-0.21145	-0.15041
18.997	2.52816	-0.21044	-0.14682
19.008	2.51601	-0.21742	-0.14923
19.019	2.50322	-0.20655	-0.15114
19.03	2.48987	-0.21348	-0.14813
19.041	2.47508	-0.21021	-0.15239
19.052	2.46181	-0.21549	-0.14815
19.063	2.44991	-0.21803	-0.14649
19.074	2.43826	-0.20929	-0.15539
19.085	2.42474	-0.20559	-0.16035
19.096	2.41225	-0.20578	-0.15791
19.107	2.39977	-0.21145	-0.14295
19.118	2.38864	-0.20752	-0.13231
19.129	2.37951	-0.20825	-0.14036
19.14	2.36968	-0.21195	-0.14664
19.151	2.35929	-0.2075	-0.15189
19.162	2.34503	-0.21125	-0.15738
19.173	2.33086	-0.22284	-0.15328
19.184	2.31906	-0.2351	-0.1472
19.195	2.30561	-0.24074	-0.15424
19.206	2.28917	-0.2275	-0.16497
19.217	2.27291	-0.21387	-0.16381
19.228	2.26194	-0.21438	-0.16259
19.239	2.25098	-0.2201	-0.16633
19.25	2.23608	-0.22454	-0.16138
19.261	2.22417	-0.21954	-0.15106
19.272	2.21502	-0.21875	-0.14301
19.283	2.20237	-0.22389	-0.13985
19.294	2.18783	-0.22393	-0.14567
19.305	2.175	-0.22387	-0.15599
19.316	2.16284	-0.21944	-0.16514
19.327	2.1507	-0.23822	-0.15549
19.338	2.14103	-0.24657	-0.1473
19.349	2.13004	-0.22436	-0.14511
19.36	2.1184	-0.21337	-0.1428
19.371	2.10635	-0.22208	-0.13872
19.382	2.09256	-0.23686	-0.13386
19.393	2.08087	-0.23184	-0.13872
19.404	2.06752	-0.22785	-0.14169
19.415	2.05383	-0.24138	-0.13494
19.426	2.04497	-0.24973	-0.13217
19.437	2.03565	-0.24175	-0.14294
19.448	2.02438	-0.2525	-0.1468
19.459	2.01461	-0.25088	-0.14845
19.47	2.00637	-0.24049	-0.15383
19.481	1.99751	-0.24449	-0.14582
19.492	1.9915	-0.22423	-0.14719
19.503	1.98566	-0.22824	-0.1336
19.514	1.98147	-0.23252	-0.1421
19.525	1.97831	-0.23642	-0.14545
19.536	1.97413	-0.22507	-0.13308
19.547	1.96729	-0.21729	-0.13087
19.558	1.96399	-0.21508	-0.14732
19.569	1.96316	-0.21623	-0.15743
19.58	1.95901	-0.21933	-0.15145
19.591	1.95301	-0.21477	-0.14656
19.602	1.94785	-0.20363	-0.15528
19.613	1.94272	-0.19433	-0.15775
19.624	1.93086	-0.20752	-0.16144
19.635	1.91814	-0.20843	-0.16195
19.646	1.90761	-0.22238	-0.16366
19.657	1.89989	-0.23472	-0.16545
19.668	1.89319	-0.23575	-0.1568
19.679	1.88452	-0.24329	-0.14991
19.69	1.87621	-0.25018	-0.14809
19.701	1.86526	-0.24211	-0.15721
19.712	1.85771	-0.23463	-0.15783
19.723	1.85196	-0.24168	-0.14885
19.734	1.84622	-0.23526	-0.159
19.745	1.83945	-0.23331	-0.17722
19.756	1.83281	-0.2239	-0.17227
19.767	1.82404	-0.20714	-0.16368
19.778	1.81755	-0.19464	-0.15373
19.789	1.8153	-0.20459	-0.14761
19.8	1.8113	-0.20925	-0.13874
19.811	1.8063	-0.20548	-0.14892
19.822	1.80379	-0.20658	-0.14385
19.833	1.8005	-0.22418	-0.14241
19.844	1.7949	-0.23092	-0.14972
19.855	1.79146	-0.21961	-0.14257
19.866	1.78906	-0.21205	-0.13045
19.877	1.78592	-0.20695	-0.12745
19.888	1.78265	-0.21332	-0.14031
19.899	1.78039	-0.21127	-0.14901
19.91	1.78102	-0.20926	-0.1429
19.921	1.78339	-0.2196	-0.13508
19.932	1.78731	-0.20809	-0.13483
19.943	1.79091	-0.19232	-0.14586
19.954	1.79209	-0.19522	-0.15358
19.965	1.79388	-0.21361	-0.15885
19.976	1.7991	-0.2125	-0.17022
19.987	1.8068	-0.21677	-0.17438
19.998	1.81214	-0.22026	-0.17353
20.009	1.81766	-0.22369	-0.16467
20.02	1.82007	-0.22604	-0.15705
20.031	1.82234	-0.20795	-0.14874
20.042	1.8228	-0.21452	-0.13594
20.053	1.82005	-0.20777	-0.13602
20.064	1.81189	-0.19683	-0.13854
20.075	1.80295	-0.20009	-0.14554
20.086	1.79616	-0.20301	-0.15195
20.097	1.79033	-0.20248	-0.14557
20.108	1.78275	-0.20314	-0.13863
20.119	1.77357	-0.20584	-0.13569
20.13	1.76391	-0.21631	-0.14711
20.141	1.75978	-0.22422	-0.1476
20.152	1.75534	-0.21333	-0.15427
20.163	1.75908	-0.20369	-0.14888
20.174	1.76431	-0.20666	-0.15463
20.185	1.77428	-0.20861	-0.15668
20.196	1.78518	-0.20275	-0.16052
20.207	1.79897	-0.20946	-0.16114
20.218	1.82054	-0.20795	-0.16812
20.229	1.84943	-0.2271	-0.17795
20.24	1.87671	-0.23359	-0.16847
20.251	1.90591	-0.22188	-0.1539
20.262	1.92862	-0.2225	-0.15043
20.273	1.94314	-0.23052	-0.15131
20.284	1.94941	-0.22817	-0.14782
20.295	1.94834	-0.22155	-0.14706
20.306	1.93723	-0.21868	-0.14714
20.317	1.9167	-0.21899	-0.14182
20.328	1.89074	-0.21741	-0.14172
20.339	1.86361	-0.20578	-0.14671
20.35	1.8411	-0.2114	-0.14848
20.361	1.82311	-0.23197	-0.15758
20.372	1.80862	-0.24708	-0.16494
20.383	1.79169	-0.24213	-0.16772
20.394	1.77957	-0.22698	-0.16295
20.405	1.76913	-0.21379	-0.15459
20.416	1.76143	-0.19342	-0.15257
20.427	1.75146	-0.18862	-0.15664
20.438	1.74254	-0.19577	-0.15338
20.449	1.73581	-0.20397	-0.14884
20.46	1.73164	-0.23018	-0.15253
20.471	1.7263	-0.23721	-0.15296
20.482	1.72087	-0.21746	-0.1569
20.493	1.71541	-0.20946	-0.15467
20.504	1.71041	-0.20231	-0.16138
20.515	1.70863	-0.19865	-0.16161
20.526	1.70707	-0.19824	-0.1518
20.537	1.70764	-0.20424	-0.14919
20.548	1.70789	-0.2085	-0.15033
20.559	1.70666	-0.1978	-0.1558
20.57	1.70896	-0.20205	-0.15662
20.581	1.7142	-0.21517	-0.15027
20.592	1.72394	-0.21255	-0.16064
20.603	1.73573	-0.21643	-0.17456
20.614	1.74399	-0.21813	-0.15969
20.625	1.75154	-0.20463	-0.15501
20.636	1.75622	-0.20327	-0.17045
20.647	1.75427	-0.20472	-0.16467
20.658	1.7504	-0.19897	-0.15234
20.669	1.74828	-0.20149	-0.14531
20.68	1.74354	-0.21126	-0.14489
20.691	1.73469	-0.21579	-0.14835
20.702	1.72563	-0.20837	-0.1528
20.713	1.71641	-0.20875	-0.15443
20.724	1.70674	-0.21086	-0.15652
20.735	1.69689	-0.2184	-0.15393
20.746	1.68756	-0.21513	-0.13569
20.757	1.68422	-0.20016	-0.12969
20.768	1.67528	-0.20009	-0.13473
20.779	1.66785	-0.21769	-0.14097
20.79	1.65967	-0.21394	-0.14341
20.801	1.65379	-0.22059	-0.15158
20.812	1.64996	-0.22519	-0.158
20.823	1.64144	-0.22244	-0.1662
20.834	1.6359	-0.21803	-0.15955
20.845	1.63421	-0.20428	-0.17243
20.856	1.63205	-0.19651	-0.17435
20.867	1.63057	-0.20097	-0.17348
20.878	1.62743	-0.21479	-0.17126
20.889	1.62539	-0.21218	-0.16191
20.9	1.62205	-0.19726	-0.16217
20.911	1.61914	-0.18865	-0.16123
20.922	1.61931	-0.1997	-0.15481
20.933	1.61745	-0.20807	-0.15297
20.944	1.6162	-0.20509	-0.15938
20.955	1.61251	-0.20428	-0.16078
20.966	1.61229	-0.2125	-0.15985
20.977	1.61412	-0.22359	-0.15276
20.988	1.61505	-0.23695	-0.146
20.999	1.61311	-0.23761	-0.15889
21.01	1.61424	-0.22416	-0.14912
21.021	1.61528	-0.20537	-0.14014
21.032	1.61588	-0.19523	-0.14036
21.043	1.6144	-0.19643	-0.14588
21.054	1.61449	-0.20415	-0.16009
21.065	1.61743	-0.20148	-0.16567
21.076	1.62317	-0.20062	-0.15884
21.087	1.63078	-0.20781	-0.15581
21.098	1.64378	-0.21442	-0.15137
21.109	1.65837	-0.20069	-0.15255
21.12	1.67927	-0.18287	-0.14088
21.131	1.70781	-0.18931	-0.13268
21.142	1.73909	-0.1834	-0.13895
21.153	1.77193	-0.17367	-0.16036
21.164	1.80659	-0.17405	-0.15933
21.175	1.84033	-0.16083	-0.1434
21.186	1.86827	-0.14921	-0.12728
21.197	1.89196	-0.14608	-0.12454
21.208	1.90532	-0.14255	-0.12603
21.219	1.91082	-0.13773	-0.13021
21.23	1.90776	-0.14231	-0.13651
21.241	1.89572	-0.14019	-0.13195
21.252	1.88099	-0.14424	-0.12795
21.263	1.86402	-0.15732	-0.13284
21.274	1.84331	-0.15814	-0.13826
21.285	1.82311	-0.1591	-0.14248
21.296	1.80489	-0.16929	-0.14464
21.307	1.78534	-0.17452	-0.14326
21.318	1.76598	-0.1739	-0.14351
21.329	1.75085	-0.1804	-0.14317
21.34	1.73899	-0.19591	-0.13291
21.351	1.72588	-0.20662	-0.1274
21.362	1.71337	-0.19684	-0.13338
21.373	1.7025	-0.1986	-0.13722
21.384	1.69184	-0.20668	-0.14373
21.395	1.68198	-0.191	-0.14361
21.406	1.67279	-0.19238	-0.1366
21.417	1.66471	-0.20691	-0.13885
21.428	1.65935	-0.21228	-0.14261
21.439	1.65648	-0.21179	-0.13361
21.45	1.65432	-0.22325	-0.13269
21.461	1.65099	-0.22691	-0.1436
21.472	1.64849	-0.22402	-0.15047
21.483	1.64774	-0.22072	-0.15005
21.494	1.64737	-0.21866	-0.1445
21.505	1.64399	-0.2122	-0.14472
21.516	1.64554	-0.21571	-0.14276
21.527	1.64446	-0.20212	-0.15047
21.538	1.64583	-0.19609	-0.14718
21.549	1.64639	-0.20179	-0.14513
21.56	1.64773	-0.2073	-0.14537
21.571	1.65207	-0.20935	-0.14087
21.582	1.65688	-0.20469	-0.14731
21.593	1.66491	-0.20625	-0.14979
21.604	1.67061	-0.19829	-0.15786
21.615	1.67236	-0.21585	-0.15926
21.626	1.67648	-0.22848	-0.15497
21.637	1.67468	-0.21753	-0.14502
21.648	1.67351	-0.2162	-0.15016
21.659	1.67304	-0.20279	-0.14291
21.67	1.67139	-0.20896	-0.13472
21.681	1.67252	-0.214	-0.14421
21.692	1.66973	-0.22956	-0.14325
21.703	1.67012	-0.23327	-0.13454
21.714	1.67363	-0.2311	-0.1279
21.725	1.67758	-0.22817	-0.14455
21.736	1.67896	-0.23285	-0.15151
21.747	1.68209	-0.2386	-0.15325
21.758	1.68226	-0.23045	-0.14765
21.769	1.68285	-0.2254	-0.14028
21.78	1.6812	-0.22148	-0.15372
21.791	1.68129	-0.20952	-0.15013
21.802	1.68271	-0.21714	-0.15787
21.813	1.67955	-0.21847	-0.15808
21.824	1.68115	-0.21495	-0.16212
21.835	1.68591	-0.21578	-0.16488
21.846	1.68361	-0.22726	-0.16696
21.857	1.68277	-0.23156	-0.1691
21.868	1.68449	-0.2206	-0.17244
21.879	1.68815	-0.22474	-0.1647
21.89	1.68957	-0.2381	-0.15859
21.901	1.69204	-0.23464	-0.15337
21.912	1.69326	-0.23435	-0.15402
21.923	1.69403	-0.23475	-0.15612
21.934	1.69703	-0.23562	-0.16352
21.945	1.69891	-0.2352	-0.1691
21.956	1.69892	-0.21669	-0.16719
21.967	1.70001	-0.20967	-0.16186
21.978	1.70357	-0.22675	-0.14882
21.989	1.70663	-0.22404	-0.14511
22.0	1.70918	-0.20666	-0.15409
22.011	1.71339	-0.20478	-0.1665
22.022	1.7175	-0.2002	-0.17237
22.033	1.72322	-0.19617	-0.16326
22.044	1.73206	-0.2061	-0.1607
22.055	1.7412	-0.2073	-0.16164
22.066	1.74917	-0.20794	-0.16239
22.077	1.75523	-0.20772	-0.16992
22.088	1.76087	-0.20637	-0.16791
22.099	1.76566	-0.22664	-0.15786
22.11	1.76724	-0.22159	-0.15138
22.121	1.76432	-0.22724	-0.15431
22.132	1.75739	-0.24382	-0.15832
22.143	1.7492	-0.23718	-0.16064
22.154	1.74065	-0.2279	-0.16064
22.165	1.73096	-0.2319	-0.15606
22.176	1.72089	-0.22794	-0.15089
22.187	1.71446	-0.21426	-0.14862
22.198	1.70693	-0.22522	-0.14576
22.209	1.70324	-0.23585	-0.14556
22.22	1.70022	-0.23807	-0.16136
22.231	1.6974	-0.22911	-0.16023
22.242	1.6953	-0.2362	-0.16068
22.253	1.69569	-0.22422	-0.16167
