time	signal1	signal2	signal3
15.059	1.64161	-0.00014	-0.1384
15.07	1.63963	-0.00381	-0.12625
15.081	1.63871	-0.01391	-0.13053
15.092	1.63525	-0.00835	-0.14025
15.103	1.63055	0.00625	-0.15167
15.114	1.62639	-0.00858	-0.15463
15.125	1.62142	-0.0149	-0.15971
15.136	1.61825	-0.00756	-0.15816
15.147	1.61787	-0.01659	-0.15509
15.158	1.61979	-0.01263	-0.15727
15.169	1.61906	-0.01562	-0.15222
15.18	1.62113	-0.01586	-0.14695
15.191	1.62636	-0.01764	-0.15417
15.202	1.6291	-0.02708	-0.14357
15.213	1.62878	-0.02245	-0.12945
15.224	1.62716	-0.02419	-0.12683
15.235	1.62797	-0.02582	-0.13851
15.246	1.62612	-0.02102	-0.1489
15.257	1.62399	-0.01427	-0.14576
15.268	1.62619	-0.02743	-0.1419
15.279	1.62484	-0.02558	-0.16427
15.29	1.62451	-0.03632	-0.16593
15.301	1.6267	-0.02621	-0.16435
15.312	1.6303	-0.0119	-0.16265
15.323	1.63439	-0.00641	-0.15545
15.334	1.63656	-0.01299	-0.15395
15.345	1.64368	-0.017	-0.15321
15.356	1.65432	-0.01723	-0.15722
15.367	1.66674	-0.00765	-0.15256
15.378	1.68076	-0.01004	-0.14987
15.389	1.69465	-0.00705	-0.15552
15.4	1.70461	-0.00156	-0.15776
15.411	1.70698	0.00063	-0.14918
15.422	1.70779	0.00476	-0.14335
15.433	1.70586	0.00127	-0.13362
15.444	1.69775	-0.01165	-0.13483
15.455	1.69275	0.00318	-0.14066
15.466	1.68907	0.01844	-0.14818
15.477	1.68442	0.01032	-0.15087
15.488	1.6838	0.00844	-0.15804
15.499	1.68482	0.00033	-0.16054
15.51	1.68495	-0.0111	-0.15674
15.521	1.68302	-0.01014	-0.14655
15.532	1.68084	-0.00507	-0.15194
15.543	1.68038	0.00126	-0.1504
15.554	1.6805	0.00579	-0.15333
15.565	1.68242	-0.00599	-0.14931
15.576	1.6859	-0.00873	-0.14612
15.587	1.68672	-0.00696	-0.1517
15.598	1.68881	0.0001	-0.15097
15.609	1.69075	0.00107	-0.15327
15.62	1.68961	0.00314	-0.15586
15.631	1.69191	-0.00963	-0.162
15.642	1.69479	-0.01152	-0.1619
15.653	1.69728	-0.00485	-0.15021
15.664	1.69994	-0.00738	-0.13726
15.675	1.7046	-0.01359	-0.13634
15.686	1.71131	-0.01356	-0.14028
15.697	1.71965	-0.00383	-0.13326
15.708	1.73183	-0.00136	-0.13363
15.719	1.74503	-0.01091	-0.14622
15.73	1.76475	-0.0169	-0.15163
15.741	1.79826	-0.00563	-0.15451
15.752	1.8437	0.01812	-0.15914
15.763	1.90482	0.03889	-0.16422
15.774	1.98027	0.0562	-0.1705
15.785	2.0633	0.09345	-0.16776
15.796	2.14571	0.11259	-0.15966
15.807	2.21668	0.11131	-0.15788
15.818	2.26809	0.1175	-0.16091
15.829	2.2904	0.11873	-0.15736
15.84	2.28246	0.11736	-0.14557
15.851	2.25335	0.11036	-0.14532
15.862	2.21477	0.09242	-0.1408
15.873	2.17381	0.07833	-0.14974
15.884	2.13616	0.06995	-0.14282
15.895	2.10229	0.04536	-0.14204
15.906	2.07289	0.03897	-0.133
15.917	2.04883	0.02257	-0.14045
15.928	2.03039	0.02185	-0.15413
15.939	2.01777	0.03404	-0.1566
15.95	2.00956	0.03723	-0.14156
15.961	2.00778	0.01248	-0.13954
15.972	2.00794	-0.00658	-0.14494
15.983	2.01275	-0.00702	-0.14921
15.994	2.01984	0.00213	-0.16036
16.005	2.03292	0.01506	-0.16753
16.016	2.04949	0.02143	-0.17053
16.027	2.06479	0.02355	-0.16196
16.038	2.07941	0.02531	-0.16235
16.049	2.09511	0.03038	-0.15283
16.06	2.10851	0.0083	-0.15863
16.071	2.11939	-0.01369	-0.15138
16.082	2.13017	-0.01125	-0.13619
16.093	2.14616	-0.00112	-0.14397
16.104	2.15593	0.00963	-0.14437
16.115	2.16222	0.00659	-0.14586
16.126	2.16635	-0.01028	-0.14161
16.137	2.17244	-0.02128	-0.14075
16.148	2.17757	-0.02783	-0.1401
16.159	2.18016	-0.00623	-0.14424
16.17	2.18511	-0.0085	-0.13846
16.181	2.19	-0.00338	-0.13373
16.192	2.19157	-0.01671	-0.14273
16.203	2.19123	-0.01847	-0.14607
16.214	2.19384	-0.02305	-0.14168
16.225	2.19843	-0.04661	-0.14994
16.236	2.20315	-0.03624	-0.14972
16.247	2.20827	-0.01491	-0.15171
16.258	2.21267	-0.00342	-0.15417
16.269	2.21879	0.00333	-0.1593
16.28	2.22696	0.01209	-0.1583
16.291	2.23407	0.01405	-0.159
16.302	2.24059	0.00993	-0.16824
16.313	2.24855	0.01056	-0.1529
16.324	2.25656	0.00127	-0.14152
16.335	2.26257	-0.00828	-0.15247
16.346	2.26421	-0.01223	-0.16375
16.357	2.26488	-0.01335	-0.16643
16.368	2.26643	-0.01919	-0.16078
16.379	2.26723	-0.031	-0.15333
16.39	2.26527	-0.0347	-0.14961
16.401	2.26423	-0.02888	-0.14933
16.412	2.26734	-0.0288	-0.15033
16.423	2.2707	-0.02674	-0.14531
16.434	2.2739	-0.00976	-0.13918
16.445	2.27499	-0.00022	-0.14235
16.456	2.27787	-0.00077	-0.14363
16.467	2.28335	-0.0031	-0.14906
16.478	2.28799	0.01526	-0.15871
16.489	2.29179	0.027	-0.15804
16.5	2.29529	0.02459	-0.15204
16.511	2.29822	0.01945	-0.15273
16.522	2.30229	0.01705	-0.16313
16.533	2.31281	0.01634	-0.17577
16.544	2.32092	0.01531	-0.17284
16.555	2.32983	0.01166	-0.16723
16.566	2.33817	0.02327	-0.16714
16.577	2.34833	0.0396	-0.17703
16.588	2.35741	0.06988	-0.1769
16.599	2.36688	0.09367	-0.16828
16.61	2.37587	0.12657	-0.16663
16.621	2.38525	0.15982	-0.16586
16.632	2.39224	0.1823	-0.16052
16.643	2.39834	0.21193	-0.16671
16.654	2.40344	0.23152	-0.16283
16.665	2.40664	0.24677	-0.16053
16.676	2.40942	0.23247	-0.1629
16.687	2.40734	0.21554	-0.15582
16.698	2.40192	0.21536	-0.15678
16.709	2.39774	0.19125	-0.15436
16.72	2.3939	0.17998	-0.15073
16.731	2.3849	0.147	-0.14843
16.742	2.37607	0.11021	-0.14591
16.753	2.36922	0.08206	-0.14977
16.764	2.36125	0.08189	-0.15075
16.775	2.35343	0.06592	-0.15661
16.786	2.34717	0.04778	-0.14977
16.797	2.34181	0.04419	-0.14518
16.808	2.33772	0.03414	-0.14944
16.819	2.33709	0.02618	-0.1456
16.83	2.33921	0.02104	-0.14781
16.841	2.34096	0.01188	-0.15594
16.852	2.33874	0.00334	-0.15932
16.863	2.33902	-0.00473	-0.15459
16.874	2.34154	0.00627	-0.15088
16.885	2.34332	0.01853	-0.14897
16.896	2.34279	0.01674	-0.14216
16.907	2.34752	0.00334	-0.14807
16.918	2.35169	-0.00231	-0.15035
16.929	2.35663	-0.00877	-0.1522
16.94	2.36198	-0.00466	-0.15305
16.951	2.37043	-0.00374	-0.15621
16.962	2.37433	0.01067	-0.16329
16.973	2.37512	0.0132	-0.16361
16.984	2.37764	0.02437	-0.17068
16.995	2.38232	0.04231	-0.17647
17.006	2.38591	0.04784	-0.17102
17.017	2.39003	0.03873	-0.17493
17.028	2.39681	0.02973	-0.17571
17.039	2.40343	0.01506	-0.16173
17.05	2.40862	0.01183	-0.15488
17.061	2.41314	0.01333	-0.159
17.072	2.42115	0.00914	-0.16166
17.083	2.42999	0.00767	-0.16133
17.094	2.43832	0.00688	-0.16126
17.105	2.45072	0.01448	-0.16625
17.116	2.46234	0.0105	-0.17131
17.127	2.47179	-1e-05	-0.16959
17.138	2.48303	0.00154	-0.16514
17.149	2.49487	0.0019	-0.1709
17.16	2.50746	0.02099	-0.19001
17.171	2.52057	0.04216	-0.18634
17.182	2.5325	0.03541	-0.17029
17.193	2.54412	0.02582	-0.16004
17.204	2.55431	0.03224	-0.15466
17.215	2.5654	0.04606	-0.15335
17.226	2.57819	0.0301	-0.15786
17.237	2.59191	0.01415	-0.15727
17.248	2.60501	0.00039	-0.15884
17.259	2.61858	-0.00836	-0.16845
17.27	2.63425	-0.00789	-0.17346
17.281	2.64761	-0.01523	-0.17935
17.292	2.66202	-0.0093	-0.18062
17.303	2.67684	-0.00619	-0.17614
17.314	2.69524	-0.01376	-0.16947
17.325	2.71355	0.00011	-0.16632
17.336	2.72814	-0.0009	-0.17564
17.347	2.74143	-0.00407	-0.17707
17.358	2.75419	0.00256	-0.18864
17.369	2.76002	-0.00442	-0.21001
17.38	2.77149	-0.00767	-0.20734
17.391	2.78501	-0.02814	-0.19501
17.402	2.79735	-0.02626	-0.18238
17.413	2.8089	-0.02765	-0.16821
17.424	2.82339	-0.02452	-0.16027
17.435	2.83475	-0.01069	-0.16156
17.446	2.84702	-0.01163	-0.16094
17.457	2.85495	-0.00913	-0.1622
17.468	2.86434	-0.00589	-0.16982
17.479	2.87415	-0.0072	-0.17946
17.49	2.88705	-0.02072	-0.18518
17.501	2.89776	-0.03242	-0.18832
17.512	2.90864	-0.02434	-0.18165
17.523	2.91882	-0.01753	-0.18744
17.534	2.9298	-0.01093	-0.1981
17.545	2.9356	-0.01863	-0.18747
17.556	2.94385	-0.01507	-0.18116
17.567	2.95472	-0.01198	-0.18444
17.578	2.96531	-0.01566	-0.19349
17.589	2.97426	-0.02586	-0.19028
17.6	2.98179	-0.03719	-0.18344
17.611	2.98558	-0.03439	-0.18016
17.622	2.99066	-0.03554	-0.17574
17.633	2.99762	-0.02172	-0.18672
17.644	3.00312	-0.03229	-0.18773
17.655	3.00672	-0.0421	-0.17341
17.666	3.01309	-0.04141	-0.16716
17.677	3.01991	-0.02294	-0.17407
17.688	3.02394	-0.00404	-0.18702
17.699	3.02657	-0.00419	-0.19399
17.71	3.02885	-0.01343	-0.19077
17.721	3.03255	-0.02593	-0.18504
17.732	3.03859	-0.02676	-0.17786
17.743	3.04299	-0.01429	-0.17442
17.754	3.04604	-0.00612	-0.16984
17.765	3.04984	-0.00018	-0.17049
17.776	3.05181	0.00211	-0.17809
17.787	3.05495	-0.01679	-0.17678
17.798	3.06184	-0.03045	-0.17499
17.809	3.07084	-0.03816	-0.17766
17.82	3.08095	-0.05841	-0.18178
17.831	3.09087	-0.05831	-0.18184
17.842	3.10441	-0.03797	-0.17151
17.853	3.12019	-0.0151	-0.16751
17.864	3.13478	-0.01563	-0.16888
17.875	3.1479	-0.00904	-0.16317
17.886	3.16009	-0.02056	-0.16234
17.897	3.16961	-0.03612	-0.16162
17.908	3.1746	-0.03405	-0.17511
17.919	3.17772	-0.03362	-0.18782
17.93	3.17897	-0.03194	-0.19057
17.941	3.18059	-0.02197	-0.18204
17.952	3.18082	-0.02674	-0.18156
17.963	3.17705	-0.04253	-0.18808
17.974	3.17354	-0.05997	-0.19177
17.985	3.17282	-0.0426	-0.193
17.996	3.17067	-0.02549	-0.18402
18.007	3.16912	-0.01973	-0.16984
18.018	3.17265	-0.02254	-0.15971
18.029	3.17264	-0.0165	-0.16377
18.04	3.1751	-0.0176	-0.17534
18.051	3.18134	-0.00735	-0.17408
18.062	3.18532	-0.00813	-0.18269
18.073	3.19038	-0.0182	-0.17915
18.084	3.1968	-0.01759	-0.19029
18.095	3.20149	-0.00502	-0.18993
18.106	3.20493	-0.01872	-0.18662
18.117	3.20737	-0.00686	-0.18448
18.128	3.21055	-0.02306	-0.1731
18.139	3.21238	-0.01399	-0.17045
18.15	3.21293	-0.02557	-0.17203
18.161	3.21077	-0.01907	-0.17303
18.172	3.21194	-0.03124	-0.1682
18.183	3.21251	-0.04148	-0.16851
18.194	3.2135	-0.04919	-0.17506
18.205	3.21512	-0.05142	-0.18248
18.216	3.21658	-0.03782	-0.17928
18.227	3.21975	-0.02205	-0.17237
18.238	3.22168	-0.00976	-0.16757
18.249	3.22534	-0.00839	-0.16353
18.26	3.23056	-0.00596	-0.16312
18.271	3.23339	0.00154	-0.16682
18.282	3.23554	0.00695	-0.17326
18.293	3.23414	-0.00551	-0.17295
18.304	3.2306	-0.01321	-0.16335
18.315	3.22457	0.0051	-0.16129
18.326	3.21892	0.01861	-0.15903
18.337	3.2134	0.02583	-0.15338
18.348	3.20678	0.02127	-0.1547
18.359	3.19724	0.0074	-0.16054
18.37	3.18413	-0.00199	-0.16819
18.381	3.1702	-0.00692	-0.16596
18.392	3.15762	-0.00354	-0.16255
18.403	3.14154	-0.00793	-0.16077
18.414	3.12599	-0.00729	-0.15873
18.425	3.11193	-0.00744	-0.16738
18.436	3.09641	-0.00324	-0.17989
18.447	3.08212	0.0146	-0.17886
18.458	3.0669	0.02055	-0.17578
18.469	3.05132	0.01249	-0.17511
18.48	3.03653	0.00383	-0.16834
18.491	3.02017	0.00939	-0.16544
18.502	3.00507	0.0198	-0.1649
18.513	2.99261	0.01247	-0.16056
18.524	2.98098	-0.00035	-0.15409
18.535	2.97036	-0.00576	-0.1545
18.546	2.95847	0.00091	-0.16381
18.557	2.94277	0.00341	-0.1593
18.568	2.92773	-0.00084	-0.1539
18.579	2.91538	-0.01107	-0.1545
18.59	2.90369	-0.01173	-0.15923
18.601	2.89326	-0.00245	-0.16039
18.612	2.88005	0.00134	-0.15392
18.623	2.86642	-0.00262	-0.14944
18.634	2.85218	-0.0028	-0.15064
18.645	2.83844	-0.00816	-0.15761
18.656	2.827	-0.0274	-0.17117
18.667	2.81334	-0.02675	-0.16757
18.678	2.80337	-0.01283	-0.17184
18.689	2.78894	0.00037	-0.17816
18.7	2.77562	0.00042	-0.17939
18.711	2.76547	-0.01015	-0.1763
18.722	2.76084	-0.00362	-0.17818
18.733	2.75649	-0.00531	-0.17918
18.744	2.75243	0.00767	-0.17297
18.755	2.75031	0.00337	-0.16855
18.766	2.75108	0.01173	-0.16565
18.777	2.75918	0.00105	-0.16753
18.788	2.76869	0.0077	-0.17298
18.799	2.7791	0.01038	-0.17451
18.81	2.79363	0.01711	-0.17733
18.821	2.80817	0.01499	-0.17012
18.832	2.82216	0.00857	-0.17228
18.843	2.83207	0.01617	-0.18262
18.854	2.83179	0.01192	-0.17167
18.865	2.82179	0.0098	-0.16972
18.876	2.80014	-0.00294	-0.17197
18.887	2.7749	-0.00387	-0.15717
18.898	2.74709	-0.01194	-0.15878
18.909	2.71545	-0.01674	-0.17165
18.92	2.68515	-0.02453	-0.17554
18.931	2.65479	-0.04844	-0.17441
18.942	2.62612	-0.04184	-0.17223
18.953	2.60084	-0.03422	-0.1807
18.964	2.5804	-0.0259	-0.18755
18.975	2.5609	-0.02198	-0.18665
18.986	2.53986	-0.02582	-0.18081
18.997	2.52363	-0.02243	-0.17687
19.008	2.50898	-0.02211	-0.16882
19.019	2.49496	-0.01784	-0.16422
19.03	2.4802	-0.02995	-0.1688
19.041	2.46655	-0.03547	-0.18287
19.052	2.45475	-0.03938	-0.18574
19.063	2.44292	-0.02173	-0.18148
19.074	2.43028	-0.00424	-0.18563
19.085	2.41613	-0.0133	-0.18813
19.096	2.40278	-0.01692	-0.19356
19.107	2.39129	-0.01524	-0.18795
19.118	2.38132	-0.02774	-0.18648
19.129	2.37127	-0.02361	-0.18717
19.14	2.36008	-0.01355	-0.17576
19.151	2.34775	-0.01375	-0.17083
19.162	2.33292	-0.00126	-0.17808
19.173	2.31847	0.01368	-0.18714
19.184	2.30633	0.01859	-0.18774
19.195	2.29376	0.01297	-0.1759
19.206	2.27988	-0.00295	-0.16709
19.217	2.26635	-0.00241	-0.16848
19.228	2.25419	0.01005	-0.16623
19.239	2.24294	0.00747	-0.16158
19.25	2.23333	-0.00356	-0.16089
19.261	2.22169	-0.01931	-0.1705
19.272	2.21106	-0.01279	-0.16986
19.283	2.19919	-0.00466	-0.1736
19.294	2.18458	-0.00514	-0.17325
19.305	2.1733	-0.01045	-0.16057
19.316	2.16148	-0.01273	-0.16649
19.327	2.14837	-0.01195	-0.18074
19.338	2.13619	-0.00756	-0.1943
19.349	2.12265	-0.01165	-0.18794
19.36	2.10857	-0.02572	-0.17703
19.371	2.09609	-0.0284	-0.17633
19.382	2.08667	-0.03371	-0.17119
19.393	2.07692	-0.0434	-0.17722
19.404	2.06654	-0.03981	-0.17352
19.415	2.05889	-0.01365	-0.17081
19.426	2.04678	-0.00106	-0.16835
19.437	2.03535	-0.00863	-0.16853
19.448	2.02674	-0.01128	-0.17365
19.459	2.01656	-0.01901	-0.17996
19.47	2.00921	-0.03169	-0.18099
19.481	2.00267	-0.02702	-0.18168
19.492	1.9938	-0.04647	-0.18405
19.503	1.98627	-0.04593	-0.19302
19.514	1.97581	-0.03565	-0.18978
19.525	1.96748	-0.03226	-0.18211
19.536	1.95795	-0.04164	-0.17189
19.547	1.95123	-0.05654	-0.17667
19.558	1.94741	-0.04142	-0.18422
19.569	1.94176	-0.01469	-0.17652
19.58	1.93864	-0.00946	-0.17974
19.591	1.9365	-0.00988	-0.17222
19.602	1.93441	-0.00861	-0.1804
19.613	1.93138	-0.01878	-0.18505
19.624	1.93074	-0.01953	-0.1893
19.635	1.92804	-0.01531	-0.19394
19.646	1.92264	-0.00354	-0.19305
19.657	1.91965	0.00889	-0.18374
19.668	1.91146	-0.00476	-0.18171
19.679	1.90239	0.00781	-0.1755
19.69	1.89525	0.00304	-0.17062
19.701	1.88812	0.00104	-0.16663
19.712	1.87796	0.00412	-0.16791
19.723	1.86585	-0.00609	-0.17413
19.734	1.8532	-0.01549	-0.18407
19.745	1.84299	-0.00425	-0.18908
19.756	1.8334	0.00449	-0.18649
19.767	1.82413	0.00251	-0.18809
19.778	1.81894	-0.00189	-0.18975
19.789	1.81257	-0.01193	-0.18806
19.8	1.80595	-0.01662	-0.18331
19.811	1.79934	-0.0103	-0.17913
19.822	1.79383	-0.00377	-0.17653
19.833	1.79024	-0.0043	-0.18329
19.844	1.78736	-0.01609	-0.19179
19.855	1.78475	-0.01817	-0.1914
19.866	1.78203	-0.01021	-0.1974
19.877	1.77695	-0.01303	-0.2016
19.888	1.76918	-0.009	-0.19164
19.899	1.76626	-0.00271	-0.19016
19.91	1.767	-0.00591	-0.1952
19.921	1.76681	-0.00295	-0.18342
19.932	1.76385	-0.00119	-0.17321
19.943	1.76047	-0.0095	-0.17812
19.954	1.75718	-0.01015	-0.18636
19.965	1.75677	2e-05	-0.19554
19.976	1.76078	0.00709	-0.19629
19.987	1.76413	0.00126	-0.19004
19.998	1.7692	-0.01637	-0.1959
20.009	1.77712	-0.00955	-0.20665
20.02	1.78394	-0.0019	-0.20687
20.031	1.78998	-0.00126	-0.19964
20.042	1.79509	-0.00218	-0.18584
20.053	1.79582	0.00933	-0.18554
20.064	1.79988	0.02005	-0.19134
20.075	1.80076	0.0154	-0.20173
20.086	1.79998	0.00408	-0.19857
20.097	1.79759	0.0017	-0.19449
20.108	1.79073	0.01585	-0.20153
20.119	1.78396	0.01497	-0.20362
20.13	1.77666	0.00116	-0.2038
20.141	1.77231	-0.00866	-0.20158
20.152	1.77072	-0.00573	-0.1963
20.163	1.76701	-0.01477	-0.19405
20.174	1.76249	-0.00472	-0.20153
20.185	1.76209	-0.00301	-0.19852
20.196	1.76262	-0.00103	-0.20402
20.207	1.76813	0.01423	-0.20733
20.218	1.77807	0.02691	-0.19757
20.229	1.79379	0.02751	-0.19092
20.24	1.80735	0.02452	-0.19736
20.251	1.82659	0.02446	-0.192
20.262	1.85001	0.0328	-0.19383
20.273	1.86852	0.03536	-0.19843
20.284	1.8853	0.02156	-0.19851
20.295	1.90249	0.02335	-0.18853
20.306	1.91179	0.0293	-0.19165
20.317	1.91323	0.02074	-0.19043
20.328	1.9106	0.0135	-0.17982
20.339	1.90066	0.01703	-0.18142
20.35	1.88613	0.02118	-0.1916
20.361	1.86862	0.02802	-0.19591
20.372	1.85115	0.04043	-0.20341
20.383	1.83528	0.03145	-0.20752
20.394	1.82211	0.00933	-0.21176
20.405	1.81048	-0.00798	-0.20395
20.416	1.80118	-0.01527	-0.19661
20.427	1.79193	-0.01579	-0.19279
20.438	1.78255	-0.01492	-0.19214
20.449	1.77306	0.00193	-0.19503
20.46	1.76785	0.01455	-0.19242
20.471	1.76129	0.01609	-0.18717
20.482	1.75459	0.02211	-0.18911
20.493	1.74911	0.02296	-0.18968
20.504	1.74265	0.01603	-0.19288
20.515	1.73976	0.00952	-0.18834
20.526	1.73782	0.01007	-0.18811
20.537	1.7324	0.01062	-0.19714
20.548	1.72868	0.00813	-0.1895
20.559	1.72943	0.00521	-0.17308
20.57	1.73262	0.00833	-0.17234
20.581	1.7386	0.01125	-0.18063
20.592	1.74617	0.00803	-0.18811
20.603	1.75361	0.00988	-0.19751
20.614	1.76273	0.00736	-0.20238
20.625	1.77345	-0.00404	-0.19809
20.636	1.78342	-0.01299	-0.18606
20.647	1.78931	-0.00458	-0.18556
20.658	1.79425	0.00097	-0.18449
20.669	1.80024	0.01175	-0.18955
20.68	1.80401	0.01497	-0.20057
20.691	1.80039	0.01906	-0.20805
20.702	1.79248	0.02076	-0.20987
20.713	1.78615	0.02168	-0.22148
20.724	1.7822	0.02306	-0.21302
20.735	1.77406	0.01665	-0.21051
20.746	1.76367	0.01415	-0.20654
20.757	1.75346	0.01794	-0.20381
20.768	1.74924	0.0123	-0.20418
20.779	1.74211	0.00758	-0.20787
20.79	1.7372	0.00601	-0.21189
20.801	1.73304	0.0118	-0.20602
20.812	1.72655	0.02545	-0.19555
20.823	1.71708	0.03643	-0.18165
20.834	1.71218	0.04153	-0.18874
20.845	1.70925	0.01798	-0.2005
20.856	1.70394	-0.00741	-0.19849
20.867	1.69769	-0.01025	-0.18567
20.878	1.69134	-0.00018	-0.17379
20.889	1.68534	0.00072	-0.18524
20.9	1.68244	-0.00896	-0.19269
20.911	1.68177	-0.01626	-0.18278
20.922	1.68177	-0.00844	-0.18255
20.933	1.6841	0.00601	-0.18886
20.944	1.68523	-0.00047	-0.19121
20.955	1.68441	-0.0031	-0.18804
20.966	1.6837	0.01703	-0.19103
20.977	1.68435	0.01967	-0.19873
20.988	1.68542	0.02605	-0.20628
20.999	1.68349	0.01469	-0.21425
21.01	1.68381	0.02599	-0.19471
21.021	1.68758	0.03144	-0.18808
21.032	1.68827	0.02223	-0.19472
21.043	1.68835	0.00997	-0.1947
21.054	1.68871	0.00403	-0.19366
21.065	1.69046	0.02397	-0.1964
21.076	1.68896	0.03391	-0.18594
21.087	1.69001	0.03997	-0.19854
21.098	1.69435	0.0382	-0.20311
21.109	1.70344	0.03673	-0.19876
21.12	1.71658	0.01804	-0.19203
21.131	1.73195	0.00619	-0.18369
21.142	1.75084	0.01602	-0.18096
21.153	1.77752	0.02551	-0.179
21.164	1.81144	0.04007	-0.18695
21.175	1.84995	0.05919	-0.18906
21.186	1.89175	0.08178	-0.18706
21.197	1.93734	0.08654	-0.18484
21.208	1.97961	0.09089	-0.18003
21.219	2.01569	0.11473	-0.17821
21.23	2.04107	0.11689	-0.17069
21.241	2.05537	0.10185	-0.17233
21.252	2.06101	0.10718	-0.18265
21.263	2.05532	0.10798	-0.18018
21.274	2.04353	0.09802	-0.17733
21.285	2.02544	0.09123	-0.17805
21.296	2.00181	0.07395	-0.18383
21.307	1.97679	0.06732	-0.19269
21.318	1.9499	0.06653	-0.1917
21.329	1.92574	0.06163	-0.17976
21.34	1.90363	0.05121	-0.16968
21.351	1.88428	0.04774	-0.17592
21.362	1.8675	0.04578	-0.18414
21.373	1.85374	0.02211	-0.18203
21.384	1.84074	0.02621	-0.18422
21.395	1.82683	0.03067	-0.18756
21.406	1.81181	0.00995	-0.17832
21.417	1.80036	0.00301	-0.18034
21.428	1.7883	0.01231	-0.18301
21.439	1.77763	0.00171	-0.18694
21.45	1.76918	-0.00573	-0.18744
21.461	1.76331	-0.00592	-0.19109
21.472	1.75845	-0.01082	-0.19082
21.483	1.75155	-0.01484	-0.19231
21.494	1.7511	-0.01084	-0.19536
21.505	1.74696	-0.02086	-0.20085
21.516	1.74287	-0.01736	-0.20283
21.527	1.73819	-0.00838	-0.19461
21.538	1.73851	0.00036	-0.17822
21.549	1.73831	0.01478	-0.18284
21.56	1.7366	0.00856	-0.18783
21.571	1.73367	0.00128	-0.1889
21.582	1.73258	0.0157	-0.1864
21.593	1.73385	0.01056	-0.18576
21.604	1.7425	0.01552	-0.18622
21.615	1.74923	-0.00121	-0.18795
21.626	1.76035	-0.00551	-0.19048
21.637	1.76883	-0.00235	-0.19352
21.648	1.77478	-0.00732	-0.19639
21.659	1.77957	-0.01694	-0.20346
21.67	1.78333	-0.02379	-0.19755
21.681	1.78465	-0.00526	-0.19979
21.692	1.78432	0.01024	-0.19651
21.703	1.78387	-0.00015	-0.18611
21.714	1.78383	-0.00596	-0.17119
21.725	1.78533	0.00778	-0.17793
21.736	1.78776	0.01563	-0.18166
21.747	1.78952	0.00296	-0.17976
21.758	1.79028	0.00513	-0.18646
21.769	1.79118	0.01225	-0.1879
21.78	1.79126	0.01539	-0.19361
21.791	1.79199	0.01063	-0.18889
21.802	1.79132	0.01847	-0.1716
21.813	1.78906	0.01414	-0.17104
21.824	1.78502	0.01611	-0.17717
21.835	1.78271	0.00324	-0.18665
21.846	1.78322	-0.01876	-0.19441
21.857	1.78426	-0.01596	-0.19102
21.868	1.78434	-0.00684	-0.19175
21.879	1.78281	0.00418	-0.20036
21.89	1.78197	0.01626	-0.21597
21.901	1.78371	0.00614	-0.21583
21.912	1.78579	-0.00961	-0.21332
21.923	1.78674	0.00532	-0.22225
21.934	1.78589	0.02217	-0.21734
21.945	1.7854	0.01507	-0.20347
21.956	1.7868	0.01148	-0.1998
21.967	1.78925	0.01655	-0.19924
21.978	1.79143	0.01498	-0.19952
21.989	1.79206	0.00705	-0.2045
22.0	1.78994	-0.00334	-0.20518
22.011	1.7894	-0.008	-0.19142
22.022	1.79289	0.007	-0.17523
22.033	1.79214	0.0147	-0.17601
22.044	1.79448	0.00229	-0.17908
22.055	1.79879	0.00185	-0.18826
22.066	1.80391	0.01339	-0.19763
22.077	1.80754	0.02576	-0.20456
22.088	1.81146	0.02077	-0.20319
22.099	1.81863	0.01219	-0.19853
22.11	1.82565	0.01898	-0.19392
22.121	1.83156	0.00691	-0.20019
22.132	1.83472	0.01953	-0.1896
22.143	1.83467	0.02565	-0.18877
22.154	1.82867	0.01731	-0.18658
22.165	1.82377	0.01593	-0.18543
22.176	1.81619	0.03117	-0.19935
22.187	1.80804	0.00588	-0.19122
22.198	1.80087	0.00816	-0.20017
22.209	1.78965	-0.00739	-0.2009
22.22	1.77967	-0.00617	-0.20127
22.231	1.7705	-0.01962	-0.19535
22.242	1.76101	-0.01408	-0.19144
22.253	1.75571	-0.00871	-0.19167
22.264	1.75193	-0.01028	-0.19489
22.275	1.74608	-0.01381	-0.19821
22.286	1.74367	-0.02055	-0.19129
22.297	1.7398	-0.0245	-0.19013
22.308	1.74124	-0.00633	-0.18791
22.319	1.74077	0.00518	-0.1946
22.33	1.74073	0.00629	-0.20144
22.341	1.73973	0.00216	-0.20023
22.352	1.73677	0.00576	-0.19571
22.363	1.73365	-0.00164	-0.19655
22.374	1.73354	-0.01839	-0.19055
22.385	1.73188	-0.01515	-0.19179
22.396	1.73017	-0.0071	-0.20127
22.407	1.72687	-0.00771	-0.2019
22.418	1.72716	-0.00325	-0.20677
22.429	1.72386	-0.00766	-0.21145
22.44	1.72005	-0.01094	-0.20856
22.451	1.71946	0.01351	-0.19784
22.462	1.71943	0.02777	-0.20029
22.473	1.71891	0.02114	-0.20787
22.484	1.7188	0.0219	-0.20022
22.495	1.71829	0.02187	-0.20259
22.506	1.71882	0.01533	-0.20123
22.517	1.72015	0.02036	-0.20876
22.528	1.72077	0.01294	-0.21358
22.539	1.72103	0.00821	-0.22397
22.55	1.72254	0.00755	-0.23138
