time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
18.106	3.20493	-0.01872	-0.18662	0.83792	0.36815	0.10179	0.00371	0.02448	0.09821
18.117	3.20737	-0.00686	-0.18448	0.84024	0.38536	0.10010	0.00371	0.02470	0.09813
18.128	3.21055	-0.02306	-0.17310	0.84233	0.37589	0.11189	0.00372	0.02458	0.09868
18.139	3.21238	-0.01399	-0.17045	0.83849	0.38475	0.11080	0.00371	0.02469	0.09863
18.150	3.21293	-0.02557	-0.17203	0.82879	0.36734	0.11034	0.00368	0.02446	0.09861
18.161	3.21077	-0.01907	-0.17303	0.81879	0.36222	0.11203	0.00365	0.02440	0.09868
18.172	3.21194	-0.03124	-0.16820	0.81099	0.34403	0.11606	0.00363	0.02416	0.09887
18.183	3.21251	-0.04148	-0.16851	0.80367	0.33683	0.11400	0.00360	0.02407	0.09878
18.194	3.21350	-0.04919	-0.17506	0.79475	0.34253	0.12047	0.00358	0.02414	0.09908
18.205	3.21512	-0.05142	-0.18248	0.78547	0.35290	0.11892	0.00355	0.02428	0.09901
18.216	3.21658	-0.03782	-0.17928	0.77860	0.37151	0.12323	0.00353	0.02452	0.09921
18.227	3.21975	-0.02205	-0.17237	0.77417	0.37695	0.14092	0.00352	0.02459	0.10003
18.238	3.22168	-0.00976	-0.16757	0.77221	0.38584	0.15030	0.00351	0.02470	0.10046
18.249	3.22534	-0.00839	-0.16353	0.77013	0.38773	0.14072	0.00350	0.02473	0.10002
18.260	3.23056	-0.00596	-0.16312	0.77031	0.38819	0.13558	0.00350	0.02473	0.09978
18.271	3.23339	0.00154	-0.16682	0.76743	0.39167	0.12548	0.00350	0.02478	0.09931
18.282	3.23554	0.00695	-0.17326	0.76466	0.40393	0.11360	0.00349	0.02494	0.09876
18.293	3.23414	-0.00551	-0.17295	0.76190	0.38600	0.11049	0.00348	0.02471	0.09861
18.304	3.23060	-0.01321	-0.16335	0.75795	0.37216	0.11899	0.00347	0.02453	0.09901
18.315	3.22457	0.00510	-0.16129	0.75440	0.39057	0.12117	0.00346	0.02476	0.09911
18.326	3.21892	0.01861	-0.15903	0.75402	0.41766	0.12604	0.00346	0.02511	0.09934
18.337	3.21340	0.02583	-0.15338	0.75294	0.41866	0.13621	0.00345	0.02513	0.09981
18.348	3.20678	0.02127	-0.15470	0.75083	0.41480	0.14177	0.00345	0.02508	0.10007
18.359	3.19724	0.00740	-0.16054	0.74632	0.40627	0.13328	0.00343	0.02497	0.09967
18.370	3.18413	-0.00199	-0.16819	0.73746	0.39040	0.12447	0.00341	0.02476	0.09926
18.381	3.17020	-0.00692	-0.16596	0.72597	0.38922	0.12153	0.00337	0.02475	0.09913
18.392	3.15762	-0.00354	-0.16255	0.72206	0.39954	0.12529	0.00336	0.02488	0.09930
18.403	3.14154	-0.00793	-0.16077	0.71351	0.38053	0.12648	0.00333	0.02464	0.09936
18.414	3.12599	-0.00729	-0.15873	0.70206	0.37676	0.13419	0.00330	0.02459	0.09971
18.425	3.11193	-0.00744	-0.16738	0.69199	0.38500	0.11995	0.00327	0.02469	0.09905
18.436	3.09641	-0.00324	-0.17989	0.67832	0.39056	0.10393	0.00323	0.02476	0.09831
18.447	3.08212	0.01460	-0.17886	0.66766	0.39655	0.10790	0.00320	0.02484	0.09849
18.458	3.06690	0.02055	-0.17578	0.65541	0.40896	0.11456	0.00316	0.02500	0.09880
18.469	3.05132	0.01249	-0.17511	0.64349	0.40777	0.11432	0.00312	0.02499	0.09879
18.480	3.03653	0.00383	-0.16834	0.63655	0.39834	0.10814	0.00310	0.02486	0.09850
18.491	3.02017	0.00939	-0.16544	0.62858	0.40280	0.10249	0.00308	0.02492	0.09824
18.502	3.00507	0.01980	-0.16490	0.62010	0.41035	0.11207	0.00305	0.02502	0.09869
18.513	2.99261	0.01247	-0.16056	0.61306	0.40424	0.12452	0.00303	0.02494	0.09927
18.524	2.98098	-0.00035	-0.15409	0.60945	0.38454	0.12720	0.00302	0.02469	0.09939
18.535	2.97036	-0.00576	-0.15450	0.60889	0.38119	0.12534	0.00302	0.02464	0.09930
18.546	2.95847	0.00091	-0.16381	0.60669	0.39457	0.12376	0.00301	0.02482	0.09923
18.557	2.94277	0.00341	-0.15930	0.60133	0.39096	0.13376	0.00300	0.02477	0.09969
18.568	2.92773	-0.00084	-0.15390	0.59628	0.37208	0.13238	0.00298	0.02453	0.09963
18.579	2.91538	-0.01107	-0.15450	0.59470	0.34478	0.12700	0.00298	0.02417	0.09938
18.590	2.90369	-0.01173	-0.15923	0.59303	0.35351	0.12869	0.00297	0.02429	0.09946
18.601	2.89326	-0.00245	-0.16039	0.59186	0.36816	0.12881	0.00297	0.02448	0.09946
18.612	2.88005	0.00134	-0.15392	0.58782	0.38505	0.13531	0.00296	0.02469	0.09977
18.623	2.86642	-0.00262	-0.14944	0.58397	0.38223	0.14629	0.00294	0.02466	0.10028
18.634	2.85218	-0.00280	-0.15064	0.58221	0.38045	0.14169	0.00294	0.02463	0.10006
18.645	2.83844	-0.00816	-0.15761	0.57946	0.36849	0.13065	0.00293	0.02448	0.09955
18.656	2.82700	-0.02740	-0.17117	0.57962	0.33701	0.12012	0.00293	0.02407	0.09906
18.667	2.81334	-0.02675	-0.16757	0.57879	0.33813	0.12393	0.00293	0.02409	0.09924
18.678	2.80337	-0.01283	-0.17184	0.57862	0.35488	0.11621	0.00293	0.02430	0.09888
18.689	2.78894	0.00037	-0.17816	0.57420	0.36643	0.11523	0.00292	0.02445	0.09883
18.700	2.77562	0.00042	-0.17939	0.57097	0.37992	0.11972	0.00291	0.02463	0.09904
18.711	2.76547	-0.01015	-0.17630	0.57241	0.39028	0.11709	0.00291	0.02476	0.09892
18.722	2.76084	-0.00362	-0.17818	0.57974	0.38817	0.11166	0.00293	0.02473	0.09867
18.733	2.75649	-0.00531	-0.17918	0.58496	0.38640	0.10721	0.00295	0.02471	0.09846
18.744	2.75243	0.00767	-0.17297	0.59328	0.40378	0.11953	0.00297	0.02494	0.09903
18.755	2.75031	0.00337	-0.16855	0.60530	0.39034	0.12442	0.00301	0.02476	0.09926
18.766	2.75108	0.01173	-0.16565	0.61851	0.40442	0.13645	0.00305	0.02494	0.09982
18.777	2.75918	0.00105	-0.16753	0.63751	0.38788	0.13991	0.00311	0.02473	0.09998
18.788	2.76869	0.00770	-0.17298	0.65915	0.37608	0.13073	0.00317	0.02458	0.09955
18.799	2.77910	0.01038	-0.17451	0.67986	0.36904	0.12119	0.00323	0.02449	0.09911
18.810	2.79363	0.01711	-0.17733	0.70312	0.36696	0.12494	0.00330	0.02446	0.09928
18.821	2.80817	0.01499	-0.17012	0.73208	0.37645	0.12589	0.00339	0.02458	0.09933
18.832	2.82216	0.00857	-0.17228	0.75997	0.38265	0.12503	0.00347	0.02466	0.09929
18.843	2.83207	0.01617	-0.18262	0.78093	0.40068	0.11923	0.00354	0.02490	0.09902
18.854	2.83179	0.01192	-0.17167	0.79306	0.39557	0.14197	0.00357	0.02483	0.10008
18.865	2.82179	0.00980	-0.16972	0.79474	0.39285	0.14754	0.00358	0.02479	0.10033
18.876	2.80014	-0.00294	-0.17197	0.78449	0.37544	0.12745	0.00355	0.02457	0.09940
18.887	2.77490	-0.00387	-0.15717	0.76895	0.36886	0.14620	0.00350	0.02448	0.10027
18.898	2.74709	-0.01194	-0.15878	0.74840	0.35948	0.14553	0.00344	0.02436	0.10024
18.909	2.71545	-0.01674	-0.17165	0.72647	0.34948	0.13726	0.00337	0.02423	0.09986
18.920	2.68515	-0.02453	-0.17554	0.70812	0.33007	0.13357	0.00332	0.02398	0.09969
18.931	2.65479	-0.04844	-0.17441	0.68936	0.31780	0.12902	0.00326	0.02383	0.09947
18.942	2.62612	-0.04184	-0.17223	0.67225	0.32039	0.13132	0.00321	0.02386	0.09958
18.953	2.60084	-0.03422	-0.18070	0.65826	0.32049	0.12374	0.00317	0.02386	0.09923
18.964	2.58040	-0.02590	-0.18755	0.65000	0.33851	0.11504	0.00314	0.02409	0.09882
18.975	2.56090	-0.02198	-0.18665	0.64080	0.34618	0.12441	0.00312	0.02419	0.09926
18.986	2.53986	-0.02582	-0.18081	0.62806	0.33163	0.12887	0.00308	0.02400	0.09947
18.997	2.52363	-0.02243	-0.17687	0.62381	0.33792	0.12152	0.00306	0.02408	0.09913
19.008	2.50898	-0.02211	-0.16882	0.62017	0.34445	0.12228	0.00305	0.02417	0.09916
19.019	2.49496	-0.01784	-0.16422	0.61539	0.35723	0.13369	0.00304	0.02433	0.09969
19.030	2.48020	-0.02995	-0.16880	0.61115	0.34187	0.13488	0.00303	0.02414	0.09975
19.041	2.46655	-0.03547	-0.18287	0.60969	0.32389	0.12987	0.00302	0.02390	0.09951
19.052	2.45475	-0.03938	-0.18574	0.60849	0.31283	0.12292	0.00302	0.02376	0.09919
19.063	2.44292	-0.02173	-0.18148	0.60748	0.33401	0.12234	0.00302	0.02403	0.09916
19.074	2.43028	-0.00424	-0.18563	0.60603	0.34651	0.12329	0.00301	0.02420	0.09921
19.085	2.41613	-0.01330	-0.18813	0.60187	0.33357	0.12482	0.00300	0.02403	0.09928
19.096	2.40278	-0.01692	-0.19356	0.59839	0.34164	0.12641	0.00299	0.02413	0.09935
19.107	2.39129	-0.01524	-0.18795	0.59778	0.36073	0.13029	0.00299	0.02438	0.09953
19.118	2.38132	-0.02774	-0.18648	0.59723	0.34726	0.12053	0.00298	0.02421	0.09908
19.129	2.37127	-0.02361	-0.18717	0.59853	0.35003	0.11467	0.00299	0.02424	0.09881
19.140	2.36008	-0.01355	-0.17576	0.59843	0.36187	0.12905	0.00299	0.02439	0.09948
19.151	2.34775	-0.01375	-0.17083	0.59478	0.37148	0.14145	0.00298	0.02452	0.10005
19.162	2.33292	-0.00126	-0.17808	0.58870	0.40055	0.13946	0.00296	0.02489	0.09996
19.173	2.31847	0.01368	-0.18714	0.58127	0.40585	0.12215	0.00294	0.02496	0.09916
19.184	2.30633	0.01859	-0.18774	0.57748	0.41029	0.11066	0.00293	0.02502	0.09862
19.195	2.29376	0.01297	-0.17590	0.57427	0.41437	0.12135	0.00292	0.02507	0.09912
19.206	2.27988	-0.00295	-0.16709	0.56850	0.39653	0.13393	0.00290	0.02484	0.09970
19.217	2.26635	-0.00241	-0.16848	0.56233	0.40566	0.13493	0.00288	0.02496	0.09975
19.228	2.25419	0.01005	-0.16623	0.55894	0.41860	0.13458	0.00287	0.02513	0.09973
19.239	2.24294	0.00747	-0.16158	0.55935	0.40454	0.13275	0.00287	0.02495	0.09965
19.250	2.23333	-0.00356	-0.16089	0.55887	0.37861	0.12541	0.00287	0.02461	0.09931
19.261	2.22169	-0.01931	-0.17050	0.55617	0.36020	0.11481	0.00286	0.02437	0.09881
19.272	2.21106	-0.01279	-0.16986	0.55453	0.37950	0.12528	0.00286	0.02462	0.09930
19.283	2.19919	-0.00466	-0.17360	0.55231	0.39107	0.13327	0.00285	0.02477	0.09967
19.294	2.18458	-0.00514	-0.17325	0.54932	0.38520	0.13292	0.00284	0.02470	0.09966
19.305	2.17330	-0.01045	-0.16057	0.54879	0.38722	0.14233	0.00284	0.02472	0.10009
19.316	2.16148	-0.01273	-0.16649	0.54523	0.39160	0.14075	0.00283	0.02478	0.10002
19.327	2.14837	-0.01195	-0.18074	0.54157	0.39354	0.12374	0.00282	0.02480	0.09923
19.338	2.13619	-0.00756	-0.19430	0.53749	0.39391	0.11687	0.00281	0.02481	0.09891
19.349	2.12265	-0.01165	-0.18794	0.52985	0.38779	0.11975	0.00278	0.02473	0.09904
19.360	2.10857	-0.02572	-0.17703	0.52177	0.37191	0.12153	0.00276	0.02452	0.09913
19.371	2.09609	-0.02840	-0.17633	0.51777	0.36577	0.12158	0.00275	0.02444	0.09913
19.382	2.08667	-0.03371	-0.17119	0.51392	0.37076	0.12530	0.00273	0.02451	0.09930
19.393	2.07692	-0.04340	-0.17722	0.51073	0.35298	0.11869	0.00272	0.02428	0.09899
19.404	2.06654	-0.03981	-0.17352	0.50919	0.34383	0.14032	0.00272	0.02416	0.10000
19.415	2.05889	-0.01365	-0.17081	0.51106	0.38276	0.13648	0.00273	0.02466	0.09982
19.426	2.04678	-0.00106	-0.16835	0.50762	0.38709	0.13629	0.00272	0.02472	0.09981
19.437	2.03535	-0.00863	-0.16853	0.50519	0.37700	0.13641	0.00271	0.02459	0.09982
19.448	2.02674	-0.01128	-0.17365	0.50432	0.38358	0.12127	0.00271	0.02467	0.09911
19.459	2.01656	-0.01901	-0.17996	0.50245	0.37358	0.11592	0.00270	0.02455	0.09887
19.470	2.00921	-0.03169	-0.18099	0.50257	0.36980	0.11851	0.00270	0.02450	0.09899
19.481	2.00267	-0.02702	-0.18168	0.50350	0.36905	0.12550	0.00270	0.02449	0.09931
19.492	1.99380	-0.04647	-0.18405	0.50435	0.35487	0.12632	0.00271	0.02430	0.09935
19.503	1.98627	-0.04593	-0.19302	0.50565	0.34274	0.11539	0.00271	0.02415	0.09884
19.514	1.97581	-0.03565	-0.18978	0.50178	0.35909	0.12640	0.00270	0.02436	0.09935
19.525	1.96748	-0.03226	-0.18211	0.50002	0.37580	0.12914	0.00269	0.02457	0.09948
19.536	1.95795	-0.04164	-0.17189	0.49759	0.37826	0.14512	0.00269	0.02461	0.10022
19.547	1.95123	-0.05654	-0.17667	0.49781	0.37745	0.14471	0.00269	0.02460	0.10020
19.558	1.94741	-0.04142	-0.18422	0.50321	0.39242	0.14279	0.00270	0.02479	0.10011
19.569	1.94176	-0.01469	-0.17652	0.50577	0.41219	0.14267	0.00271	0.02504	0.10011
19.580	1.93864	-0.00946	-0.17974	0.51042	0.41417	0.13596	0.00272	0.02507	0.09980
19.591	1.93650	-0.00988	-0.17222	0.51483	0.40738	0.14787	0.00274	0.02498	0.10035
19.602	1.93441	-0.00861	-0.18040	0.52010	0.42235	0.13690	0.00275	0.02518	0.09984
19.613	1.93138	-0.01878	-0.18505	0.52407	0.40276	0.13343	0.00277	0.02492	0.09968
19.624	1.93074	-0.01953	-0.18930	0.52815	0.39221	0.12230	0.00278	0.02479	0.09916
19.635	1.92804	-0.01531	-0.19394	0.53362	0.37441	0.11252	0.00279	0.02456	0.09871
19.646	1.92264	-0.00354	-0.19305	0.53434	0.38451	0.11386	0.00280	0.02469	0.09877
19.657	1.91965	0.00889	-0.18374	0.53738	0.38186	0.13355	0.00280	0.02465	0.09968
19.668	1.91146	-0.00476	-0.18171	0.53277	0.37031	0.13582	0.00279	0.02450	0.09979
19.679	1.90239	0.00781	-0.17550	0.52715	0.39621	0.13713	0.00277	0.02484	0.09985
19.690	1.89525	0.00304	-0.17062	0.52554	0.38218	0.13350	0.00277	0.02466	0.09968
19.701	1.88812	0.00104	-0.16663	0.52248	0.37389	0.14374	0.00276	0.02455	0.10016
19.712	1.87796	0.00412	-0.16791	0.51653	0.37407	0.14943	0.00274	0.02455	0.10042
19.723	1.86585	-0.00609	-0.17413	0.51227	0.36960	0.15055	0.00273	0.02449	0.10047
19.734	1.85320	-0.01549	-0.18407	0.50458	0.37647	0.14524	0.00271	0.02458	0.10023
19.745	1.84299	-0.00425	-0.18908	0.50125	0.40011	0.13569	0.00270	0.02489	0.09978
19.756	1.83340	0.00449	-0.18649	0.49819	0.42955	0.13637	0.00269	0.02527	0.09982
19.767	1.82413	0.00251	-0.18809	0.49240	0.42040	0.12778	0.00267	0.02515	0.09942
19.778	1.81894	-0.00189	-0.18975	0.49028	0.39646	0.11217	0.00266	0.02484	0.09869
19.789	1.81257	-0.01193	-0.18806	0.48898	0.37595	0.11376	0.00266	0.02458	0.09877
19.800	1.80595	-0.01662	-0.18331	0.48863	0.37571	0.12468	0.00266	0.02457	0.09927
19.811	1.79934	-0.01030	-0.17913	0.48716	0.39422	0.12934	0.00265	0.02481	0.09949
19.822	1.79383	-0.00377	-0.17653	0.48484	0.40106	0.13183	0.00265	0.02490	0.09960
19.833	1.79024	-0.00430	-0.18329	0.48593	0.39884	0.11989	0.00265	0.02487	0.09905
19.844	1.78736	-0.01609	-0.19179	0.48708	0.37973	0.10025	0.00265	0.02462	0.09814
19.855	1.78475	-0.01817	-0.19140	0.49112	0.36852	0.10548	0.00267	0.02448	0.09838
19.866	1.78203	-0.01021	-0.19740	0.49393	0.37450	0.10286	0.00267	0.02456	0.09826
19.877	1.77695	-0.01303	-0.20160	0.49022	0.37507	0.09667	0.00266	0.02456	0.09797
19.888	1.76918	-0.00900	-0.19164	0.48492	0.38688	0.10691	0.00265	0.02472	0.09845
19.899	1.76626	-0.00271	-0.19016	0.48688	0.38597	0.10918	0.00265	0.02471	0.09855
19.910	1.76700	-0.00591	-0.19520	0.49197	0.37841	0.11180	0.00267	0.02461	0.09867
19.921	1.76681	-0.00295	-0.18342	0.49675	0.40323	0.12708	0.00268	0.02493	0.09938
19.932	1.76385	-0.00119	-0.17321	0.50066	0.41346	0.13354	0.00269	0.02506	0.09968
19.943	1.76047	-0.00950	-0.17812	0.50062	0.38765	0.13283	0.00269	0.02473	0.09965
19.954	1.75718	-0.01015	-0.18636	0.49838	0.37364	0.13278	0.00269	0.02455	0.09965
19.965	1.75677	0.00002	-0.19554	0.49981	0.38098	0.12130	0.00269	0.02464	0.09912
19.976	1.76078	0.00709	-0.19629	0.50612	0.38334	0.12171	0.00271	0.02467	0.09913
19.987	1.76413	0.00126	-0.19004	0.51250	0.37619	0.13564	0.00273	0.02458	0.09978
19.998	1.76920	-0.01637	-0.19590	0.52030	0.37106	0.13285	0.00275	0.02451	0.09965
20.009	1.77712	-0.00955	-0.20665	0.53278	0.39659	0.11471	0.00279	0.02484	0.09881
20.020	1.78394	-0.00190	-0.20687	0.54282	0.40104	0.10898	0.00282	0.02490	0.09854
20.031	1.78998	-0.00126	-0.19964	0.54981	0.38952	0.11545	0.00284	0.02475	0.09884
20.042	1.79509	-0.00218	-0.18584	0.55406	0.39280	0.12565	0.00286	0.02479	0.09932
20.053	1.79582	0.00933	-0.18554	0.55704	0.40048	0.11988	0.00286	0.02489	0.09905
20.064	1.79988	0.02005	-0.19134	0.56105	0.40438	0.12282	0.00288	0.02494	0.09919
20.075	1.80076	0.01540	-0.20173	0.56141	0.40366	0.10993	0.00288	0.02493	0.09859
20.086	1.79998	0.00408	-0.19857	0.56043	0.40236	0.10946	0.00287	0.02492	0.09857
20.097	1.79759	0.00170	-0.19449	0.55616	0.41375	0.12145	0.00286	0.02506	0.09912
20.108	1.79073	0.01585	-0.20153	0.54205	0.43591	0.11175	0.00282	0.02535	0.09867
20.119	1.78396	0.01497	-0.20362	0.53068	0.43624	0.09513	0.00278	0.02535	0.09790
20.130	1.77666	0.00116	-0.20380	0.52032	0.43274	0.10302	0.00275	0.02531	0.09827
20.141	1.77231	-0.00866	-0.20158	0.51288	0.41759	0.09829	0.00273	0.02511	0.09805
20.152	1.77072	-0.00573	-0.19630	0.50639	0.41072	0.10446	0.00271	0.02502	0.09833
20.163	1.76701	-0.01477	-0.19405	0.49424	0.40756	0.10360	0.00268	0.02498	0.09829
20.174	1.76249	-0.00472	-0.20153	0.48548	0.41066	0.10483	0.00265	0.02502	0.09835
20.185	1.76209	-0.00301	-0.19852	0.48444	0.41581	0.10886	0.00265	0.02509	0.09854
20.196	1.76262	-0.00103	-0.20402	0.48708	0.42286	0.10123	0.00265	0.02518	0.09818
20.207	1.76813	0.01423	-0.20733	0.49638	0.43319	0.10799	0.00268	0.02531	0.09850
20.218	1.77807	0.02691	-0.19757	0.50925	0.43159	0.12411	0.00272	0.02529	0.09925
20.229	1.79379	0.02751	-0.19092	0.53205	0.43137	0.13579	0.00279	0.02529	0.09979
20.240	1.80735	0.02452	-0.19736	0.55402	0.43168	0.13345	0.00285	0.02530	0.09968
20.251	1.82659	0.02446	-0.19200	0.58454	0.42885	0.12868	0.00295	0.02526	0.09946
20.262	1.85001	0.03280	-0.19383	0.61631	0.43926	0.11370	0.00304	0.02539	0.09876
20.273	1.86852	0.03536	-0.19843	0.64500	0.42793	0.11034	0.00313	0.02525	0.09861
20.284	1.88530	0.02156	-0.19851	0.67276	0.42289	0.11843	0.00321	0.02518	0.09898
20.295	1.90249	0.02335	-0.18853	0.70257	0.43239	0.12745	0.00330	0.02530	0.09940
20.306	1.91179	0.02930	-0.19165	0.72010	0.44315	0.11549	0.00335	0.02544	0.09885
20.317	1.91323	0.02074	-0.19043	0.73023	0.42983	0.11548	0.00338	0.02527	0.09885
20.328	1.91060	0.01350	-0.17982	0.73203	0.40547	0.12652	0.00339	0.02496	0.09936
20.339	1.90066	0.01703	-0.18142	0.72581	0.40829	0.13066	0.00337	0.02499	0.09955
20.350	1.88613	0.02118	-0.19160	0.71452	0.41685	0.11886	0.00334	0.02510	0.09900
20.361	1.86862	0.02802	-0.19591	0.70266	0.42525	0.11705	0.00330	0.02521	0.09892
20.372	1.85115	0.04043	-0.20341	0.68664	0.44703	0.10747	0.00325	0.02549	0.09847
20.383	1.83528	0.03145	-0.20752	0.67232	0.43472	0.09926	0.00321	0.02533	0.09809
20.394	1.82211	0.00933	-0.21176	0.66326	0.41452	0.09685	0.00318	0.02507	0.09798
20.405	1.81048	-0.00798	-0.20395	0.65531	0.38982	0.10646	0.00316	0.02475	0.09843
20.416	1.80118	-0.01527	-0.19661	0.64918	0.38815	0.11748	0.00314	0.02473	0.09894
20.427	1.79193	-0.01579	-0.19279	0.64132	0.38445	0.12587	0.00312	0.02469	0.09933
20.438	1.78255	-0.01492	-0.19214	0.63454	0.37995	0.11529	0.00310	0.02463	0.09884
20.449	1.77306	0.00193	-0.19503	0.62472	0.39825	0.11316	0.00307	0.02486	0.09874
20.460	1.76785	0.01455	-0.19242	0.61788	0.42271	0.12240	0.00305	0.02518	0.09917
20.471	1.76129	0.01609	-0.18717	0.60845	0.42144	0.12335	0.00302	0.02516	0.09921
20.482	1.75459	0.02211	-0.18911	0.59388	0.42900	0.12153	0.00297	0.02526	0.09913
20.493	1.74911	0.02296	-0.18968	0.58062	0.42536	0.11892	0.00293	0.02521	0.09901
20.504	1.74265	0.01603	-0.19288	0.56653	0.41553	0.12125	0.00289	0.02509	0.09911
20.515	1.73976	0.00952	-0.18834	0.55378	0.40519	0.13216	0.00285	0.02495	0.09962
20.526	1.73782	0.01007	-0.18811	0.54473	0.40188	0.13594	0.00283	0.02491	0.09980
20.537	1.73240	0.01062	-0.19714	0.53371	0.41462	0.13146	0.00279	0.02508	0.09959
20.548	1.72868	0.00813	-0.18950	0.52659	0.42501	0.13865	0.00277	0.02521	0.09992
20.559	1.72943	0.00521	-0.17308	0.52622	0.42181	0.14777	0.00277	0.02517	0.10035
20.570	1.73262	0.00833	-0.17234	0.52806	0.41052	0.14248	0.00278	0.02502	0.10010
20.581	1.73860	0.01125	-0.18063	0.53651	0.39765	0.13608	0.00280	0.02486	0.09980
20.592	1.74617	0.00803	-0.18811	0.55136	0.39933	0.12696	0.00285	0.02488	0.09938
20.603	1.75361	0.00988	-0.19751	0.56666	0.40561	0.11532	0.00289	0.02496	0.09884
20.614	1.76273	0.00736	-0.20238	0.58281	0.39854	0.11069	0.00294	0.02487	0.09862
20.625	1.77345	-0.00404	-0.19809	0.60165	0.39022	0.11206	0.00300	0.02476	0.09869
20.636	1.78342	-0.01299	-0.18606	0.62101	0.38101	0.12737	0.00306	0.02464	0.09940
20.647	1.78931	-0.00458	-0.18556	0.63698	0.39113	0.13068	0.00310	0.02477	0.09955
20.658	1.79425	0.00097	-0.18449	0.65208	0.39431	0.13100	0.00315	0.02481	0.09957
20.669	1.80024	0.01175	-0.18955	0.66590	0.39443	0.12889	0.00319	0.02481	0.09947
20.680	1.80401	0.01497	-0.20057	0.67836	0.39536	0.12147	0.00323	0.02483	0.09912
20.691	1.80039	0.01906	-0.20805	0.68160	0.40613	0.11422	0.00324	0.02497	0.09879
20.702	1.79248	0.02076	-0.20987	0.67788	0.42786	0.11329	0.00323	0.02525	0.09874
20.713	1.78615	0.02168	-0.22148	0.67427	0.43801	0.10196	0.00322	0.02538	0.09822
20.724	1.78220	0.02306	-0.21302	0.67182	0.43479	0.11600	0.00321	0.02534	0.09887
20.735	1.77406	0.01665	-0.21051	0.66726	0.42391	0.11928	0.00319	0.02520	0.09902
20.746	1.76367	0.01415	-0.20654	0.65966	0.43232	0.11595	0.00317	0.02530	0.09887
20.757	1.75346	0.01794	-0.20381	0.65365	0.43783	0.11400	0.00315	0.02537	0.09878
20.768	1.74924	0.01230	-0.20418	0.65260	0.42803	0.10881	0.00315	0.02525	0.09854
20.779	1.74211	0.00758	-0.20787	0.64530	0.41300	0.10055	0.00313	0.02505	0.09815
20.790	1.73720	0.00601	-0.21189	0.64099	0.41150	0.09155	0.00312	0.02503	0.09773
20.801	1.73304	0.01180	-0.20602	0.63528	0.40080	0.08615	0.00310	0.02490	0.09748
20.812	1.72655	0.02545	-0.19555	0.61949	0.42088	0.09237	0.00305	0.02516	0.09777
20.823	1.71708	0.03643	-0.18165	0.60177	0.43883	0.10720	0.00300	0.02539	0.09846
20.834	1.71218	0.04153	-0.18874	0.60358	0.44305	0.11383	0.00300	0.02544	0.09877
20.845	1.70925	0.01798	-0.20050	0.60520	0.42037	0.10956	0.00301	0.02515	0.09857
20.856	1.70394	-0.00741	-0.19849	0.60640	0.38323	0.11554	0.00301	0.02467	0.09885
20.867	1.69769	-0.01025	-0.18567	0.60539	0.37649	0.11973	0.00301	0.02458	0.09904
20.878	1.69134	-0.00018	-0.17379	0.60447	0.40762	0.12601	0.00301	0.02498	0.09933
20.889	1.68534	0.00072	-0.18524	0.59941	0.39486	0.10694	0.00299	0.02482	0.09845
20.900	1.68244	-0.00896	-0.19269	0.59561	0.36823	0.09767	0.00298	0.02448	0.09802
20.911	1.68177	-0.01626	-0.18278	0.59608	0.34935	0.11989	0.00298	0.02423	0.09905
20.922	1.68177	-0.00844	-0.18255	0.59480	0.35626	0.13043	0.00298	0.02432	0.09954
20.933	1.68410	0.00601	-0.18886	0.59483	0.37170	0.12832	0.00298	0.02452	0.09944
20.944	1.68523	-0.00047	-0.19121	0.59098	0.38269	0.13376	0.00297	0.02466	0.09969
20.955	1.68441	-0.00310	-0.18804	0.59219	0.38854	0.13728	0.00297	0.02474	0.09986
20.966	1.68370	0.01703	-0.19103	0.59294	0.41177	0.13568	0.00297	0.02504	0.09978
20.977	1.68435	0.01967	-0.19873	0.59559	0.41576	0.12785	0.00298	0.02509	0.09942
20.988	1.68542	0.02605	-0.20628	0.59711	0.43579	0.11986	0.00298	0.02535	0.09905
20.999	1.68349	0.01469	-0.21425	0.59418	0.42584	0.11794	0.00298	0.02522	0.09896
21.010	1.68381	0.02599	-0.19471	0.59321	0.42341	0.13627	0.00297	0.02519	0.09981
21.021	1.68758	0.03144	-0.18808	0.59401	0.42728	0.13276	0.00297	0.02524	0.09965
21.032	1.68827	0.02223	-0.19472	0.59532	0.41747	0.11727	0.00298	0.02511	0.09893
21.043	1.68835	0.00997	-0.19470	0.59779	0.40406	0.11779	0.00299	0.02494	0.09895
21.054	1.68871	0.00403	-0.19366	0.59852	0.38958	0.11935	0.00299	0.02475	0.09903
21.065	1.69046	0.02397	-0.19640	0.59928	0.42499	0.10712	0.00299	0.02521	0.09846
21.076	1.68896	0.03391	-0.18594	0.59964	0.44653	0.11889	0.00299	0.02549	0.09900
21.087	1.69001	0.03997	-0.19854	0.60274	0.44799	0.10396	0.00300	0.02551	0.09831
21.098	1.69435	0.03820	-0.20311	0.60781	0.45121	0.11493	0.00302	0.02555	0.09882
21.109	1.70344	0.03673	-0.19876	0.61773	0.45378	0.13365	0.00305	0.02558	0.09969
21.120	1.71658	0.01804	-0.19203	0.62780	0.43840	0.14627	0.00308	0.02538	0.10028
