time	signal1	signal2	signal3	subtr1	subtr2	subtr3
19.162	2.33292	-0.00126	-0.17808	0.5887	0.40055	0.13946
19.173	2.31847	0.01368	-0.18714	0.58127	0.40585000000000004	0.12215000000000001
19.184	2.30633	0.01859	-0.18774	0.57748	0.41029	0.11066000000000001
19.195	2.29376	0.01297	-0.1759	0.5742699999999998	0.41436999999999996	0.12135000000000001
19.206	2.27988	-0.00295	-0.16709	0.5685	0.39653	0.13393000000000002
19.217	2.26635	-0.00241	-0.16848	0.56233	0.40565999999999997	0.13493000000000002
19.228	2.25419	0.01005	-0.16623	0.55894	0.4186	0.13458000000000003
19.239	2.24294	0.00747	-0.16158	0.55935	0.40453999999999996	0.13274999999999998
19.25	2.23333	-0.00356	-0.16089	0.55887	0.37861	0.12541
19.261	2.22169	-0.01931	-0.1705	0.5561700000000003	0.3602	0.11481
19.272	2.21106	-0.01279	-0.16986	0.5545299999999997	0.3795	0.12528
19.283	2.19919	-0.00466	-0.1736	0.5523100000000003	0.39107000000000003	0.13326999999999997
19.294	2.18458	-0.00514	-0.17325	0.54932	0.38520000000000004	0.13292
19.305	2.1733	-0.01045	-0.16057	0.5487899999999999	0.38722	0.14233
19.316	2.16148	-0.01273	-0.16649	0.5452300000000001	0.3916	0.14075000000000001
19.327	2.14837	-0.01195	-0.18074	0.5415699999999999	0.39354	0.12373999999999996
19.338	2.13619	-0.00756	-0.1943	0.53749	0.39391	0.11687
19.349	2.12265	-0.01165	-0.18794	0.5298500000000002	0.38779	0.11975000000000002
19.36	2.10857	-0.02572	-0.17703	0.5217699999999998	0.37190999999999996	0.12153
19.371	2.09609	-0.0284	-0.17633	0.5177699999999998	0.36577000000000004	0.12158000000000002
19.382	2.08667	-0.03371	-0.17119	0.5139199999999997	0.37076	0.12529999999999997
19.393	2.07692	-0.0434	-0.17722	0.5107299999999999	0.35298	0.11869000000000002
19.404	2.06654	-0.03981	-0.17352	0.5091899999999998	0.34382999999999997	0.14032
19.415	2.05889	-0.01365	-0.17081	0.5110599999999998	0.38276	0.13648000000000002
19.426	2.04678	-0.00106	-0.16835	0.50762	0.38709	0.13629000000000002
19.437	2.03535	-0.00863	-0.16853	0.5051900000000002	0.37699999999999995	0.13640999999999998
19.448	2.02674	-0.01128	-0.17365	0.5043200000000001	0.38358	0.12127000000000002
19.459	2.01656	-0.01901	-0.17996	0.5024500000000001	0.37358	0.11591999999999997
19.47	2.00921	-0.03169	-0.18099	0.50257	0.3698	0.11850999999999998
19.481	2.00267	-0.02702	-0.18168	0.5035000000000003	0.36905	0.1255
19.492	1.9938	-0.04647	-0.18405	0.5043500000000001	0.35486999999999996	0.12632
19.503	1.98627	-0.04593	-0.19302	0.5056499999999999	0.34274000000000004	0.11539000000000002
19.514	1.97581	-0.03565	-0.18978	0.5017800000000001	0.35908999999999996	0.1264
19.525	1.96748	-0.03226	-0.18211	0.5000199999999999	0.37579999999999997	0.12914000000000003
19.536	1.95795	-0.04164	-0.17189	0.49759	0.37826	0.14512000000000003
19.547	1.95123	-0.05654	-0.17667	0.4978100000000001	0.37745	0.14471
19.558	1.94741	-0.04142	-0.18422	0.5032100000000002	0.39242	0.14279000000000003
19.569	1.94176	-0.01469	-0.17652	0.5057699999999998	0.41219	0.14266999999999996
19.58	1.93864	-0.00946	-0.17974	0.5104199999999999	0.41417	0.13595999999999997
19.591	1.9365	-0.00988	-0.17222	0.5148300000000001	0.40738	0.14786999999999997
19.602	1.93441	-0.00861	-0.1804	0.5201	0.42235	0.13690000000000002
19.613	1.93138	-0.01878	-0.18505	0.52407	0.40276	0.13343
19.624	1.93074	-0.01953	-0.1893	0.5281499999999999	0.39221	0.12229999999999999
19.635	1.92804	-0.01531	-0.19394	0.53362	0.37441	0.11252000000000001
19.646	1.92264	-0.00354	-0.19305	0.5343399999999998	0.38451	0.11386000000000002
19.657	1.91965	0.00889	-0.18374	0.53738	0.38186000000000003	0.13355000000000003
19.668	1.91146	-0.00476	-0.18171	0.53277	0.37031000000000003	0.13581999999999997
19.679	1.90239	0.00781	-0.1755	0.52715	0.39621	0.13713000000000003
19.69	1.89525	0.00304	-0.17062	0.5255400000000001	0.38217999999999996	0.1335
19.701	1.88812	0.00104	-0.16663	0.52248	0.37389	0.14373999999999998
19.712	1.87796	0.00412	-0.16791	0.5165300000000002	0.37407	0.14943
19.723	1.86585	-0.00609	-0.17413	0.51227	0.36960000000000004	0.15055000000000002
19.734	1.8532	-0.01549	-0.18407	0.50458	0.37646999999999997	0.14523999999999998
19.745	1.84299	-0.00425	-0.18908	0.50125	0.40011	0.13569
19.756	1.8334	0.00449	-0.18649	0.4981899999999999	0.42955	0.13637
19.767	1.82413	0.00251	-0.18809	0.49239999999999995	0.4204	0.12777999999999998
19.778	1.81894	-0.00189	-0.18975	0.49028000000000005	0.39646	0.11217000000000002
19.789	1.81257	-0.01193	-0.18806	0.48897999999999997	0.37595	0.11375999999999997
19.8	1.80595	-0.01662	-0.18331	0.4886299999999999	0.37571	0.12467999999999999
19.811	1.79934	-0.0103	-0.17913	0.48716000000000004	0.39422	0.12934
19.822	1.79383	-0.00377	-0.17653	0.48483999999999994	0.40106	0.13183000000000003
19.833	1.79024	-0.0043	-0.18329	0.48593	0.39884	0.11989
19.844	1.78736	-0.01609	-0.19179	0.48707999999999996	0.37973	0.10025000000000003
19.855	1.78475	-0.01817	-0.1914	0.49112	0.36851999999999996	0.10547999999999999
19.866	1.78203	-0.01021	-0.1974	0.49393	0.3745	0.10286000000000003
19.877	1.77695	-0.01303	-0.2016	0.4902200000000001	0.37507	0.09666999999999998
19.888	1.76918	-0.009	-0.19164	0.48492	0.38688	0.10690999999999998
19.899	1.76626	-0.00271	-0.19016	0.48688	0.38597000000000004	0.10918
19.91	1.767	-0.00591	-0.1952	0.4919699999999998	0.37840999999999997	0.11179999999999998
19.921	1.76681	-0.00295	-0.18342	0.49675	0.40323	0.12708
19.932	1.76385	-0.00119	-0.17321	0.5006599999999999	0.41346	0.13354000000000002
19.943	1.76047	-0.0095	-0.17812	0.5006200000000001	0.38765	0.13283
19.954	1.75718	-0.01015	-0.18636	0.49838000000000005	0.37364	0.13277999999999998
19.965	1.75677	2e-05	-0.19554	0.49980999999999987	0.38098000000000004	0.12130000000000002
19.976	1.76078	0.00709	-0.19629	0.5061199999999999	0.38333999999999996	0.12171000000000001
19.987	1.76413	0.00126	-0.19004	0.5125	0.37618999999999997	0.13564000000000004
19.998	1.7692	-0.01637	-0.1959	0.5203000000000002	0.37106	0.13285
20.009	1.77712	-0.00955	-0.20665	0.53278	0.39659	0.11470999999999998
20.02	1.78394	-0.0019	-0.20687	0.5428200000000001	0.40104	0.10898000000000002
20.031	1.78998	-0.00126	-0.19964	0.5498099999999999	0.38952000000000003	0.11544999999999997
20.042	1.79509	-0.00218	-0.18584	0.55406	0.3928	0.12564999999999998
20.053	1.79582	0.00933	-0.18554	0.55704	0.40048	0.11988000000000001
20.064	1.79988	0.02005	-0.19134	0.5610499999999998	0.40438	0.12281999999999998
20.075	1.80076	0.0154	-0.20173	0.56141	0.40366	0.10993
20.086	1.79998	0.00408	-0.19857	0.56043	0.40236000000000005	0.10946000000000003
20.097	1.79759	0.0017	-0.19449	0.55616	0.41375	0.12145
20.108	1.79073	0.01585	-0.20153	0.5420499999999999	0.43590999999999996	0.11175000000000002
20.119	1.78396	0.01497	-0.20362	0.53068	0.43623999999999996	0.09513000000000002
20.13	1.77666	0.00116	-0.2038	0.5203199999999999	0.43274	0.10301999999999997
20.141	1.77231	-0.00866	-0.20158	0.51288	0.41759	0.09829000000000002
20.152	1.77072	-0.00573	-0.1963	0.5063900000000001	0.41072	0.10446000000000003
20.163	1.76701	-0.01477	-0.19405	0.49424	0.40756	0.10360000000000003
20.174	1.76249	-0.00472	-0.20153	0.4854799999999999	0.41066	0.10483000000000003
20.185	1.76209	-0.00301	-0.19852	0.48444	0.41581	0.10885999999999998
20.196	1.76262	-0.00103	-0.20402	0.4870800000000002	0.42286	0.10123000000000001
20.207	1.76813	0.01423	-0.20733	0.49638000000000004	0.43319	0.10799
20.218	1.77807	0.02691	-0.19757	0.50925	0.43159	0.12411000000000003
20.229	1.79379	0.02751	-0.19092	0.5320499999999999	0.43137	0.13579
20.24	1.80735	0.02452	-0.19736	0.55402	0.43168	0.13344999999999999
20.251	1.82659	0.02446	-0.192	0.5845399999999998	0.42885	0.12868000000000002
20.262	1.85001	0.0328	-0.19383	0.6163099999999999	0.43926	0.11370000000000002
20.273	1.86852	0.03536	-0.19843	0.645	0.42793	0.11034
20.284	1.8853	0.02156	-0.19851	0.67276	0.42289000000000004	0.11843000000000001
20.295	1.90249	0.02335	-0.18853	0.7025699999999999	0.43239	0.12744999999999998
20.306	1.91179	0.0293	-0.19165	0.7201000000000002	0.44315	0.11549000000000004
20.317	1.91323	0.02074	-0.19043	0.7302299999999999	0.42983	0.11548000000000003
20.328	1.9106	0.0135	-0.17982	0.7320300000000002	0.40547	0.12652
20.339	1.90066	0.01703	-0.18142	0.7258100000000001	0.40829	0.13066000000000003
20.35	1.88613	0.02118	-0.1916	0.71452	0.41685	0.11886000000000002
20.361	1.86862	0.02802	-0.19591	0.7026599999999998	0.42525	0.11705000000000002
20.372	1.85115	0.04043	-0.20341	0.6866400000000001	0.44703000000000004	0.10746999999999998
20.383	1.83528	0.03145	-0.20752	0.67232	0.43472	0.09925999999999999
20.394	1.82211	0.00933	-0.21176	0.66326	0.41452	0.09684999999999999
20.405	1.81048	-0.00798	-0.20395	0.6553100000000001	0.38982	0.10646000000000003
20.416	1.80118	-0.01527	-0.19661	0.6491800000000001	0.38815	0.11747999999999997
20.427	1.79193	-0.01579	-0.19279	0.6413200000000001	0.38444999999999996	0.12587
20.438	1.78255	-0.01492	-0.19214	0.6345400000000001	0.37995	0.11528999999999998
20.449	1.77306	0.00193	-0.19503	0.6247200000000002	0.39825	0.11316000000000001
20.46	1.76785	0.01455	-0.19242	0.61788	0.42271000000000003	0.12239999999999998
20.471	1.76129	0.01609	-0.18717	0.6084499999999999	0.42144	0.12335000000000002
20.482	1.75459	0.02211	-0.18911	0.5938800000000002	0.429	0.12153000000000003
20.493	1.74911	0.02296	-0.18968	0.5806199999999999	0.42535999999999996	0.11892
20.504	1.74265	0.01603	-0.19288	0.56653	0.41553	0.12125000000000002
20.515	1.73976	0.00952	-0.18834	0.5537799999999999	0.40519000000000005	0.13216
20.526	1.73782	0.01007	-0.18811	0.5447299999999999	0.40188	0.13594
20.537	1.7324	0.01062	-0.19714	0.5337099999999999	0.41462000000000004	0.13146
20.548	1.72868	0.00813	-0.1895	0.5265899999999999	0.42501	0.13865
20.559	1.72943	0.00521	-0.17308	0.5262200000000001	0.42181	0.14777
20.57	1.73262	0.00833	-0.17234	0.52806	0.41052	0.14248
20.581	1.7386	0.01125	-0.18063	0.5365099999999998	0.39765	0.13607999999999998
20.592	1.74617	0.00803	-0.18811	0.5513600000000001	0.39932999999999996	0.12696000000000002
20.603	1.75361	0.00988	-0.19751	0.5666599999999999	0.40561	0.11532
20.614	1.76273	0.00736	-0.20238	0.5828099999999998	0.39854	0.11069000000000001
20.625	1.77345	-0.00404	-0.19809	0.60165	0.39022	0.11205999999999999
20.636	1.78342	-0.01299	-0.18606	0.6210100000000001	0.38101	0.12736999999999998
20.647	1.78931	-0.00458	-0.18556	0.6369799999999999	0.39113000000000003	0.13068000000000002
20.658	1.79425	0.00097	-0.18449	0.65208	0.39431000000000005	0.131
20.669	1.80024	0.01175	-0.18955	0.6659000000000002	0.39443	0.12889
20.68	1.80401	0.01497	-0.20057	0.6783599999999999	0.39536	0.12147
20.691	1.80039	0.01906	-0.20805	0.6816	0.40613000000000005	0.11421999999999999
20.702	1.79248	0.02076	-0.20987	0.67788	0.42786	0.11329
20.713	1.78615	0.02168	-0.22148	0.6742699999999999	0.43800999999999995	0.10196
20.724	1.7822	0.02306	-0.21302	0.6718200000000001	0.43479	0.11599999999999999
20.735	1.77406	0.01665	-0.21051	0.66726	0.42391	0.11928000000000002
20.746	1.76367	0.01415	-0.20654	0.6596600000000001	0.43232	0.11595
20.757	1.75346	0.01794	-0.20381	0.6536500000000001	0.43783	0.11399999999999999
20.768	1.74924	0.0123	-0.20418	0.6525999999999998	0.42802999999999997	0.10880999999999999
20.779	1.74211	0.00758	-0.20787	0.6453	0.413	0.10055000000000003
20.79	1.7372	0.00601	-0.21189	0.6409900000000002	0.41150000000000003	0.09154999999999999
20.801	1.73304	0.0118	-0.20602	0.6352799999999998	0.4008	0.08614999999999998
20.812	1.72655	0.02545	-0.19555	0.6194900000000001	0.42088000000000003	0.09237000000000001
20.823	1.71708	0.03643	-0.18165	0.6017699999999999	0.43883	0.10719999999999999
20.834	1.71218	0.04153	-0.18874	0.60358	0.44305	0.11383000000000001
20.845	1.70925	0.01798	-0.2005	0.6052	0.42037	0.10955999999999999
20.856	1.70394	-0.00741	-0.19849	0.6064	0.38322999999999996	0.11553999999999998
20.867	1.69769	-0.01025	-0.18567	0.6053899999999999	0.37649	0.11973
20.878	1.69134	-0.00018	-0.17379	0.6044700000000001	0.40762	0.12601
20.889	1.68534	0.00072	-0.18524	0.59941	0.39486	0.10694000000000001
20.9	1.68244	-0.00896	-0.19269	0.59561	0.36823	0.09767
20.911	1.68177	-0.01626	-0.18278	0.5960799999999999	0.34935	0.11989
20.922	1.68177	-0.00844	-0.18255	0.5948	0.35626	0.13043
20.933	1.6841	0.00601	-0.18886	0.59483	0.37170000000000003	0.12832000000000002
20.944	1.68523	-0.00047	-0.19121	0.5909800000000001	0.38269	0.13376
20.955	1.68441	-0.0031	-0.18804	0.59219	0.38854	0.13727999999999999
20.966	1.6837	0.01703	-0.19103	0.59294	0.41176999999999997	0.13568
20.977	1.68435	0.01967	-0.19873	0.5955900000000001	0.41576	0.12785
20.988	1.68542	0.02605	-0.20628	0.5971099999999998	0.43579	0.11986
20.999	1.68349	0.01469	-0.21425	0.5941799999999999	0.42584	0.11793999999999999
21.01	1.68381	0.02599	-0.19471	0.59321	0.42341	0.13627
21.021	1.68758	0.03144	-0.18808	0.5940100000000001	0.42728000000000005	0.13276000000000002
21.032	1.68827	0.02223	-0.19472	0.5953199999999998	0.41747	0.11726999999999999
21.043	1.68835	0.00997	-0.1947	0.59779	0.40406	0.11778999999999998
21.054	1.68871	0.00403	-0.19366	0.5985199999999999	0.38958	0.11935000000000001
21.065	1.69046	0.02397	-0.1964	0.59928	0.42499	0.10712000000000002
21.076	1.68896	0.03391	-0.18594	0.59964	0.44653	0.11889
21.087	1.69001	0.03997	-0.19854	0.60274	0.44799	0.10396
21.098	1.69435	0.0382	-0.20311	0.60781	0.45121	0.11492999999999998
21.109	1.70344	0.03673	-0.19876	0.6177300000000001	0.45377999999999996	0.13365
21.12	1.71658	0.01804	-0.19203	0.6277999999999999	0.4384	0.14626999999999998
21.131	1.73195	0.00619	-0.18369	0.64324	0.42666	0.16193
21.142	1.75084	0.01602	-0.18096	0.6618199999999999	0.42327	0.15538999999999997
21.153	1.77752	0.02551	-0.179	0.68573	0.41179	0.14283
21.164	1.81144	0.04007	-0.18695	0.7193099999999999	0.42558	0.12465999999999999
21.175	1.84995	0.05919	-0.18906	0.7592699999999999	0.46596000000000004	0.12461
21.186	1.89175	0.08178	-0.18706	0.80264	0.48309	0.127
21.197	1.93734	0.08654	-0.18484	0.84667	0.48853	0.1362
21.208	1.97961	0.09089	-0.18003	0.8887900000000002	0.50325	0.15108000000000002
21.219	2.01569	0.11473	-0.17821	0.9253300000000002	0.53993	0.15069000000000002
21.23	2.04107	0.11689	-0.17069	0.95096	0.5431900000000001	0.15163
21.241	2.05537	0.10185	-0.17233	0.96502	0.51495	0.14791
21.252	2.06101	0.10718	-0.18265	0.96658	0.50988	0.14043999999999998
21.263	2.05532	0.10798	-0.18018	0.9568400000000001	0.50918	0.14244
21.274	2.04353	0.09802	-0.17733	0.9470100000000001	0.49795	0.14056000000000002
21.285	2.02544	0.09123	-0.17805	0.9312500000000001	0.49444	0.13808999999999996
21.296	2.00181	0.07395	-0.18383	0.9062499999999998	0.48307	0.13114000000000003
21.307	1.97679	0.06732	-0.19269	0.87833	0.47302	0.12389999999999998
21.318	1.9499	0.06653	-0.1917	0.8476999999999999	0.46237000000000006	0.12421999999999997
21.329	1.92574	0.06163	-0.17976	0.8222400000000001	0.46101000000000003	0.14320999999999998
21.34	1.90363	0.05121	-0.16968	0.80152	0.47165999999999997	0.16366999999999998
21.351	1.88428	0.04774	-0.17592	0.78318	0.46614	0.14635
21.362	1.8675	0.04578	-0.18414	0.7652999999999999	0.46175	0.14081000000000002
21.373	1.85374	0.02211	-0.18203	0.75346	0.44773	0.14101
21.384	1.84074	0.02621	-0.18422	0.7417	0.44614000000000004	0.13435000000000002
21.395	1.82683	0.03067	-0.18756	0.7234	0.43245	0.128
21.406	1.81181	0.00995	-0.17832	0.7039799999999998	0.41098	0.12625
21.417	1.80036	0.00301	-0.18034	0.6888699999999999	0.39138	0.13272
21.428	1.7883	0.01231	-0.18301	0.67445	0.39688	0.13635999999999998
21.439	1.77763	0.00171	-0.18694	0.6627800000000001	0.40332	0.13618000000000002
21.45	1.76918	-0.00573	-0.18744	0.6553899999999999	0.40968	0.13358000000000003
21.461	1.76331	-0.00592	-0.19109	0.64869	0.39663000000000004	0.12770999999999996
21.472	1.75845	-0.01082	-0.19082	0.64351	0.39479000000000003	0.12805
21.483	1.75155	-0.01484	-0.19231	0.6360999999999999	0.39776	0.12499999999999997
21.494	1.7511	-0.01084	-0.19536	0.63504	0.39849	0.12427999999999997
21.505	1.74696	-0.02086	-0.20085	0.6283000000000001	0.3884	0.12377000000000002
21.516	1.74287	-0.01736	-0.20283	0.6211799999999998	0.40645000000000003	0.12722
21.527	1.73819	-0.00838	-0.19461	0.6150399999999998	0.40461	0.13306
21.538	1.73851	0.00036	-0.17822	0.61395	0.39547000000000004	0.15498
21.549	1.73831	0.01478	-0.18284	0.61297	0.41298	0.14872000000000002
21.56	1.7366	0.00856	-0.18783	0.6087899999999999	0.43068	0.14629999999999999
21.571	1.73367	0.00128	-0.1889	0.60355	0.4287	0.14721
21.582	1.73258	0.0157	-0.1864	0.5973999999999999	0.44401	0.15704999999999997
21.593	1.73385	0.01056	-0.18576	0.5973599999999999	0.42229	0.16512000000000002
21.604	1.7425	0.01552	-0.18622	0.60772	0.44215	0.14650000000000002
21.615	1.74923	-0.00121	-0.18795	0.61452	0.4282	0.13845000000000002
21.626	1.76035	-0.00551	-0.19048	0.6207200000000002	0.43211	0.13453999999999997
21.637	1.76883	-0.00235	-0.19352	0.6253199999999999	0.41648999999999997	0.13210999999999998
21.648	1.77478	-0.00732	-0.19639	0.63148	0.38921	0.13033
21.659	1.77957	-0.01694	-0.20346	0.6349200000000002	0.38772	0.12229999999999999
21.67	1.78333	-0.02379	-0.19755	0.63629	0.37822	0.12757000000000002
21.681	1.78465	-0.00526	-0.19979	0.63686	0.39611	0.11984000000000003
21.692	1.78432	0.01024	-0.19651	0.6350099999999999	0.40461	0.12936
21.703	1.78387	-0.00015	-0.18611	0.6342800000000002	0.4176	0.13768000000000002
21.714	1.78383	-0.00596	-0.17119	0.62873	0.42377	0.16064
21.725	1.78533	0.00778	-0.17793	0.6271500000000001	0.43929	0.16096999999999997
21.736	1.78776	0.01563	-0.18166	0.62659	0.42779999999999996	0.16599000000000003
21.747	1.78952	0.00296	-0.17976	0.62527	0.42226	0.15819999999999998
21.758	1.79028	0.00513	-0.18646	0.61897	0.42772000000000004	0.14587000000000003
21.769	1.79118	0.01225	-0.1879	0.6169100000000001	0.43499	0.14345999999999998
21.78	1.79126	0.01539	-0.19361	0.6129800000000001	0.42748	0.1326
21.791	1.79199	0.01063	-0.18889	0.6095599999999999	0.42679	0.12888
21.802	1.79132	0.01847	-0.1716	0.6061000000000001	0.42988	0.15135
21.813	1.78906	0.01414	-0.17104	0.6030200000000001	0.40632999999999997	0.15047000000000002
21.824	1.78502	0.01611	-0.17717	0.5996600000000001	0.42234	0.14357999999999999
21.835	1.78271	0.00324	-0.18665	0.5952200000000001	0.42452	0.13237999999999997
21.846	1.78322	-0.01876	-0.19441	0.5921799999999999	0.40897	0.11873999999999998
21.857	1.78426	-0.01596	-0.19102	0.5925199999999999	0.40068000000000004	0.12373999999999999
21.868	1.78434	-0.00684	-0.19175	0.5920300000000001	0.40309	0.12843999999999997
21.879	1.78281	0.00418	-0.20036	0.59212	0.40271	0.13027999999999998
21.89	1.78197	0.01626	-0.21597	0.5945200000000002	0.41572	0.12244
21.901	1.78371	0.00614	-0.21583	0.5932199999999999	0.41796	0.12905999999999998
21.912	1.78579	-0.00961	-0.21332	0.59169	0.4089	0.12605
21.923	1.78674	0.00532	-0.22225	0.5910599999999999	0.43424	0.10848999999999998
21.934	1.78589	0.02217	-0.21734	0.58911	0.44739	0.11366000000000001
21.945	1.7854	0.01507	-0.20347	0.5863900000000002	0.42469	0.13233999999999999
21.956	1.7868	0.01148	-0.1998	0.58535	0.41167	0.14489
21.967	1.78925	0.01655	-0.19924	0.5862	0.42346	0.149
21.978	1.79143	0.01498	-0.19952	0.58477	0.4274	0.14128
21.989	1.79206	0.00705	-0.2045	0.58026	0.41833	0.12603
22.0	1.78994	-0.00334	-0.20518	0.5748	0.40541	0.12434999999999999
22.011	1.7894	-0.008	-0.19142	0.57169	0.40610999999999997	0.14469
22.022	1.79289	0.007	-0.17523	0.5745600000000002	0.43564	0.16524
22.033	1.79214	0.0147	-0.17601	0.57575	0.43385999999999997	0.16347
22.044	1.79448	0.00229	-0.17908	0.5764100000000001	0.41257	0.15236000000000002
22.055	1.79879	0.00185	-0.18826	0.57788	0.41526	0.14209999999999998
22.066	1.80391	0.01339	-0.19763	0.5824099999999999	0.42504000000000003	0.13409000000000001
22.077	1.80754	0.02576	-0.20456	0.5843499999999999	0.44496	0.11905000000000002
22.088	1.81146	0.02077	-0.20319	0.58446	0.44548	0.11488999999999996
22.099	1.81863	0.01219	-0.19853	0.5902700000000001	0.4345	0.11875
22.11	1.82565	0.01898	-0.19392	0.5966400000000001	0.43857	0.13137999999999997
22.121	1.83156	0.00691	-0.20019	0.5989500000000001	0.42507	0.12510999999999997
22.132	1.83472	0.01953	-0.1896	0.60131	0.43843	0.12730000000000002
22.143	1.83467	0.02565	-0.18877	0.60057	0.44012	0.14399
22.154	1.82867	0.01731	-0.18658	0.59457	0.44614	0.14737000000000003
22.165	1.82377	0.01593	-0.18543	0.58992	0.45246	0.13599999999999998
22.176	1.81619	0.03117	-0.19935	0.58205	0.47069999999999995	0.11961999999999998
22.187	1.80804	0.00588	-0.19122	0.5728800000000001	0.43602	0.13495000000000001
22.198	1.80087	0.00816	-0.20017	0.5651900000000001	0.42903	0.1303
22.209	1.78965	-0.00739	-0.2009	0.55402	0.41115	0.12408
22.22	1.77967	-0.00617	-0.20127	0.5439100000000001	0.41675999999999996	0.12567
22.231	1.7705	-0.01962	-0.19535	0.53426	0.40075000000000005	0.12747
22.242	1.76101	-0.01408	-0.19144	0.5235799999999999	0.39973000000000003	0.13155
22.253	1.75571	-0.00871	-0.19167	0.51651	0.39689	0.13384999999999997
22.264	1.75193	-0.01028	-0.19489	0.5094700000000001	0.38987	0.13206999999999997
22.275	1.74608	-0.01381	-0.19821	0.5045900000000001	0.38485	0.13729999999999998
22.286	1.74367	-0.02055	-0.19129	0.50248	0.37054	0.14341
22.297	1.7398	-0.0245	-0.19013	0.498	0.37074999999999997	0.15506
22.308	1.74124	-0.00633	-0.18791	0.49954999999999994	0.39012	0.16240000000000002
22.319	1.74077	0.00518	-0.1946	0.49715	0.39561	0.15078999999999998
22.33	1.74073	0.00629	-0.20144	0.49477000000000015	0.40146000000000004	0.13443
22.341	1.73973	0.00216	-0.20023	0.49359	0.41885	0.13651
22.352	1.73677	0.00576	-0.19571	0.49310999999999994	0.42691	0.14973999999999998
22.363	1.73365	-0.00164	-0.19655	0.49319999999999986	0.42598	0.14704
22.374	1.73354	-0.01839	-0.19055	0.49487000000000014	0.4008	0.15474
22.385	1.73188	-0.01515	-0.19179	0.4899500000000001	0.39276	0.15919000000000003
22.396	1.73017	-0.0071	-0.20127	0.48716000000000004	0.40451	0.14676
22.407	1.72687	-0.00771	-0.2019	0.48453999999999997	0.41883	0.14082999999999998
22.418	1.72716	-0.00325	-0.20677	0.4838800000000001	0.41877000000000003	0.13672
22.429	1.72386	-0.00766	-0.21145	0.4795799999999999	0.40269	0.12557
22.44	1.72005	-0.01094	-0.20856	0.4761000000000002	0.39857	0.11579000000000003
22.451	1.71946	0.01351	-0.19784	0.4771399999999999	0.42822000000000005	0.13152
22.462	1.71943	0.02777	-0.20029	0.47889000000000004	0.43926000000000004	0.12905000000000003
22.473	1.71891	0.02114	-0.20787	0.4798	0.43138	0.10960999999999999
22.484	1.7188	0.0219	-0.20022	0.47885	0.42957999999999996	0.11102000000000001
22.495	1.71829	0.02187	-0.20259	0.47838	0.4209	0.11034
22.506	1.71882	0.01533	-0.20123	0.4777199999999999	0.40902	0.12355000000000002
22.517	1.72015	0.02036	-0.20876	0.4786400000000002	0.40897	0.11357
22.528	1.72077	0.01294	-0.21358	0.4791699999999999	0.40919	0.10708000000000001
22.539	1.72103	0.00821	-0.22397	0.47806000000000015	0.40571	0.09699000000000002
22.55	1.72254	0.00755	-0.23138	0.47916000000000003	0.40628	0.09420999999999999
22.561	1.72319	0.00246	-0.2284	0.47821	0.4056	0.10476000000000002
22.572	1.72354	0.00731	-0.21925	0.4775800000000001	0.42235	0.12672
22.583	1.72351	0.00925	-0.21639	0.48034	0.42544	0.13160000000000002
22.594	1.7212	0.0165	-0.21317	0.4781500000000001	0.44144	0.12910999999999997
22.605	1.71891	0.01424	-0.20795	0.47546	0.42905	0.13688999999999998
22.616	1.71683	-0.01563	-0.20612	0.47276000000000007	0.38720000000000004	0.14686000000000002
22.627	1.7152	-0.02472	-0.2002	0.4696500000000001	0.38134999999999997	0.15117000000000003
22.638	1.71515	-0.02166	-0.20365	0.4629699999999999	0.38094	0.14195000000000002
22.649	1.71534	-0.01878	-0.21436	0.45594	0.38314	0.13017
22.66	1.71455	-0.01006	-0.21654	0.45255	0.408	0.13095
22.671	1.71436	-0.01365	-0.222	0.45169000000000015	0.42133	0.12974
22.682	1.71574	-0.01709	-0.22526	0.4537500000000001	0.42417	0.11923999999999998
22.693	1.71718	-0.02237	-0.21735	0.45553999999999983	0.40967	0.12731000000000003
22.704	1.71958	-0.03031	-0.21379	0.45486000000000004	0.3942	0.13929
22.715	1.72317	-0.04482	-0.21443	0.45489	0.37783999999999995	0.13533
22.726	1.73056	-0.0421	-0.21154	0.46220000000000017	0.37483	0.13962000000000002
22.737	1.74128	-0.02896	-0.20897	0.47202999999999995	0.39790000000000003	0.14217000000000002
22.748	1.75605	-0.03153	-0.21428	0.48530000000000006	0.39052	0.13332000000000002
22.759	1.77572	-0.03191	-0.21781	0.50231	0.37028	0.12533
22.77	1.80026	-0.01628	-0.21354	0.5239	0.37638	0.12941999999999998
22.781	1.83134	0.00396	-0.2055	0.5516699999999999	0.41028000000000003	0.14382000000000003
22.792	1.86888	0.02896	-0.19729	0.5847900000000001	0.44231	0.15349
22.803	1.91105	0.02613	-0.20102	0.6247799999999999	0.44634999999999997	0.13848000000000002
22.814	1.95781	0.03035	-0.19655	0.67151	0.46169	0.13884000000000002
22.825	2.01248	0.04622	-0.19064	0.7252700000000001	0.47472	0.14897000000000002
22.836	2.06938	0.05546	-0.18874	0.7790100000000002	0.48443	0.15061
22.847	2.12532	0.06968	-0.18889	0.83256	0.50543	0.15121
22.858	2.17679	0.07694	-0.18993	0.88086	0.51183	0.15438000000000002
22.869	2.22372	0.0946	-0.19063	0.9265900000000002	0.52326	0.15151
