time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
18.128	10.723	-0.02014	-0.1199	8.354780000000002	0.37881000000000004	0.16509000000000001	0.020873079557172356	0.020833329113900977	0.08363535116110216
18.139	11.42632	-0.006	-0.10183	9.052430000000001	0.39274	0.17942	0.02255504504178925	0.020974393176428508	0.08418644396313023
18.15	12.25535	-0.01308	-0.10324	9.87121	0.37983	0.17913	0.024529043034327937	0.02084365828430859	0.08417529135234249
18.161	13.20673	-0.02588	-0.10762	10.81475	0.35541	0.17744	0.02680382510750994	0.020596365792785093	0.08411029855154505
18.172	14.25719	-0.02139	-0.11854	11.85624	0.35388	0.16572	0.029314754990078056	0.020580872037173674	0.08365957924660651
18.183	15.37032	-0.01788	-0.12675	12.96148	0.36043	0.15575999999999998	0.03197937984812719	0.02064720151381081	0.08327654475196593
18.194	16.49016	-0.00928	-0.13391	14.07141	0.38244	0.16162	0.03465531183456857	0.0208700888085869	0.0835019044044352
18.205	17.54781	-0.01122	-0.14726	15.118159999999998	0.3931	0.15414	0.03717892305942735	0.020978038765984138	0.08321424396066895
18.216	18.47717	-0.00929	-0.15411	16.03919	0.40004	0.1484	0.039399435738129714	0.021048317631306542	0.0829934991816291
18.227	19.21285	-0.01327	-0.15428	16.76727	0.38573	0.15901	0.04115476495770953	0.02090340544647029	0.08340153090734563
18.238	19.7071	0.00375	-0.1472	17.25763	0.39935	0.17067	0.04233697465460159	0.02104133025132492	0.08384994277556947
18.249	19.94246	0.013	-0.14393	17.48725	0.40912000000000004	0.16032000000000002	0.04289056587452236	0.021140267501209627	0.08345190994228331
18.26	19.93132	0.01159	-0.14019	17.47107	0.40574	0.15851	0.042851557487019895	0.02110603946593733	0.08338230226805646
18.271	19.71745	0.01586	-0.14515	17.25149	0.40598999999999996	0.14715	0.042322171718923884	0.021108571125350965	0.08294542758340613
18.282	19.36035	0.02258	-0.15241	16.88947	0.41956	0.13445000000000001	0.04144937713031784	0.021245989598322867	0.0824570201454608
18.293	18.91285	-0.00273	-0.14589	16.44061	0.38878	0.13755000000000003	0.040367219848836955	0.02093429169131659	0.08257623770905376
18.304	18.42958	-0.01076	-0.14391	15.956930000000002	0.37461	0.13842999999999997	0.03920111497447374	0.020790797235751973	0.08261008011420273
18.315	17.94675	-0.00067	-0.13914	15.476580000000002	0.3848	0.14331999999999998	0.03804303840235918	0.02089398767345158	0.08279813620645098
18.326	17.47006	0.00647	-0.149	15.00516	0.40552	0.13607	0.036906491181319834	0.021103811605653337	0.08251932093675778
18.337	16.99107	0.01039	-0.16834	14.530610000000001	0.40322	0.12125000000000002	0.03576239783834708	0.02108052033904793	0.08194938406822627
18.348	16.49698	0.00294	-0.16908	14.041030000000001	0.39647	0.12739	0.03458206864468444	0.021012165534879886	0.0821855117586975
18.359	15.96762	-0.0083	-0.16172	13.5167	0.39057000000000003	0.13210000000000002	0.0333179606212498	0.020952418372718187	0.08236664554080161
18.37	15.37937	-0.01687	-0.15994	12.9327	0.37552	0.13271999999999998	0.031909994100764935	0.02080001247601759	0.08239048905352021
18.381	14.72649	-0.00482	-0.15561	12.28226	0.39132	0.13188000000000002	0.03034184727955916	0.02096001335095908	0.0823581849395144
18.392	14.02471	0.00947	-0.15234	11.58915	0.41255	0.13549999999999998	0.02867082728809809	0.021175001868364646	0.08249740028796809
18.403	13.29342	0.00699	-0.15115	10.86539	0.39545	0.1361	0.026925913163327327	0.021001836364472268	0.08252047465511511
18.414	12.55751	-0.00276	-0.1553	10.13358	0.38129	0.13762000000000002	0.025161591280868374	0.020858443175284198	0.08257892971855424
18.425	11.83565	-0.00815	-0.14759	9.415709999999999	0.38429	0.13973999999999998	0.023430877366381265	0.020888823088247774	0.08266045914914039
18.436	11.14038	-0.00451	-0.1386	8.722290000000001	0.38928999999999997	0.14522000000000002	0.021759109995431587	0.020939456276520396	0.08287120503574988
18.447	10.48684	0.00096	-0.13139	8.07238	0.38291000000000003	0.15537	0.02019224095206118	0.020874848328284526	0.08326154641332036
18.458	9.87189	0.00482	-0.12199	7.4604	0.39322999999999997	0.16835	0.018716817405475	0.020979355228879226	0.08376072188926766
18.469	9.29057	0.00582	-0.12411	6.88274	0.4011	0.16532000000000002	0.01732413600098307	0.021059051867220336	0.08364419633517517
18.48	8.74592	0.00989	-0.13666	6.345940000000001	0.40440000000000004	0.13982	0.01602996403489356	0.021092469771480268	0.08266353573142665
18.491	8.22761	0.01811	-0.14043	5.83602	0.41152	0.1275	0.014800597103171569	0.021164571431580483	0.08218974205934111
18.502	7.73481	0.01524	-0.13772	5.34984	0.40579	0.13924999999999998	0.01362846497486792	0.02110654579782006	0.082641615082637
18.513	7.27186	0.00622	-0.13534	4.89231	0.39799	0.14974	0.01252540517672162	0.021027558024114764	0.08304503193492412
18.524	6.83991	0.00457	-0.13306	4.46838	0.38946000000000003	0.14822999999999997	0.01150335167153472	0.02094117780492167	0.08298696144427077
18.535	6.44342	-0.00287	-0.14032	4.081949999999999	0.38408000000000003	0.13951999999999998	0.010571706975454297	0.020886696494340322	0.08265199854785316
18.546	6.08416	-0.0184	-0.143	3.7323799999999996	0.37526000000000004	0.14457	0.009728928111471602	0.020797379550227413	0.08284620780467393
18.557	5.76633	-0.01432	-0.14164	3.42489	0.37323	0.15142	0.008987599985814256	0.020776822475788728	0.08310964016293579
18.568	5.4871	-0.00027	-0.14577	3.15565	0.37265	0.14050999999999997	0.008338488845445515	0.020770949025949104	0.08269007125364573
18.579	5.24398	0.00336	-0.14802	2.9233	0.35921	0.13347999999999996	0.0077783158642217845	0.020634847015872287	0.08241971658523978
18.59	5.03188	0.00546	-0.16031	2.72122	0.37070000000000003	0.12761	0.007291120873708803	0.020751202082522784	0.08219397235998473
18.601	4.84498	0.0117	-0.1578	2.5435799999999995	0.38231	0.13140000000000002	0.006862848317717481	0.020868772345691813	0.08233972544579678
18.612	4.68256	0.0171	-0.14988	2.3903299999999996	0.40081	0.13934999999999997	0.0064933776511690135	0.021056115142300522	0.08264546081049483
18.623	4.54098	0.00904	-0.13641	2.2585300000000004	0.39389	0.15932	0.006175620823429451	0.02098603880973121	0.08341345266370494
18.634	4.41254	-6e-05	-0.13618	2.14257	0.38319	0.15614999999999998	0.005896052676656463	0.020877683786827795	0.08329154309061149
18.645	4.29676	0.01271	-0.13918	2.0377799999999997	0.38936	0.14908000000000002	0.005643414300489324	0.020940165141156212	0.0830196501310624
18.656	4.19379	0.01119	-0.14753	1.9464099999999998	0.3756	0.14376	0.005423130223474423	0.02080082260702995	0.08281505740902545
18.667	4.0997	0.00796	-0.15023	1.8651500000000003	0.37284	0.14126999999999998	0.00522722036139463	0.020772873087103464	0.08271929878536531
18.678	4.01666	0.01751	-0.14695	1.7919100000000001	0.38522	0.14109999999999998	0.0050506459299557395	0.02089824086126648	0.08271276104800697
18.689	3.94159	0.02449	-0.15442	1.7268500000000002	0.39055	0.13896999999999998	0.004893792673409943	0.0209522158399651	0.08263084704463505
18.7	3.87405	0.01075	-0.15165	1.6694	0.39025	0.14745999999999998	0.004755286377858821	0.020949177848668742	0.08295734933976544
18.711	3.81684	0.00494	-0.15476	1.62378	0.40537	0.13862999999999998	0.004645301047953822	0.02110229261000516	0.0826177715699184
18.722	3.76725	0.00549	-0.16362	1.5861500000000004	0.39728	0.12622	0.0045545788216424426	0.02102036811138005	0.0821405167427608
18.733	3.72323	0.00897	-0.16506	1.5516999999999999	0.40068	0.12132999999999997	0.004471523262343292	0.021054798679405434	0.08195246065051255
18.744	3.68685	0.00734	-0.16342	1.5277000000000003	0.40345000000000003	0.12907999999999997	0.004413661624515147	0.02108284946570847	0.08225050455949494
18.755	3.65577	-0.00903	-0.15526	1.5107599999999999	0.37794	0.13771	0.004372820951814781	0.020824518939141543	0.0825823908736263
18.766	3.62729	-0.00447	-0.15042	1.49472	0.38822	0.15167999999999998	0.004334150090532971	0.020928620774230057	0.08311963905536617
18.777	3.59582	0.00568	-0.15217	1.4741499999999998	0.39251	0.15527	0.004284557845111098	0.02097206404976797	0.08325770068546251
18.788	3.56008	0.01657	-0.15286	1.4505400000000002	0.38495	0.15084999999999998	0.004227636458897661	0.02089550666909976	0.08308771951414612
18.799	3.52162	0.0328	-0.13941	1.42238	0.39146	0.15629	0.004159745470512637	0.020961431080230717	0.08329692710961245
18.81	3.47873	0.01409	-0.13688	1.38822	0.36394	0.16538999999999998	0.004077389072670577	0.02068274601197819	0.08364688834467565
18.821	3.43061	0.0168	-0.12915	1.35452	0.37826	0.16686	0.0039961416895535565	0.020827759463190987	0.08370342054418586
18.832	3.38122	-0.0013	-0.1295	1.3190299999999997	0.37278	0.16781000000000001	0.003910578792615187	0.020772265488844192	0.08373995495883532
18.843	3.32853	-0.00837	-0.13547	1.27739	0.37614000000000003	0.16638	0.0038101888509833553	0.020806290991363396	0.08368496105046826
18.854	3.27939	0.0007	-0.14182	1.2406599999999997	0.38434999999999997	0.17181999999999997	0.003721636436090531	0.020889430686507043	0.08389416864593459
18.865	3.23346	0.00365	-0.13457	1.20641	0.3867	0.18269	0.003639063057106616	0.020913228284995176	0.08431219926408151
18.876	3.19089	0.01549	-0.13706	1.17524	0.39387	0.16236000000000003	0.0035639152549773127	0.020985836276978122	0.08353036279058319
18.887	3.14911	0.01252	-0.12815	1.14316	0.38525	0.17522	0.003486573532413692	0.020898544660396118	0.08402492339310105
18.898	3.1128	0.00072	-0.13742	1.11411	0.37213999999999997	0.16689000000000004	0.0034165368416258744	0.020765784440745293	0.08370457426254321
18.909	3.08048	-0.0059	-0.13761	1.0915000000000001	0.36032	0.1713	0.00336202635698861	0.020646087583668808	0.08387417086107384
18.92	3.04767	-9e-05	-0.13032	1.07064	0.35451000000000005	0.17879	0.003311734950109647	0.02058725181889602	0.08416221587762586
18.931	3.01755	-0.00223	-0.13524	1.05212	0.36401	0.16818999999999998	0.0032670850529189282	0.020683454876614008	0.0837545687246951
18.942	2.99307	0.01279	-0.15117	1.0392	0.37502	0.15238	0.0032359362045547763	0.020794949157190327	0.08314655915037103
18.953	2.97081	0.0128	-0.15306	1.0282300000000002	0.36751	0.15138	0.0032094886142641625	0.020718898108404847	0.08310810187179266
18.964	2.94767	0.0021	-0.1475	1.0172700000000001	0.36651	0.15509000000000003	0.0031830651329893093	0.020708771470750318	0.08325077837531841
18.975	2.9269	0.00326	-0.14355	1.0068	0.37142	0.16751	0.0031578229934867805	0.020758493261634037	0.08372841777526181
18.986	2.90996	0.00522	-0.15041	0.9981599999999999	0.36267	0.15927000000000002	0.0031369928038686486	0.020669885182156945	0.08341152979977602
18.997	2.89263	0.00851	-0.14682	0.99281	0.36886	0.15156999999999998	0.0031240944804361245	0.020732569069238455	0.08311540875472255
19.008	2.87397	0.00814	-0.14923	0.9851599999999998	0.3747	0.14187000000000002	0.0031056510833784028	0.020791708633140876	0.08274237315251233
19.019	2.85788	0.01302	-0.15114	0.9783100000000002	0.38809	0.14677	0.003089136407581621	0.02092730431133497	0.08293081381754636
19.03	2.84485	0.00979	-0.14813	0.9758	0.38161	0.15555	0.003083085044625427	0.02086168369933365	0.08326846872346447
19.041	2.83128	0.01034	-0.15239	0.9744200000000001	0.36970000000000003	0.16035000000000002	0.0030797580004503088	0.020741075444868255	0.08345306366064066
19.052	2.81377	0.01737	-0.14815	0.9675099999999999	0.36958	0.16050999999999999	0.0030630986705589545	0.02073986024834971	0.08345921682521319
19.063	2.79394	-0.00194	-0.14649	0.9585000000000001	0.3538	0.15732999999999997	0.003041376447357639	0.02058006190616131	0.08333692267933397
19.074	2.77123	-0.0141	-0.15539	0.9469800000000002	0.33665	0.15352999999999997	0.0030136028612001296	0.020406390070386207	0.08319078502073615
19.085	2.74972	-0.02201	-0.16035	0.93546	0.32486000000000004	0.1526	0.0029858292750426195	0.02028699701243936	0.08315501975165827
19.096	2.72487	-0.01772	-0.15791	0.9204800000000002	0.34084	0.16205999999999998	0.002949713969431553	0.020448820682158666	0.08351882560700967
19.107	2.6977	-0.01097	-0.14295	0.9041900000000003	0.36500000000000005	0.17529000000000003	0.0029104403827556993	0.02069348024789199	0.08402761540260155
19.118	2.67385	-0.00796	-0.13231	0.8897599999999999	0.36704	0.1747	0.0028756510730115264	0.020714138588707215	0.08400492560824031
19.129	2.65077	-0.00529	-0.14036	0.8780300000000001	0.36835	0.16147999999999998	0.002847371197523021	0.020727404484034647	0.08349652038543422
19.14	2.62799	-0.00478	-0.14664	0.8663400000000001	0.37063999999999997	0.15817000000000003	0.002819187758097562	0.020750594484263505	0.08336922679333982
19.151	2.60529	0.00759	-0.15189	0.8523200000000002	0.39282	0.16039	0.0027853869179996207	0.02097520330744087	0.0834546019517838
19.162	2.58327	0.00122	-0.15738	0.8390500000000001	0.40303	0.16016	0.0027533942540838084	0.02107859627789357	0.08344575677771077
19.173	2.56012	-0.01515	-0.15328	0.8229199999999999	0.37702	0.15601	0.002714506411660142	0.020815202432499375	0.08328615907161052
19.184	2.53576	-0.01669	-0.1472	0.8069099999999998	0.37501	0.1512	0.002675907877425617	0.020794847890813782	0.08310117956164856
19.195	2.5147	0.00112	-0.15424	0.79521	0.40252	0.14301000000000003	0.0026477003289843964	0.021073431692689763	0.08278621445009167
19.206	2.49473	0.03154	-0.16497	0.7833500000000002	0.43102	0.13605	0.0026191070362909887	0.021362040865843722	0.0825185517911862
19.217	2.47513	0.03068	-0.16381	0.77111	0.43875	0.1396	0.002589597600998634	0.021440319774913195	0.08265507513013942
19.228	2.45648	0.01104	-0.16259	0.7612300000000001	0.41959	0.13822	0.002565777893426048	0.0212462933974525	0.08260200408570127
19.239	2.43704	-0.00986	-0.16633	0.7534500000000002	0.38721	0.12799999999999997	0.0025470210791634245	0.020918392870198987	0.0822089706986303
19.25	2.42161	-0.01237	-0.16138	0.7471499999999998	0.3698	0.12492	0.0025318323992335355	0.02074208810863371	0.08209052228060891
19.261	2.40942	-0.0079	-0.15106	0.7439	0.37161	0.13425	0.0025239969691109748	0.020760417322788396	0.08244932868974514
19.272	2.39775	-0.0132	-0.14301	0.7412199999999998	0.37909000000000004	0.15213000000000002	0.0025175357528868314	0.020836164572444246	0.08313694483072644
19.283	2.38445	-0.01668	-0.13985	0.7375700000000003	0.37905	0.16701999999999997	0.002508735962133802	0.02083575950693806	0.08370957370875841
19.294	2.37257	-0.02161	-0.14567	0.7373100000000001	0.36873	0.1605	0.002508109127723997	0.020731252606343367	0.08345883225242741
19.305	2.3589	-0.02801	-0.15599	0.7343900000000003	0.36966000000000004	0.14691	0.002501069295121573	0.020740670379362076	0.08293619783654733
19.316	2.34912	-0.03245	-0.16514	0.7328700000000001	0.37188000000000004	0.1421	0.00249740472472579	0.020763151514955117	0.08275121832658536
19.327	2.3416	-0.02854	-0.15549	0.7348000000000001	0.37695	0.14898999999999998	0.002502057764767803	0.020814493567863558	0.08301618897599033
19.338	2.33315	-0.0253	-0.1473	0.7344499999999998	0.37617	0.16387000000000002	0.0025012139492161423	0.020806594790493033	0.08358843328123654
19.349	2.32456	-0.01983	-0.14511	0.73176	0.37961	0.16258000000000003	0.0024947286239762377	0.020841430424024598	0.08353882339187044
19.36	2.31499	-0.03166	-0.1428	0.7281899999999999	0.36596999999999996	0.15575999999999998	0.002486121705349301	0.020703303086416876	0.08327654475196593
19.371	2.30417	-0.03319	-0.13872	0.7258500000000001	0.36098	0.15919	0.0024804801956610574	0.0206527711645208	0.08340845321748976
19.382	2.29085	-0.02528	-0.13386	0.7180999999999997	0.37918999999999997	0.16262999999999997	0.002461795708445718	0.020837177236209696	0.08354074625579935
19.393	2.27928	-0.01728	-0.13872	0.71309	0.3791	0.15719	0.0024497170915490935	0.02083626583882079	0.083331538660333
19.404	2.26961	0.00729	-0.14169	0.7122600000000001	0.39093	0.17215	0.0024477160432408705	0.020956063962273817	0.08390685954786545
19.415	2.2593	0.0219	-0.13494	0.71147	0.41830999999999996	0.17235	0.0024458114309956936	0.02123333130125471	0.08391455100358113
19.426	2.25274	0.01541	-0.13217	0.7135800000000001	0.40356	0.17247	0.002450898433321418	0.021083963395850468	0.08391916587701054
19.437	2.24947	0.01191	-0.14294	0.7193100000000001	0.39753999999999995	0.16199999999999998	0.002464712899352888	0.021023001037170225	0.08351651817029497
19.448	2.24704	-0.0003	-0.1468	0.72462	0.39455999999999997	0.14812	0.002477514786722365	0.02099282365695974	0.08298273114362716
19.459	2.24497	-0.01274	-0.14845	0.7308599999999998	0.37985	0.14742999999999998	0.002492558812557682	0.020843860817061684	0.08295619562140807
19.47	2.24251	-0.02388	-0.15383	0.7358699999999998	0.37761	0.14567	0.0025046374294543073	0.020821177148715543	0.08288851081111015
19.481	2.24147	-0.02695	-0.14582	0.7423000000000002	0.36912	0.16136	0.002520139526589099	0.02073520199502863	0.08349190551200482
19.492	2.23733	-0.02459	-0.14719	0.7478800000000001	0.37675	0.16318	0.002533592357384142	0.020812468240332654	0.08356189775901746
19.503	2.23289	-0.02363	-0.1336	0.7522699999999998	0.36504000000000003	0.17481000000000002	0.0025441762153035397	0.02069388531339817	0.08400915590888393
19.514	2.22766	-0.02238	-0.1421	0.7536300000000002	0.37235999999999997	0.17408	0.0025474550414471358	0.02076801230102929	0.08398108209552171
19.525	2.22038	-0.02263	-0.14545	0.75292	0.38543	0.16580000000000003	0.002545743301328053	0.02090036745517393	0.08366265582889279
19.536	2.21377	-0.01815	-0.13308	0.7534099999999997	0.40175	0.18393	0.0025469246431003762	0.021065634181695776	0.0843598862895187
19.547	2.20433	-0.01012	-0.13087	0.7509100000000002	0.42386999999999997	0.19051	0.002540897389159946	0.02128963540661387	0.0846129351825644
19.558	2.19394	-0.00952	-0.14732	0.7497400000000001	0.42432000000000003	0.17969000000000002	0.0025380766343158236	0.0212941923935584	0.08419682742834639
19.569	2.18244	-0.01658	-0.15743	0.7464500000000001	0.4103	0.16176	0.002530144768130215	0.021152216933641964	0.08350728842343617
19.58	2.17061	-0.01496	-0.15145	0.7423899999999999	0.40867000000000003	0.16424999999999998	0.0025203565077309537	0.021135710514265087	0.08360304704709631
19.591	2.16168	-0.00868	-0.14656	0.7400100000000001	0.40858	0.17353	0.002514618561979663	0.021134799116876185	0.08395993059230361
19.602	2.15288	-0.01199	-0.15528	0.7385700000000002	0.41897	0.16202000000000003	0.0025111468637099743	0.021240014882106695	0.08351728731586654
19.613	2.14184	-0.01502	-0.15775	0.7345300000000001	0.40652000000000005	0.16072999999999998	0.0025014068213422367	0.021113938243307862	0.08346767742650044
19.624	2.12857	-0.03359	-0.16144	0.7259799999999998	0.37815	0.15016	0.002480793612865959	0.020826645533048988	0.08306118399192704
19.635	2.11696	-0.02448	-0.16195	0.7225400000000002	0.36524	0.14451	0.002472500111443926	0.020695910640929075	0.08284390036795923
19.646	2.10529	-0.01057	-0.16366	0.71699	0.37748	0.14325000000000002	0.002459119607696167	0.020819860685820455	0.08279544419695048
19.657	2.09534	-0.00409	-0.16545	0.7130700000000001	0.36888000000000004	0.15184	0.0024496688735175702	0.020732771601991544	0.08312579221993871
19.668	2.08589	-0.00427	-0.1568	0.7072	0.3708	0.16072999999999998	0.002435516881265436	0.02075221474628823	0.08346767742650044
19.679	2.07672	0.00675	-0.14991	0.7014799999999999	0.39515	0.16272000000000003	0.0024217265242497277	0.020998798373175913	0.08354420741087142
19.69	2.06782	0.00244	-0.14809	0.6981100000000002	0.38158	0.15603	0.002413601785938027	0.02086137990020401	0.08328692821718209
19.701	2.05918	-0.00417	-0.15721	0.69354	0.36868	0.15316	0.002402583965734917	0.02073074627446064	0.08317655582766216
19.712	2.05239	-0.00516	-0.15783	0.69096	0.36479	0.15951	0.002396363839668391	0.02069135365398454	0.08342075954663483
19.723	2.04707	0.01155	-0.14885	0.6934900000000002	0.38724000000000003	0.17583000000000001	0.0024024634206561086	0.020918696669328624	0.08404838233303387
19.734	2.04402	0.00035	-0.159	0.6954000000000002	0.39231	0.17031	0.0024070682426665987	0.020970038722237065	0.08383609815528126
19.745	2.0384	-0.01566	-0.17722	0.6966600000000003	0.3887	0.14755000000000001	0.0024101059786525766	0.020933481560304227	0.08296081049483749
19.756	2.03346	-0.0185	-0.17227	0.6982499999999998	0.40656	0.15058999999999997	0.00241393931215869	0.02111434330881404	0.08307772062171573
19.767	2.02941	-0.0132	-0.16368	0.6976799999999999	0.40469	0.15219	0.0024125650982602716	0.02109540649640008	0.08313925226744114
19.778	2.02189	-0.02586	-0.15373	0.69323	0.37249	0.14819000000000002	0.0024018365862463033	0.02076932876392438	0.08298542315312765
19.789	2.01524	-0.02069	-0.14761	0.6916499999999999	0.36719	0.15420999999999999	0.0023980273617559503	0.020715657584355396	0.08321693597016945
19.8	2.01134	0.00188	-0.13874	0.6940200000000001	0.39421	0.16924999999999998	0.00240374119849148	0.020989279333780662	0.08379533343998817
19.811	2.00714	0.00703	-0.14892	0.6949600000000002	0.41154999999999997	0.15955000000000003	0.0024060074459730826	0.02116487523071012	0.08342229783777795
19.822	2.00062	0.00618	-0.14385	0.69163	0.41101000000000004	0.16451000000000002	0.002397979143724427	0.02115940684637668	0.08361304593952669
19.833	1.99252	0.00976	-0.14241	0.68821	0.4129	0.16077	0.0023897338603339163	0.021178546191543732	0.08346921571764357
19.844	1.98636	0.01115	-0.14972	0.6860799999999998	0.40697	0.14232000000000003	0.002384598639976668	0.021118495230252395	0.0827596789278726
19.855	1.98003	0.0245	-0.14257	0.6863999999999999	0.41119	0.15430999999999997	0.0023853701284810435	0.02116122964115449	0.0832207816980273
19.866	1.97502	0.02632	-0.13045	0.68692	0.41103	0.16981000000000002	0.0023866237973006535	0.021159609379129772	0.08381686951599207
19.877	1.97004	0.01631	-0.12745	0.6833100000000001	0.40441	0.17081999999999997	0.0023779204426106703	0.021092571037856812	0.08385571136735621
19.888	1.96164	0.01457	-0.14031	0.6773800000000001	0.41045	0.15824	0.0023636237962639662	0.021153735929290145	0.0833719188028403
19.899	1.9545	0.0029	-0.14901	0.6751199999999999	0.39158000000000004	0.15033	0.0023581751587018153	0.02096264627674926	0.08306772172928535
19.91	1.95151	0.00097	-0.1429	0.67648	0.38529	0.1641	0.0023614539848454104	0.020898949725902297	0.08359727845530955
19.921	1.95113	0.00166	-0.13508	0.6810700000000001	0.40784	0.17542	0.0023725200230800434	0.021127305405011836	0.08403261484881673
19.932	1.95134	-0.00081	-0.13483	0.68815	0.41384000000000004	0.17192000000000002	0.002389589206239346	0.021188065230938982	0.08389801437379243
19.943	1.95044	0.00288	-0.14586	0.69059	0.40003	0.16509000000000001	0.0023954718060852074	0.021048216364929997	0.08363535116110216
19.954	1.9526	-0.00783	-0.15358	0.6938	0.37596	0.16555999999999998	0.0024032108001447216	0.02080446819658558	0.08365342608203398
19.965	1.95732	-0.01266	-0.15885	0.7003599999999999	0.3683	0.15799000000000002	0.0024190263144844145	0.02072689815215192	0.08336230448319569
19.976	1.95731	-0.00452	-0.17022	0.70265	0.37172999999999995	0.14778	0.0024245472790938504	0.02076163251930694	0.08296965566891051
19.987	1.95595	0.01141	-0.17438	0.7043200000000001	0.38633999999999996	0.15130000000000002	0.002428573484726059	0.02090958269543955	0.08310502528950639
19.998	1.95187	0.00796	-0.17353	0.7029700000000001	0.39539	0.15522	0.002425318767598226	0.021001228766213	0.08325577782153361
20.009	1.94817	0.00266	-0.16467	0.70383	0.4088	0.15668999999999997	0.002427392142953734	0.021137026977160175	0.0833123100210438
20.02	1.94232	0.01889	-0.15705	0.7012	0.42183000000000004	0.15880000000000002	0.0024210514718084	0.021268977065798635	0.08339345487884417
20.031	1.93268	0.03104	-0.14874	0.69251	0.42182000000000003	0.16634999999999997	0.0024001007371114587	0.02126887579942209	0.0836838073321109
20.042	1.92267	0.01921	-0.13594	0.68164	0.41419	0.17554999999999998	0.0023738942369784617	0.021191609554118068	0.08403761429503193
20.053	1.91372	0.01064	-0.13602	0.6749400000000001	0.40179	0.16940000000000002	0.0023577411964181044	0.02106603924720196	0.08380110203177493
20.064	1.9015	0.01748	-0.13854	0.6626699999999999	0.40181	0.17562	0.002328159434078465	0.02106624177995505	0.08404030630453241
20.075	1.89413	0.01847	-0.14554	0.6547800000000001	0.40673	0.16612	0.002309137420642463	0.02111606483721531	0.08367496215803787
20.086	1.88791	0.00531	-0.15195	0.64836	0.40359	0.15608000000000002	0.0022936594325234337	0.021084267194980102	0.08328885108111102
20.097	1.87596	0.00957	-0.14557	0.63453	0.42162000000000005	0.17037	0.0022603166637249652	0.021266850471891186	0.08383840559199596
20.108	1.86996	0.01648	-0.13863	0.62128	0.43654	0.17465	0.0022283722178406767	0.0214179399056967	0.0840030027443114
20.119	1.87001	0.00941	-0.13569	0.61673	0.43067999999999995	0.16306	0.0022174026156690906	0.02135859780904118	0.08355728288558806
20.13	1.87173	0.00999	-0.14711	0.6153899999999999	0.44157	0.15971	0.002214172007557019	0.02146887689309896	0.0834284510023505
20.141	1.87538	0.00386	-0.1476	0.61595	0.43011	0.15227000000000002	0.002215522112439676	0.021352825625578102	0.08314232884972741
20.152	1.88332	0.02555	-0.15427	0.6189900000000002	0.442	0.14649000000000004	0.0022228512532312416	0.021473231347290407	0.08292004577954441
20.163	1.89461	0.03199	-0.14888	0.62184	0.45432	0.14877	0.0022297223227233333	0.02159799152319415	0.08300772837470309
20.174	1.90842	0.02344	-0.15463	0.63141	0.43882000000000004	0.15173000000000003	0.0022527946508073063	0.02144102863954902	0.0831215619192951
20.185	1.92679	0.03328	-0.15668	0.64914	0.4521	0.15069999999999997	0.0022955399357528486	0.021575510387601107	0.08308195092235936
20.196	1.94891	0.02705	-0.16052	0.67337	0.45094	0.14473000000000003	0.002353956080943513	0.02156376348792186	0.08285236096924647
20.207	1.97158	0.01251	-0.16114	0.6998300000000002	0.43147	0.15417999999999998	0.0024177485366490437	0.021366597852788258	0.0832157822518121
20.218	1.99129	-0.00318	-0.16812	0.72247	0.40149999999999997	0.15356000000000003	0.0024723313483335932	0.021063102522282145	0.08319193873909352
20.229	2.00624	-0.00611	-0.17795	0.7444999999999999	0.39775	0.14876	0.0025254435100566784	0.021025127631077677	0.08300734380191732
20.24	2.01014	-0.01406	-0.16847	0.7568099999999998	0.3931	0.16233999999999998	0.0025551217084593637	0.020978038765984138	0.08352959364501161
20.251	2.00441	-0.02144	-0.1539	0.7623599999999999	0.38295	0.16678	0.002568502212207123	0.02087525339379071	0.0837003439618996
20.262	1.99036	-0.03456	-0.15043	0.7566599999999999	0.3719	0.15710000000000002	0.0025547600732229382	0.02076335404770821	0.08332807750526094
20.273	1.96861	-0.03743	-0.15131	0.74509	0.35513999999999996	0.15746	0.0025268659419866203	0.020593631600618372	0.08334192212554915
20.284	1.94255	-0.04313	-0.14782	0.73001	0.3582	0.16912	0.002490509546217936	0.02062461911184122	0.08379033399377299
20.295	1.91552	-0.03236	-0.14706	0.7155999999999998	0.37668	0.16892	0.0024557684545052864	0.020811759375696837	0.08378264253805731
20.306	1.88943	-0.02991	-0.14714	0.69774	0.38394	0.16000000000000003	0.0024127097523548423	0.02088527876506869	0.08343960361313824
20.317	1.86671	-0.01652	-0.14182	0.68371	0.39257000000000003	0.16409	0.0023788848032411393	0.02097267164802724	0.08359689388252377
20.328	1.847	-0.01719	-0.14172	0.6684300000000001	0.37478	0.16462	0.00234204622715722	0.02079251876415324	0.08361727624017032
20.339	1.82978	-0.02743	-0.14671	0.65493	0.36383	0.16537000000000002	0.0023094990558788883	0.020681632081836196	0.0836461191991041
20.35	1.81658	-0.01586	-0.14848	0.64497	0.37981000000000004	0.16198	0.0022854864761802083	0.020843455751555502	0.0835157490247234
20.361	1.80605	-0.01155	-0.15758	0.6400899999999998	0.38568	0.15538000000000002	0.002273721276488485	0.02090289911458756	0.08326193098610615
