time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
21.505	1.72019	-0.10114	-0.05957	0.60153	0.30812	0.26505	0.00218	0.02204	0.08700
21.516	1.72874	-0.08844	-0.05881	0.60705	0.33537	0.27124	0.00219	0.02232	0.08724
21.527	1.73425	-0.09114	-0.05212	0.61110	0.32185	0.27555	0.00220	0.02218	0.08740
21.538	1.73362	-0.08858	-0.05477	0.60906	0.30653	0.27843	0.00220	0.02202	0.08751
21.549	1.72986	-0.09250	-0.06008	0.60452	0.30570	0.27148	0.00219	0.02201	0.08725
21.560	1.72536	-0.08430	-0.05945	0.59755	0.33782	0.27468	0.00217	0.02235	0.08737
21.571	1.71764	-0.08222	-0.05668	0.58752	0.34520	0.27943	0.00215	0.02242	0.08755
21.582	1.71056	-0.09228	-0.06328	0.57538	0.33603	0.28017	0.00212	0.02233	0.08757
21.593	1.70173	-0.08477	-0.05816	0.56524	0.32696	0.29272	0.00209	0.02223	0.08805
21.604	1.69674	-0.09545	-0.06116	0.56196	0.33118	0.27156	0.00209	0.02228	0.08725
21.615	1.69553	-0.09163	-0.06188	0.56082	0.33778	0.26452	0.00208	0.02235	0.08698
21.626	1.69255	-0.10422	-0.06784	0.55292	0.33340	0.25718	0.00206	0.02230	0.08671
21.637	1.69185	-0.10683	-0.07584	0.54834	0.31201	0.24979	0.00205	0.02208	0.08643
21.648	1.68928	-0.10343	-0.07844	0.54598	0.29310	0.24828	0.00205	0.02188	0.08637
21.659	1.68245	-0.11844	-0.07397	0.53780	0.28622	0.25179	0.00203	0.02181	0.08650
21.670	1.68048	-0.11283	-0.07891	0.53344	0.28918	0.24621	0.00202	0.02184	0.08629
21.681	1.68176	-0.11285	-0.07953	0.53397	0.28852	0.24010	0.00202	0.02184	0.08606
21.692	1.68007	-0.11113	-0.07243	0.53076	0.28324	0.25344	0.00201	0.02178	0.08656
21.703	1.67634	-0.11086	-0.06382	0.52675	0.30689	0.25997	0.00200	0.02203	0.08681
21.714	1.67256	-0.10666	-0.06423	0.51746	0.32307	0.26760	0.00198	0.02219	0.08710
21.725	1.67296	-0.10863	-0.06130	0.51478	0.32288	0.27760	0.00197	0.02219	0.08748
21.736	1.67159	-0.11807	-0.05300	0.51042	0.29410	0.29465	0.00196	0.02189	0.08812
21.747	1.66923	-0.12927	-0.04840	0.50498	0.29003	0.28956	0.00195	0.02185	0.08793
21.758	1.66966	-0.13060	-0.04959	0.49835	0.29199	0.28274	0.00193	0.02187	0.08767
21.769	1.67191	-0.12647	-0.05608	0.49764	0.29627	0.27528	0.00193	0.02192	0.08739
21.780	1.67287	-0.11938	-0.05389	0.49459	0.29271	0.27232	0.00192	0.02188	0.08728
21.791	1.67363	-0.11640	-0.06014	0.49120	0.29976	0.25763	0.00191	0.02195	0.08672
21.802	1.67363	-0.12842	-0.06528	0.48841	0.28299	0.25767	0.00191	0.02178	0.08672
21.813	1.67423	-0.13044	-0.06779	0.48819	0.26175	0.25372	0.00191	0.02156	0.08657
21.824	1.67481	-0.12273	-0.06536	0.48945	0.28350	0.25539	0.00191	0.02178	0.08664
21.835	1.68194	-0.12920	-0.05720	0.49445	0.29208	0.26183	0.00192	0.02187	0.08688
21.846	1.68617	-0.13477	-0.05745	0.49513	0.29296	0.25570	0.00192	0.02188	0.08665
21.857	1.68840	-0.12626	-0.05209	0.49666	0.29038	0.26267	0.00193	0.02185	0.08691
21.868	1.69070	-0.12979	-0.04939	0.49839	0.28014	0.27080	0.00193	0.02175	0.08722
21.879	1.69353	-0.12999	-0.04676	0.50284	0.26854	0.28388	0.00194	0.02163	0.08771
21.890	1.69476	-0.12969	-0.04795	0.50731	0.26977	0.29046	0.00195	0.02164	0.08796
21.901	1.69469	-0.12142	-0.05237	0.50420	0.29040	0.29252	0.00195	0.02185	0.08804
21.912	1.69454	-0.11714	-0.06890	0.50044	0.30137	0.27047	0.00194	0.02197	0.08721
21.923	1.69710	-0.12337	-0.07625	0.50142	0.30555	0.25449	0.00194	0.02201	0.08660
21.934	1.70077	-0.12347	-0.07319	0.50399	0.30175	0.25781	0.00195	0.02197	0.08673
21.945	1.70090	-0.11072	-0.07223	0.50189	0.29890	0.26358	0.00194	0.02194	0.08695
21.956	1.70033	-0.09467	-0.07278	0.49888	0.30552	0.27191	0.00193	0.02201	0.08726
21.967	1.70199	-0.09158	-0.06525	0.49894	0.31533	0.28299	0.00193	0.02211	0.08768
21.978	1.70339	-0.08960	-0.05174	0.49673	0.32282	0.28906	0.00193	0.02219	0.08791
21.989	1.70477	-0.09592	-0.05491	0.49297	0.31536	0.27562	0.00192	0.02211	0.08740
22.000	1.70737	-0.11778	-0.06849	0.49223	0.29097	0.26104	0.00192	0.02186	0.08685
22.011	1.70989	-0.12360	-0.07562	0.49218	0.29051	0.26049	0.00192	0.02186	0.08683
22.022	1.71313	-0.13278	-0.07550	0.49480	0.29586	0.26497	0.00192	0.02191	0.08700
22.033	1.71404	-0.14589	-0.06153	0.49765	0.27327	0.27795	0.00193	0.02168	0.08749
22.044	1.71031	-0.14441	-0.04589	0.49224	0.26587	0.28555	0.00192	0.02160	0.08778
22.055	1.70646	-0.14947	-0.05072	0.48555	0.26394	0.27964	0.00190	0.02158	0.08755
22.066	1.70310	-0.13629	-0.06404	0.48160	0.27536	0.26768	0.00189	0.02170	0.08710
22.077	1.70279	-0.12602	-0.07123	0.47960	0.29318	0.25238	0.00189	0.02188	0.08652
22.088	1.70313	-0.12509	-0.07586	0.47613	0.29962	0.24222	0.00188	0.02195	0.08614
22.099	1.70383	-0.12070	-0.07323	0.47547	0.30161	0.24405	0.00188	0.02197	0.08621
22.110	1.70694	-0.12697	-0.06994	0.47793	0.29262	0.25536	0.00188	0.02188	0.08664
22.121	1.71023	-0.12500	-0.07641	0.47762	0.29316	0.24889	0.00188	0.02188	0.08639
22.132	1.71177	-0.11735	-0.08014	0.47836	0.30155	0.23676	0.00188	0.02197	0.08593
22.143	1.71497	-0.11609	-0.07936	0.48087	0.29838	0.25340	0.00189	0.02194	0.08656
22.154	1.71906	-0.11891	-0.06431	0.48496	0.30992	0.26964	0.00190	0.02206	0.08718
22.165	1.72349	-0.12929	-0.05432	0.48964	0.30724	0.26711	0.00191	0.02203	0.08708
22.176	1.72735	-0.12490	-0.06682	0.49321	0.31463	0.25215	0.00192	0.02211	0.08652
22.187	1.73262	-0.11825	-0.06803	0.49746	0.31189	0.25814	0.00193	0.02208	0.08674
22.198	1.73374	-0.13327	-0.07796	0.49806	0.28760	0.25251	0.00193	0.02183	0.08653
22.209	1.73598	-0.14482	-0.07229	0.50035	0.27372	0.25269	0.00194	0.02168	0.08654
22.220	1.73462	-0.13390	-0.07164	0.49886	0.28903	0.25530	0.00193	0.02184	0.08663
22.231	1.73404	-0.11509	-0.07427	0.49780	0.30528	0.24855	0.00193	0.02201	0.08638
22.242	1.73404	-0.13169	-0.07952	0.49661	0.28212	0.24347	0.00193	0.02177	0.08619
22.253	1.73457	-0.12778	-0.07677	0.49537	0.27782	0.24875	0.00192	0.02172	0.08639
22.264	1.73541	-0.12061	-0.06979	0.49295	0.27954	0.25717	0.00192	0.02174	0.08671
22.275	1.73712	-0.12380	-0.06917	0.49563	0.27486	0.26634	0.00193	0.02169	0.08705
22.286	1.73915	-0.12817	-0.06657	0.49796	0.26292	0.26813	0.00193	0.02157	0.08712
22.297	1.73896	-0.13112	-0.07795	0.49716	0.26413	0.26724	0.00193	0.02158	0.08709
22.308	1.73964	-0.11464	-0.07844	0.49795	0.28181	0.27187	0.00193	0.02177	0.08726
22.319	1.74239	-0.09220	-0.07325	0.49877	0.29823	0.27214	0.00193	0.02194	0.08727
22.330	1.74458	-0.09573	-0.06736	0.49862	0.29944	0.26851	0.00193	0.02195	0.08713
22.341	1.75003	-0.10439	-0.07463	0.50389	0.31230	0.26211	0.00195	0.02208	0.08689
22.352	1.75353	-0.12655	-0.06734	0.50987	0.29460	0.27811	0.00196	0.02190	0.08750
22.363	1.75764	-0.13357	-0.06342	0.51719	0.29405	0.28017	0.00198	0.02189	0.08757
22.374	1.75881	-0.12964	-0.06394	0.52014	0.28955	0.28135	0.00198	0.02185	0.08762
22.385	1.76459	-0.12829	-0.05468	0.52266	0.27962	0.29630	0.00199	0.02174	0.08818
22.396	1.77378	-0.11340	-0.04833	0.53077	0.29821	0.29970	0.00201	0.02194	0.08831
22.407	1.78357	-0.11311	-0.05120	0.54124	0.31343	0.29153	0.00204	0.02209	0.08800
22.418	1.79350	-0.11417	-0.05004	0.55022	0.30785	0.29345	0.00206	0.02204	0.08807
22.429	1.80272	-0.09825	-0.05641	0.55844	0.31210	0.28061	0.00208	0.02208	0.08759
22.440	1.81354	-0.09381	-0.05299	0.56959	0.31570	0.27136	0.00210	0.02212	0.08724
22.451	1.82523	-0.09779	-0.05294	0.58291	0.31692	0.27642	0.00214	0.02213	0.08743
22.462	1.83151	-0.11154	-0.05229	0.59097	0.29995	0.27705	0.00216	0.02195	0.08746
22.473	1.83590	-0.10761	-0.05834	0.59679	0.30263	0.25914	0.00217	0.02198	0.08678
22.484	1.83880	-0.10314	-0.05530	0.59885	0.30454	0.25594	0.00217	0.02200	0.08666
22.495	1.83912	-0.10457	-0.05520	0.59921	0.29446	0.25773	0.00218	0.02190	0.08673
22.506	1.83196	-0.11989	-0.06094	0.59086	0.27380	0.26384	0.00216	0.02168	0.08696
22.517	1.82522	-0.13417	-0.06198	0.58371	0.25444	0.26035	0.00214	0.02148	0.08683
22.528	1.82085	-0.12049	-0.06537	0.57925	0.27576	0.25529	0.00213	0.02170	0.08663
22.539	1.81665	-0.11032	-0.07118	0.57368	0.28718	0.24978	0.00211	0.02182	0.08643
22.550	1.81041	-0.10942	-0.06435	0.56703	0.28931	0.26124	0.00210	0.02184	0.08686
22.561	1.80383	-0.11833	-0.05567	0.55885	0.28481	0.27749	0.00208	0.02180	0.08747
22.572	1.80089	-0.11450	-0.05690	0.55493	0.30054	0.28907	0.00207	0.02196	0.08791
22.583	1.79603	-0.12048	-0.06204	0.55286	0.29571	0.28595	0.00206	0.02191	0.08779
22.594	1.79221	-0.11406	-0.06801	0.54916	0.31088	0.27427	0.00205	0.02207	0.08735
22.605	1.79278	-0.10512	-0.06375	0.54933	0.30969	0.28109	0.00205	0.02206	0.08761
22.616	1.79661	-0.09650	-0.06336	0.55254	0.30633	0.28962	0.00206	0.02202	0.08793
22.627	1.80122	-0.11551	-0.06374	0.55567	0.29056	0.28763	0.00207	0.02186	0.08785
22.638	1.81399	-0.12957	-0.06010	0.56181	0.27303	0.28550	0.00208	0.02167	0.08777
22.649	1.83994	-0.11994	-0.05268	0.58054	0.28198	0.29185	0.00213	0.02177	0.08801
22.660	1.87804	-0.10166	-0.04925	0.61604	0.31640	0.29824	0.00222	0.02213	0.08826
22.671	1.93459	-0.08784	-0.05761	0.67192	0.34714	0.29413	0.00235	0.02244	0.08810
22.682	2.01892	-0.07329	-0.06085	0.75693	0.36797	0.28365	0.00256	0.02266	0.08770
22.693	2.13679	-0.04679	-0.05657	0.87515	0.38525	0.28809	0.00284	0.02284	0.08787
22.704	2.29717	-0.01054	-0.05224	1.03245	0.41397	0.30084	0.00322	0.02314	0.08835
22.715	2.50406	0.05461	-0.04530	1.23578	0.47727	0.30446	0.00371	0.02380	0.08849
22.726	2.76297	0.13228	-0.03267	1.49461	0.54921	0.31849	0.00433	0.02455	0.08902
22.737	3.07540	0.19990	-0.00994	1.80615	0.62676	0.34120	0.00508	0.02535	0.08988
22.748	3.43634	0.27319	0.00693	2.16559	0.69524	0.35453	0.00595	0.02607	0.09038
22.759	3.83793	0.35646	0.01384	2.56452	0.75865	0.35698	0.00691	0.02672	0.09047
22.770	4.25934	0.44378	0.03087	2.98298	0.83644	0.37383	0.00792	0.02753	0.09111
22.781	4.66687	0.52252	0.05913	3.38720	0.92884	0.40845	0.00890	0.02849	0.09241
22.792	5.03157	0.59503	0.08755	3.74748	1.00838	0.43833	0.00977	0.02932	0.09354
22.803	5.32120	0.64966	0.08930	4.03493	1.06988	0.42880	0.01046	0.02996	0.09318
22.814	5.50564	0.67236	0.09510	4.21934	1.10370	0.43049	0.01090	0.03031	0.09325
22.825	5.56549	0.67379	0.09451	4.27828	1.10229	0.43412	0.01105	0.03030	0.09338
22.836	5.49422	0.64630	0.08332	4.20385	1.07527	0.42267	0.01087	0.03002	0.09295
22.847	5.31251	0.61975	0.07941	4.01975	1.05550	0.41951	0.01042	0.02981	0.09283
22.858	5.04051	0.56429	0.06029	3.74458	0.99918	0.40460	0.00976	0.02923	0.09227
22.869	4.71369	0.47906	0.04789	3.41656	0.90772	0.39003	0.00897	0.02828	0.09172
22.880	4.36011	0.40262	0.04390	3.06119	0.83674	0.38143	0.00811	0.02754	0.09139
22.891	4.01330	0.32988	0.02853	2.71194	0.76935	0.37490	0.00727	0.02684	0.09115
22.902	3.68674	0.25289	0.00844	2.38305	0.68938	0.34880	0.00648	0.02600	0.09016
22.913	3.39589	0.19595	-0.01049	2.09220	0.63691	0.32314	0.00577	0.02546	0.08919
22.924	3.14710	0.14245	-0.01927	1.84424	0.59544	0.32466	0.00518	0.02503	0.08925
22.935	2.94058	0.09124	-0.02803	1.63544	0.54840	0.31309	0.00467	0.02454	0.08882
22.946	2.76808	0.06474	-0.03529	1.45882	0.51029	0.29614	0.00425	0.02414	0.08818
22.957	2.62446	0.05336	-0.04213	1.31608	0.50328	0.28733	0.00390	0.02407	0.08784
22.968	2.51053	0.02684	-0.03989	1.20204	0.47158	0.29615	0.00363	0.02374	0.08818
22.979	2.41563	0.00632	-0.05036	1.10640	0.42278	0.29007	0.00340	0.02323	0.08795
22.990	2.33552	-0.00951	-0.05123	1.02403	0.39659	0.29110	0.00320	0.02296	0.08799
23.001	2.26767	-0.01107	-0.05316	0.95559	0.39733	0.27726	0.00303	0.02297	0.08746
23.012	2.20857	-0.02506	-0.05267	0.89905	0.39095	0.28948	0.00290	0.02290	0.08792
23.023	2.15893	-0.03853	-0.04850	0.84972	0.38515	0.29053	0.00278	0.02284	0.08796
23.034	2.11585	-0.05691	-0.05619	0.80810	0.37068	0.28417	0.00268	0.02269	0.08772
23.045	2.07754	-0.07516	-0.05805	0.76396	0.36208	0.28831	0.00257	0.02260	0.08788
23.056	2.04546	-0.07696	-0.04731	0.73191	0.35741	0.31103	0.00250	0.02255	0.08874
23.067	2.01925	-0.10091	-0.04644	0.70826	0.32424	0.31241	0.00244	0.02221	0.08879
23.078	1.99430	-0.09778	-0.06265	0.68427	0.33963	0.29301	0.00238	0.02237	0.08806
23.089	1.97710	-0.08076	-0.06682	0.66784	0.35882	0.28442	0.00234	0.02257	0.08773
23.100	1.96516	-0.08150	-0.07159	0.65519	0.35182	0.27731	0.00231	0.02249	0.08747
23.111	1.95075	-0.10229	-0.07840	0.64174	0.32795	0.26253	0.00228	0.02225	0.08691
23.122	1.94486	-0.11123	-0.08256	0.63863	0.33074	0.24981	0.00227	0.02227	0.08643
23.133	1.94162	-0.10055	-0.07519	0.63999	0.33311	0.26310	0.00227	0.02230	0.08693
23.144	1.94243	-0.11056	-0.07771	0.64253	0.31154	0.26667	0.00228	0.02207	0.08706
23.155	1.94337	-0.09219	-0.07761	0.64549	0.31787	0.26581	0.00229	0.02214	0.08703
23.166	1.94142	-0.08819	-0.07173	0.64698	0.32716	0.26664	0.00229	0.02224	0.08706
23.177	1.94096	-0.09427	-0.06927	0.65036	0.32002	0.27424	0.00230	0.02216	0.08735
23.188	1.94000	-0.09422	-0.06800	0.65425	0.32499	0.28043	0.00231	0.02221	0.08758
23.199	1.93585	-0.10188	-0.06223	0.65304	0.31204	0.28012	0.00230	0.02208	0.08757
23.210	1.93244	-0.11157	-0.06216	0.65092	0.30452	0.27269	0.00230	0.02200	0.08729
23.221	1.93016	-0.11704	-0.06992	0.65174	0.28900	0.26887	0.00230	0.02184	0.08715
23.232	1.92692	-0.10219	-0.07836	0.65159	0.32028	0.26192	0.00230	0.02217	0.08688
23.243	1.91870	-0.09320	-0.08410	0.64592	0.34728	0.25469	0.00229	0.02245	0.08661
23.254	1.90970	-0.10322	-0.07026	0.63870	0.33789	0.26692	0.00227	0.02235	0.08707
23.265	1.90313	-0.10201	-0.07149	0.63443	0.34301	0.26313	0.00226	0.02240	0.08693
23.276	1.89632	-0.08932	-0.07470	0.63227	0.34577	0.26097	0.00225	0.02243	0.08685
23.287	1.88990	-0.08718	-0.07982	0.63032	0.34013	0.24989	0.00225	0.02237	0.08643
23.298	1.88364	-0.09361	-0.07144	0.62753	0.34452	0.25562	0.00224	0.02242	0.08665
23.309	1.87994	-0.10160	-0.05946	0.62398	0.34008	0.26844	0.00223	0.02237	0.08713
23.320	1.88032	-0.10181	-0.05965	0.62669	0.33299	0.27354	0.00224	0.02230	0.08732
23.331	1.88259	-0.10304	-0.06161	0.63449	0.32386	0.27880	0.00226	0.02220	0.08752
23.342	1.88606	-0.08635	-0.06085	0.64023	0.33267	0.28614	0.00227	0.02229	0.08780
23.353	1.89200	-0.07252	-0.06068	0.64652	0.33649	0.28867	0.00229	0.02233	0.08789
23.364	1.89996	-0.07739	-0.05806	0.65545	0.32690	0.27920	0.00231	0.02223	0.08754
23.375	1.91163	-0.08636	-0.05601	0.66773	0.32499	0.27128	0.00234	0.02221	0.08724
23.386	1.92675	-0.08804	-0.05103	0.68299	0.33106	0.27831	0.00238	0.02228	0.08750
23.397	1.94334	-0.08341	-0.04801	0.69913	0.34214	0.28188	0.00242	0.02239	0.08764
23.408	1.95857	-0.08246	-0.05388	0.71466	0.33955	0.26786	0.00245	0.02237	0.08711
23.419	1.96820	-0.07867	-0.05502	0.72542	0.33097	0.26172	0.00248	0.02228	0.08688
23.430	1.97796	-0.08002	-0.05567	0.73515	0.32572	0.26727	0.00250	0.02222	0.08709
23.441	1.99318	-0.08540	-0.05311	0.75320	0.32395	0.27132	0.00255	0.02220	0.08724
23.452	2.00819	-0.08982	-0.05251	0.77345	0.33638	0.27193	0.00260	0.02233	0.08726
23.463	2.01763	-0.08215	-0.06046	0.78447	0.35099	0.25965	0.00262	0.02248	0.08680
23.474	2.02603	-0.07739	-0.05505	0.79380	0.34895	0.26057	0.00264	0.02246	0.08683
23.485	2.03701	-0.06913	-0.04533	0.80710	0.34925	0.27379	0.00268	0.02247	0.08733
23.496	2.04908	-0.05582	-0.04587	0.82378	0.35098	0.27947	0.00272	0.02248	0.08755
23.507	2.06138	-0.04401	-0.05708	0.84249	0.34949	0.27345	0.00276	0.02247	0.08732
23.518	2.07552	-0.04793	-0.05905	0.86087	0.33547	0.27043	0.00281	0.02232	0.08721
23.529	2.08894	-0.05533	-0.06765	0.87821	0.34229	0.26595	0.00285	0.02239	0.08704
23.540	2.09869	-0.06742	-0.06558	0.89164	0.32811	0.27351	0.00288	0.02225	0.08732
23.551	2.10926	-0.07508	-0.06036	0.90292	0.33217	0.27257	0.00291	0.02229	0.08729
23.562	2.11371	-0.06366	-0.05856	0.91147	0.35604	0.26449	0.00293	0.02254	0.08698
23.573	2.11649	-0.04317	-0.04780	0.91955	0.37980	0.28379	0.00295	0.02278	0.08771
23.584	2.11927	-0.03671	-0.03725	0.92787	0.39454	0.29525	0.00297	0.02294	0.08814
23.595	2.11904	-0.05685	-0.03150	0.93424	0.36496	0.29429	0.00298	0.02263	0.08811
23.606	2.11907	-0.07727	-0.04506	0.93733	0.31821	0.28190	0.00299	0.02214	0.08764
23.617	2.11925	-0.07582	-0.05434	0.94031	0.32996	0.28248	0.00300	0.02227	0.08766
23.628	2.12029	-0.06627	-0.05867	0.94297	0.34496	0.28628	0.00300	0.02242	0.08780
23.639	2.12659	-0.06051	-0.06048	0.95327	0.34848	0.28343	0.00303	0.02246	0.08770
23.650	2.14226	-0.03254	-0.07656	0.97209	0.35882	0.27222	0.00307	0.02257	0.08727
23.661	2.16569	-0.02071	-0.07509	0.99925	0.39219	0.27517	0.00314	0.02291	0.08738
23.672	2.20052	-0.00836	-0.06614	1.03518	0.43178	0.28555	0.00323	0.02333	0.08778
23.683	2.24445	0.00408	-0.05414	1.07963	0.45892	0.28967	0.00333	0.02361	0.08793
23.694	2.30210	0.01826	-0.04715	1.13939	0.46620	0.28099	0.00348	0.02368	0.08760
23.705	2.37263	0.01464	-0.04043	1.21409	0.46872	0.28725	0.00366	0.02371	0.08784
23.716	2.45373	0.02810	-0.02976	1.29740	0.47443	0.30991	0.00386	0.02377	0.08870
23.727	2.54486	0.03608	-0.03433	1.39160	0.47352	0.31476	0.00409	0.02376	0.08888
23.738	2.64696	0.07193	-0.02920	1.49909	0.49407	0.32311	0.00434	0.02397	0.08919
23.749	2.75945	0.10397	-0.03061	1.61756	0.52682	0.32867	0.00463	0.02431	0.08940
23.760	2.87973	0.13620	-0.02690	1.73962	0.55229	0.32802	0.00492	0.02458	0.08938
23.771	3.00647	0.15506	-0.02783	1.86556	0.56213	0.31042	0.00523	0.02468	0.08871
23.782	3.14084	0.17774	-0.02557	2.00076	0.60225	0.31725	0.00555	0.02510	0.08897
23.793	3.28053	0.20389	-0.00564	2.13938	0.62964	0.34504	0.00589	0.02538	0.09002
23.804	3.42954	0.23410	0.01599	2.28810	0.63938	0.35694	0.00625	0.02548	0.09047
23.815	3.59859	0.26636	0.02980	2.45848	0.66153	0.37447	0.00666	0.02571	0.09113
23.826	3.80230	0.30774	0.04123	2.66381	0.70998	0.38815	0.00715	0.02622	0.09165
23.837	4.05723	0.36945	0.04733	2.92081	0.76491	0.39319	0.00777	0.02679	0.09184
23.848	4.38419	0.45488	0.05172	3.24664	0.84512	0.39615	0.00856	0.02762	0.09195
23.859	4.79943	0.54778	0.06825	3.66311	0.94499	0.40424	0.00956	0.02866	0.09226
23.870	5.29816	0.65598	0.09489	4.16100	1.06054	0.42332	0.01076	0.02986	0.09298
23.881	5.86102	0.75258	0.12823	4.72291	1.15490	0.45957	0.01212	0.03085	0.09434
23.892	6.46349	0.85700	0.15252	5.32774	1.26004	0.49551	0.01358	0.03194	0.09570
23.903	7.05285	0.99079	0.19282	5.91460	1.41460	0.55091	0.01499	0.03355	0.09779
23.914	7.57450	1.09008	0.22738	6.43416	1.52553	0.58215	0.01624	0.03470	0.09897
23.925	7.97922	1.14883	0.24204	6.83801	1.58241	0.60184	0.01722	0.03529	0.09971
23.936	8.22954	1.19011	0.25529	7.08817	1.61138	0.61229	0.01782	0.03559	0.10011
23.947	8.31857	1.19690	0.25325	7.17818	1.60820	0.59324	0.01804	0.03556	0.09939
23.958	8.26611	1.17582	0.23811	7.12649	1.58943	0.56984	0.01791	0.03537	0.09851
23.969	8.10263	1.14987	0.23282	6.95996	1.57309	0.56188	0.01751	0.03520	0.09821
23.980	7.87134	1.11556	0.23481	6.72587	1.54155	0.56994	0.01695	0.03487	0.09851
23.991	7.60264	1.06839	0.23448	6.45574	1.50464	0.57145	0.01629	0.03448	0.09857
24.002	7.33114	1.01007	0.22033	6.18371	1.43493	0.55477	0.01564	0.03376	0.09794
24.013	7.08354	0.97054	0.21480	5.93465	1.38307	0.55083	0.01504	0.03322	0.09779
24.024	6.88404	0.93235	0.22139	5.73176	1.35255	0.55446	0.01455	0.03290	0.09793
24.035	6.76017	0.89441	0.21983	5.60683	1.31075	0.54963	0.01425	0.03247	0.09774
24.046	6.75835	0.90066	0.22254	5.60439	1.30310	0.54997	0.01424	0.03239	0.09776
24.057	6.99557	0.97814	0.25752	5.84111	1.37238	0.59133	0.01481	0.03311	0.09932
24.068	7.77266	1.18126	0.33820	6.61670	1.57535	0.67591	0.01668	0.03522	0.10251
24.079	9.66844	1.65068	0.50707	8.50896	2.06265	0.84892	0.02124	0.04029	0.10904
24.090	13.48396	2.59032	0.83158	12.32108	3.01056	1.18536	0.03044	0.05015	0.12174
24.101	20.43227	4.32542	1.39610	19.26580	4.74444	1.74641	0.04718	0.06818	0.14291
24.112	32.14695	7.27554	2.33293	30.97739	7.70562	2.67083	0.07541	0.09898	0.17780
24.123	51.63412	12.29241	3.88820	50.45864	12.72516	4.22505	0.12238	0.15118	0.23646
24.134	83.50994	20.49782	6.31856	82.32741	20.93243	6.65914	0.19921	0.23654	0.32833
24.145	131.39177	32.31652	9.60298	130.20291	32.75408	9.94137	0.31464	0.35949	0.45221
24.156	190.76125	46.26544	13.22300	189.56076	46.70808	13.56052	0.45774	0.50461	0.58880
24.167	252.67474	60.19231	16.66038	251.46363	60.63354	16.99581	0.60698	0.64944	0.71846
24.178	308.29821	72.30440	19.51823	307.07810	72.74112	19.85903	0.74107	0.77536	0.82653
24.189	352.77591	81.71367	21.66196	351.54305	82.14568	22.00181	0.84827	0.87317	0.90740
24.200	384.51802	88.24743	23.08135	383.27325	88.68283	23.41116	0.92476	0.94116	0.96059
24.211	404.40406	92.17425	23.86302	403.14392	92.60254	24.18038	0.97267	0.98193	0.98962
24.222	414.17865	93.92446	24.12823	412.90265	94.34027	24.45532	0.99620	1.00000	1.00000
24.233	415.77477	93.88647	23.98725	414.47958	94.29189	24.32405	1.00000	0.99950	0.99505
24.244	411.04413	92.49085	23.53432	409.73232	92.89788	23.87159	0.98855	0.98500	0.97797
24.255	401.41627	90.07379	22.81498	400.08643	90.45715	23.13912	0.96530	0.95961	0.95032
24.266	388.19373	86.89507	21.93893	386.84305	87.26687	22.26656	0.93337	0.92643	0.91739
24.277	372.31390	83.15046	20.95441	370.94014	83.53127	21.27644	0.89503	0.88758	0.88002
24.288	354.66702	79.04025	19.87309	353.27446	79.41150	20.18567	0.85244	0.84474	0.83885
24.299	335.71533	74.66707	18.72832	334.30451	75.04407	19.04454	0.80671	0.79931	0.79578
24.310	316.00425	70.12754	17.55666	314.57428	70.50597	17.87160	0.75914	0.75212	0.75151
24.321	295.86949	65.52227	16.38295	294.42949	65.88207	16.69638	0.71057	0.70403	0.70716
24.332	275.66814	60.90366	15.21069	274.22061	61.26396	15.52238	0.66185	0.65600	0.66285
24.343	255.50155	56.31381	14.04487	254.05300	56.68556	14.36939	0.61323	0.60838	0.61933
24.354	235.72987	51.83653	12.89649	234.28405	52.20643	13.22949	0.56557	0.56180	0.57631
24.365	216.45517	47.48508	11.79397	215.01485	47.85395	12.12057	0.51911	0.51653	0.53446
24.376	197.83097	43.27114	10.74013	196.39360	43.63821	11.05166	0.47422	0.47268	0.49411
24.387	180.07222	39.28294	9.74765	178.63616	39.66121	10.05911	0.43140	0.43132	0.45665
24.398	163.26757	35.52314	8.79796	161.83801	35.90243	9.11158	0.39091	0.39223	0.42089
24.409	147.52662	32.01235	7.90793	146.10665	32.40767	8.22859	0.35298	0.35588	0.38757
24.420	132.95276	28.76130	7.09961	131.54262	29.16737	7.42494	0.31787	0.32218	0.35723
24.431	119.63411	25.80950	6.37814	118.23285	26.20317	6.70056	0.28578	0.29135	0.32989
24.442	107.61753	23.15181	5.71975	106.22818	23.54101	6.02341	0.25684	0.26367	0.30434
24.453	96.85329	20.78434	5.13422	95.47181	21.18326	5.43281	0.23090	0.23915	0.28205
24.464	87.27231	18.68995	4.62083	85.89675	19.08075	4.92494	0.20782	0.21728	0.26288
24.475	78.80974	16.83706	4.15958	77.43655	17.24055	4.47586	0.18742	0.19814	0.24593
24.486	71.35485	15.21785	3.75897	69.98965	15.63264	4.08473	0.16947	0.18142	0.23117
24.497	64.76317	13.76803	3.39779	63.40186	14.18231	3.72531	0.15359	0.16633	0.21760
24.508	58.87107	12.47066	3.05956	57.51177	12.90462	3.39355	0.13939	0.15305	0.20508
24.519	53.54086	11.27850	2.76001	52.18575	11.71436	3.10002	0.12655	0.14067	0.19400
24.530	48.67706	10.21609	2.48778	47.32599	10.64070	2.82706	0.11483	0.12950	0.18370
24.541	44.18628	9.24223	2.23397	42.83919	9.65290	2.58146	0.10401	0.11923	0.17443
