time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
17.27	2.83452	-0.14189	-0.0333	1.07867	0.23789000000000002	0.27355	0.0033310944897663136	0.021308619764926567	0.08732332808966375
17.281	2.85392	-0.15131	-0.02966	1.09182	0.22691	0.27563	0.003362797845492985	0.021194424657906094	0.08740183216432716
17.292	2.87088	-0.13584	-0.03424	1.1038400000000002	0.22980000000000003	0.26327	0.0033917768824385814	0.021224481475691996	0.08693533679757726
17.303	2.88445	-0.1227	-0.04515	1.1103900000000002	0.25332	0.23927	0.0034075682877625127	0.021469096131167542	0.08602952055146094
17.314	2.89958	-0.11042	-0.04459	1.1168699999999998	0.27577999999999997	0.23918999999999999	0.003423190929976111	0.02170268648669393	0.08602650116397388
17.325	2.91359	-0.13495	-0.04431	1.1229600000000002	0.26527	0.24608999999999998	0.0034378733205750038	0.02159337951266978	0.08628692333473234
17.336	2.92448	-0.14474	-0.04373	1.1294899999999999	0.25902000000000003	0.23934	0.0034536165078674105	0.021528377744101667	0.08603216251551211
17.347	2.93589	-0.13705	-0.04731	1.13761	0.2515	0.23901999999999998	0.0034731930286659336	0.0214501676161605	0.0860200849655639
17.358	2.9473	-0.14388	-0.03322	1.1421899999999998	0.22526000000000002	0.26635	0.003484234957884804	0.021177264191004113	0.08705158321582886
17.369	2.95876	-0.16223	-0.03733	1.1441499999999998	0.21155	0.27059999999999995	0.0034889603249741025	0.021034676311473086	0.08721198817607861
17.38	2.97136	-0.16979	-0.04788	1.1497399999999998	0.20953	0.24747	0.0035024372647849077	0.021013667739871865	0.08633900776888401
17.391	2.98387	-0.14348	-0.0381	1.15633	0.24373	0.26977999999999996	0.003518325106171887	0.021369357417476618	0.0871810394543363
17.402	2.9987	-0.13048	-0.03055	1.16371	0.2483	0.27374	0.0035361175598040413	0.02141688671065363	0.0873304991349455
17.413	3.01458	-0.12692	-0.0384	1.17084	0.25017999999999996	0.25874	0.003553307288042153	0.021436439242638917	0.0867643639811228
17.424	3.03112	-0.12955	-0.04014	1.17696	0.24769000000000002	0.25923999999999997	0.0035680620056883295	0.02141054253804138	0.0867832351529169
17.435	3.04902	-0.13202	-0.0418	1.18585	0.25212999999999997	0.2525	0.0035894949207005054	0.02145671979443217	0.08652885175713255
17.446	3.0663	-0.12111	-0.05241	1.19523	0.24968	0.24228	0.003612109177485005	0.021431239101153465	0.08614312500566136
17.457	3.08031	-0.13634	-0.04669	1.19989	0.23013999999999998	0.24464999999999998	0.0036233439788299696	0.021228017571902097	0.08623257435996536
17.468	3.09034	-0.14484	-0.05191	1.2029899999999998	0.22166	0.23524	0.003630817773716105	0.021139823172308878	0.08587741890680059
17.479	3.10515	-0.13144	-0.05073	1.20971	0.23678	0.23385	0.003647019032307986	0.02129707545082887	0.085824957049213
17.49	3.1149	-0.12333	-0.04148	1.21144	0.25558000000000003	0.24997999999999998	0.003651189892034765	0.02149260077068177	0.08643374105129034
17.501	3.12353	-0.14195	-0.03405	1.2097300000000002	0.26295	0.24788000000000002	0.00364706725033951	0.021569250856177294	0.08635448212975516
17.512	3.13089	-0.15149	-0.03767	1.2085	0.24386999999999998	0.24534999999999998	0.003644101841400817	0.021370813457092543	0.08625899400047708
17.523	3.1388	-0.15812	-0.03383	1.20667	0.23183	0.2552	0.003639689891516421	0.02124559405012292	0.08663075608482064
17.534	3.14427	-0.15514	-0.03742	1.20036	0.21972999999999998	0.25847	0.0036244771025707714	0.02111975062617504	0.08675417354835399
17.545	3.14924	-0.14371	-0.02593	1.1931999999999998	0.22436	0.26746	0.003607215047285374	0.021167903936330303	0.08709347721721172
17.556	3.15069	-0.13386	-0.01934	1.18313	0.25053000000000003	0.27058	0.0035829372684133155	0.02144007934167873	0.08721123332920684
17.567	3.15387	-0.13422	-0.01359	1.17807	0.24058999999999997	0.27917000000000003	0.0035707381064378815	0.021336700528947993	0.08753544006062931
17.578	3.15626	-0.13066	-0.01699	1.17188	0.24409000000000003	0.28403	0.003555814625681372	0.02137310151934614	0.08771886785046787
17.589	3.15466	-0.12627	-0.01845	1.1575399999999998	0.2471	0.28464999999999996	0.003521242297079055	0.021404406371088546	0.08774226810349255
17.6	3.15634	-0.12086	-0.01949	1.1479000000000004	0.26574	0.27452	0.0034980012058847517	0.021598267645666105	0.08735993816294428
17.611	3.16232	-0.12643	-0.02412	1.14092	0.26818000000000003	0.26539	0.003481173112883065	0.0216236443361151	0.0870153505659842
17.622	3.16388	-0.13767	-0.0272	1.1310699999999998	0.25205	0.25682	0.0034574257323577635	0.021455887771794496	0.0866918986814335
17.633	3.16848	-0.13206	-0.03796	1.12244	0.24858999999999998	0.24722	0.0034366196517553937	0.021419902792715186	0.08632957218298697
17.644	3.17441	-0.13628	-0.0448	1.11437	0.24470999999999998	0.25163	0.0034171636760356797	0.0213795496947881	0.08649601591821085
17.655	3.18035	-0.13247	-0.04071	1.1084399999999999	0.24946	0.25977	0.003402867029688975	0.021428951038899868	0.08680323859501864
17.666	3.18579	-0.13373	-0.02518	1.10188	0.25337	0.27456	0.003387051515349282	0.021469616145316086	0.08736144785668781
17.677	3.1919	-0.12563	-0.02246	1.0941999999999998	0.26627	0.26759	0.0033685357912442756	0.021603779795640685	0.0870983837218782
17.688	3.19767	-0.12152	-0.0303	1.08825	0.25822	0.25606	0.0033541909268660483	0.021520057517724945	0.08666321450030649
17.699	3.19831	-0.12238	-0.03989	1.0780800000000004	0.24551	0.25272	0.0033296720578363725	0.02138786992116482	0.08653715507272196
17.71	3.19954	-0.12019	-0.04197	1.0665999999999998	0.24383	0.2516	0.0033019949077419085	0.021370397445773705	0.0864948836479032
17.721	3.20308	-0.10397	-0.03624	1.0551599999999999	0.26073999999999997	0.24968	0.0032744141937104928	0.02154626623081161	0.0864224183482139
17.732	3.20795	-0.10158	-0.03441	1.04432	0.26885	0.23282000000000003	0.0032482800206247806	0.0216306125257056	0.0857860824353172
17.743	3.2154	-0.11735	-0.02755	1.0345899999999997	0.25438	0.23663000000000003	0.0032248219482886196	0.021480120431116693	0.08592988076438815
17.754	3.224	-0.12376	-0.02408	1.0213400000000004	0.24565000000000003	0.24454000000000004	0.0031928775024043328	0.021389325960780744	0.08622842270217065
17.765	3.23527	-0.1222	-0.02534	1.0112799999999997	0.24450000000000002	0.24872000000000002	0.003168623832548034	0.02137736563536421	0.08638618569836924
17.776	3.24786	-0.12559	-0.0213	1.0054800000000004	0.23900999999999997	0.25830000000000003	0.0031546406034062336	0.021320268081853975	0.08674775734994401
17.787	3.26008	-0.1321	-0.01279	0.9995499999999997	0.24089	0.26796	0.003140343957059528	0.021339820613839263	0.08711234838900582
17.798	3.27516	-0.13338	-0.01185	0.9979300000000002	0.24109000000000003	0.27154	0.003136438296506129	0.021341900670433445	0.0872474659790515
17.809	3.29323	-0.12999	-0.01823	1.0022199999999999	0.24545	0.26771999999999996	0.0031467810642679095	0.021387245904186565	0.08710329022654464
17.82	3.31162	-0.13589	-0.02719	1.00928	0.24206	0.25459	0.0031638020293956893	0.021351988944915218	0.08660773325523186
17.831	3.32869	-0.14193	-0.03227	1.01898	0.23676999999999998	0.24601000000000003	0.0031871877746845645	0.02129697144799916	0.08628390394724528
17.842	3.34716	-0.13058	-0.03042	1.03661	0.25780000000000003	0.25406	0.0032296919694724895	0.02151568939887717	0.08658772981313012
17.853	3.36778	-0.12095	-0.03424	1.05905	0.26291	0.25995	0.0032837926008418054	0.021568834844858463	0.0868100322168645
17.864	3.38971	-0.1179	-0.03689	1.0813199999999998	0.26451	0.26120000000000004	0.003337483378943171	0.021585475297611904	0.08685721014634973
17.875	3.41719	-0.11526	-0.04101	1.1124100000000001	0.26805999999999996	0.25086	0.0034124383089463813	0.021622396302158592	0.08646695431364794
17.886	3.45605	-0.12017	-0.0462	1.1559299999999997	0.26112	0.24583000000000002	0.0035173607455414166	0.02155021833834055	0.0862771103253994
17.897	3.51585	-0.12144	-0.04108	1.21787	0.26662	0.25313	0.0036666919891695554	0.021607419894680496	0.08655262943359311
17.908	3.60682	-0.12718	-0.03135	1.31169	0.25843000000000005	0.26056	0.0038928827750460793	0.021522241577148833	0.08683305504645329
17.919	3.73574	-0.1405	-0.04714	1.4425599999999998	0.25017	0.23879	0.004208397464319801	0.021436335239809208	0.08601140422653861
17.93	3.91767	-0.14149	-0.05141	1.6266700000000003	0.23936000000000002	0.23047999999999996	0.004652268553508961	0.021323908180893792	0.08569776535132084
17.941	4.16009	-0.12798	-0.04751	1.8674300000000001	0.24402	0.22766000000000003	0.005232717216988303	0.021372373499538178	0.08559133194240219
17.952	4.47605	-0.12095	-0.04488	2.1803299999999997	0.25716	0.21941000000000002	0.005987088320172744	0.02150903321777579	0.08527995760779969
17.963	4.85706	-0.12004	-0.03745	2.5554099999999997	0.24466000000000004	0.23224	0.006891369283363605	0.021379029680639552	0.08576419187603604
17.974	5.29586	-0.12251	-0.03638	2.99026	0.23124	0.24545000000000003	0.00793974983376231	0.021239457883170085	0.08626276823483589
17.985	5.77299	-0.13063	-0.03246	3.46066	0.22752000000000003	0.25471	0.009073837935193953	0.021200768830518343	0.08661226233646245
17.996	6.26485	-0.13521	-0.02588	3.94584	0.22834	0.25217999999999996	0.01024355916192143	0.02120929706255448	0.08651677420718434
18.007	6.7379	-0.13973	-0.03499	4.41492	0.23593	0.24712000000000003	0.011374464873272528	0.021288235210303603	0.08632579794862816
18.018	7.1768	-0.13157	-0.03406	4.846640000000001	0.25467000000000006	0.24835	0.012415299301737813	0.021483136513178253	0.0863722210312416
18.029	7.56648	-0.12923	-0.03461	5.22903	0.26537	0.24248	0.013337203955450494	0.021594419540966876	0.086150673474379
18.04	7.90089	-0.12877	-0.03711	5.558660000000001	0.26607000000000003	0.25116000000000005	0.014131909442004306	0.0216016997390465	0.0864782770167244
18.051	8.18974	-0.12768	-0.0299	5.84295	0.26476	0.25558000000000003	0.014817304651094447	0.021588075368354626	0.08664509817538416
18.062	8.45232	-0.13302	-0.03123	6.10146	0.25281	0.26	0.015440546817550853	0.02146379198685238	0.0868119193340439
18.073	8.70588	-0.12617	-0.04046	6.350530000000001	0.25882	0.24982	0.016041030073128196	0.02152629768750748	0.08642770227631624
18.084	8.9746	-0.12468	-0.05398	6.614230000000001	0.26769	0.23041999999999999	0.016676784818764938	0.021618548197459356	0.08569550081070555
18.095	9.28979	-0.11721	-0.04381	6.926349999999999	0.27682	0.23724999999999996	0.017429275418719962	0.02171350278098367	0.08595328101741281
18.106	9.67087	-0.12711	-0.04106	7.30386	0.25976	0.24735000000000001	0.018339414872740926	0.021536073953500125	0.08633447868765344
18.117	10.14321	-0.12477	-0.04029	7.77608	0.26745	0.24429	0.019477890815041202	0.021616052129546343	0.0862189871162736
18.128	10.723	-0.12783	-0.03695	8.354780000000002	0.27112	0.24804000000000004	0.020873079557172356	0.021654221168049544	0.08636052090472929
18.139	11.42632	-0.12758	-0.03447	9.052430000000001	0.27115999999999996	0.24678	0.02255504504178925	0.02165463717936838	0.08631296555180819
18.15	12.25535	-0.12244	-0.03823	9.87121	0.27047	0.24414000000000002	0.024529043034327937	0.02164746098411846	0.08621332576473537
18.161	13.20673	-0.13336	-0.02567	10.81475	0.24793	0.25939	0.02680382510750994	0.021413038605954393	0.08678889650445511
18.172	14.25719	-0.15243	-0.01047	11.85624	0.22283999999999998	0.27379000000000003	0.029314754990078056	0.021152095506214535	0.0873323862521249
18.183	15.37032	-0.14055	-0.01615	12.96148	0.23775999999999997	0.26636	0.03197937984812719	0.021307267728140348	0.08705196063926474
18.194	16.49016	-0.14333	-0.01984	14.07141	0.24839	0.27569	0.03465531183456857	0.021417822736121007	0.08740409670494245
18.205	17.54781	-0.13135	-0.01442	15.118159999999998	0.27297000000000005	0.28698	0.03717892305942735	0.021673461691545708	0.087830207764053
18.216	18.47717	-0.10937	-0.02189	16.03919	0.29996	0.28062	0.039399435738129714	0.021954165328930273	0.08759016645883216
18.227	19.21285	-0.1221	-0.02504	16.76727	0.27690000000000003	0.28825	0.04115476495770953	0.02171433480362134	0.08787814054040999
18.238	19.7071	-0.12926	-0.0211	17.25763	0.26634	0.29677	0.04233697465460159	0.021604507815448648	0.08819970530778128
18.249	19.94246	-0.12882	-0.01711	17.48725	0.26730000000000004	0.28714	0.04289056587452236	0.021614492087100708	0.08783624653902711
18.26	19.93132	-0.1221	-0.01885	17.47107	0.27205	0.27985000000000004	0.042851557487019895	0.02166389343121248	0.08756110485426928
18.271	19.71745	-0.1207	-0.01581	17.25149	0.26942999999999995	0.27649	0.042322171718923884	0.021636644689828725	0.08743429057981299
18.282	19.36035	-0.10582	-0.03003	16.88947	0.29116	0.25683	0.04144937713031784	0.021862642838786358	0.08669227610486938
18.293	18.91285	-0.10447	-0.03278	16.44061	0.28704	0.25066000000000005	0.040367219848836955	0.021819793672946255	0.08645940584493031
18.304	18.42958	-0.11114	-0.03965	15.956930000000002	0.27423	0.24269	0.03920111497447374	0.021686566048089037	0.08615859936653252
18.315	17.94675	-0.12874	-0.04912	15.476580000000002	0.25673	0.23334	0.03804303840235918	0.021504561096098305	0.08580570845398304
18.326	17.47006	-0.14015	-0.04961	15.00516	0.2589	0.23546	0.036906491181319834	0.021527129710145157	0.08588572222238997
18.337	16.99107	-0.14601	-0.03578	14.530610000000001	0.24682	0.25381000000000004	0.03576239783834708	0.021401494291856695	0.08657829422723308
18.348	16.49698	-0.13817	-0.02193	14.041030000000001	0.25536000000000003	0.27454	0.03458206864468444	0.021490312708428175	0.08736069300981604
18.359	15.96762	-0.1167	-0.01761	13.5167	0.28217000000000003	0.27621	0.0333179606212498	0.021769144294877977	0.0874237227236083
18.37	15.37937	-0.12824	-0.02594	12.9327	0.26415	0.26671999999999996	0.031909994100764935	0.021581731195742377	0.08706554788295646
18.381	14.72649	-0.12641	-0.03299	12.28226	0.26973	0.2545	0.03034184727955916	0.021639764774719992	0.08660433644430893
18.392	14.02471	-0.11886	-0.03317	11.58915	0.28422000000000003	0.25467	0.02867082728809809	0.021790464874968322	0.0866107526427189
18.403	13.29342	-0.11202	-0.02939	10.86539	0.27644	0.25786	0.026925913163327327	0.021709550673454724	0.08673115071876521
18.414	12.55751	-0.09733	-0.03102	10.13358	0.28672	0.2619	0.025161591280868374	0.02181646558239557	0.08688362978686144
18.425	11.83565	-0.0886	-0.02792	9.415709999999999	0.30384	0.25941	0.023430877366381265	0.02199451842685736	0.08678965135132688
18.436	11.14038	-0.10282	-0.01584	8.722290000000001	0.29098	0.26798	0.021759109995431587	0.021860770787851598	0.08711310323587759
18.447	10.48684	-0.13039	-0.01335	8.07238	0.25156	0.27341000000000004	0.02019224095206118	0.02145079163313876	0.0873180441615614
18.458	9.87189	-0.13405	-0.02204	7.4604	0.25436	0.2683	0.018716817405475	0.021479912425457274	0.0871251807858258
18.469	9.29057	-0.11877	-0.0216	6.88274	0.27651000000000003	0.26783	0.01732413600098307	0.021710278693262686	0.08710744188433936
18.48	8.74592	-0.10778	-0.02618	6.345940000000001	0.28673000000000004	0.2503	0.01602996403489356	0.02181656958522528	0.08644581860123858
18.491	8.22761	-0.1004	-0.03911	5.83602	0.29301	0.22882	0.014800597103171569	0.021881883362282525	0.08563511306096445
18.502	7.73481	-0.09672	-0.03919	5.34984	0.29383000000000004	0.23778	0.01362846497486792	0.021890411594318662	0.08597328445951455
18.513	7.27186	-0.10375	-0.03188	4.89231	0.28802	0.2532	0.01252540517672162	0.02182998595025774	0.0865552713976443
18.524	6.83991	-0.1107	-0.02787	4.46838	0.27419	0.25342	0.01150335167153472	0.021686150036770206	0.0865635747132337
18.535	6.44342	-0.10338	-0.02553	4.081949999999999	0.28357	0.25431	0.010571706975454297	0.021783704691037235	0.08659716539902716
18.546	6.08416	-0.09422	-0.02179	3.7323799999999996	0.29944000000000004	0.26578	0.009728928111471602	0.021948757181785405	0.08703007007998359
18.557	5.76633	-0.10514	-0.02423	3.42489	0.28241	0.26883	0.008987599985814256	0.02177164036279099	0.08714518422792754
18.568	5.4871	-0.12542	-0.0321	3.15565	0.24749999999999997	0.25417999999999996	0.008338488845445515	0.021408566484276904	0.0865922588943607
18.579	5.24398	-0.12264	-0.02971	2.9233	0.23321	0.25178999999999996	0.0077783158642217845	0.02125994644062276	0.08650205469318495
18.59	5.03188	-0.11091	-0.01709	2.72122	0.25433	0.27083	0.007291120873708803	0.02147960041696815	0.0872206689151039
18.601	4.84498	-0.10282	-0.00914	2.5435799999999995	0.26779	0.28006000000000003	0.006862848317717481	0.02161958822575645	0.0875690307464228
18.612	4.68256	-0.09836	-0.00739	2.3903299999999996	0.28535	0.28184	0.0064933776511690135	0.021802217194725436	0.08763621211800975
18.623	4.54098	-0.10126	-0.01563	2.2585300000000004	0.28359	0.2801	0.006175620823429451	0.021783912696696654	0.08757054044016632
18.634	4.41254	-0.10894	-0.02935	2.14257	0.27431	0.26298	0.005896052676656463	0.021687398070726713	0.08692439151793668
18.645	4.29676	-0.12818	-0.03039	2.0377799999999997	0.24847	0.25787000000000004	0.005643414300489324	0.02141865475875868	0.08673152814220109
18.656	4.19379	-0.12996	-0.03495	1.9464099999999998	0.23445000000000002	0.25634	0.005423130223474423	0.021272842791506673	0.08667378235651116
18.667	4.0997	-0.12786	-0.03497	1.8651500000000003	0.23701999999999998	0.25653	0.00522722036139463	0.021299571518741886	0.08668095340179294
18.678	4.01666	-0.11989	-0.03839	1.7919100000000001	0.24781999999999998	0.24965999999999997	0.0050506459299557395	0.021411894574827596	0.08642166350134213
18.689	3.94159	-0.11488	-0.04085	1.7268500000000002	0.25118	0.25254	0.004893792673409943	0.021446839525609815	0.08653036145087609
18.7	3.87405	-0.1234	-0.03249	1.6694	0.2561	0.26661999999999997	0.004755286377858821	0.021498008917826637	0.08706177364859766
18.711	3.81684	-0.12285	-0.01809	1.62378	0.27758	0.2753	0.004645301047953822	0.021721406996041553	0.08738937719094306
18.722	3.76725	-0.13046	-0.01233	1.5861500000000004	0.26133000000000006	0.27751	0.0045545788216424426	0.021552402397764438	0.08747278777027294
18.733	3.72323	-0.12816	-0.01667	1.5516999999999999	0.26355	0.26971999999999996	0.004471523262343292	0.021575491025959837	0.08717877491372102
18.744	3.68685	-0.12604	-0.01673	1.5277000000000003	0.27007000000000003	0.27576999999999996	0.004413661624515147	0.021643300870930103	0.0874071160924295
18.755	3.65577	-0.1168	-0.03377	1.5107599999999999	0.27016999999999997	0.2592	0.004372820951814781	0.021644340899227187	0.08678172545917336
18.766	3.62729	-0.10595	-0.03088	1.49472	0.28674	0.27121999999999996	0.004334150090532971	0.021816673588054985	0.08723538842910329
18.777	3.59582	-0.0857	-0.01547	1.4741499999999998	0.30113	0.29197	0.004284557845111098	0.021966333660006224	0.08801854205855801
18.788	3.56008	-0.08317	-0.0259	1.4505400000000002	0.28520999999999996	0.27781	0.004227636458897661	0.02180076115510951	0.08748411047334939
18.799	3.52162	-0.09611	-0.03123	1.42238	0.26254999999999995	0.26447000000000004	0.004159745470512637	0.021565090742988936	0.08698062760988308
18.81	3.47873	-0.10701	-0.04147	1.38822	0.24284	0.2608	0.004077389072670577	0.021360101165632518	0.08684211320891445
18.821	3.43061	-0.101	-0.03855	1.35452	0.26046	0.25746	0.0039961416895535565	0.021543354151579756	0.08671605378132993
18.832	3.38122	-0.09402	-0.03298	1.3190299999999997	0.28006000000000003	0.26433	0.003910578792615187	0.02174719969780938	0.08697534368178074
18.843	3.32853	-0.10141	-0.02834	1.27739	0.2831	0.27351000000000003	0.0038101888509833553	0.02177881655804091	0.08732181839592021
18.854	3.27939	-0.10613	-0.02946	1.2406599999999997	0.27752	0.28418	0.003721636436090531	0.021720782979063293	0.0877245292020061
18.865	3.23346	-0.10416	-0.03978	1.20641	0.27888999999999997	0.27748	0.003639063057106616	0.021735031366733427	0.0874716554999653
18.876	3.19089	-0.11136	-0.03869	1.17524	0.26702	0.26073	0.0035639152549773127	0.021611580007868853	0.08683947124486328
18.887	3.14911	-0.09183	-0.02595	1.14316	0.28090000000000004	0.27742	0.003486573532413692	0.021755935935504938	0.08746939095935001
18.898	3.1128	-0.1026	-0.03253	1.11411	0.26881999999999995	0.27178	0.0034165368416258744	0.021630300517216476	0.08725652414151268
18.909	3.08048	-0.10215	-0.04275	1.0915000000000001	0.26406999999999997	0.26616	0.00336202635698861	0.021580899173104705	0.0870444121705471
18.92	3.04767	-0.11306	-0.0421	1.07064	0.24154000000000003	0.26700999999999997	0.003311734950109647	0.021346580797770347	0.08707649316259705
18.931	3.01755	-0.11501	-0.04146	1.05212	0.25123	0.26197	0.0032670850529189282	0.02144735953975836	0.08688627175091261
18.942	2.99307	-0.09846	-0.04131	1.0392	0.26377	0.26224	0.0032359362045547763	0.02157777908821343	0.08689646218368142
18.953	2.97081	-0.09726	-0.04122	1.0282300000000002	0.25745	0.26322	0.0032094886142641625	0.021512049299837355	0.08693344968039785
18.964	2.94767	-0.09907	-0.0275	1.0172700000000001	0.26534	0.27509	0.0031830651329893093	0.021594107532477744	0.08738145129878955
18.975	2.9269	-0.10148	-0.02615	1.0068	0.26668	0.28491	0.0031578229934867805	0.02160804391165875	0.08775208111282547
18.986	2.90996	-0.10579	-0.03667	0.9981599999999999	0.25166	0.27301000000000003	0.0031369928038686486	0.021451831661435848	0.08730294722412614
18.997	2.89263	-0.11372	-0.0487	0.99281	0.24663000000000002	0.24969	0.0031240944804361245	0.021399518238092222	0.08642279577164978
19.008	2.87397	-0.12075	-0.0442	0.9851599999999998	0.24581	0.2469	0.0031056510833784028	0.021390990006056085	0.08631749463303875
19.019	2.85788	-0.1241	-0.03695	0.9783100000000002	0.25097	0.26096	0.003089136407581621	0.021444655466185927	0.08684815198388855
19.03	2.84485	-0.11218	-0.02647	0.9758	0.25964	0.27721	0.003083085044625427	0.02153482591954362	0.08746146506719649
19.041	2.83128	-0.11033	-0.01492	0.9744200000000001	0.24903000000000003	0.29782000000000003	0.0030797580004503088	0.02142447891722238	0.08823933476854888
19.052	2.81377	-0.10978	-0.00688	0.9675099999999999	0.24243000000000003	0.30178	0.0030630986705589545	0.021355837049614447	0.08838879444915805
19.063	2.79394	-0.10338	-0.01265	0.9585000000000001	0.25236000000000003	0.29117	0.003041376447357639	0.02145911185951548	0.08798834818368748
19.074	2.77123	-0.09979	-0.03028	0.9469800000000002	0.25096	0.27864	0.0030136028612001296	0.021444551463356217	0.08751543661852759
19.085	2.74972	-0.09983	-0.03199	0.93546	0.24704	0.28096	0.0029858292750426195	0.021403782354110293	0.08760299885565215
19.096	2.72487	-0.08853	-0.03027	0.9204800000000002	0.27003	0.28969999999999996	0.002949713969431553	0.021642884859611262	0.08793286693861284
19.107	2.6977	-0.08938	-0.0236	0.9041900000000003	0.28659	0.29464	0.0029104403827556993	0.021815113545609353	0.08811931411593846
19.118	2.67385	-0.09951	-0.02395	0.8897599999999999	0.27549	0.28306	0.0028756510730115264	0.021699670404632374	0.08768225777718733
19.129	2.65077	-0.11029	-0.02657	0.8780300000000001	0.26335000000000003	0.27527	0.002847371197523021	0.02157341096936566	0.0873882449206354
19.14	2.62799	-0.11133	-0.03097	0.8663400000000001	0.26409	0.27384000000000003	0.002819187758097562	0.021581107178764124	0.08733427336930431
19.151	2.60529	-0.10574	-0.04268	0.8523200000000002	0.27949	0.2696	0.0027853869179996207	0.021741271536515967	0.08717424583249044
19.162	2.58327	-0.10188	-0.05847	0.8390500000000001	0.29993000000000003	0.25906999999999997	0.0027533942540838084	0.021953853320441145	0.0867768189545069
19.173	2.56012	-0.0963	-0.06164	0.8229199999999999	0.29587	0.24765	0.002714506411660142	0.021911628171579295	0.08634580139072989
19.184	2.53576	-0.09388	-0.04773	0.8069099999999998	0.29782	0.25067	0.002675907877425617	0.02193190872337255	0.08645978326836619
19.195	2.5147	-0.09913	-0.0404	0.79521	0.30227	0.25685	0.0026477003289843964	0.021978189982593047	0.08669303095174115
19.206	2.49473	-0.11713	-0.03491	0.7833500000000002	0.28235	0.26611	0.0026191070362909887	0.021771016345812737	0.08704252505336768
19.217	2.47513	-0.14002	-0.01576	0.77111	0.26805	0.28765	0.002589597600998634	0.021622292299328882	0.08785549513425708
19.228	2.45648	-0.14356	-0.00623	0.7612300000000001	0.26499000000000006	0.29458	0.002565777893426048	0.02159046743343793	0.08811704957532315
19.239	2.43704	-0.13647	-0.02002	0.7534500000000002	0.26059999999999994	0.27431	0.0025470210791634245	0.021544810191195685	0.08735201227079076
19.25	2.42161	-0.12787	-0.0303	0.7471499999999998	0.25429999999999997	0.256	0.0025318323992335355	0.02147928840847902	0.0866609499596912
19.261	2.40942	-0.11534	-0.03153	0.7439	0.26417	0.25378	0.0025239969691109748	0.021581939201401792	0.08657716195692543
19.272	2.39775	-0.11556	-0.0369	0.7412199999999998	0.27673000000000003	0.25824	0.0025175357528868314	0.021712566755516288	0.08674549280932871
19.283	2.38445	-0.11394	-0.03601	0.7375700000000003	0.28179000000000004	0.27086	0.002508735962133802	0.021765192187349038	0.08722180118541153
19.294	2.37257	-0.11508	-0.03549	0.7373100000000001	0.27526	0.27068	0.002508109127723997	0.021697278339549066	0.08721500756356566
19.305	2.3589	-0.11875	-0.03096	0.7343900000000003	0.27892000000000006	0.27194	0.002501069295121573	0.021735343375222555	0.08726256291648676
19.316	2.34912	-0.11615	-0.02453	0.7328700000000001	0.28818	0.28271	0.00249740472472579	0.02183164999553308	0.08766904795693146
19.327	2.3416	-0.10614	-0.02108	0.7348000000000001	0.29935	0.2834	0.002502057764767803	0.021947821156318027	0.08769509017400731
19.338	2.33315	-0.10956	-0.0222	0.7344499999999998	0.29191	0.28897	0.0025012139492161423	0.021870443051014533	0.08790531502779347
19.349	2.32456	-0.10243	-0.02275	0.73176	0.29701	0.28494	0.0024947286239762377	0.02192348449416612	0.08775321338313312
19.36	2.31499	-0.10744	-0.0263	0.7281899999999999	0.29019	0.27226	0.002486121705349301	0.02185255456430459	0.087274640466435
19.371	2.30417	-0.11441	-0.03581	0.7258500000000001	0.27976	0.2621	0.0024804801956610574	0.02174407961291811	0.0868911782555791
19.382	2.29085	-0.10641	-0.02943	0.7180999999999997	0.29806	0.26705999999999996	0.002461795708445718	0.021934404791285566	0.08707838027977645
19.393	2.27928	-0.11281	-0.02453	0.71309	0.28357	0.27138	0.0024497170915490935	0.021783704691037235	0.0872414272040774
19.404	2.26961	-0.11243	-0.02847	0.7122600000000001	0.27120999999999995	0.28537	0.0024477160432408705	0.021655157193516923	0.08776944259087603
19.415	2.2593	-0.12437	-0.02803	0.71147	0.27204	0.27926	0.0024458114309956936	0.02166378942838277	0.08753883687155224
19.426	2.25274	-0.12482	-0.03097	0.7135800000000001	0.26333	0.27367	0.002450898433321418	0.02157320296370624	0.08732785717089434
19.437	2.24947	-0.13432	-0.0268	0.7193100000000001	0.25131	0.27814	0.002464712899352888	0.02144819156239603	0.0874965654467335
19.448	2.24704	-0.13107	-0.03451	0.72462	0.26378999999999997	0.26041000000000003	0.002477514786722365	0.021577987093872854	0.08682739369491507
19.459	2.24497	-0.12029	-0.03269	0.7308599999999998	0.2723	0.26319	0.002492558812557682	0.021666493501955205	0.08693231741009019
19.47	2.24251	-0.13493	-0.02742	0.7358699999999998	0.26656	0.27208	0.0025046374294543073	0.021606795877702242	0.08726784684458912
19.481	2.24147	-0.13226	-0.02574	0.7423000000000002	0.26381	0.28144	0.002520139526589099	0.021578195099532273	0.08762111518057449
19.492	2.23733	-0.10788	-0.01449	0.7478800000000001	0.29345999999999994	0.29588	0.002533592357384142	0.021886563489619426	0.0881661146219878
19.503	2.23289	-0.09669	-0.01062	0.7522699999999998	0.29198	0.29779	0.0025441762153035397	0.021871171070822495	0.08823820249824123
19.514	2.22766	-0.10263	-0.01521	0.7536300000000002	0.29211	0.30097	0.0025474550414471358	0.02187252310760871	0.08835822315085164
