time	signal1	signal2	signal3
15.246	1.62028	-0.14754	-0.04144
15.257	1.62034	-0.1456	-0.03064
15.268	1.62298	-0.14603	-0.0094
15.279	1.62748	-0.13882	-0.01339
15.29	1.63506	-0.13464	-0.0218
15.301	1.64292	-0.13539	-0.03519
15.312	1.65298	-0.12652	-0.04159
15.323	1.66608	-0.12751	-0.0398
15.334	1.67969	-0.13099	-0.02033
15.345	1.69205	-0.13428	-0.01895
15.356	1.69934	-0.12889	-0.02829
15.367	1.70057	-0.12608	-0.0243
15.378	1.70061	-0.12702	-0.01746
15.389	1.69852	-0.11799	-0.01953
15.4	1.69193	-0.11459	-0.01606
15.411	1.68744	-0.10493	-0.01467
15.422	1.68152	-0.10208	-0.01925
15.433	1.67795	-0.11725	-0.02597
15.444	1.67423	-0.11337	-0.02731
15.455	1.67386	-0.10752	-0.02876
15.466	1.67182	-0.12177	-0.02864
15.477	1.67152	-0.12443	-0.02324
15.488	1.67468	-0.11103	-0.03105
15.499	1.67736	-0.10988	-0.03215
15.51	1.67841	-0.11825	-0.03588
15.521	1.67822	-0.10923	-0.04029
15.532	1.68135	-0.11622	-0.04402
15.543	1.68445	-0.13041	-0.04177
15.554	1.68491	-0.13822	-0.04296
15.565	1.68656	-0.14894	-0.03592
15.576	1.68965	-0.14918	-0.02766
15.587	1.69238	-0.13644	-0.03072
15.598	1.69509	-0.13775	-0.04304
15.609	1.70182	-0.13197	-0.04796
15.62	1.70916	-0.14189	-0.04042
15.631	1.71375	-0.13953	-0.0428
15.642	1.71931	-0.1395	-0.04474
15.653	1.72849	-0.14999	-0.04045
15.664	1.73799	-0.15339	-0.03917
15.675	1.75121	-0.14666	-0.03949
15.686	1.77239	-0.1246	-0.0347
15.697	1.80143	-0.11602	-0.02876
15.708	1.83958	-0.11493	-0.02645
15.719	1.8855	-0.10755	-0.02399
15.73	1.93898	-0.10296	-0.02675
15.741	1.99705	-0.09028	-0.02767
15.752	2.04565	-0.07787	-0.0241
15.763	2.07562	-0.07267	-0.02277
15.774	2.08985	-0.07498	-0.01436
15.785	2.0878	-0.08004	-0.01179
15.796	2.07379	-0.08013	-0.01821
15.807	2.0554	-0.08041	-0.02345
15.818	2.03501	-0.10479	-0.02453
15.829	2.01473	-0.11093	-0.02553
15.84	1.99965	-0.11216	-0.01993
15.851	1.98619	-0.10133	-0.02882
15.862	1.97516	-0.08307	-0.03857
15.873	1.96685	-0.10204	-0.03647
15.884	1.96659	-0.12193	-0.0329
15.895	1.97008	-0.1352	-0.03919
15.906	1.97623	-0.14714	-0.03519
15.917	1.98754	-0.14301	-0.03404
15.928	2.00042	-0.11338	-0.02941
15.939	2.02	-0.10261	-0.02429
15.95	2.03823	-0.10851	-0.02465
15.961	2.05087	-0.10652	-0.01806
15.972	2.0683	-0.1115	-0.01772
15.983	2.09001	-0.11835	-0.0218
15.994	2.10935	-0.12309	-0.02409
16.005	2.12769	-0.10919	-0.02456
16.016	2.14092	-0.10785	-0.01939
16.027	2.15526	-0.10549	-0.02118
16.038	2.16568	-0.10119	-0.01987
16.049	2.17519	-0.11194	-0.02871
16.06	2.18235	-0.12442	-0.0299
16.071	2.19012	-0.11655	-0.03901
16.082	2.19437	-0.11282	-0.04368
16.093	2.19754	-0.10924	-0.03845
16.104	2.19999	-0.10052	-0.038
16.115	2.19966	-0.10256	-0.03752
16.126	2.20084	-0.09835	-0.03848
16.137	2.20468	-0.12114	-0.03147
16.148	2.20617	-0.12848	-0.02168
16.159	2.20958	-0.13711	-0.03675
16.17	2.2115	-0.14207	-0.05088
16.181	2.21673	-0.14017	-0.04938
16.192	2.21929	-0.13063	-0.02722
16.203	2.22206	-0.13244	-0.02092
16.214	2.22437	-0.12248	-0.02328
16.225	2.22876	-0.13063	-0.02516
16.236	2.23711	-0.13116	-0.02538
16.247	2.24812	-0.11801	-0.02858
16.258	2.25869	-0.11759	-0.03123
16.269	2.2648	-0.13035	-0.02852
16.28	2.26922	-0.14122	-0.03421
16.291	2.27167	-0.14305	-0.03769
16.302	2.27285	-0.13934	-0.03412
16.313	2.27514	-0.12638	-0.03686
16.324	2.2741	-0.11455	-0.03234
16.335	2.27236	-0.10584	-0.02622
16.346	2.27562	-0.11882	-0.02294
16.357	2.27814	-0.13437	-0.02045
16.368	2.28034	-0.14476	-0.01842
16.379	2.2826	-0.13461	-0.01584
16.39	2.28157	-0.11981	-0.01587
16.401	2.2812	-0.12838	-0.01424
16.412	2.28317	-0.12606	-0.0144
16.423	2.28649	-0.11312	-0.02425
16.434	2.2907	-0.11926	-0.03479
16.445	2.29393	-0.12994	-0.03767
16.456	2.29826	-0.13066	-0.03063
16.467	2.3047	-0.13217	-0.02441
16.478	2.31252	-0.13575	-0.03217
16.489	2.31981	-0.13667	-0.03819
16.5	2.32235	-0.13509	-0.03888
16.511	2.32468	-0.12538	-0.03877
16.522	2.32842	-0.12885	-0.03446
16.533	2.33193	-0.14672	-0.03668
16.544	2.33448	-0.14019	-0.04359
16.555	2.33798	-0.13347	-0.05553
16.566	2.34099	-0.13576	-0.05678
16.577	2.34407	-0.13376	-0.04452
16.588	2.3448	-0.14171	-0.04298
16.599	2.34072	-0.15332	-0.0424
16.61	2.33704	-0.13826	-0.04192
16.621	2.33363	-0.12651	-0.04307
16.632	2.32953	-0.13165	-0.0531
16.643	2.32975	-0.12439	-0.04463
16.654	2.33068	-0.1297	-0.03461
16.665	2.33437	-0.13343	-0.03032
16.676	2.33449	-0.11485	-0.04377
16.687	2.33114	-0.10724	-0.0385
16.698	2.32884	-0.11311	-0.04071
16.709	2.33141	-0.11068	-0.03732
16.72	2.33507	-0.12974	-0.03938
16.731	2.33836	-0.13781	-0.04138
16.742	2.33878	-0.1436	-0.0407
16.753	2.34162	-0.1433	-0.03073
16.764	2.34591	-0.14777	-0.02768
16.775	2.34788	-0.15189	-0.02556
16.786	2.35297	-0.13607	-0.03325
16.797	2.35948	-0.13238	-0.02447
16.808	2.36313	-0.13763	-0.03129
16.819	2.3687	-0.14362	-0.03317
16.83	2.37707	-0.13073	-0.02465
16.841	2.38505	-0.12124	-0.02983
16.852	2.39497	-0.11963	-0.02919
16.863	2.40726	-0.10479	-0.03742
16.874	2.4196	-0.10779	-0.04126
16.885	2.42973	-0.11359	-0.04555
16.896	2.43984	-0.12252	-0.05163
16.907	2.44712	-0.14496	-0.04849
16.918	2.45549	-0.15562	-0.04259
16.929	2.4639	-0.13359	-0.04918
16.94	2.47099	-0.12242	-0.04959
16.951	2.47763	-0.11901	-0.04796
16.962	2.48435	-0.12912	-0.05363
16.973	2.49098	-0.12252	-0.04813
16.984	2.49923	-0.11108	-0.0359
16.995	2.50793	-0.11229	-0.03514
17.006	2.51399	-0.1259	-0.03974
17.017	2.51929	-0.13681	-0.03634
17.028	2.52384	-0.13992	-0.0427
17.039	2.5289	-0.14356	-0.04985
17.05	2.53346	-0.14822	-0.05826
17.061	2.54103	-0.14028	-0.06522
17.072	2.55268	-0.13724	-0.06393
17.083	2.56619	-0.14836	-0.06426
17.094	2.57804	-0.15072	-0.05944
17.105	2.58888	-0.13892	-0.05102
17.116	2.60236	-0.13771	-0.0474
17.127	2.61785	-0.14153	-0.05495
17.138	2.63357	-0.13206	-0.06334
17.149	2.64744	-0.11978	-0.0575
17.16	2.66131	-0.11264	-0.05198
17.171	2.67557	-0.12023	-0.04592
17.182	2.69115	-0.12883	-0.05221
17.193	2.7095	-0.13316	-0.06339
17.204	2.72959	-0.13694	-0.04997
17.215	2.7456	-0.14503	-0.03083
17.226	2.76025	-0.14237	-0.03168
17.237	2.77728	-0.13121	-0.03244
17.248	2.79308	-0.13367	-0.03019
17.259	2.81246	-0.13611	-0.03543
17.27	2.83452	-0.14189	-0.0333
17.281	2.85392	-0.15131	-0.02966
17.292	2.87088	-0.13584	-0.03424
17.303	2.88445	-0.1227	-0.04515
17.314	2.89958	-0.11042	-0.04459
17.325	2.91359	-0.13495	-0.04431
17.336	2.92448	-0.14474	-0.04373
17.347	2.93589	-0.13705	-0.04731
17.358	2.9473	-0.14388	-0.03322
17.369	2.95876	-0.16223	-0.03733
17.38	2.97136	-0.16979	-0.04788
17.391	2.98387	-0.14348	-0.0381
17.402	2.9987	-0.13048	-0.03055
17.413	3.01458	-0.12692	-0.0384
17.424	3.03112	-0.12955	-0.04014
17.435	3.04902	-0.13202	-0.0418
17.446	3.0663	-0.12111	-0.05241
17.457	3.08031	-0.13634	-0.04669
17.468	3.09034	-0.14484	-0.05191
17.479	3.10515	-0.13144	-0.05073
17.49	3.1149	-0.12333	-0.04148
17.501	3.12353	-0.14195	-0.03405
17.512	3.13089	-0.15149	-0.03767
17.523	3.1388	-0.15812	-0.03383
17.534	3.14427	-0.15514	-0.03742
17.545	3.14924	-0.14371	-0.02593
17.556	3.15069	-0.13386	-0.01934
17.567	3.15387	-0.13422	-0.01359
17.578	3.15626	-0.13066	-0.01699
17.589	3.15466	-0.12627	-0.01845
17.6	3.15634	-0.12086	-0.01949
17.611	3.16232	-0.12643	-0.02412
17.622	3.16388	-0.13767	-0.0272
17.633	3.16848	-0.13206	-0.03796
17.644	3.17441	-0.13628	-0.0448
17.655	3.18035	-0.13247	-0.04071
17.666	3.18579	-0.13373	-0.02518
17.677	3.1919	-0.12563	-0.02246
17.688	3.19767	-0.12152	-0.0303
17.699	3.19831	-0.12238	-0.03989
17.71	3.19954	-0.12019	-0.04197
17.721	3.20308	-0.10397	-0.03624
17.732	3.20795	-0.10158	-0.03441
17.743	3.2154	-0.11735	-0.02755
17.754	3.224	-0.12376	-0.02408
17.765	3.23527	-0.1222	-0.02534
17.776	3.24786	-0.12559	-0.0213
17.787	3.26008	-0.1321	-0.01279
17.798	3.27516	-0.13338	-0.01185
17.809	3.29323	-0.12999	-0.01823
17.82	3.31162	-0.13589	-0.02719
17.831	3.32869	-0.14193	-0.03227
17.842	3.34716	-0.13058	-0.03042
17.853	3.36778	-0.12095	-0.03424
17.864	3.38971	-0.1179	-0.03689
17.875	3.41719	-0.11526	-0.04101
17.886	3.45605	-0.12017	-0.0462
17.897	3.51585	-0.12144	-0.04108
17.908	3.60682	-0.12718	-0.03135
17.919	3.73574	-0.1405	-0.04714
17.93	3.91767	-0.14149	-0.05141
17.941	4.16009	-0.12798	-0.04751
17.952	4.47605	-0.12095	-0.04488
17.963	4.85706	-0.12004	-0.03745
17.974	5.29586	-0.12251	-0.03638
17.985	5.77299	-0.13063	-0.03246
17.996	6.26485	-0.13521	-0.02588
18.007	6.7379	-0.13973	-0.03499
18.018	7.1768	-0.13157	-0.03406
18.029	7.56648	-0.12923	-0.03461
18.04	7.90089	-0.12877	-0.03711
18.051	8.18974	-0.12768	-0.0299
18.062	8.45232	-0.13302	-0.03123
18.073	8.70588	-0.12617	-0.04046
18.084	8.9746	-0.12468	-0.05398
18.095	9.28979	-0.11721	-0.04381
18.106	9.67087	-0.12711	-0.04106
18.117	10.14321	-0.12477	-0.04029
18.128	10.723	-0.12783	-0.03695
18.139	11.42632	-0.12758	-0.03447
18.15	12.25535	-0.12244	-0.03823
18.161	13.20673	-0.13336	-0.02567
18.172	14.25719	-0.15243	-0.01047
18.183	15.37032	-0.14055	-0.01615
18.194	16.49016	-0.14333	-0.01984
18.205	17.54781	-0.13135	-0.01442
18.216	18.47717	-0.10937	-0.02189
18.227	19.21285	-0.1221	-0.02504
18.238	19.7071	-0.12926	-0.0211
18.249	19.94246	-0.12882	-0.01711
18.26	19.93132	-0.1221	-0.01885
18.271	19.71745	-0.1207	-0.01581
18.282	19.36035	-0.10582	-0.03003
18.293	18.91285	-0.10447	-0.03278
18.304	18.42958	-0.11114	-0.03965
18.315	17.94675	-0.12874	-0.04912
18.326	17.47006	-0.14015	-0.04961
18.337	16.99107	-0.14601	-0.03578
18.348	16.49698	-0.13817	-0.02193
18.359	15.96762	-0.1167	-0.01761
18.37	15.37937	-0.12824	-0.02594
18.381	14.72649	-0.12641	-0.03299
18.392	14.02471	-0.11886	-0.03317
18.403	13.29342	-0.11202	-0.02939
18.414	12.55751	-0.09733	-0.03102
18.425	11.83565	-0.0886	-0.02792
18.436	11.14038	-0.10282	-0.01584
18.447	10.48684	-0.13039	-0.01335
18.458	9.87189	-0.13405	-0.02204
18.469	9.29057	-0.11877	-0.0216
18.48	8.74592	-0.10778	-0.02618
18.491	8.22761	-0.1004	-0.03911
18.502	7.73481	-0.09672	-0.03919
18.513	7.27186	-0.10375	-0.03188
18.524	6.83991	-0.1107	-0.02787
18.535	6.44342	-0.10338	-0.02553
18.546	6.08416	-0.09422	-0.02179
18.557	5.76633	-0.10514	-0.02423
18.568	5.4871	-0.12542	-0.0321
18.579	5.24398	-0.12264	-0.02971
18.59	5.03188	-0.11091	-0.01709
18.601	4.84498	-0.10282	-0.00914
18.612	4.68256	-0.09836	-0.00739
18.623	4.54098	-0.10126	-0.01563
18.634	4.41254	-0.10894	-0.02935
18.645	4.29676	-0.12818	-0.03039
18.656	4.19379	-0.12996	-0.03495
18.667	4.0997	-0.12786	-0.03497
18.678	4.01666	-0.11989	-0.03839
18.689	3.94159	-0.11488	-0.04085
18.7	3.87405	-0.1234	-0.03249
18.711	3.81684	-0.12285	-0.01809
18.722	3.76725	-0.13046	-0.01233
18.733	3.72323	-0.12816	-0.01667
18.744	3.68685	-0.12604	-0.01673
18.755	3.65577	-0.1168	-0.03377
18.766	3.62729	-0.10595	-0.03088
18.777	3.59582	-0.0857	-0.01547
18.788	3.56008	-0.08317	-0.0259
18.799	3.52162	-0.09611	-0.03123
18.81	3.47873	-0.10701	-0.04147
18.821	3.43061	-0.101	-0.03855
18.832	3.38122	-0.09402	-0.03298
18.843	3.32853	-0.10141	-0.02834
18.854	3.27939	-0.10613	-0.02946
18.865	3.23346	-0.10416	-0.03978
18.876	3.19089	-0.11136	-0.03869
18.887	3.14911	-0.09183	-0.02595
18.898	3.1128	-0.1026	-0.03253
18.909	3.08048	-0.10215	-0.04275
18.92	3.04767	-0.11306	-0.0421
18.931	3.01755	-0.11501	-0.04146
18.942	2.99307	-0.09846	-0.04131
18.953	2.97081	-0.09726	-0.04122
18.964	2.94767	-0.09907	-0.0275
18.975	2.9269	-0.10148	-0.02615
18.986	2.90996	-0.10579	-0.03667
18.997	2.89263	-0.11372	-0.0487
19.008	2.87397	-0.12075	-0.0442
19.019	2.85788	-0.1241	-0.03695
19.03	2.84485	-0.11218	-0.02647
19.041	2.83128	-0.11033	-0.01492
19.052	2.81377	-0.10978	-0.00688
19.063	2.79394	-0.10338	-0.01265
19.074	2.77123	-0.09979	-0.03028
19.085	2.74972	-0.09983	-0.03199
19.096	2.72487	-0.08853	-0.03027
19.107	2.6977	-0.08938	-0.0236
19.118	2.67385	-0.09951	-0.02395
19.129	2.65077	-0.11029	-0.02657
19.14	2.62799	-0.11133	-0.03097
19.151	2.60529	-0.10574	-0.04268
19.162	2.58327	-0.10188	-0.05847
19.173	2.56012	-0.0963	-0.06164
19.184	2.53576	-0.09388	-0.04773
19.195	2.5147	-0.09913	-0.0404
19.206	2.49473	-0.11713	-0.03491
19.217	2.47513	-0.14002	-0.01576
19.228	2.45648	-0.14356	-0.00623
19.239	2.43704	-0.13647	-0.02002
19.25	2.42161	-0.12787	-0.0303
19.261	2.40942	-0.11534	-0.03153
19.272	2.39775	-0.11556	-0.0369
19.283	2.38445	-0.11394	-0.03601
19.294	2.37257	-0.11508	-0.03549
19.305	2.3589	-0.11875	-0.03096
19.316	2.34912	-0.11615	-0.02453
19.327	2.3416	-0.10614	-0.02108
19.338	2.33315	-0.10956	-0.0222
19.349	2.32456	-0.10243	-0.02275
19.36	2.31499	-0.10744	-0.0263
19.371	2.30417	-0.11441	-0.03581
19.382	2.29085	-0.10641	-0.02943
19.393	2.27928	-0.11281	-0.02453
19.404	2.26961	-0.11243	-0.02847
19.415	2.2593	-0.12437	-0.02803
19.426	2.25274	-0.12482	-0.03097
19.437	2.24947	-0.13432	-0.0268
19.448	2.24704	-0.13107	-0.03451
19.459	2.24497	-0.12029	-0.03269
19.47	2.24251	-0.13493	-0.02742
19.481	2.24147	-0.13226	-0.02574
19.492	2.23733	-0.10788	-0.01449
19.503	2.23289	-0.09669	-0.01062
19.514	2.22766	-0.10263	-0.01521
19.525	2.22038	-0.10275	-0.02197
19.536	2.21377	-0.09139	-0.0279
19.547	2.20433	-0.08852	-0.02975
19.558	2.19394	-0.08543	-0.02766
19.569	2.18244	-0.09452	-0.02186
19.58	2.17061	-0.1107	-0.02933
19.591	2.16168	-0.10478	-0.03553
19.602	2.15288	-0.10556	-0.03513
19.613	2.14184	-0.0995	-0.03584
19.624	2.12857	-0.10583	-0.02821
19.635	2.11696	-0.09985	-0.03076
19.646	2.10529	-0.09956	-0.03169
19.657	2.09534	-0.09975	-0.0391
19.668	2.08589	-0.10406	-0.04911
19.679	2.07672	-0.09582	-0.05453
19.69	2.06782	-0.08962	-0.04055
19.701	2.05918	-0.10275	-0.02946
19.712	2.05239	-0.09454	-0.03143
19.723	2.04707	-0.09328	-0.02673
19.734	2.04402	-0.09933	-0.02819
19.745	2.0384	-0.1075	-0.03842
19.756	2.03346	-0.10855	-0.04278
19.767	2.02941	-0.11367	-0.04144
19.778	2.02189	-0.10683	-0.04415
19.789	2.01524	-0.09933	-0.04597
19.8	2.01134	-0.10255	-0.04782
19.811	2.00714	-0.11439	-0.04964
19.822	2.00062	-0.10508	-0.04661
19.833	1.99252	-0.09987	-0.04358
19.844	1.98636	-0.10341	-0.03723
19.855	1.98003	-0.09799	-0.03188
19.866	1.97502	-0.08714	-0.03491
19.877	1.97004	-0.08569	-0.03285
19.888	1.96164	-0.10109	-0.0328
19.899	1.9545	-0.11432	-0.02979
19.91	1.95151	-0.11528	-0.0289
19.921	1.95113	-0.10497	-0.03719
19.932	1.95134	-0.10579	-0.04304
19.943	1.95044	-0.11631	-0.05193
19.954	1.9526	-0.11019	-0.05014
19.965	1.95732	-0.10411	-0.05
19.976	1.95731	-0.09269	-0.05193
19.987	1.95595	-0.09159	-0.05278
19.998	1.95187	-0.10036	-0.05205
20.009	1.94817	-0.10475	-0.04519
20.02	1.94232	-0.11046	-0.0446
20.031	1.93268	-0.11213	-0.05529
20.042	1.92267	-0.103	-0.05578
20.053	1.91372	-0.10329	-0.05871
20.064	1.9015	-0.11873	-0.04659
20.075	1.89413	-0.10477	-0.03963
20.086	1.88791	-0.10703	-0.03704
20.097	1.87596	-0.12052	-0.03316
20.108	1.86996	-0.13715	-0.03574
20.119	1.87001	-0.1298	-0.03723
20.13	1.87173	-0.13164	-0.04004
20.141	1.87538	-0.12869	-0.04596
20.152	1.88332	-0.12867	-0.04697
20.163	1.89461	-0.13778	-0.05619
20.174	1.90842	-0.13662	-0.0629
20.185	1.92679	-0.1195	-0.05168
20.196	1.94891	-0.11174	-0.05255
20.207	1.97158	-0.11116	-0.05615
20.218	1.99129	-0.11033	-0.05527
20.229	2.00624	-0.09656	-0.04853
20.24	2.01014	-0.1076	-0.03591
20.251	2.00441	-0.11415	-0.02879
20.262	1.99036	-0.12586	-0.0422
20.273	1.96861	-0.12803	-0.04946
20.284	1.94255	-0.10639	-0.03958
20.295	1.91552	-0.0923	-0.04232
20.306	1.88943	-0.07656	-0.04642
20.317	1.86671	-0.07883	-0.04627
20.328	1.847	-0.0897	-0.04031
20.339	1.82978	-0.09315	-0.04535
20.35	1.81658	-0.09241	-0.05067
20.361	1.80605	-0.10389	-0.0485
20.372	1.7988	-0.11155	-0.04684
20.383	1.78818	-0.10454	-0.04321
20.394	1.783	-0.10598	-0.04379
20.405	1.77564	-0.0985	-0.05046
20.416	1.77018	-0.10948	-0.05277
20.427	1.7615	-0.10656	-0.05726
20.438	1.75409	-0.11469	-0.05971
20.449	1.7506	-0.11991	-0.0513
20.46	1.74471	-0.1036	-0.04411
20.471	1.7407	-0.10917	-0.04888
20.482	1.73772	-0.10537	-0.04831
20.493	1.73448	-0.09858	-0.03698
20.504	1.73122	-0.08541	-0.02994
20.515	1.72577	-0.08934	-0.0345
20.526	1.72029	-0.09485	-0.04381
20.537	1.71913	-0.08591	-0.0524
20.548	1.71683	-0.07748	-0.05397
20.559	1.71449	-0.08891	-0.04858
20.57	1.71556	-0.11124	-0.0365
20.581	1.71644	-0.11717	-0.03082
20.592	1.71576	-0.12824	-0.04092
20.603	1.71397	-0.14309	-0.04881
20.614	1.71303	-0.14392	-0.04237
20.625	1.71172	-0.13857	-0.03337
20.636	1.70874	-0.12486	-0.03939
20.647	1.70482	-0.1258	-0.04887
20.658	1.69746	-0.1301	-0.05178
20.669	1.6867	-0.11295	-0.05267
20.68	1.676	-0.10406	-0.04483
20.691	1.66968	-0.11009	-0.04845
20.702	1.6654	-0.12371	-0.05694
20.713	1.65852	-0.12348	-0.06392
20.724	1.65219	-0.12604	-0.06086
20.735	1.64429	-0.13941	-0.05866
20.746	1.63934	-0.14751	-0.05527
20.757	1.63767	-0.13996	-0.05883
20.768	1.63273	-0.14185	-0.05897
20.779	1.6264	-0.12384	-0.05166
20.79	1.62149	-0.11473	-0.05136
20.801	1.61911	-0.11632	-0.05721
20.812	1.61402	-0.12677	-0.05803
20.823	1.61106	-0.12554	-0.04851
20.834	1.61014	-0.11839	-0.04934
20.845	1.6092	-0.12875	-0.05705
20.856	1.60964	-0.13025	-0.05828
20.867	1.61118	-0.13248	-0.06542
20.878	1.60932	-0.13503	-0.06731
20.889	1.61043	-0.12614	-0.06192
20.9	1.61228	-0.11401	-0.05698
20.911	1.61533	-0.11672	-0.05687
20.922	1.61812	-0.1093	-0.04704
20.933	1.62	-0.11816	-0.04886
20.944	1.62566	-0.11024	-0.05677
20.955	1.63133	-0.10228	-0.06205
20.966	1.63822	-0.10153	-0.05359
20.977	1.64362	-0.10759	-0.04041
20.988	1.65118	-0.11053	-0.05284
20.999	1.65727	-0.09489	-0.06781
21.01	1.65952	-0.10694	-0.073
21.021	1.66304	-0.12601	-0.07097
21.032	1.66787	-0.12537	-0.07433
21.043	1.67336	-0.12158	-0.07456
21.054	1.68014	-0.11492	-0.0684
21.065	1.68592	-0.1101	-0.05666
21.076	1.69428	-0.10994	-0.05169
21.087	1.70656	-0.09384	-0.04719
21.098	1.71994	-0.08804	-0.03931
21.109	1.73876	-0.087	-0.04279
21.12	1.76174	-0.08983	-0.04638
21.131	1.78483	-0.08501	-0.03953
21.142	1.80411	-0.07503	-0.04249
21.153	1.8163	-0.08093	-0.04538
21.164	1.82111	-0.08069	-0.05082
21.175	1.82099	-0.07916	-0.05142
21.186	1.81647	-0.08449	-0.05163
21.197	1.80787	-0.08995	-0.06022
21.208	1.79124	-0.0812	-0.05921
21.219	1.77104	-0.08344	-0.0537
21.23	1.75185	-0.08975	-0.04804
21.241	1.73494	-0.09325	-0.04932
21.252	1.72038	-0.10482	-0.05157
21.263	1.7069	-0.1183	-0.04742
21.274	1.69816	-0.1292	-0.05104
21.285	1.6909	-0.13206	-0.05634
21.296	1.6783	-0.12779	-0.0583
21.307	1.66544	-0.11985	-0.05756
21.318	1.6562	-0.11365	-0.05536
21.329	1.64929	-0.11799	-0.05522
21.34	1.64286	-0.12541	-0.05756
21.351	1.63735	-0.12243	-0.06023
21.362	1.63597	-0.10646	-0.05209
21.373	1.63561	-0.09521	-0.05376
21.384	1.63679	-0.09574	-0.05681
21.395	1.63652	-0.10807	-0.05814
21.406	1.63714	-0.11832	-0.06371
21.417	1.6431	-0.11196	-0.05744
21.428	1.64768	-0.10527	-0.04919
21.439	1.65386	-0.09826	-0.046
21.45	1.66015	-0.09743	-0.05759
21.461	1.67084	-0.09404	-0.05115
21.472	1.68443	-0.09606	-0.05219
21.483	1.6987	-0.08973	-0.05608
21.494	1.71109	-0.10266	-0.06014
21.505	1.72019	-0.10114	-0.05957
21.516	1.72874	-0.08844	-0.05881
21.527	1.73425	-0.09114	-0.05212
21.538	1.73362	-0.08858	-0.05477
21.549	1.72986	-0.0925	-0.06008
21.56	1.72536	-0.0843	-0.05945
21.571	1.71764	-0.08222	-0.05668
21.582	1.71056	-0.09228	-0.06328
21.593	1.70173	-0.08477	-0.05816
21.604	1.69674	-0.09545	-0.06116
21.615	1.69553	-0.09163	-0.06188
21.626	1.69255	-0.10422	-0.06784
21.637	1.69185	-0.10683	-0.07584
21.648	1.68928	-0.10343	-0.07844
21.659	1.68245	-0.11844	-0.07397
21.67	1.68048	-0.11283	-0.07891
21.681	1.68176	-0.11285	-0.07953
21.692	1.68007	-0.11113	-0.07243
21.703	1.67634	-0.11086	-0.06382
21.714	1.67256	-0.10666	-0.06423
21.725	1.67296	-0.10863	-0.0613
21.736	1.67159	-0.11807	-0.053
21.747	1.66923	-0.12927	-0.0484
21.758	1.66966	-0.1306	-0.04959
21.769	1.67191	-0.12647	-0.05608
21.78	1.67287	-0.11938	-0.05389
21.791	1.67363	-0.1164	-0.06014
21.802	1.67363	-0.12842	-0.06528
21.813	1.67423	-0.13044	-0.06779
21.824	1.67481	-0.12273	-0.06536
21.835	1.68194	-0.1292	-0.0572
21.846	1.68617	-0.13477	-0.05745
21.857	1.6884	-0.12626	-0.05209
21.868	1.6907	-0.12979	-0.04939
21.879	1.69353	-0.12999	-0.04676
21.89	1.69476	-0.12969	-0.04795
21.901	1.69469	-0.12142	-0.05237
21.912	1.69454	-0.11714	-0.0689
21.923	1.6971	-0.12337	-0.07625
21.934	1.70077	-0.12347	-0.07319
21.945	1.7009	-0.11072	-0.07223
21.956	1.70033	-0.09467	-0.07278
21.967	1.70199	-0.09158	-0.06525
21.978	1.70339	-0.0896	-0.05174
21.989	1.70477	-0.09592	-0.05491
22.0	1.70737	-0.11778	-0.06849
22.011	1.70989	-0.1236	-0.07562
22.022	1.71313	-0.13278	-0.0755
22.033	1.71404	-0.14589	-0.06153
22.044	1.71031	-0.14441	-0.04589
22.055	1.70646	-0.14947	-0.05072
22.066	1.7031	-0.13629	-0.06404
22.077	1.70279	-0.12602	-0.07123
22.088	1.70313	-0.12509	-0.07586
22.099	1.70383	-0.1207	-0.07323
22.11	1.70694	-0.12697	-0.06994
22.121	1.71023	-0.125	-0.07641
22.132	1.71177	-0.11735	-0.08014
22.143	1.71497	-0.11609	-0.07936
22.154	1.71906	-0.11891	-0.06431
22.165	1.72349	-0.12929	-0.05432
22.176	1.72735	-0.1249	-0.06682
22.187	1.73262	-0.11825	-0.06803
22.198	1.73374	-0.13327	-0.07796
22.209	1.73598	-0.14482	-0.07229
22.22	1.73462	-0.1339	-0.07164
22.231	1.73404	-0.11509	-0.07427
22.242	1.73404	-0.13169	-0.07952
22.253	1.73457	-0.12778	-0.07677
22.264	1.73541	-0.12061	-0.06979
22.275	1.73712	-0.1238	-0.06917
22.286	1.73915	-0.12817	-0.06657
22.297	1.73896	-0.13112	-0.07795
22.308	1.73964	-0.11464	-0.07844
22.319	1.74239	-0.0922	-0.07325
22.33	1.74458	-0.09573	-0.06736
22.341	1.75003	-0.10439	-0.07463
22.352	1.75353	-0.12655	-0.06734
22.363	1.75764	-0.13357	-0.06342
22.374	1.75881	-0.12964	-0.06394
22.385	1.76459	-0.12829	-0.05468
22.396	1.77378	-0.1134	-0.04833
22.407	1.78357	-0.11311	-0.0512
22.418	1.7935	-0.11417	-0.05004
22.429	1.80272	-0.09825	-0.05641
22.44	1.81354	-0.09381	-0.05299
22.451	1.82523	-0.09779	-0.05294
22.462	1.83151	-0.11154	-0.05229
22.473	1.8359	-0.10761	-0.05834
22.484	1.8388	-0.10314	-0.0553
22.495	1.83912	-0.10457	-0.0552
22.506	1.83196	-0.11989	-0.06094
22.517	1.82522	-0.13417	-0.06198
22.528	1.82085	-0.12049	-0.06537
22.539	1.81665	-0.11032	-0.07118
22.55	1.81041	-0.10942	-0.06435
22.561	1.80383	-0.11833	-0.05567
