time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
17.985	3.30204	-0.02943	-0.1095	0.9897099999999996	0.32872	0.17767	0.003291191784136091	0.020326085833785826	0.08471496212156168
17.996	3.33212	-0.02958	-0.10116	1.0131100000000002	0.33397	0.17689999999999997	0.0033462304026648853	0.020379250681472078	0.08468653898897072
18.007	3.36734	-0.02457	-0.09723	1.0443600000000002	0.35109	0.18488000000000004	0.0034197328312556884	0.020552618718117546	0.08498110599945886
18.018	3.40421	-0.03264	-0.09482	1.0740500000000002	0.3536	0.18758999999999998	0.0034895660186112384	0.020578036578630405	0.08508114066091535
18.029	3.43775	-0.03272	-0.11475	1.1002999999999998	0.36188	0.16233999999999998	0.003551308058627512	0.02066188513840987	0.0841490833908871
18.04	3.46497	-0.03772	-0.11736	1.1227400000000003	0.35712000000000005	0.17091	0.003604088682549997	0.020613682343174334	0.08446542916530857
18.051	3.49009	-0.03658	-0.10942	1.1433	0.35586	0.17606	0.003652447400368457	0.02060092277972963	0.08465553193523513
18.062	3.50999	-0.02634	-0.10521	1.1591300000000002	0.35949000000000003	0.18602	0.003689680790595415	0.020637682474415556	0.08502318700095716
18.073	3.53173	-0.02792	-0.1151	1.17638	0.35707	0.17518	0.0037302541311775377	0.020613176011291607	0.08462304835513117
18.084	3.54722	-0.024	-0.10157	1.1868499999999997	0.36837	0.18283	0.0037548803848526	0.020727607016787736	0.08490543402308032
18.095	3.56056	-0.01121	-0.09503	1.19712	0.38282	0.18602999999999997	0.003779036222984682	0.020873936930895624	0.08502355613254925
18.106	3.57623	-0.01846	-0.09926	1.2092199999999997	0.36841	0.18914999999999998	0.00380749636333504	0.020728012082293915	0.08513872518928145
18.117	3.5963	-0.01312	-0.11004	1.2291699999999999	0.3791	0.17454	0.003854420313747409	0.02083626583882079	0.08459942393323738
18.128	3.62203	-0.02014	-0.10974	1.25381	0.37881000000000004	0.17525000000000002	0.003912375508642686	0.020833329113900977	0.0846256322762758
18.139	3.65634	-0.006	-0.10457	1.2824500000000003	0.39274	0.17668	0.003979739014397586	0.020974393176428508	0.08467841809394473
18.15	3.70246	-0.01308	-0.11055	1.31832	0.37983	0.17182000000000003	0.004064108042031252	0.02084365828430859	0.08449902014018879
18.161	3.75737	-0.02588	-0.10353	1.3653899999999997	0.35541	0.18152999999999997	0.004174820340071862	0.020596365792785093	0.08485744691610857
18.172	3.82764	-0.02139	-0.10308	1.4266900000000002	0.35388	0.18118	0.004319002703995583	0.020580872037173674	0.0848445273103854
18.183	3.91303	-0.01788	-0.11331	1.50419	0.36043	0.1692	0.004501288726900773	0.02064720151381081	0.08440230766306112
18.194	4.00743	-0.00928	-0.12553	1.58868	0.38244	0.17	0.004700015773033156	0.0208700888085869	0.08443183819042833
18.205	4.10672	-0.01122	-0.12238	1.67707	0.3931	0.17902	0.004907915922253671	0.020978038765984138	0.08476479488649388
18.216	4.21431	-0.00929	-0.12519	1.7763300000000002	0.40004	0.17732	0.00514138315623521	0.021048317631306542	0.08470204251583852
18.227	4.31998	-0.01327	-0.13339	1.8744	0.38573	0.1799	0.005372051417736011	0.02090340544647029	0.08479727846659783
18.238	4.41684	0.00375	-0.13577	1.9673699999999998	0.39935	0.18209999999999998	0.005590724082890793	0.02104133025132492	0.08487848741685773
18.249	4.49905	0.013	-0.14214	2.0438400000000003	0.40912000000000004	0.16211000000000003	0.005770587465749633	0.021140267501209627	0.08414059336426903
18.26	4.56275	0.01159	-0.13271	2.1025000000000005	0.40574	0.16599000000000003	0.005908560344506001	0.02110603946593733	0.08428381642200009
18.271	4.60974	0.01586	-0.11832	2.1437800000000005	0.40598999999999996	0.17398000000000002	0.006005654112577309	0.021108571125350965	0.08457875256408033
18.282	4.6361	0.02258	-0.11238	2.1652199999999997	0.41956	0.17448000000000002	0.006056082658784884	0.021245989598322867	0.08459720914368483
18.293	4.6478	-0.00273	-0.1022	2.17556	0.38878	0.18124	0.00608040314235701	0.02093429169131659	0.08484674209993794
18.304	4.65092	-0.01076	-0.10282	2.1782700000000004	0.37461	0.17951999999999999	0.006086777272964405	0.020790797235751973	0.0847832514660984
18.315	4.645	-0.00067	-0.11056	2.1748299999999996	0.3848	0.1719	0.006078686125625128	0.02089398767345158	0.08450197319292552
18.326	4.63793	0.00647	-0.10728	2.17303	0.40552	0.17779	0.006074452385738298	0.021103811605653337	0.08471939170066675
18.337	4.63237	0.01039	-0.09908	2.17191	0.40322	0.19051	0.006071818058697605	0.02108052033904793	0.08518892708580575
18.348	4.62621	0.00294	-0.10144	2.1702600000000003	0.39647	0.19503	0.00606793713046801	0.021012165534879886	0.0853557745654306
18.359	4.61782	-0.0083	-0.10955	2.1669	0.39057000000000003	0.18427000000000004	0.006060034149345927	0.020952418372718187	0.08495858897234135
18.37	4.60379	-0.01687	-0.11736	2.15712	0.37552	0.17529999999999996	0.006037030829294149	0.02080001247601759	0.08462747793423625
18.381	4.58093	-0.00482	-0.11713	2.1367000000000003	0.39132	0.17036	0.005989001402355775	0.02096001335095908	0.0844451269277436
18.392	4.54966	0.00947	-0.10905	2.1141	0.41255	0.17879	0.005935844445998906	0.021175001868364646	0.08475630485987581
18.403	4.50865	0.00699	-0.10279	2.08062	0.39545	0.18446	0.005857096884103864	0.021001836364472268	0.08496560247259105
18.414	4.4554	-0.00276	-0.10248	2.03147	0.38129	0.19044	0.005741492264416248	0.020858443175284198	0.08518634316466112
18.425	4.39558	-0.00815	-0.09872	1.9756399999999998	0.38429	0.18860999999999997	0.005610175765593063	0.020888823088247774	0.08511879208330858
18.436	4.33525	-0.00451	-0.09722	1.9171600000000004	0.38928999999999997	0.18660000000000002	0.00547262626082538	0.020939456276520396	0.0850445966332984
18.447	4.27355	0.00096	-0.10199	1.8590900000000001	0.38291000000000003	0.18477000000000002	0.005336041107920805	0.020874848328284526	0.08497704555194585
18.458	4.21097	0.00482	-0.10877	1.7994799999999995	0.39322999999999997	0.18156999999999998	0.005195833755335276	0.020979355228879226	0.08485892344247692
18.469	4.1464	0.00582	-0.11723	1.7385699999999997	0.4011	0.17220000000000002	0.00505256870172037	0.021059051867220336	0.08451304714068823
18.48	4.07847	0.00989	-0.1244	1.6784900000000005	0.40440000000000004	0.15208	0.004911255872608837	0.021092469771480268	0.08377035437740235
18.491	4.00773	0.01811	-0.11814	1.6161399999999997	0.41152	0.14979	0.004764603827084465	0.021164571431580483	0.08368582324281365
18.502	3.93499	0.01524	-0.11447	1.55002	0.40579	0.16249999999999998	0.0046090844485749015	0.02110654579782006	0.08415498949636055
18.513	3.86	0.00622	-0.11915	1.4804499999999998	0.39799	0.16593	0.004445450401948912	0.021027558024114764	0.08428160163244755
18.524	3.78292	0.00457	-0.11692	1.41139	0.38946000000000003	0.16437	0.004283015914957525	0.02094117780492167	0.08422401710408145
18.535	3.70255	-0.00287	-0.12149	1.3410799999999998	0.38408000000000003	0.15835	0.004117641330822506	0.020886696494340322	0.08400179988564303
18.546	3.62342	-0.0184	-0.12057	1.2716399999999997	0.37526000000000004	0.16699999999999998	0.003954313054299454	0.020797379550227413	0.08432109871280122
18.557	3.54535	-0.01432	-0.1156	1.20391	0.37323	0.17746	0.003795006830668892	0.020776822475788728	0.08470721035812778
18.568	3.4704	-0.00027	-0.10812	1.1389500000000004	0.37265	0.17815999999999999	0.0036422158623086185	0.020770949025949104	0.08473304956957411
18.579	3.40534	0.00336	-0.11028	1.08466	0.35921	0.17121999999999998	0.0035145215631663873	0.020634847015872287	0.08447687224466337
18.59	3.34716	0.00546	-0.11958	1.0365000000000002	0.37070000000000003	0.16834	0.0034012455004165296	0.020751202082522784	0.08437056234614135
18.601	3.28945	0.0117	-0.11276	0.9880499999999999	0.38231	0.17644	0.0032872873351293477	0.020868772345691813	0.08466955893573455
18.612	3.23434	0.0171	-0.11465	0.94211	0.40081	0.17457999999999999	0.0031792328849065805	0.021056115142300522	0.08460090045960575
18.623	3.18675	0.00904	-0.10718	0.9043000000000001	0.39389	0.18855	0.0030903008265059967	0.02098603880973121	0.08511657729375603
18.634	3.14689	-6e-05	-0.10755	0.8769200000000001	0.38319	0.18477999999999997	0.0030259009386718787	0.020877683786827795	0.08497741468353795
18.645	3.10942	0.01271	-0.09903	0.8504399999999999	0.38936	0.18923	0.0029636179207811753	0.020940165141156212	0.08514167824201818
18.656	3.07846	0.01119	-0.09572	0.83108	0.3756	0.19557	0.0029180816962206015	0.02080082260702995	0.08537570767140348
18.667	3.04949	0.00796	-0.11418	0.81494	0.37284	0.17731999999999998	0.0028801191619020235	0.020772873087103464	0.08470204251583852
18.678	3.02208	0.01751	-0.12641	0.7973300000000001	0.38522	0.16163999999999998	0.0028386990733425344	0.02089824086126648	0.08412324417944077
18.689	2.99901	0.02449	-0.12354	0.7842700000000002	0.39055	0.16985	0.0028079809383858663	0.0209522158399651	0.08442630121654698
18.7	2.98004	0.01075	-0.11982	0.7753899999999998	0.39025	0.17929	0.0027870944882775026	0.020949177848668742	0.08477476143948032
18.711	2.96577	0.00494	-0.11878	0.77271	0.40537	0.17461	0.002780790920001556	0.02110229261000516	0.08460200785438202
18.722	2.95293	0.00549	-0.10864	0.77183	0.39728	0.18119999999999997	0.002778721091612439	0.02102036811138005	0.08484526557356958
18.733	2.9381	0.00897	-0.11956	0.7665699999999998	0.40068	0.16682999999999998	0.0027663491628320343	0.021054798679405434	0.08431482347573568
18.744	2.93272	0.00734	-0.1158	0.7735700000000003	0.40345000000000003	0.17669999999999997	0.0027828137068363753	0.02108284946570847	0.0846791563571289
18.755	2.92586	-0.00903	-0.11495	0.78085	0.37794	0.17802	0.0027999368326008882	0.020824518939141543	0.08472788172728485
18.766	2.91925	-0.00447	-0.12395	0.78668	0.38822	0.17814999999999998	0.0028136494456787887	0.020928620774230057	0.08473268043798202
18.777	2.91351	0.00568	-0.13042	0.7918400000000001	0.39251	0.17701999999999998	0.002825786166687702	0.02097206404976797	0.08469096856807581
18.788	2.90905	0.01657	-0.12623	0.7995100000000002	0.38495	0.17747999999999997	0.002843826602761029	0.02089550666909976	0.08470794862131197
18.799	2.8951	0.0328	-0.10711	0.7958599999999998	0.39146	0.18859000000000004	0.0028352415191016224	0.020961431080230717	0.08511805382012438
18.81	2.87711	0.01409	-0.10847	0.7866	0.36394	0.19379999999999997	0.002813461279461596	0.02068274601197819	0.08531037137960348
18.821	2.85444	0.0168	-0.11123	0.7783499999999997	0.37826	0.18478	0.0027940566383136234	0.020827759463190987	0.08497741468353795
18.832	2.82753	-0.0013	-0.09488	0.7653399999999997	0.37278	0.20243	0.0027634561072427	0.020772265488844192	0.0856289319435775
18.843	2.80142	-0.00837	-0.09162	0.7502799999999996	0.37614000000000003	0.21023000000000003	0.00272803381685622	0.020806290991363396	0.08591685458540801
18.854	2.77591	0.0007	-0.10713	0.73718	0.38434999999999997	0.20650999999999997	0.0026972215987909566	0.020889430686507043	0.08577953763315037
18.865	2.74665	0.00365	-0.10712	0.7195999999999998	0.3867	0.21014	0.002655872072562914	0.020913228284995176	0.0859135324010792
18.876	2.72063	0.01549	-0.11223	0.7049799999999999	0.39387	0.18719000000000002	0.002621484696370993	0.020985836276978122	0.08506637539723175
18.887	2.69778	0.01252	-0.09819	0.69183	0.38525	0.20517999999999997	0.002590554874419983	0.020898544660396118	0.08573044313140235
18.898	2.67485	0.00072	-0.09931	0.6761600000000001	0.37213999999999997	0.20500000000000002	0.0025536978166274113	0.020765784440745293	0.08572379876274473
18.909	2.65309	-0.0059	-0.11226	0.6641100000000002	0.36032	0.19665000000000002	0.002525355280162798	0.020646087583668808	0.08541557388334925
18.92	2.63242	-9e-05	-0.11881	0.6553900000000001	0.35451000000000005	0.1903	0.00250484516248882	0.02058725181889602	0.08518117532237185
18.931	2.61621	-0.00223	-0.12905	0.6507800000000001	0.36401	0.17437999999999998	0.002494002084223105	0.020683454876614008	0.08459351782776395
18.942	2.59993	0.01279	-0.13127	0.6460600000000001	0.37502	0.17228	0.0024829002774087497	0.020794949157190327	0.08451600019342495
18.953	2.58349	0.0128	-0.12189	0.6409099999999999	0.36751	0.18255	0.0024707870771769848	0.020718898108404847	0.08489509833850178
18.964	2.57133	0.0021	-0.11922	0.6409300000000002	0.36651	0.18337000000000003	0.002470834118731284	0.020708771470750318	0.0849253671290532
18.975	2.55691	0.00326	-0.12242	0.6368099999999999	0.37142	0.18864	0.0024611435585458717	0.020758493261634037	0.08511989947808483
18.986	2.54102	0.00522	-0.12714	0.6292200000000001	0.36267	0.18254	0.002443291288689738	0.020669885182156945	0.0848947292069097
18.997	2.52944	0.00851	-0.11929	0.6296200000000001	0.36886	0.17909999999999998	0.0024442321197757	0.020732569069238455	0.0847677479392306
19.008	2.51535	0.00814	-0.11726	0.6265400000000001	0.3747	0.17384000000000002	0.0024369877204137905	0.020791708633140876	0.08457358472179106
19.019	2.5019	0.01302	-0.11313	0.62233	0.38809	0.18478	0.0024270854732340377	0.02092730431133497	0.08497741468353795
19.03	2.48885	0.00979	-0.11028	0.6197999999999997	0.38161	0.19340000000000002	0.0024211347166153254	0.02086168369933365	0.08529560611591987
19.041	2.47226	0.01034	-0.11991	0.6154	0.36970000000000003	0.19283	0.002410785574669741	0.020741075444868255	0.08527456561517072
19.052	2.45505	0.01737	-0.11516	0.6087899999999999	0.36958	0.1935	0.002395238340974214	0.02073986024834971	0.08529929743184078
19.063	2.44263	-0.00194	-0.101	0.6071899999999999	0.3538	0.20281999999999997	0.002391475016630365	0.02058006190616131	0.08564332807566902
19.074	2.43096	-0.0141	-0.09932	0.6067099999999999	0.33665	0.20959999999999995	0.00239034601932721	0.020406390070386207	0.08589359929510632
19.085	2.41603	-0.02201	-0.11071	0.6017700000000001	0.32486000000000004	0.20224	0.0023787267554155767	0.02028699701243936	0.08562191844332778
19.096	2.40329	-0.01772	-0.11504	0.5989000000000002	0.34084	0.20492999999999997	0.0023719762923737975	0.020448820682158666	0.0857212148416001
19.107	2.38917	-0.01097	-0.11577	0.5956600000000001	0.36500000000000005	0.20247000000000004	0.0023643555605775027	0.02069348024789199	0.08563040846994585
19.118	2.36957	-0.00796	-0.11638	0.58548	0.36704	0.19063000000000002	0.0023404114094397626	0.020714138588707215	0.08519335666491083
19.129	2.3534	-0.00529	-0.10858	0.5806600000000002	0.36835	0.19326	0.0023290743948539173	0.020727404484034647	0.0852904382736306
19.14	2.3416	-0.00478	-0.10981	0.5799500000000002	0.37063999999999997	0.195	0.0023274044196763344	0.020750594484263505	0.08535466717065433
19.151	2.32759	0.00759	-0.11486	0.5746199999999999	0.39282	0.19741999999999998	0.0023148678454558867	0.02097520330744087	0.08544399701594022
19.162	2.31008	0.00122	-0.11702	0.56586	0.40303	0.20051999999999998	0.002294263644673313	0.02107859627789357	0.08555842780948823
19.173	2.29212	-0.01515	-0.11971	0.5549200000000001	0.37702	0.18958000000000003	0.0022685319144722447	0.020815202432499375	0.08515459784774133
19.184	2.27578	-0.01669	-0.12173	0.5469300000000001	0.37501	0.17667	0.0022497388135301485	0.020794847890813782	0.08467804896235263
19.195	2.26074	0.00112	-0.13331	0.5412500000000002	0.40252	0.16394	0.002236379012109484	0.021073431692689763	0.08420814444562157
19.206	2.24754	0.03154	-0.14038	0.53616	0.43102	0.16064	0.0022244069365406137	0.021362040865843722	0.08408633102023173
19.217	2.23577	0.03068	-0.13388	0.53175	0.43875	0.16953000000000001	0.0022140342738178795	0.021440319774913195	0.0844144890056001
19.228	2.22497	0.01104	-0.12777	0.52972	0.41959	0.17304000000000003	0.0022092595560566208	0.0212462933974525	0.08454405419442382
19.239	2.21261	-0.00986	-0.12517	0.5290200000000003	0.38721	0.16915999999999998	0.0022076131016561876	0.020918392870198987	0.08440083113669274
19.25	2.19737	-0.01237	-0.12617	0.5229099999999998	0.3698	0.16013	0.0021932419068181126	0.02074208810863371	0.08406750530903513
19.261	2.18183	-0.0079	-0.12893	0.5163100000000003	0.37161	0.15638000000000002	0.0021777181938997365	0.020760417322788396	0.08392908096200122
19.272	2.16576	-0.0132	-0.13769	0.5092300000000001	0.37909000000000004	0.15745	0.0021610654836782036	0.020836164572444246	0.08396857804235489
19.283	2.15254	-0.01668	-0.13451	0.5056600000000002	0.37905	0.17235999999999999	0.0021526685662359903	0.02083575950693806	0.08451895324616167
19.294	2.14423	-0.02161	-0.11657	0.5089699999999999	0.36873	0.1896	0.0021604539434723277	0.020731252606343367	0.08515533611092552
19.305	2.13612	-0.02801	-0.12461	0.5116100000000001	0.36966000000000004	0.17829	0.0021666634286396794	0.020740670379362076	0.08473784828027128
19.316	2.12646	-0.03245	-0.12029	0.5102099999999998	0.37188000000000004	0.18695	0.0021633705198388104	0.020763151514955117	0.08505751623902157
19.327	2.1149	-0.02854	-0.11885	0.5081	0.37695	0.18562999999999996	0.00215840763586036	0.020814493567863558	0.08500879086886562
19.338	2.10233	-0.0253	-0.12565	0.5036299999999998	0.37617	0.18552	0.002147893848474731	0.020806594790493033	0.08500473042135263
19.349	2.09151	-0.01983	-0.12967	0.49871	0.37961	0.17802	0.0021363216261173954	0.020841430424024598	0.08472788172728485
19.36	2.08367	-0.03166	-0.1376	0.49687000000000014	0.36596999999999996	0.16096	0.002131993803121969	0.020703303086416876	0.08409814323117863
19.371	2.07325	-0.03319	-0.14383	0.49492999999999987	0.36098	0.15408	0.0021274307723550515	0.0206527711645208	0.08384418069582043
19.382	2.06191	-0.02528	-0.14364	0.48916000000000004	0.37918999999999997	0.15284999999999999	0.002113859283940046	0.020837177236209696	0.08379877750999332
19.393	2.0551	-0.01728	-0.141	0.48890999999999996	0.3791	0.15491000000000002	0.0021132712645113194	0.02083626583882079	0.08387481861796393
19.404	2.04488	0.00729	-0.13872	0.48753	0.39093	0.17512	0.00211002539726475	0.020956063962273817	0.08462083356557863
19.415	2.03281	0.0219	-0.11881	0.48497999999999997	0.41830999999999996	0.18848	0.0021040275990917403	0.02123333130125471	0.0851139933726114
19.426	2.02621	0.01541	-0.11745	0.48704999999999976	0.40356	0.18719000000000002	0.0021088963999615945	0.021083963395850468	0.08506637539723175
19.437	2.01955	0.01191	-0.12209	0.4893900000000002	0.39753999999999995	0.18284999999999998	0.002114400261814475	0.021023001037170225	0.08490617228626451
19.448	2.01186	-0.0003	-0.13553	0.4894399999999999	0.39455999999999997	0.15939	0.002114517865700219	0.02099282365695974	0.08404018957122043
19.459	2.0035	-0.01274	-0.13766	0.48938999999999977	0.37985	0.15821999999999997	0.002114400261814474	0.020843860817061684	0.08399700117494585
19.47	1.99494	-0.02388	-0.13231	0.48829999999999996	0.37761	0.16718999999999998	0.002111836497105227	0.020821177148715543	0.08432811221305095
19.481	1.98793	-0.02695	-0.12606	0.4887600000000001	0.36912	0.18112	0.002112918452854084	0.02073520199502863	0.08484231252083287
19.492	1.98237	-0.02459	-0.13608	0.49292	0.37675	0.17428999999999997	0.0021227030961480913	0.020812468240332654	0.08459019564343513
19.503	1.98152	-0.02363	-0.14061	0.5008999999999999	0.36504000000000003	0.1678	0.0021414726763130387	0.02069388531339817	0.08435062924016846
19.514	1.97772	-0.02238	-0.14045	0.50369	0.37235999999999997	0.17573000000000003	0.0021480349731376257	0.02076801230102929	0.08464335059269615
19.525	1.96962	-0.02263	-0.12637	0.5021599999999999	0.38543	0.18488000000000002	0.00214443629423382	0.02090036745517393	0.08498110599945886
19.536	1.96499	-0.01815	-0.12942	0.5046299999999999	0.40175	0.18759	0.002150245926189637	0.021065634181695776	0.08508114066091535
19.547	1.9608	-0.01012	-0.13539	0.5073800000000002	0.42386999999999997	0.18599	0.002156714139905628	0.02128963540661387	0.08502207960618088
19.558	1.9544	-0.00952	-0.13992	0.5102	0.42432000000000003	0.18709000000000003	0.002163346999061662	0.0212941923935584	0.08506268408131083
19.569	1.95016	-0.01658	-0.13062	0.5141699999999998	0.4103	0.18856999999999996	0.002172684747589837	0.021152216933641964	0.0851173155569402
19.58	1.94627	-0.01496	-0.12379	0.5180499999999999	0.40867000000000003	0.19190999999999997	0.0021818108091236714	0.021135710514265087	0.0852406055086984
19.591	1.93745	-0.00868	-0.13121	0.5157799999999999	0.40858	0.18888	0.0021764715927108354	0.021134799116876185	0.08512875863629502
19.602	1.9264	-0.01199	-0.12466	0.5120899999999999	0.41897	0.19264000000000003	0.0021677924259428335	0.021240014882106695	0.085267552114921
19.613	1.91577	-0.01502	-0.11359	0.5084599999999999	0.40652000000000005	0.20489	0.0021592543838377257	0.021113938243307862	0.08571973831523173
19.624	1.90281	-0.03359	-0.11652	0.5002199999999999	0.37815	0.19507999999999998	0.002139873263466903	0.020826645533048988	0.08535762022339105
19.635	1.89216	-0.02448	-0.11439	0.49774000000000007	0.36524	0.19207000000000002	0.002134040110733937	0.020695910640929075	0.08524651161417185
19.646	1.88481	-0.01057	-0.1173	0.49651	0.37748	0.18961	0.0021311470551446028	0.020819860685820455	0.08515570524251762
19.657	1.87761	-0.00409	-0.12258	0.4953399999999999	0.36888000000000004	0.19471000000000002	0.002128395124218163	0.020732771601991544	0.08534396235448372
19.668	1.87454	-0.00427	-0.13313	0.4958500000000001	0.3708	0.18439999999999998	0.0021295946838527655	0.02075221474628823	0.08496338768303852
19.679	1.8703	0.00675	-0.13284	0.49506000000000006	0.39515	0.17979	0.00212773654245799	0.020998798373175913	0.08479321801908485
19.69	1.86128	0.00244	-0.12734	0.49157000000000006	0.38158	0.17678	0.002119527791232969	0.02086137990020401	0.08468210940986563
19.701	1.85426	-0.00417	-0.13092	0.48862000000000005	0.36868	0.17944999999999997	0.002112589161973997	0.02073074627446064	0.08478066754495377
19.712	1.8467	-0.00516	-0.13431	0.4852700000000001	0.36479	0.18303	0.002104709701629063	0.02069135365398454	0.08491281665492213
19.723	1.83837	0.01155	-0.13103	0.48479000000000005	0.38724000000000003	0.19365000000000002	0.0021035807043259082	0.020918696669328624	0.08530483440572212
19.734	1.82986	0.00035	-0.12988	0.4812400000000001	0.39231	0.19943	0.002095230828437993	0.020970038722237065	0.08551819246595038
19.745	1.82238	-0.01566	-0.14031	0.4806400000000002	0.3887	0.18446	0.00209381958180905	0.020933481560304227	0.08496560247259105
19.756	1.81612	-0.0185	-0.13494	0.48090999999999995	0.40656	0.18791999999999998	0.002094454642792074	0.02111434330881404	0.08509332200345433
19.767	1.81238	-0.0132	-0.14234	0.48065	0.40469	0.17353	0.002093843102586199	0.02109540649640008	0.08456214164243625
19.778	1.80824	-0.02586	-0.14823	0.4795800000000001	0.37249	0.15369000000000002	0.0020913263794312496	0.02076932876392438	0.08382978456372892
19.789	1.80332	-0.02069	-0.15125	0.47973	0.36719	0.15056999999999998	0.0020916791910884852	0.020715657584355396	0.0837146155069967
19.8	1.80072	0.00188	-0.14415	0.48340000000000005	0.39421	0.16383999999999999	0.0021003113163021894	0.020989279333780662	0.08420445312970065
19.811	1.79911	0.00703	-0.13318	0.4869300000000001	0.41154999999999997	0.17529000000000003	0.0021086141506358068	0.02116487523071012	0.08462710880264417
19.822	1.79491	0.00618	-0.12646	0.4859199999999999	0.41101000000000004	0.18190000000000003	0.0021062385521437516	0.02115940684637668	0.08487110478501592
19.833	1.78985	0.00976	-0.1262	0.48553999999999986	0.4129	0.17698	0.002105344762612087	0.021178546191543732	0.08468949204170743
19.844	1.78703	0.01115	-0.12858	0.4867499999999998	0.40697	0.16346000000000002	0.0021081907766471227	0.021118495230252395	0.08419042612920123
19.855	1.78575	0.0245	-0.12756	0.4921199999999999	0.41119	0.16931999999999997	0.002120821433976167	0.02116122964115449	0.0844067372421662
19.866	1.78345	0.02632	-0.13027	0.49534999999999996	0.41103	0.16999000000000003	0.0021284186449953123	0.021159609379129772	0.08443146905883625
19.877	1.78059	0.01631	-0.13342	0.49385999999999997	0.40441	0.16484999999999997	0.0021249140492001026	0.021092571037856812	0.08424173542050178
19.888	1.78086	0.01457	-0.13487	0.49660000000000015	0.41045	0.16368	0.0021313587421389448	0.021153735929290145	0.0841985470242272
19.899	1.78287	0.0029	-0.12944	0.50349	0.39158000000000004	0.1699	0.0021475645575946447	0.02096264627674926	0.08442814687450745
19.91	1.78323	0.00097	-0.12461	0.5082	0.38529	0.18239	0.0021586428436318503	0.020898949725902297	0.08488919223302833
19.921	1.78331	0.00166	-0.13126	0.51325	0.40784	0.17924	0.0021705208360921244	0.021127305405011836	0.08477291578151987
19.932	1.78492	-0.00081	-0.12735	0.52173	0.41384000000000004	0.17940000000000003	0.0021904664551145245	0.021188065230938982	0.08477882188699332
19.943	1.7901	0.00288	-0.12298	0.5302500000000001	0.40003	0.18797	0.0022105061572455214	0.021048216364929997	0.08509516766141478
19.954	1.79799	-0.00783	-0.12384	0.5391900000000001	0.37596	0.19529999999999997	0.0022315337320167783	0.02080446819658558	0.08536574111841705
19.965	1.80388	-0.01266	-0.13055	0.5469199999999999	0.3683	0.18629	0.0022497152927529987	0.02072689815215192	0.0850331535539436
19.976	1.80552	-0.00452	-0.14263	0.5508599999999999	0.37172999999999995	0.17537	0.002258982478949727	0.02076163251930694	0.08463006185538088
19.987	1.80457	0.01141	-0.1382	0.55294	0.38633999999999996	0.18748000000000004	0.002263874800596731	0.02090958269543955	0.08507708021340235
19.998	1.80417	0.00796	-0.13843	0.5552700000000002	0.39539	0.19032	0.0022693551416724618	0.021001228766213	0.08518191358555602
20.009	1.80535	0.00266	-0.13687	0.56101	0.4088	0.18449	0.00228285606775602	0.021137026977160175	0.08496670986736732
20.02	1.80172	0.01889	-0.13191	0.5606	0.42183000000000004	0.18394000000000002	0.002281891715892909	0.021268977065798635	0.08494640762980236
20.031	1.79509	0.03104	-0.11938	0.5549200000000001	0.42182000000000003	0.19571	0.0022685319144722447	0.02126887579942209	0.08538087551369275
20.042	1.78557	0.01921	-0.1173	0.54454	0.41419	0.19418999999999997	0.0022441173477915233	0.021191609554118068	0.085324767511695
20.053	1.77642	0.01064	-0.11773	0.5376400000000001	0.40179	0.18769000000000002	0.0022278880115586745	0.02106603924720196	0.08508483197683625
20.064	1.76642	0.01748	-0.13349	0.52759	0.40181	0.18067	0.002204249630523872	0.02106624177995505	0.0848257015991888
20.075	1.75724	0.01847	-0.13256	0.51789	0.40673	0.17909999999999998	0.0021814344766892865	0.02111606483721531	0.0847677479392306
20.086	1.74903	0.00531	-0.12682	0.5094800000000002	0.40359	0.18121000000000004	0.00216165350310693	0.021084267194980102	0.08484563470516168
20.097	1.74425	0.00957	-0.12057	0.50282	0.42162000000000005	0.19537	0.0021459886655256577	0.021266850471891186	0.08536832503956168
20.108	1.74021	0.01648	-0.12745	0.49153	0.43654	0.18583	0.0021194337081243725	0.0214179399056967	0.08501617350070745
20.119	1.73338	0.00941	-0.13671	0.48009999999999997	0.43067999999999995	0.16204000000000002	0.0020925494598430005	0.02135859780904118	0.0841380094431244
20.13	1.73411	0.00999	-0.13428	0.47777000000000003	0.44157	0.17253999999999997	0.0020870691187672703	0.02146887689309896	0.08452559761481931
20.141	1.73605	0.00386	-0.1398	0.47662000000000004	0.43011	0.16007000000000002	0.0020843642293951288	0.021352825625578102	0.08406529051948258
20.152	1.73995	0.02555	-0.13996	0.47562000000000015	0.442	0.16080000000000003	0.0020820121516802233	0.021473231347290407	0.08409223712570518
20.163	1.75098	0.03199	-0.13698	0.47821	0.45432	0.16067000000000004	0.002088104032961829	0.02159799152319415	0.084087438415008
20.174	1.76322	0.02344	-0.14045	0.48621000000000003	0.43882000000000004	0.16591000000000003	0.0021069206546810745	0.02144102863954902	0.08428086336926338
20.185	1.78235	0.03328	-0.14782	0.5047000000000001	0.4521	0.15955999999999998	0.002150410571629681	0.021575510387601107	0.08404646480828597
20.196	1.80503	0.02705	-0.14944	0.52949	0.45094	0.15581000000000003	0.002208718578182193	0.02156376348792186	0.08390804046125208
