time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
16.445	2.28972	-0.01405	-0.12368	0.5918300000000001	0.36805	0.15482999999999997	0.002355347102929414	0.020724366492738292	0.08324077948288804
16.456	2.2949	-0.00183	-0.13225	0.5897000000000001	0.37547	0.15418	0.0023503371773966647	0.020799506144134863	0.0832157822518121
16.467	2.29958	0.00422	-0.13184	0.5870000000000002	0.37955	0.14983999999999997	0.00234398656756642	0.020840822825765326	0.08304887766278196
16.478	2.30189	0.00336	-0.13257	0.5828700000000002	0.38153	0.14069	0.0023342724866038593	0.020860873568321284	0.08269699356378986
16.489	2.30518	-0.00766	-0.13609	0.58127	0.38328	0.13791000000000003	0.0023305091622600094	0.020878595184216704	0.08259008232934198
16.5	2.3086	0.00124	-0.13646	0.5802700000000003	0.39037	0.14147	0.0023281570845451044	0.020950393045187282	0.08272699024108097
16.511	2.3128	0.00563	-0.12897	0.5773900000000003	0.38249	0.14779	0.0023213831007261763	0.020870595140469624	0.0829700402416963
16.522	2.31593	-0.00039	-0.12512	0.5757999999999999	0.38067	0.14525	0.0023176432971594753	0.02085216465993839	0.08287235875410723
16.533	2.31691	-0.0037	-0.12719	0.57134	0.37747	0.14935	0.002307153030550996	0.020819759419443914	0.08303003359627856
16.544	2.31824	-0.00851	-0.1411	0.5675599999999998	0.36855	0.13903	0.002298262176788652	0.02072942981156555	0.08263315448134975
16.555	2.31995	-0.01613	-0.15064	0.56551	0.35867000000000004	0.12796000000000002	0.002293440417473096	0.020629378631538846	0.08220743240748715
16.566	2.32345	-0.01591	-0.14104	0.5657799999999997	0.34938	0.13638	0.00229407547845612	0.02053530216772831	0.08253124269311705
16.577	2.32304	-0.01202	-0.12786	0.5646300000000002	0.35826	0.15072	0.002291370589083979	0.02062522671010049	0.08308272006793094
16.588	2.3228	-0.0056	-0.11509	0.5650899999999999	0.37748	0.16628	0.002292452544832835	0.020819860685820455	0.08368111532261041
16.599	2.31946	-0.01051	-0.11941	0.5645499999999999	0.36772	0.16421999999999998	0.002291182422866786	0.020721024702312293	0.08360189332873895
16.61	2.31591	-0.0189	-0.12122	0.5590600000000001	0.3529	0.15546	0.0022782695162119546	0.020570947932272238	0.08326500756839242
16.621	2.31698	0.0034	-0.12593	0.55914	0.3867	0.14643	0.0022784576824291464	0.020913228284995176	0.08291773834282971
16.632	2.31873	0.00781	-0.13155	0.55861	0.3947	0.14736	0.0022772110812402466	0.020994241386231377	0.08295350361190759
16.643	2.31618	-0.01517	-0.13835	0.556	0.37224999999999997	0.14451	0.002271072158404343	0.020766898370887295	0.08284390036795923
16.654	2.31517	-0.02756	-0.13594	0.5551400000000002	0.35807	0.13687	0.0022690493715695243	0.020623302648946133	0.08255008675962046
16.665	2.31542	-0.01871	-0.12925	0.55307	0.36014	0.14234	0.0022641805706996687	0.020644264788890997	0.08276044807344415
16.676	2.31409	-0.00676	-0.12431	0.5507100000000003	0.36345	0.15166	0.0022586296672924924	0.020677783959527473	0.0831188699097946
16.687	2.31038	-0.01827	-0.13945	0.54941	0.36291999999999996	0.13838000000000003	0.0022555719662631143	0.020672416841570576	0.08260815725027382
16.698	2.31347	-0.02874	-0.14254	0.5545900000000001	0.35329	0.14237	0.002267755728826326	0.0205748973209575	0.08276160179180152
16.709	2.31493	-0.04011	-0.13172	0.55267	0.36093000000000003	0.16292	0.002263239739613707	0.020652264832638073	0.08355189886658708
16.72	2.31583	-0.04296	-0.14376	0.5539700000000001	0.35679	0.14947	0.002266297440643084	0.02061034055274834	0.08303464846970796
16.731	2.32025	-0.03882	-0.1512	0.5592500000000002	0.35408	0.14015	0.0022787164109777866	0.02058289736470458	0.08267622663335754
16.742	2.32018	-0.02093	-0.15464	0.5592400000000002	0.3708	0.13540000000000002	0.0022786928902006377	0.02075221474628823	0.08249355456011026
16.753	2.31914	-0.02281	-0.17611	0.5625100000000001	0.35876	0.11771000000000004	0.0022863841843283788	0.020630290028927755	0.08181324530205884
16.764	2.31922	-0.03284	-0.16134	0.56778	0.35551	0.13064	0.0022987796338859315	0.020597378456550543	0.0823104979140772
16.775	2.3238	-0.03043	-0.15095	0.57602	0.35638	0.12948	0.002318160754256755	0.020606188631309984	0.0822658874709263
16.786	2.33011	-0.02248	-0.15057	0.5848799999999998	0.35793	0.14402999999999996	0.002339000162810819	0.020621884919674496	0.08282544087424161
16.797	2.33405	-0.01177	-0.14879	0.5920699999999999	0.37482	0.15291999999999997	0.0023559116015809908	0.020792923829659422	0.08316732608080335
16.808	2.33494	-0.02165	-0.1417	0.5951299999999999	0.36285	0.15567999999999999	0.0023631089593886025	0.02067170797693476	0.08327346816967965
16.819	2.3344	-0.02065	-0.14635	0.59592	0.36055	0.15166	0.002364967100783378	0.02064841671032935	0.0831188699097946
16.83	2.33955	-0.02913	-0.14529	0.6030900000000001	0.3578	0.15441999999999997	0.002381831497999252	0.02062056845677941	0.08322501199867091
16.841	2.34296	-0.04318	-0.14531	0.6096900000000001	0.35607	0.15897	0.0023973552109176296	0.020603049373637078	0.08339999261620251
16.852	2.34936	-0.03865	-0.14627	0.6175999999999999	0.36005	0.15437	0.002415960145642533	0.02064335339150209	0.083223089134742
16.863	2.35511	-0.03842	-0.1504	0.6231299999999997	0.34032999999999997	0.14889	0.0024289671354059614	0.020443656096954855	0.08301234324813252
16.874	2.36082	-0.03381	-0.1503	0.6316899999999999	0.35153	0.14772000000000002	0.0024491009206455546	0.020557074438685537	0.08296734823219581
16.885	2.36828	-0.00568	-0.14836	0.6421599999999998	0.3855	0.14669	0.002473727174320617	0.02090107631980975	0.08292773723526009
16.896	2.37483	0.00505	-0.14037	0.6529400000000003	0.39685	0.16108	0.0024990825720873013	0.021016013657188606	0.08348113747400288
16.907	2.38169	-0.00155	-0.13676	0.6599999999999999	0.39129	0.16059	0.0025156882407545347	0.02095970955182945	0.08346229340749947
16.918	2.38942	0.00485	-0.14343	0.66753	0.38962	0.15444999999999998	0.0025333993859477746	0.020942798066946388	0.08322616571702825
16.929	2.39301	-0.00352	-0.14248	0.67668	0.39291	0.15739999999999998	0.0025549208970391617	0.02097611470482978	0.08333961468883445
16.94	2.39925	-0.01187	-0.1379	0.6845399999999999	0.38445	0.15989	0.0025734082278783205	0.0208904433502725	0.0834353733124946
16.951	2.40246	-0.00411	-0.14069	0.68849	0.37657999999999997	0.14719999999999997	0.0025826989348521983	0.020810746711931387	0.08294735044733505
16.962	2.40718	-0.00775	-0.13853	0.6961899999999999	0.36427000000000004	0.14416	0.0026008099332569716	0.020686087802404184	0.08283044032045679
16.973	2.41388	-0.00884	-0.13454	0.7033699999999998	0.37362999999999996	0.15725	0.0026176978512499945	0.020780873130850537	0.08333384609704769
16.984	2.41936	-0.01362	-0.13187	0.7084700000000002	0.39054	0.16554000000000002	0.0026296934475960143	0.020952114573588556	0.08365265693646241
16.995	2.42696	-0.00889	-0.13548	0.7186499999999998	0.4021	0.15369	0.0026536375987337535	0.02106917850487486	0.0831969381853087
17.006	2.43423	-0.0089	-0.13888	0.72742	0.3827	0.15563	0.002674265320293477	0.020872721734377077	0.08327154530575073
17.017	2.44174	-0.00935	-0.13814	0.7359999999999998	0.37029999999999996	0.17050999999999997	0.002694446147087367	0.020747151427460968	0.08384378961099694
17.028	2.45226	-0.00608	-0.13945	0.7481499999999999	0.38303000000000004	0.17073000000000002	0.002723023891323472	0.020876063524803073	0.08385225021228417
17.039	2.46149	-0.00583	-0.14058	0.75847	0.39568	0.16302999999999998	0.0027472973333412987	0.021004165491132813	0.0835561291672307
17.05	2.47025	-0.00554	-0.14129	0.7668900000000001	0.4008	0.15561	0.0027671018277008047	0.021056013875923978	0.08327077616017917
17.061	2.48004	-0.00315	-0.14396	0.7750399999999997	0.40685	0.15561	0.0027862712610772855	0.021117280033733855	0.08327077616017917
17.072	2.49109	-0.01241	-0.14391	0.7864599999999997	0.38769000000000003	0.15866	0.0028131319885815087	0.02092325365627316	0.0833880708598432
17.083	2.50201	-0.02301	-0.14931	0.7968299999999999	0.37269	0.15571000000000002	0.0028375230344850812	0.020771354091455283	0.08327462188803701
17.094	2.5134	-0.03576	-0.15733	0.8049599999999999	0.35899	0.14198999999999998	0.0028566454263072643	0.020632619155588294	0.08274698802594173
17.105	2.52643	-0.0471	-0.15882	0.8167199999999999	0.34426999999999996	0.13867	0.0028843058602345552	0.020483555049313686	0.08261930986106153
17.116	2.5392	-0.03874	-0.15872	0.8259900000000002	0.35809	0.14302	0.002906109620651732	0.02062350518169922	0.08278659902287745
17.127	2.55283	-0.03351	-0.15775	0.8345500000000001	0.36288000000000004	0.14778999999999998	0.0029262434058913243	0.020672011776064397	0.0829700402416963
17.138	2.5664	-0.02026	-0.15406	0.8458299999999999	0.38437	0.15419000000000002	0.0029527748425154598	0.020889633219260136	0.08321616682459787
17.149	2.58021	-0.00421	-0.15156	0.8561100000000001	0.40026	0.15517	0.002976954201424691	0.021050545491590533	0.08325385495760469
17.16	2.59523	-0.01006	-0.15321	0.86852	0.37415	0.15341	0.0030061434858666704	0.020786138982430893	0.08318617014730675
17.171	2.60991	-0.0006	-0.15174	0.8833400000000002	0.37344	0.14465999999999998	0.0030410012776015734	0.020778949069696177	0.08284966895974599
17.182	2.62524	0.01342	-0.14773	0.8990999999999998	0.37927	0.14270999999999998	0.003078070022388486	0.020837987367222057	0.08277467726651816
17.193	2.64068	0.01294	-0.15248	0.9131400000000001	0.38914	0.13794	0.0031110931935057627	0.020937937280872218	0.08259123604769932
17.204	2.65197	0.00572	-0.1579	0.9204599999999998	0.39493	0.13512	0.003128310402378872	0.02099657051289192	0.08248278652210832
17.215	2.66346	-0.00105	-0.15033	0.9276800000000001	0.39251	0.14281000000000002	0.0031452924034804917	0.02097206404976797	0.08277852299437599
17.226	2.67912	0.00877	-0.14538	0.9381900000000001	0.38755	0.15639999999999998	0.0031700127402641506	0.020921835927001524	0.0833011574102561
17.237	2.6971	0.02312	-0.14571	0.9503299999999999	0.38534	0.16037	0.003198566963723105	0.020899456057785027	0.08345383280621223
17.248	2.71365	0.01721	-0.14697	0.9634699999999998	0.37593	0.15293	0.003229473264896966	0.020804164397455943	0.08316771065358913
17.259	2.72885	0.01196	-0.15538	0.9768699999999999	0.37878	0.1468	0.0032609911062767023	0.02083302531477134	0.0829319675359037
17.27	2.74472	0.01674	-0.15444	0.9888700000000001	0.39652	0.15241000000000002	0.0032892160388555713	0.02101267186676261	0.08314771286872838
17.281	2.75939	0.02318	-0.15734	0.9972899999999998	0.4014	0.14795	0.0033090205332150764	0.02106208985851669	0.08297619340626883
17.292	2.77524	0.01879	-0.16735	1.0082000000000002	0.38443000000000005	0.13016	0.0033346817010846985	0.020890240817519407	0.08229203842035958
17.303	2.79277	0.02023	-0.17168	1.01871	0.39625000000000005	0.11274	0.003359402037868357	0.021009937674595892	0.08162211262752433
17.314	2.80468	0.00846	-0.16825	1.0219699999999998	0.39466	0.11552999999999997	0.003367069811218949	0.020993836320725195	0.081729408434758
17.325	2.81749	-0.01333	-0.16285	1.0268599999999999	0.38689	0.12755	0.003378571471244838	0.02091515234614954	0.08219166492327003
17.336	2.82742	-0.02101	-0.16757	1.03243	0.38275000000000003	0.11549999999999999	0.0033916725441168628	0.020873228066259807	0.08172825471640063
17.347	2.83648	-0.01649	-0.17162	1.0381999999999998	0.37206	0.11470999999999998	0.0034052440325318682	0.020764974309732932	0.08169787346632372
17.358	2.84986	-0.02685	-0.1532	1.04475	0.34229000000000004	0.14637	0.0034206501415645013	0.02046350430675773	0.08291543090611501
17.369	2.86172	-0.02278	-0.14511	1.04711	0.351	0.16282	0.0034262010449716785	0.02055170732072864	0.08354805313872923
17.38	2.87226	-0.0193	-0.15377	1.0506399999999998	0.36002	0.14158	0.003434503879305295	0.020643049592372453	0.08273122054172459
17.391	2.88242	-0.02953	-0.15896	1.0548800000000003	0.35768	0.14892	0.0034444766888164966	0.02061935326026087	0.08301349696648985
17.402	2.89246	-0.02257	-0.15616	1.05747	0.35621	0.14813	0.0034505685700981013	0.020604467102908714	0.08298311571641294
17.413	2.90438	0.00022	-0.14567	1.0606400000000002	0.37732	0.15147000000000002	0.003458024656454353	0.020818240423795736	0.08311156302686472
17.424	2.91274	-0.00017	-0.1405	1.0585799999999999	0.37707	0.15887999999999997	0.0034531793763616465	0.0208157087643821	0.08339653146113045
17.435	2.92078	0.00846	-0.1371	1.0576100000000002	0.39261	0.1572	0.0034508978609781886	0.02097307671353342	0.08333192323311879
17.446	2.92875	0.00787	-0.14373	1.05768	0.37866	0.15096	0.0034510625064182315	0.0208318101182528	0.08309194981478973
17.457	2.93618	0.00795	-0.15072	1.0557599999999998	0.37443	0.14062	0.0034465465172056125	0.020788974440974155	0.08269430155428936
17.468	2.94744	0.00121	-0.15991	1.0600899999999998	0.36771	0.12724000000000002	0.003456731013711154	0.020720923435935748	0.08217974316691073
17.479	2.96037	-0.01218	-0.15189	1.0649300000000002	0.35603999999999997	0.13269	0.0034681150698512983	0.020602745574507447	0.08238933533516288
17.49	2.96971	-0.00877	-0.15112	1.0662500000000001	0.37014	0.14034	0.003471219812434974	0.020745531165436246	0.08268353351628742
17.501	2.9803	-0.0138	-0.14465	1.0665000000000002	0.3911	0.13728	0.0034718078318637007	0.020957785490675087	0.0825658542438376
17.512	2.99048	-0.02081	-0.13703	1.0680899999999998	0.37455	0.14598999999999998	0.0034755476354303995	0.0207901896374927	0.08290081714025521
17.523	2.99857	-0.01671	-0.13301	1.06644	0.37324	0.15602000000000002	0.0034716667072008057	0.020776923742165273	0.08328654364439629
17.534	3.00498	-0.00764	-0.11893	1.0610700000000002	0.36723	0.17696	0.0034590360498717625	0.02071606264986158	0.08409183905782744
17.545	3.01176	-0.01216	-0.12819	1.0557200000000002	0.35591	0.16519999999999999	0.003446452434097017	0.02060142911161236	0.08363958146174577
17.556	3.01856	-0.01768	-0.13446	1.051	0.36671	0.15546000000000001	0.003435350627282662	0.020710796798281222	0.08326500756839242
17.567	3.02325	-0.03945	-0.15234	1.04745	0.33536	0.14042000000000002	0.0034270007513947467	0.02039332670781187	0.0826866100985737
17.578	3.02735	-0.04287	-0.16054	1.0429700000000002	0.33188	0.14048000000000002	0.0034164634432319696	0.02035808600877412	0.0826889175352884
17.589	3.03255	-0.0408	-0.15062	1.03543	0.33257	0.15247999999999998	0.0033987287772615804	0.020365073388755747	0.08315040487822888
17.6	3.03586	-0.03945	-0.13941	1.0274200000000002	0.34715	0.1546	0.003379888634765186	0.02051271976575872	0.08323193430881501
17.611	3.0394	-0.0284	-0.14349	1.0180000000000002	0.36621000000000004	0.14601999999999998	0.0033577320626907744	0.020705733479453963	0.08290197085861258
17.622	3.04407	-0.0282	-0.14815	1.01126	0.36152	0.13587	0.0033418790588923097	0.02065823954885424	0.0825116294810421
17.633	3.04626	-0.0179	-0.14759	1.00022	0.36275	0.13759	0.0033159121209197506	0.02067069531316931	0.08257777600019689
17.644	3.04958	-0.00584	-0.14567	0.9895400000000003	0.37515	0.15076000000000003	0.0032907919309245583	0.020796265620085415	0.08308425835907406
17.655	3.05648	-0.01367	-0.14593	0.9845700000000002	0.36826	0.15455000000000002	0.003279102104681477	0.020726493086645738	0.08323001144488609
17.666	3.06309	-0.0068	-0.13022	0.9791799999999999	0.3803	0.16952	0.0032664244057981347	0.02084841780400622	0.08380571690520433
17.677	3.06171	-0.00099	-0.12688	0.96401	0.39091000000000004	0.16316999999999998	0.0032307433868630155	0.020955861429520727	0.08356151318623167
17.688	3.06389	0.00129	-0.1341	0.9544699999999997	0.38103000000000004	0.15226	0.0032083045654628145	0.02085581024949402	0.08314194427694162
17.699	3.06806	-0.00316	-0.13777	0.9478300000000002	0.36473	0.15483999999999998	0.0031926867694358416	0.020690746055725264	0.08324116405567383
17.71	3.07111	-0.02315	-0.14238	0.93817	0.34087	0.15119	0.003169965698709852	0.0204491244812883	0.08310079498886278
17.721	3.07646	-0.03277	-0.14461	0.9285399999999999	0.33193999999999996	0.14131000000000002	0.0031473151903153103	0.020358693607033393	0.08272083707650843
17.732	3.08175	-0.01995	-0.13513	0.91812	0.35047999999999996	0.13210000000000002	0.003122806540525993	0.02054644146914829	0.08236664554080161
17.743	3.08405	-0.00483	-0.12957	0.9032399999999998	0.3669	0.13461000000000004	0.003087807624128196	0.020712720859435586	0.08246317331003333
17.754	3.08775	-0.00687	-0.14293	0.8850900000000004	0.36254000000000003	0.12569000000000002	0.0030451174136026586	0.020668568719261857	0.08212013438511426
17.765	3.09644	-0.00627	-0.15373	0.8724499999999997	0.36043000000000003	0.12033000000000002	0.003015387151286249	0.02064720151381081	0.08191400337193418
17.776	3.10727	0.00349	-0.15301	0.8648900000000004	0.36809	0.12659	0.002997605443761564	0.02072477155824447	0.0821547459358348
17.787	3.11737	0.00846	-0.15123	0.85684	0.38145	0.12952	0.0029786712181565722	0.020860063437308923	0.08226742576206941
17.798	3.12996	0.01157	-0.14106	0.8527300000000002	0.38604000000000005	0.14232999999999998	0.00296900417874831	0.02090654470414319	0.08276006350065837
17.809	3.14453	0.00636	-0.1304	0.8535200000000001	0.3818	0.15555	0.002970862320143085	0.02086360776048801	0.08326846872346447
17.82	3.15825	-0.00474	-0.1249	0.8559099999999997	0.37321	0.15687999999999996	0.002976483785881709	0.020776619943035635	0.08331961690397371
17.831	3.17424	-0.01265	-0.12711	0.8645300000000002	0.36605	0.15117000000000003	0.002996758695784197	0.020704113217429237	0.0831000258432912
17.842	3.18786	-0.01796	-0.13888	0.87731	0.37042	0.1456	0.0030268182489806917	0.020748366623979515	0.08288581880160965
17.853	3.1949	-0.0138	-0.14049	0.8861699999999999	0.37006	0.1537	0.003047657657534756	0.020744721034423885	0.08319732275809448
17.864	3.19928	-0.00207	-0.136	0.8908899999999997	0.38034	0.16209	0.0030587594643491102	0.0208488228695124	0.08351997932536703
17.875	3.20494	-0.00805	-0.12768	0.9001600000000001	0.37527	0.16419000000000003	0.003080563224766287	0.020797480816603958	0.08360073961038161
17.886	3.20724	-0.02508	-0.11906	0.9071199999999999	0.35621	0.17297	0.0030969336856620303	0.020604467102908714	0.08393839451629971
17.897	3.20534	-0.02436	-0.11754	0.9073600000000002	0.3637	0.17667000000000002	0.003097498184313608	0.020680315618941108	0.08408068644703971
17.908	3.20563	-0.0175	-0.12405	0.9105000000000003	0.36811	0.16786	0.0031048837083384124	0.02072497409099756	0.08374187782276424
17.919	3.20871	-0.02994	-0.12329	0.91553	0.36073	0.16264	0.003116714659244387	0.02065023950510717	0.08354113082858514
17.93	3.21301	-0.05112	-0.11793	0.9220100000000002	0.32973	0.16396	0.0031319561228369767	0.020336313737816896	0.08359189443630859
17.941	3.22018	-0.0389	-0.12049	0.9275199999999999	0.3331	0.15468000000000004	0.0031449160710461063	0.020370440506712644	0.08323501089110127
17.952	3.23377	-0.03908	-0.12802	0.9380499999999996	0.33903	0.13627000000000003	0.0031696834493840625	0.020430491468003978	0.08252701239247344
17.963	3.25075	-0.02798	-0.13825	0.9491	0.33672	0.13143999999999997	0.0031956739081337717	0.020407098935022024	0.0823412637369399
17.974	3.27401	-0.02388	-0.13419	0.96841	0.32987	0.14764000000000002	0.0032410925288086003	0.02033773146708853	0.08296427164990954
17.985	3.30204	-0.02943	-0.12757	0.9897099999999996	0.32872	0.1596	0.003291191784136091	0.020326085833785826	0.08342422070170688
17.996	3.33212	-0.02958	-0.13583	1.0131100000000002	0.33397	0.14222999999999997	0.0033462304026648853	0.020379250681472078	0.08275621777280054
18.007	3.36734	-0.02457	-0.14608	1.0443600000000002	0.35109	0.13603000000000004	0.0034197328312556884	0.020552618718117546	0.08251778264561463
18.018	3.40421	-0.03264	-0.14315	1.0740500000000002	0.3536	0.13926	0.0034895660186112384	0.020578036578630405	0.08264199965542278
18.029	3.43775	-0.03272	-0.13206	1.1002999999999998	0.36188	0.14503	0.003551308058627512	0.02066188513840987	0.08286389815282
18.04	3.46497	-0.03772	-0.12995	1.1227400000000003	0.35712000000000005	0.15832000000000002	0.003604088682549997	0.020613682343174334	0.08337499538512655
18.051	3.49009	-0.03658	-0.14312	1.1433	0.35586	0.14236000000000001	0.003652447400368457	0.02060092277972963	0.08276121721901573
18.062	3.50999	-0.02634	-0.14684	1.1591300000000002	0.35949000000000003	0.14439	0.003689680790595415	0.020637682474415556	0.08283928549452983
18.073	3.53173	-0.02792	-0.15539	1.17638	0.35707	0.13488999999999998	0.0037302541311775377	0.020613176011291607	0.08247394134803529
18.084	3.54722	-0.024	-0.15421	1.1868499999999997	0.36837	0.13018999999999997	0.0037548803848526	0.020727607016787736	0.08229319213871693
18.095	3.56056	-0.01121	-0.15327	1.19712	0.38282	0.12779	0.003779036222984682	0.020873936930895624	0.08220089467012884
18.106	3.57623	-0.01846	-0.15126	1.2092199999999997	0.36841	0.13715	0.00380749636333504	0.020728012082293915	0.08256085479762242
18.117	3.5963	-0.01312	-0.14957	1.2291699999999999	0.3791	0.13501	0.003854420313747409	0.02083626583882079	0.08247855622146469
18.128	3.62203	-0.02014	-0.1199	1.25381	0.37881000000000004	0.16509000000000001	0.003912375508642686	0.020833329113900977	0.08363535116110216
18.139	3.65634	-0.006	-0.10183	1.2824500000000003	0.39274	0.17942	0.003979739014397586	0.020974393176428508	0.08418644396313023
18.15	3.70246	-0.01308	-0.10324	1.31832	0.37983	0.17913	0.004064108042031252	0.02084365828430859	0.08417529135234249
18.161	3.75737	-0.02588	-0.10762	1.3653899999999997	0.35541	0.17744	0.004174820340071862	0.020596365792785093	0.08411029855154505
18.172	3.82764	-0.02139	-0.11854	1.4266900000000002	0.35388	0.16572	0.004319002703995583	0.020580872037173674	0.08365957924660651
18.183	3.91303	-0.01788	-0.12675	1.50419	0.36043	0.15575999999999998	0.004501288726900773	0.02064720151381081	0.08327654475196593
18.194	4.00743	-0.00928	-0.13391	1.58868	0.38244	0.16162	0.004700015773033156	0.0208700888085869	0.0835019044044352
18.205	4.10672	-0.01122	-0.14726	1.67707	0.3931	0.15414	0.004907915922253671	0.020978038765984138	0.08321424396066895
18.216	4.21431	-0.00929	-0.15411	1.7763300000000002	0.40004	0.1484	0.00514138315623521	0.021048317631306542	0.0829934991816291
18.227	4.31998	-0.01327	-0.15428	1.8744	0.38573	0.15901	0.005372051417736011	0.02090340544647029	0.08340153090734563
18.238	4.41684	0.00375	-0.1472	1.9673699999999998	0.39935	0.17067	0.005590724082890793	0.02104133025132492	0.08384994277556947
18.249	4.49905	0.013	-0.14393	2.0438400000000003	0.40912000000000004	0.16032000000000002	0.005770587465749633	0.021140267501209627	0.08345190994228331
18.26	4.56275	0.01159	-0.14019	2.1025000000000005	0.40574	0.15851	0.005908560344506001	0.02110603946593733	0.08338230226805646
18.271	4.60974	0.01586	-0.14515	2.1437800000000005	0.40598999999999996	0.14715	0.006005654112577309	0.021108571125350965	0.08294542758340613
18.282	4.6361	0.02258	-0.15241	2.1652199999999997	0.41956	0.13445000000000001	0.006056082658784884	0.021245989598322867	0.0824570201454608
18.293	4.6478	-0.00273	-0.14589	2.17556	0.38878	0.13755000000000003	0.00608040314235701	0.02093429169131659	0.08257623770905376
18.304	4.65092	-0.01076	-0.14391	2.1782700000000004	0.37461	0.13842999999999997	0.006086777272964405	0.020790797235751973	0.08261008011420273
18.315	4.645	-0.00067	-0.13914	2.1748299999999996	0.3848	0.14331999999999998	0.006078686125625128	0.02089398767345158	0.08279813620645098
18.326	4.63793	0.00647	-0.149	2.17303	0.40552	0.13607	0.006074452385738298	0.021103811605653337	0.08251932093675778
18.337	4.63237	0.01039	-0.16834	2.17191	0.40322	0.12125000000000002	0.006071818058697605	0.02108052033904793	0.08194938406822627
18.348	4.62621	0.00294	-0.16908	2.1702600000000003	0.39647	0.12739	0.00606793713046801	0.021012165534879886	0.0821855117586975
18.359	4.61782	-0.0083	-0.16172	2.1669	0.39057000000000003	0.13210000000000002	0.006060034149345927	0.020952418372718187	0.08236664554080161
18.37	4.60379	-0.01687	-0.15994	2.15712	0.37552	0.13271999999999998	0.006037030829294149	0.02080001247601759	0.08239048905352021
18.381	4.58093	-0.00482	-0.15561	2.1367000000000003	0.39132	0.13188000000000002	0.005989001402355775	0.02096001335095908	0.0823581849395144
18.392	4.54966	0.00947	-0.15234	2.1141	0.41255	0.13549999999999998	0.005935844445998906	0.021175001868364646	0.08249740028796809
18.403	4.50865	0.00699	-0.15115	2.08062	0.39545	0.1361	0.005857096884103864	0.021001836364472268	0.08252047465511511
18.414	4.4554	-0.00276	-0.1553	2.03147	0.38129	0.13762000000000002	0.005741492264416248	0.020858443175284198	0.08257892971855424
18.425	4.39558	-0.00815	-0.14759	1.9756399999999998	0.38429	0.13973999999999998	0.005610175765593063	0.020888823088247774	0.08266045914914039
18.436	4.33525	-0.00451	-0.1386	1.9171600000000004	0.38928999999999997	0.14522000000000002	0.00547262626082538	0.020939456276520396	0.08287120503574988
18.447	4.27355	0.00096	-0.13139	1.8590900000000001	0.38291000000000003	0.15537	0.005336041107920805	0.020874848328284526	0.08326154641332036
18.458	4.21097	0.00482	-0.12199	1.7994799999999995	0.39322999999999997	0.16835	0.005195833755335276	0.020979355228879226	0.08376072188926766
18.469	4.1464	0.00582	-0.12411	1.7385699999999997	0.4011	0.16532000000000002	0.00505256870172037	0.021059051867220336	0.08364419633517517
18.48	4.07847	0.00989	-0.13666	1.6784900000000005	0.40440000000000004	0.13982	0.004911255872608837	0.021092469771480268	0.08266353573142665
18.491	4.00773	0.01811	-0.14043	1.6161399999999997	0.41152	0.1275	0.004764603827084465	0.021164571431580483	0.08218974205934111
18.502	3.93499	0.01524	-0.13772	1.55002	0.40579	0.13924999999999998	0.0046090844485749015	0.02110654579782006	0.082641615082637
18.513	3.86	0.00622	-0.13534	1.4804499999999998	0.39799	0.14974	0.004445450401948912	0.021027558024114764	0.08304503193492412
18.524	3.78292	0.00457	-0.13306	1.41139	0.38946000000000003	0.14822999999999997	0.004283015914957525	0.02094117780492167	0.08298696144427077
18.535	3.70255	-0.00287	-0.14032	1.3410799999999998	0.38408000000000003	0.13951999999999998	0.004117641330822506	0.020886696494340322	0.08265199854785316
18.546	3.62342	-0.0184	-0.143	1.2716399999999997	0.37526000000000004	0.14457	0.003954313054299454	0.020797379550227413	0.08284620780467393
18.557	3.54535	-0.01432	-0.14164	1.20391	0.37323	0.15142	0.003795006830668892	0.020776822475788728	0.08310964016293579
18.568	3.4704	-0.00027	-0.14577	1.1389500000000004	0.37265	0.14050999999999997	0.0036422158623086185	0.020770949025949104	0.08269007125364573
18.579	3.40534	0.00336	-0.14802	1.08466	0.35921	0.13347999999999996	0.0035145215631663873	0.020634847015872287	0.08241971658523978
18.59	3.34716	0.00546	-0.16031	1.0365000000000002	0.37070000000000003	0.12761	0.0034012455004165296	0.020751202082522784	0.08219397235998473
18.601	3.28945	0.0117	-0.1578	0.9880499999999999	0.38231	0.13140000000000002	0.0032872873351293477	0.020868772345691813	0.08233972544579678
18.612	3.23434	0.0171	-0.14988	0.94211	0.40081	0.13934999999999997	0.0031792328849065805	0.021056115142300522	0.08264546081049483
18.623	3.18675	0.00904	-0.13641	0.9043000000000001	0.39389	0.15932	0.0030903008265059967	0.02098603880973121	0.08341345266370494
18.634	3.14689	-6e-05	-0.13618	0.8769200000000001	0.38319	0.15614999999999998	0.0030259009386718787	0.020877683786827795	0.08329154309061149
18.645	3.10942	0.01271	-0.13918	0.8504399999999999	0.38936	0.14908000000000002	0.0029636179207811753	0.020940165141156212	0.0830196501310624
18.656	3.07846	0.01119	-0.14753	0.83108	0.3756	0.14376	0.0029180816962206015	0.02080082260702995	0.08281505740902545
18.667	3.04949	0.00796	-0.15023	0.81494	0.37284	0.14126999999999998	0.0028801191619020235	0.020772873087103464	0.08271929878536531
