time	signal1	signal2	signal3	subtr1	subtr2	subtr3
21.263	1.683	0.03002	-0.12517	0.5845200000000002	0.43122	0.19745000000000001
21.274	1.66644	0.02829	-0.1285	0.56992	0.42822	0.18939
21.285	1.65264	0.02495	-0.13117	0.5584500000000001	0.42816	0.18496999999999997
21.296	1.64074	0.02751	-0.14294	0.54518	0.43662999999999996	0.17203000000000002
21.307	1.6286	0.02067	-0.15213	0.5301400000000001	0.42637	0.16446
21.318	1.61879	0.02815	-0.14608	0.5165899999999999	0.42399000000000003	0.16984
21.329	1.61312	0.02456	-0.14418	0.5096200000000002	0.42394	0.17878999999999998
21.34	1.60532	0.00096	-0.13865	0.5032100000000002	0.42141	0.19469999999999998
21.351	1.59634	-0.0103	-0.13593	0.4952400000000001	0.4081	0.18634
21.362	1.5922	-0.00961	-0.13655	0.49	0.40636	0.1884
21.373	1.58738	0.0009	-0.13019	0.4871000000000001	0.42652	0.19285
21.384	1.5833	0.01379	-0.12378	0.4842599999999999	0.43372000000000005	0.19479000000000002
21.395	1.57844	-0.00139	-0.1286	0.47501000000000015	0.40039	0.18696000000000002
21.406	1.57237	-0.00654	-0.13413	0.46453999999999995	0.39449	0.17044
21.417	1.56799	0.00016	-0.13666	0.4564999999999999	0.38853	0.1764
21.428	1.56788	-0.00801	-0.13324	0.45402999999999993	0.37656	0.18613
21.439	1.56619	-0.01047	-0.134	0.4513400000000001	0.39114000000000004	0.18912
21.45	1.56664	-0.01283	-0.13341	0.45285	0.40258	0.18761000000000003
21.461	1.56951	-0.00088	-0.1283	0.45489	0.40167	0.19049999999999997
21.472	1.57331	-0.00987	-0.13494	0.45836999999999994	0.39574000000000004	0.18392999999999998
21.483	1.57485	-0.01544	-0.14707	0.45940000000000003	0.39716	0.17023999999999997
21.494	1.57542	-0.02535	-0.14143	0.45936	0.38398000000000004	0.17820999999999998
21.505	1.57474	-0.02434	-0.14024	0.45608000000000004	0.38492000000000004	0.18438000000000002
21.516	1.57658	-0.01705	-0.13202	0.45489	0.40676	0.19803
21.527	1.57732	-0.00985	-0.13022	0.45416999999999996	0.40314	0.19745000000000001
21.538	1.57871	-0.01414	-0.13898	0.45415000000000005	0.38097000000000003	0.19422
21.549	1.58052	-0.01337	-0.13276	0.4551799999999999	0.38483	0.19880000000000003
21.56	1.58235	-0.02479	-0.13647	0.45453999999999994	0.39733	0.19765999999999997
21.571	1.5814	-0.02147	-0.13316	0.4512799999999999	0.40595000000000003	0.20295000000000002
21.582	1.584	-0.03632	-0.13521	0.44882	0.39199	0.20823999999999998
21.593	1.58702	-0.04404	-0.14174	0.4505300000000001	0.36768999999999996	0.20914000000000002
21.604	1.5892	-0.01898	-0.13021	0.45442000000000005	0.40765	0.20251000000000002
21.615	1.58927	-0.00448	-0.1278	0.45455999999999985	0.42493000000000003	0.19860000000000003
21.626	1.58957	0.00922	-0.12809	0.44994	0.44684	0.19692999999999997
21.637	1.5886	0.01908	-0.13712	0.44509	0.43792	0.18850999999999998
21.648	1.58822	0.00499	-0.13991	0.44492	0.40152	0.18681
21.659	1.58742	-0.00292	-0.14094	0.4427700000000001	0.40174000000000004	0.18481999999999998
21.67	1.58847	-0.00177	-0.13538	0.44143	0.40024	0.18974000000000002
21.681	1.59297	-0.01276	-0.13987	0.4451799999999999	0.38861	0.17976000000000003
21.692	1.59805	-0.01423	-0.14436	0.4487399999999999	0.38014	0.18151
21.703	1.60053	-0.01638	-0.13349	0.4509400000000001	0.40137	0.19030000000000002
21.714	1.59943	-0.01786	-0.13075	0.4443299999999999	0.41187	0.20108
21.725	1.6011	-0.02556	-0.14123	0.44292	0.40595000000000003	0.19766999999999998
21.736	1.60381	-0.02943	-0.13972	0.4426399999999999	0.38273999999999997	0.20793
21.747	1.60313	-0.01476	-0.1478	0.43887999999999994	0.40454	0.19016
21.758	1.60252	-0.02798	-0.15214	0.43120999999999987	0.39461	0.18019000000000002
21.769	1.60307	-0.03328	-0.15361	0.42880000000000007	0.38946000000000003	0.17775
21.78	1.60674	-0.03099	-0.15239	0.42846000000000006	0.3811	0.17382
21.791	1.60843	-0.01691	-0.16111	0.42599999999999993	0.39925	0.15666
21.802	1.6092	-0.02303	-0.15028	0.42398	0.38838	0.17267000000000002
21.813	1.61381	-0.04103	-0.14587	0.42777	0.35115999999999997	0.17564000000000002
21.824	1.61332	-0.04539	-0.13547	0.4279600000000001	0.36084	0.18527999999999997
21.835	1.61308	-0.02605	-0.14039	0.42559000000000013	0.39522999999999997	0.17864
21.846	1.61662	-0.01121	-0.14715	0.42557999999999985	0.41652	0.16599999999999998
21.857	1.6194	-0.00902	-0.14221	0.42765999999999993	0.40762	0.17254999999999998
21.868	1.62224	-0.00931	-0.13488	0.4299299999999999	0.40062000000000003	0.18530999999999997
21.879	1.62455	-0.00825	-0.1341	0.4338599999999999	0.39028	0.19654
21.89	1.62449	-0.01303	-0.13926	0.4370400000000001	0.38643	0.19915
21.901	1.62584	-0.02925	-0.13689	0.4353499999999999	0.38257	0.20799999999999996
21.912	1.63082	-0.02541	-0.13136	0.43672	0.3931	0.20801
21.923	1.63365	-0.01682	-0.12893	0.43796999999999997	0.4121	0.20181
21.934	1.63569	-0.01626	-0.12635	0.43891000000000013	0.40896	0.20465000000000003
21.945	1.63641	-0.01101	-0.12616	0.4374	0.39860999999999996	0.20965
21.956	1.63584	-0.01217	-0.1328	0.43439000000000005	0.38802	0.21189
21.967	1.63917	-0.0122	-0.14082	0.43612000000000006	0.39471	0.20742
21.978	1.6421	-0.01379	-0.14314	0.4354399999999998	0.39863	0.19766
21.989	1.64455	-0.00985	-0.14018	0.43274999999999997	0.40142999999999995	0.19035
22.0	1.65114	0.01404	-0.13371	0.43599999999999994	0.42279	0.19582
22.011	1.65801	0.02919	-0.13736	0.4402999999999999	0.44329999999999997	0.19875
22.022	1.6633	0.02437	-0.1506	0.4449700000000001	0.45301	0.18986999999999998
22.033	1.66955	0.00258	-0.15334	0.45316	0.42174	0.18614
22.044	1.67595	-0.01506	-0.15253	0.45788000000000006	0.39521999999999996	0.17891
22.055	1.68103	-0.01468	-0.15831	0.4601200000000001	0.39873	0.17204999999999998
22.066	1.68373	-0.01418	-0.16306	0.4622299999999999	0.39747	0.16866
22.077	1.68502	-0.01176	-0.14991	0.46182999999999996	0.40744	0.17370000000000002
22.088	1.68329	-0.00504	-0.13426	0.45628999999999986	0.41967	0.18381999999999998
22.099	1.67958	0.00599	-0.13242	0.4512200000000002	0.4283	0.18486
22.11	1.67489	0.01036	-0.14082	0.44588000000000005	0.42995	0.18447999999999998
22.121	1.67058	0.01289	-0.13632	0.43796999999999997	0.43105	0.18897999999999998
22.132	1.66741	0.00256	-0.13	0.43400000000000016	0.42146	0.1869
22.143	1.66476	-0.00789	-0.14123	0.43066000000000004	0.40658	0.19153
22.154	1.66326	-0.01173	-0.14785	0.42916	0.41709999999999997	0.18610000000000002
22.165	1.66342	-0.00449	-0.14773	0.42957	0.43204	0.1737
22.176	1.66256	-0.01483	-0.14654	0.42842	0.42469999999999997	0.17242999999999997
22.187	1.6613	-0.01536	-0.13218	0.42613999999999996	0.41478000000000004	0.19399000000000002
22.198	1.66934	0.00131	-0.125	0.43366000000000016	0.42218	0.20546999999999999
22.209	1.66893	-0.00108	-0.12984	0.4333	0.41746	0.19513999999999998
22.22	1.66786	-0.00588	-0.133	0.43209999999999993	0.41705	0.19394
22.231	1.66586	-0.01144	-0.12521	0.4296199999999999	0.40893	0.19761
22.242	1.66379	0.00417	-0.10568	0.4263600000000001	0.41798	0.21731
22.253	1.66133	0.00038	-0.11087	0.4221299999999999	0.40598	0.21464999999999998
22.264	1.66007	0.00078	-0.11393	0.41761000000000004	0.40093	0.21302999999999997
22.275	1.65776	-0.00231	-0.12333	0.4162699999999999	0.39635000000000004	0.21217999999999998
22.286	1.65785	-0.00513	-0.14214	0.41666000000000003	0.38595999999999997	0.19256
22.297	1.65797	-0.00079	-0.15151	0.41616999999999993	0.39446	0.19368
22.308	1.65781	-0.0019	-0.15477	0.41612000000000005	0.39455	0.19554000000000002
22.319	1.66088	0.00236	-0.15447	0.41725999999999996	0.39279	0.19091999999999998
22.33	1.66106	0.00591	-0.14712	0.4151	0.40108000000000005	0.18875
22.341	1.66044	0.00969	-0.15111	0.4142999999999999	0.42638	0.18563
22.352	1.66323	0.02286	-0.14538	0.41957	0.44401	0.20006999999999997
22.363	1.66076	0.02045	-0.14483	0.42030999999999996	0.44807	0.19876000000000002
22.374	1.66059	0.01383	-0.1508	0.4219200000000001	0.43302	0.19449
22.385	1.662	-0.00116	-0.14287	0.42006999999999994	0.40675	0.20811000000000002
22.396	1.66276	-4e-05	-0.1367	0.41975000000000007	0.41157	0.21133000000000002
22.407	1.66345	0.00385	-0.13442	0.42112000000000016	0.43039	0.20830999999999997
22.418	1.6689	-0.0007	-0.14073	0.4256200000000001	0.42132000000000003	0.20276000000000002
22.429	1.67462	0.01031	-0.14067	0.43033999999999994	0.42066	0.19635
22.44	1.67698	0.018	-0.1406	0.43303	0.42751	0.18375000000000002
22.451	1.67841	0.01928	-0.13854	0.43608999999999987	0.43399000000000004	0.19082
22.462	1.67898	-0.00185	-0.13875	0.43843999999999994	0.40964	0.19059
22.473	1.67793	-0.02373	-0.13952	0.43882	0.38651	0.17795999999999998
22.484	1.67865	-0.01852	-0.14002	0.43869999999999987	0.38916	0.17122
22.495	1.68186	-0.0125	-0.14933	0.44194999999999984	0.38653	0.1636
22.506	1.68341	-0.01753	-0.15096	0.44231	0.37616	0.17382
22.517	1.68372	-0.0097	-0.14843	0.4422100000000002	0.37891	0.1739
22.528	1.68124	-0.00698	-0.16171	0.43964000000000003	0.38927	0.15895
22.539	1.67744	0.00162	-0.16446	0.43447000000000013	0.39912000000000003	0.15650000000000003
22.55	1.67794	0.01477	-0.14858	0.43456000000000006	0.4135	0.17701
22.561	1.68019	0.00785	-0.14749	0.4352100000000001	0.41099	0.18567
22.572	1.68066	-0.00121	-0.15217	0.4347000000000001	0.41383000000000003	0.1938
22.583	1.67959	-0.00312	-0.15406	0.4364199999999998	0.41307	0.19393000000000002
22.594	1.68165	0.0044	-0.16048	0.4386000000000001	0.42934	0.18179999999999996
22.605	1.68384	0.0097	-0.16287	0.44039000000000006	0.42451	0.18197
22.616	1.68549	-0.00077	-0.15704	0.4414199999999999	0.40206000000000003	0.19594
22.627	1.68867	-0.00862	-0.1429	0.44311999999999996	0.39744999999999997	0.20847000000000002
22.638	1.69347	-0.0156	-0.13259	0.44128999999999996	0.387	0.21301
22.649	1.70436	-0.02746	-0.1329	0.44496	0.37446	0.21163
22.66	1.71839	-0.0269	-0.13918	0.4563900000000001	0.39116	0.20831000000000002
22.671	1.73719	-0.01318	-0.14805	0.47452000000000005	0.42179999999999995	0.20369
22.682	1.767	-0.00624	-0.13977	0.50501	0.43501999999999996	0.20472999999999997
22.693	1.8067	-0.00603	-0.12686	0.5450599999999999	0.42601	0.21780000000000002
22.704	1.8594	0.0068	-0.13253	0.5946799999999999	0.43130999999999997	0.22055
22.715	1.92644	0.01709	-0.13021	0.6581599999999999	0.43975	0.21955000000000002
22.726	2.01204	0.03671	-0.12162	0.7436799999999999	0.45364000000000004	0.22954000000000002
22.737	2.11736	0.07705	-0.12682	0.8481100000000001	0.50391	0.22432000000000002
22.748	2.24348	0.11443	-0.1214	0.9727299999999999	0.53648	0.2262
22.759	2.38516	0.14938	-0.10992	1.11175	0.55157	0.23321999999999998
22.77	2.53979	0.17009	-0.10991	1.26343	0.56275	0.23304999999999998
22.781	2.69592	0.195	-0.10919	1.41625	0.6013200000000001	0.24013
22.792	2.84487	0.23658	-0.10787	1.5607799999999998	0.64993	0.24291
22.803	2.97693	0.27421	-0.10129	1.6906599999999998	0.69443	0.23821000000000003
22.814	3.08161	0.28243	-0.08642	1.79531	0.71377	0.24897000000000002
22.825	3.14596	0.28695	-0.07987	1.8587500000000001	0.7154499999999999	0.25974
22.836	3.16268	0.28083	-0.08128	1.87231	0.7098	0.25806999999999997
22.847	3.13618	0.27704	-0.08099	1.84342	0.71279	0.25911
22.858	3.07058	0.2662	-0.09393	1.77465	0.70109	0.25038
22.869	2.97317	0.24559	-0.10103	1.6760400000000002	0.67425	0.24111
22.88	2.85777	0.214	-0.10579	1.5588499999999998	0.64812	0.23174
22.891	2.73372	0.21132	-0.10275	1.4323599999999999	0.65079	0.24362
22.902	2.61361	0.1951	-0.10936	1.30992	0.63159	0.23099999999999998
22.913	2.50127	0.15464	-0.12847	1.1975799999999999	0.5956	0.20515999999999998
22.924	2.40222	0.12006	-0.13806	1.09936	0.5730500000000001	0.20587000000000003
22.935	2.31545	0.10483	-0.14162	1.0103099999999998	0.56199	0.19949999999999998
22.946	2.24093	0.08889	-0.12852	0.93167	0.53444	0.20291
22.957	2.18139	0.06607	-0.1327	0.8730099999999998	0.51599	0.19675999999999996
22.968	2.13041	0.04436	-0.13927	0.82192	0.48910000000000003	0.19677
22.979	2.0828	0.03248	-0.13329	0.7735700000000003	0.44894	0.20714000000000002
22.99	2.04106	0.0074	-0.12256	0.7295699999999998	0.41350000000000003	0.21977000000000002
23.001	2.00207	-0.00185	-0.13001	0.6899899999999999	0.40654999999999997	0.20041
23.012	1.96918	-0.00181	-0.12812	0.6596599999999999	0.4142	0.21403
23.023	1.94195	0.01167	-0.14603	0.6327400000000001	0.43535	0.193
23.034	1.91639	0.02437	-0.14806	0.6086400000000001	0.45196000000000003	0.1923
23.045	1.89582	0.02141	-0.15393	0.5822400000000001	0.45865	0.19243
23.056	1.87929	0.01317	-0.14905	0.5657399999999999	0.44754	0.20929
23.067	1.86278	0.00947	-0.14689	0.55179	0.43461999999999995	0.21196
23.078	1.851	0.01389	-0.15023	0.54097	0.45130000000000003	0.20542999999999997
23.089	1.8439	0.00542	-0.15646	0.53464	0.445	0.19478
23.1	1.83483	-0.01215	-0.15949	0.5248599999999999	0.42117	0.18941
23.111	1.831	-0.01613	-0.14525	0.52199	0.41411000000000003	0.19568000000000002
23.122	1.82819	-0.01224	-0.14707	0.52196	0.42973	0.1853
23.133	1.8253	-0.01113	-0.14828	0.5236699999999999	0.42253	0.19000999999999998
23.144	1.8192	0.00257	-0.16041	0.5192999999999999	0.42467	0.18397000000000002
23.155	1.81594	0.01104	-0.17215	0.5180600000000002	0.4211	0.17127
23.166	1.81415	0.01028	-0.15793	0.5197099999999999	0.42563	0.18044000000000002
23.177	1.81475	0.01806	-0.14989	0.5241500000000001	0.43235	0.19362
23.188	1.81205	0.01866	-0.15201	0.5263	0.43787000000000004	0.19642
23.199	1.80878	0.01917	-0.15743	0.52597	0.43309000000000003	0.18492
23.21	1.80456	0.02078	-0.1482	0.52304	0.43687000000000004	0.18664999999999998
23.221	1.80086	0.02925	-0.13691	0.52244	0.43529	0.20187999999999998
23.232	1.79295	0.02899	-0.13508	0.51762	0.45146000000000003	0.20520000000000002
23.243	1.78575	0.01289	-0.12963	0.5129699999999999	0.45337	0.20915999999999998
23.254	1.78074	0.00359	-0.13561	0.5097400000000001	0.4447	0.20156999999999997
23.265	1.77798	0.00961	-0.13911	0.50928	0.45463000000000003	0.19550999999999996
23.276	1.77616	0.02015	-0.13507	0.5121100000000001	0.45524	0.20060000000000003
23.287	1.77594	0.02535	-0.13686	0.5163600000000002	0.45266	0.19285
23.298	1.77494	0.0231	-0.14218	0.5188299999999999	0.46123000000000003	0.18488000000000002
23.309	1.77324	0.0148	-0.14451	0.51728	0.45648	0.18339000000000003
23.32	1.77109	0.01532	-0.14245	0.51746	0.45012	0.19074
23.331	1.76796	0.01932	-0.14673	0.51986	0.44622	0.19368
23.342	1.76646	0.01725	-0.15174	0.5206299999999999	0.43627	0.19525
23.353	1.76622	0.01134	-0.15426	0.52074	0.42035	0.19508999999999999
23.364	1.76989	0.01171	-0.15058	0.52538	0.416	0.18668
23.375	1.77658	0.02645	-0.14613	0.53268	0.43779999999999997	0.18116000000000002
23.386	1.77933	0.03697	-0.15178	0.5355700000000001	0.45607	0.17756000000000002
23.397	1.78163	0.03519	-0.15142	0.53742	0.46074	0.17847000000000002
23.408	1.78624	0.02417	-0.15253	0.54233	0.44618	0.16921000000000003
23.419	1.79275	0.01197	-0.15021	0.5499700000000001	0.42161	0.16653
23.43	1.8017	0.01271	-0.14516	0.5588900000000001	0.41845	0.17778
23.441	1.80791	0.02645	-0.13654	0.5679299999999998	0.43579999999999997	0.18789
23.452	1.81381	0.03884	-0.12878	0.57907	0.46504	0.19566
23.463	1.81896	0.04549	-0.13646	0.5857999999999999	0.47863	0.18365
23.474	1.8247	0.02842	-0.14875	0.59247	0.45476	0.16687000000000002
23.485	1.83281	0.0293	-0.15801	0.6029	0.44767999999999997	0.16111
23.496	1.84007	0.03836	-0.15288	0.61477	0.44516	0.17246000000000003
23.507	1.84377	0.03907	-0.1481	0.6248799999999999	0.43257	0.18242999999999998
23.518	1.85067	0.02984	-0.14649	0.63602	0.41324	0.18298999999999999
23.529	1.85818	0.04971	-0.14306	0.6474499999999999	0.44732999999999995	0.19054000000000001
23.54	1.86436	0.06122	-0.14223	0.6573100000000001	0.45675	0.19686
23.551	1.86989	0.05434	-0.14911	0.6635500000000001	0.46159	0.18382
23.562	1.87317	0.05081	-0.15761	0.67093	0.47051000000000004	0.16544
23.573	1.87718	0.05276	-0.14582	0.6802400000000002	0.47573	0.18577
23.584	1.88212	0.02838	-0.14153	0.69072	0.45963000000000004	0.19097000000000003
23.595	1.88619	0.03044	-0.14338	0.70139	0.45225000000000004	0.18241000000000002
23.606	1.88606	0.03193	-0.15065	0.7043200000000001	0.42741	0.17630999999999997
23.617	1.8893	0.04699	-0.14555	0.7103599999999999	0.45276999999999995	0.19127
23.628	1.89359	0.05255	-0.14091	0.7162700000000002	0.46377999999999997	0.20403999999999997
23.639	1.90768	0.08091	-0.14273	0.7343600000000001	0.4899	0.20118
23.65	1.9217	0.08892	-0.14181	0.75153	0.48028	0.20697
23.661	1.94705	0.08577	-0.14582	0.78061	0.49867	0.20444
23.672	1.98046	0.08564	-0.14334	0.8151200000000001	0.5257799999999999	0.20835
23.683	2.01782	0.09525	-0.13584	0.853	0.55009	0.20797000000000002
23.694	2.06573	0.09678	-0.12961	0.9030199999999999	0.54472	0.19852999999999998
23.705	2.12647	0.10071	-0.13175	0.96793	0.55479	0.19593000000000002
23.716	2.19678	0.12402	-0.12258	1.0404499999999999	0.57035	0.21709000000000003
23.727	2.27618	0.15502	-0.12038	1.1229200000000001	0.59246	0.22871000000000002
23.738	2.36714	0.17619	-0.11573	1.21927	0.59833	0.23658
23.749	2.46802	0.18409	-0.11954	1.32613	0.60694	0.23974
23.76	2.5749	0.2029	-0.11688	1.43479	0.61899	0.23804000000000003
23.771	2.68438	0.22792	-0.09588	1.54347	0.6349899999999999	0.24236999999999997
23.782	2.79615	0.258	-0.07937	1.65607	0.68251	0.26345
23.793	2.90916	0.29327	-0.07754	1.7680099999999999	0.71902	0.27314
23.804	3.01874	0.29446	-0.07318	1.8773000000000002	0.69974	0.26776999999999995
23.815	3.13238	0.32653	-0.06992	1.99227	0.7217	0.27475
23.826	3.25178	0.35377	-0.06911	2.11329	0.75601	0.27781
23.837	3.39006	0.35782	-0.05551	2.25364	0.75328	0.29035
23.848	3.55705	0.38474	-0.04337	2.4194999999999998	0.77498	0.30106
23.859	3.76829	0.43772	-0.04145	2.63197	0.83493	0.29454
23.87	4.02794	0.50698	-0.02493	2.8907800000000003	0.91154	0.3035
23.881	4.33882	0.56475	-0.00458	3.20071	0.96707	0.32676000000000005
23.892	4.6889	0.6396	0.01335	3.5531500000000005	1.04264	0.35634
23.903	5.05196	0.70116	0.01903	3.91371	1.12497	0.37712
23.914	5.39589	0.74379	0.03765	4.2555499999999995	1.17924	0.39242
23.925	5.69039	0.79785	0.06218	4.54918	1.23143	0.42198
23.936	5.90623	0.84105	0.07435	4.76486	1.2623199999999999	0.43135
23.947	6.0289	0.86766	0.0712	4.88851	1.27896	0.41119
23.958	6.05928	0.88743	0.06077	4.91966	1.30104	0.3925
23.969	6.01458	0.88085	0.06	4.87191	1.30407	0.38906
23.98	5.92034	0.87214	0.06488	4.77487	1.29813	0.40001
23.991	5.7972	0.85754	0.06722	4.6503	1.29379	0.40419
24.002	5.67106	0.83982	0.06512	4.52363	1.26468	0.39956
24.013	5.55864	0.82616	0.05349	4.40975	1.23869	0.38952
24.024	5.47782	0.81674	0.04452	4.32554	1.2369400000000002	0.37759
24.035	5.45417	0.80314	0.05504	4.30083	1.21948	0.38483999999999996
24.046	5.51731	0.79826	0.0746	4.3633500000000005	1.2006999999999999	0.40203
24.057	5.75822	0.85544	0.106	4.603759999999999	1.24968	0.43981
24.068	6.44173	1.04101	0.17949	5.285769999999999	1.4351	0.5172
24.079	8.15629	1.51621	0.33824	6.99681	1.92818	0.68009
24.09	11.83533	2.49429	0.64812	10.672450000000001	2.91453	1.0019
24.101	18.77632	4.28975	1.2024	17.609849999999998	4.7087699999999995	1.5527099999999998
24.112	30.96243	7.45039	2.16805	29.79287	7.88047	2.50595
24.123	51.29237	12.80071	3.78922	50.11689	13.233460000000001	4.1260699999999995
24.134	84.74301	21.57423	6.36237	83.56048	22.00884	6.70295
24.145	134.9805	34.13478	9.8212	133.79164	34.57234	10.15959
24.156	197.5596	48.84373	13.62254	196.35911	49.28637	13.96006
24.167	262.54574	63.38534	17.21585	261.33463	63.82657	17.55128
24.178	320.23842	75.78119	20.17018	319.01831000000004	76.21790999999999	20.51098
24.189	365.38034	85.15173	22.32939	364.14748	85.58374	22.66924
24.2	396.93905	91.4777	23.7092	395.69428	91.9131	24.039009999999998
24.211	416.24924	95.1725	24.4386	414.9891	95.60079	24.75596
24.222	425.26123	96.65518	24.64621	423.98523	97.07099	24.9733
24.233	426.04165	96.36834	24.45534	424.74646	96.77376000000001	24.79214
24.244	420.39084	94.74166	23.95439	419.07903000000005	95.14869	24.29166
24.255	409.91322	92.10107	23.21221	408.58338000000003	92.48443	23.53635
24.266	395.99705	88.75368	22.30639	394.64637	89.12548	22.63402
24.277	379.45956	84.84886	21.26589	378.0858	85.22967	21.58792
24.288	361.09785	80.57642	20.14619	359.70529	80.94767	20.45877
24.299	341.58921	76.05439	18.98812	340.17839	76.43139	19.30434
24.31	321.38138	71.41157	17.78483	319.95140999999995	71.78999999999999	18.09977
24.321	300.89119	66.73773	16.57855	299.45119	67.09753	16.89198
24.332	280.31691	62.03295	15.37327	278.86938000000004	62.39325	15.68496
24.343	259.92872	57.39313	14.18898	258.48017	57.76488	14.5135
24.354	239.94855	52.8864	13.04723	238.50273	53.2563	13.380230000000001
24.365	220.57972	48.51393	11.95609	219.1394	48.8828	12.282689999999999
24.376	202.06502	44.33204	10.9135	200.62765000000002	44.69911	11.22503
24.387	184.4437	40.37052	9.92872	183.00764	40.74879	10.24018
24.398	167.82636	36.66836	9.00542	166.39679999999998	37.04765	9.319040000000001
24.409	152.387	33.23675	8.14298	150.96703	33.63207	8.46364
24.42	138.18235	30.08082	7.34409	136.77221	30.48689	7.66942
24.431	125.3003	27.25599	6.6459	123.89904	27.64966	6.96832
24.442	113.68911	24.71246	6.01144	112.29976	25.10166	6.3151
24.453	103.28491	22.44239	5.45821	101.90343	22.84131	5.7568
24.464	94.05073	20.4192	4.94956	92.67517000000001	20.81	5.25367
24.475	85.8496	18.61884	4.49695	84.47641	19.02233	4.81323
24.486	78.53759	17.00339	4.08904	77.17239	17.41818	4.4148
24.497	71.94138	15.54294	3.72131	70.58006999999999	15.95722	4.04883
24.508	65.91133	14.20138	3.38824	64.55203	14.635340000000001	3.72223
24.519	60.32038	12.95917	3.06853	58.96527	13.39503	3.40854
24.53	55.07913	11.78099	2.76988	53.72806	12.205599999999999	3.10916
24.541	50.15146	10.68048	2.48922	48.80437	11.091149999999999	2.83671
24.552	45.49513	9.65135	2.23376	44.153510000000004	10.0448	2.5777900000000002
24.563	41.09204	8.66362	1.99091	39.751549999999995	9.06536	2.33721
24.574	36.98619	7.74054	1.76283	35.64906	8.15085	2.10653
24.585	33.18661	6.90172	1.55226	31.85556	7.30371	1.88674
24.596	29.71619	6.14399	1.34971	28.38814	6.5524	1.67574
24.607	26.57733	5.45675	1.17153	25.25373	5.860550000000001	1.49675
24.618	23.76091	4.83751	1.01936	22.44296	5.23138	1.35305
24.629	21.26702	4.2933	0.89823	19.955589999999997	4.69782	1.24263
24.64	19.07631	3.82534	0.79255	17.76865	4.25678	1.13889
24.651	17.17326	3.39959	0.69754	15.869439999999999	3.82273	1.04217
24.662	15.53399	3.04719	0.61103	14.23753	3.45778	0.94875
24.673	14.1233	2.7578	0.5307	12.83228	3.1789300000000003	0.8680999999999999
24.684	12.9159	2.5097	0.46948	11.62892	2.92111	0.8134399999999999
24.695	11.87828	2.28697	0.41226	10.59733	2.6783400000000004	0.75038
24.706	10.98981	2.08548	0.3641	9.714550000000001	2.47037	0.69679
24.717	10.22744	1.90654	0.327	8.957469999999999	2.3015499999999998	0.65812
24.728	9.57084	1.7591	0.2981	8.30732	2.16967	0.6234599999999999
24.739	9.0007	1.63706	0.27428	7.74266	2.05222	0.5978600000000001
24.75	8.49497	1.53882	0.24448	7.24138	1.9634200000000002	0.57117
24.761	8.04462	1.44334	0.2241	6.79529	1.88337	0.5539499999999999
24.772	7.63817	1.33381	0.20373	6.39288	1.7715	0.53355
24.783	7.26422	1.25476	0.17492	6.0226299999999995	1.68327	0.51289
24.794	6.90914	1.18478	0.15622	5.66991	1.61797	0.50227
24.805	6.56751	1.10793	0.1329	5.33131	1.54027	0.47046
24.816	6.23282	1.03568	0.10618	5.00039	1.45271	0.43545
24.827	5.90215	0.95496	0.08956	4.67167	1.36572	0.41884
24.838	5.58382	0.8727	0.06891	4.35384	1.2844	0.40334000000000003
24.849	5.28087	0.80783	0.04334	4.0502	1.23102	0.37542
24.86	4.99313	0.74904	0.02128	3.76363	1.18591	0.35183000000000003
24.871	4.72855	0.70518	0.00271	3.5016300000000005	1.1317300000000001	0.33747
24.882	4.49091	0.64456	-0.01133	3.26806	1.06189	0.3303
24.893	4.2782	0.58519	-0.00826	3.0589	1.00778	0.3302
24.904	4.09357	0.55084	-0.01382	2.8766099999999994	0.9818100000000001	0.32501
24.915	3.93951	0.53572	-0.031	2.72311	0.95863	0.31009
24.926	3.80676	0.49902	-0.04121	2.5963000000000003	0.9034800000000001	0.28973000000000004
24.937	3.69491	0.45519	-0.04258	2.48837	0.86005	0.29213
24.948	3.60259	0.43902	-0.04295	2.40088	0.85066	0.29417
24.959	3.5249	0.42819	-0.05224	2.32374	0.85314	0.28196
24.97	3.45686	0.40968	-0.06941	2.2586699999999995	0.82699	0.26339999999999997
24.981	3.39745	0.40166	-0.0685	2.20092	0.8224899999999999	0.27237
24.992	3.34354	0.3956	-0.06797	2.14789	0.82716	0.27276
25.003	3.29111	0.36342	-0.06314	2.0979600000000005	0.80066	0.26734
25.014	3.23471	0.36603	-0.05396	2.0411400000000004	0.8021100000000001	0.27799
25.025	3.18217	0.36425	-0.05232	1.9904100000000002	0.7999	0.28436
25.036	3.12961	0.3467	-0.06364	1.93855	0.77337	0.27354999999999996
25.047	3.07804	0.32911	-0.07044	1.88588	0.74027	0.26881
25.058	3.02532	0.31929	-0.07304	1.8330499999999998	0.75346	0.27404
25.069	2.9765	0.32736	-0.08235	1.7858	0.7584	0.26990000000000003
25.08	2.93249	0.30088	-0.0856	1.74546	0.7332799999999999	0.257
25.091	2.88962	0.27574	-0.09979	1.7030599999999998	0.70468	0.23162
25.102	2.84703	0.26122	-0.1116	1.6619100000000002	0.68516	0.21261
25.113	2.80624	0.26111	-0.10872	1.6214799999999998	0.67935	0.22581
25.124	2.76668	0.25612	-0.10588	1.5800400000000001	0.6827000000000001	0.23451000000000002
