time	signal1	signal2	signal3
15.268	1.61307	-0.03294	-0.0893
15.279	1.61785	-0.01202	-0.08812
15.29	1.62037	-0.01194	-0.08676
15.301	1.62626	-0.00829	-0.0954
15.312	1.63567	0.00384	-0.09897
15.323	1.65031	0.00132	-0.09207
15.334	1.66581	-0.00503	-0.09116
15.345	1.67768	0.00395	-0.09444
15.356	1.68908	-0.00331	-0.09016
15.367	1.69571	0.00939	-0.08582
15.378	1.6982	0.00839	-0.08756
15.389	1.69405	0.02364	-0.09316
15.4	1.68462	0.03993	-0.10092
15.411	1.67505	0.03596	-0.1101
15.422	1.6705	0.0296	-0.102
15.433	1.66727	0.01374	-0.09557
15.444	1.66227	-0.00462	-0.09355
15.455	1.6599	-0.02223	-0.09823
15.466	1.66249	-0.03089	-0.09704
15.477	1.66304	-0.02807	-0.08996
15.488	1.66343	-0.01142	-0.0861
15.499	1.66586	-0.00897	-0.07793
15.51	1.66621	-0.01238	-0.07911
15.521	1.66621	0.00442	-0.08015
15.532	1.66373	0.0094	-0.07489
15.543	1.66321	0.00782	-0.08867
15.554	1.6652	0.01932	-0.09252
15.565	1.66527	0.01749	-0.10435
15.576	1.66761	0.0154	-0.09812
15.587	1.66769	0.02027	-0.08395
15.598	1.67098	0.02159	-0.08597
15.609	1.67467	0.00182	-0.10022
15.62	1.67865	0.00553	-0.09965
15.631	1.68572	0.00506	-0.08975
15.642	1.69093	-0.00518	-0.07929
15.653	1.69593	-0.0017	-0.0732
15.664	1.70386	-0.00236	-0.07603
15.675	1.71328	-0.00036	-0.0798
15.686	1.72504	0.00629	-0.08421
15.697	1.74462	0.00263	-0.09374
15.708	1.77258	-0.00559	-0.10029
15.719	1.8089	-0.00586	-0.09818
15.73	1.85539	0.01131	-0.09614
15.741	1.90962	0.03834	-0.09496
15.752	1.96856	0.04924	-0.0983
15.763	2.02354	0.03879	-0.10364
15.774	2.06718	0.03495	-0.09607
15.785	2.09314	0.04259	-0.09517
15.796	2.09829	0.04547	-0.09565
15.807	2.09187	0.0674	-0.08482
15.818	2.07548	0.07328	-0.08482
15.829	2.05512	0.07246	-0.09039
15.84	2.0326	0.06497	-0.08714
15.851	2.01523	0.06638	-0.0896
15.862	1.99921	0.05172	-0.09592
15.873	1.98613	0.03955	-0.10206
15.884	1.97684	0.04391	-0.0957
15.895	1.97076	0.04708	-0.08184
15.906	1.96964	0.03312	-0.08935
15.917	1.97216	0.03158	-0.09355
15.928	1.97768	0.03257	-0.10375
15.939	1.98635	0.01445	-0.10792
15.95	2.00227	0.01195	-0.10528
15.961	2.01562	0.01195	-0.09448
15.972	2.02902	0.00882	-0.082
15.983	2.04379	0.01604	-0.07901
15.994	2.06307	0.01912	-0.08687
16.005	2.08244	0.02204	-0.09218
16.016	2.09994	0.01757	-0.08287
16.027	2.11291	0.02438	-0.07345
16.038	2.12378	0.02195	-0.07368
16.049	2.13515	0.03036	-0.06912
16.06	2.14666	0.02052	-0.07855
16.071	2.15346	0.01705	-0.09479
16.082	2.16018	0.01931	-0.10192
16.093	2.16466	0.02585	-0.10135
16.104	2.16847	0.03196	-0.09501
16.115	2.17383	0.04559	-0.08693
16.126	2.1791	0.03834	-0.09072
16.137	2.18109	0.03315	-0.09092
16.148	2.18535	0.02973	-0.08839
16.159	2.19013	0.03497	-0.08317
16.17	2.18956	0.02781	-0.09783
16.181	2.19321	0.01702	-0.10464
16.192	2.19953	0.02897	-0.09758
16.203	2.20601	0.04255	-0.09388
16.214	2.20965	0.04494	-0.10119
16.225	2.21596	0.03131	-0.10739
16.236	2.22489	0.02557	-0.10747
16.247	2.23291	0.01299	-0.11436
16.258	2.24021	0.02099	-0.1046
16.269	2.2481	0.02306	-0.09948
16.28	2.25643	0.01576	-0.10386
16.291	2.26452	0.02277	-0.09921
16.302	2.26742	0.02538	-0.10331
16.313	2.26752	0.01559	-0.10329
16.324	2.27035	0.00681	-0.09722
16.335	2.27512	-0.00563	-0.09369
16.346	2.27461	-0.01269	-0.09101
16.357	2.27325	-0.00904	-0.09533
16.368	2.27328	-0.01184	-0.10434
16.379	2.2725	-0.01303	-0.10122
16.39	2.27619	-0.00567	-0.09607
16.401	2.27839	-0.00596	-0.10373
16.412	2.2779	-0.01333	-0.1066
16.423	2.2798	-0.01994	-0.09954
16.434	2.28324	-0.02277	-0.10432
16.445	2.28972	-0.01405	-0.11611
16.456	2.2949	-0.00183	-0.11632
16.467	2.29958	0.00422	-0.11121
16.478	2.30189	0.00336	-0.10002
16.489	2.30518	-0.00766	-0.10179
16.5	2.3086	0.00124	-0.10075
16.511	2.3128	0.00563	-0.09255
16.522	2.31593	-0.00039	-0.09819
16.533	2.31691	-0.0037	-0.11151
16.544	2.31824	-0.00851	-0.11211
16.555	2.31995	-0.01613	-0.1146
16.566	2.32345	-0.01591	-0.11959
16.577	2.32304	-0.01202	-0.11262
16.588	2.3228	-0.0056	-0.10607
16.599	2.31946	-0.01051	-0.1098
16.61	2.31591	-0.0189	-0.10094
16.621	2.31698	0.0034	-0.09531
16.632	2.31873	0.00781	-0.10267
16.643	2.31618	-0.01517	-0.1054
16.654	2.31517	-0.02756	-0.12602
16.665	2.31542	-0.01871	-0.13161
16.676	2.31409	-0.00676	-0.1246
16.687	2.31038	-0.01827	-0.1243
16.698	2.31347	-0.02874	-0.11321
16.709	2.31493	-0.04011	-0.11798
16.72	2.31583	-0.04296	-0.11726
16.731	2.32025	-0.03882	-0.11324
16.742	2.32018	-0.02093	-0.11666
16.753	2.31914	-0.02281	-0.10794
16.764	2.31922	-0.03284	-0.11414
16.775	2.3238	-0.03043	-0.11582
16.786	2.33011	-0.02248	-0.11417
16.797	2.33405	-0.01177	-0.12407
16.808	2.33494	-0.02165	-0.13594
16.819	2.3344	-0.02065	-0.12471
16.83	2.33955	-0.02913	-0.11286
16.841	2.34296	-0.04318	-0.09517
16.852	2.34936	-0.03865	-0.08842
16.863	2.35511	-0.03842	-0.09148
16.874	2.36082	-0.03381	-0.09429
16.885	2.36828	-0.00568	-0.09555
16.896	2.37483	0.00505	-0.0925
16.907	2.38169	-0.00155	-0.09695
16.918	2.38942	0.00485	-0.10675
16.929	2.39301	-0.00352	-0.10878
16.94	2.39925	-0.01187	-0.1084
16.951	2.40246	-0.00411	-0.11558
16.962	2.40718	-0.00775	-0.11893
16.973	2.41388	-0.00884	-0.11715
16.984	2.41936	-0.01362	-0.11905
16.995	2.42696	-0.00889	-0.11509
17.006	2.43423	-0.0089	-0.11838
17.017	2.44174	-0.00935	-0.11221
17.028	2.45226	-0.00608	-0.10249
17.039	2.46149	-0.00583	-0.10472
17.05	2.47025	-0.00554	-0.10437
17.061	2.48004	-0.00315	-0.0987
17.072	2.49109	-0.01241	-0.09925
17.083	2.50201	-0.02301	-0.10797
17.094	2.5134	-0.03576	-0.11813
17.105	2.52643	-0.0471	-0.12179
17.116	2.5392	-0.03874	-0.11434
17.127	2.55283	-0.03351	-0.10961
17.138	2.5664	-0.02026	-0.11653
17.149	2.58021	-0.00421	-0.11169
17.16	2.59523	-0.01006	-0.10217
17.171	2.60991	-0.0006	-0.10956
17.182	2.62524	0.01342	-0.11122
17.193	2.64068	0.01294	-0.10705
17.204	2.65197	0.00572	-0.10789
17.215	2.66346	-0.00105	-0.11951
17.226	2.67912	0.00877	-0.12208
17.237	2.6971	0.02312	-0.12052
17.248	2.71365	0.01721	-0.11382
17.259	2.72885	0.01196	-0.1141
17.27	2.74472	0.01674	-0.10735
17.281	2.75939	0.02318	-0.11329
17.292	2.77524	0.01879	-0.11285
17.303	2.79277	0.02023	-0.11145
17.314	2.80468	0.00846	-0.11204
17.325	2.81749	-0.01333	-0.10006
17.336	2.82742	-0.02101	-0.09611
17.347	2.83648	-0.01649	-0.09268
17.358	2.84986	-0.02685	-0.09711
17.369	2.86172	-0.02278	-0.10284
17.38	2.87226	-0.0193	-0.10548
17.391	2.88242	-0.02953	-0.11013
17.402	2.89246	-0.02257	-0.11051
17.413	2.90438	0.00022	-0.11199
17.424	2.91274	-0.00017	-0.1078
17.435	2.92078	0.00846	-0.11417
17.446	2.92875	0.00787	-0.10718
17.457	2.93618	0.00795	-0.11096
17.468	2.94744	0.00121	-0.11032
17.479	2.96037	-0.01218	-0.11102
17.49	2.96971	-0.00877	-0.10774
17.501	2.9803	-0.0138	-0.12151
17.512	2.99048	-0.02081	-0.12674
17.523	2.99857	-0.01671	-0.12526
17.534	3.00498	-0.00764	-0.11702
17.545	3.01176	-0.01216	-0.11334
17.556	3.01856	-0.01768	-0.10725
17.567	3.02325	-0.03945	-0.10691
17.578	3.02735	-0.04287	-0.09948
17.589	3.03255	-0.0408	-0.10134
17.6	3.03586	-0.03945	-0.10084
17.611	3.0394	-0.0284	-0.10708
17.622	3.04407	-0.0282	-0.10714
17.633	3.04626	-0.0179	-0.1099
17.644	3.04958	-0.00584	-0.11343
17.655	3.05648	-0.01367	-0.11915
17.666	3.06309	-0.0068	-0.12355
17.677	3.06171	-0.00099	-0.11689
17.688	3.06389	0.00129	-0.11789
17.699	3.06806	-0.00316	-0.1292
17.71	3.07111	-0.02315	-0.13223
17.721	3.07646	-0.03277	-0.13224
17.732	3.08175	-0.01995	-0.13093
17.743	3.08405	-0.00483	-0.12766
17.754	3.08775	-0.00687	-0.12161
17.765	3.09644	-0.00627	-0.12563
17.776	3.10727	0.00349	-0.12678
17.787	3.11737	0.00846	-0.11774
17.798	3.12996	0.01157	-0.11835
17.809	3.14453	0.00636	-0.12138
17.82	3.15825	-0.00474	-0.11973
17.831	3.17424	-0.01265	-0.11389
17.842	3.18786	-0.01796	-0.1144
17.853	3.1949	-0.0138	-0.11635
17.864	3.19928	-0.00207	-0.12039
17.875	3.20494	-0.00805	-0.12683
17.886	3.20724	-0.02508	-0.11814
17.897	3.20534	-0.02436	-0.11808
17.908	3.20563	-0.0175	-0.13705
17.919	3.20871	-0.02994	-0.15104
17.93	3.21301	-0.05112	-0.14839
17.941	3.22018	-0.0389	-0.14558
17.952	3.23377	-0.03908	-0.13738
17.963	3.25075	-0.02798	-0.13333
17.974	3.27401	-0.02388	-0.11958
17.985	3.30204	-0.02943	-0.1095
17.996	3.33212	-0.02958	-0.10116
18.007	3.36734	-0.02457	-0.09723
18.018	3.40421	-0.03264	-0.09482
18.029	3.43775	-0.03272	-0.11475
18.04	3.46497	-0.03772	-0.11736
18.051	3.49009	-0.03658	-0.10942
18.062	3.50999	-0.02634	-0.10521
18.073	3.53173	-0.02792	-0.1151
18.084	3.54722	-0.024	-0.10157
18.095	3.56056	-0.01121	-0.09503
18.106	3.57623	-0.01846	-0.09926
18.117	3.5963	-0.01312	-0.11004
18.128	3.62203	-0.02014	-0.10974
18.139	3.65634	-0.006	-0.10457
18.15	3.70246	-0.01308	-0.11055
18.161	3.75737	-0.02588	-0.10353
18.172	3.82764	-0.02139	-0.10308
18.183	3.91303	-0.01788	-0.11331
18.194	4.00743	-0.00928	-0.12553
18.205	4.10672	-0.01122	-0.12238
18.216	4.21431	-0.00929	-0.12519
18.227	4.31998	-0.01327	-0.13339
18.238	4.41684	0.00375	-0.13577
18.249	4.49905	0.013	-0.14214
18.26	4.56275	0.01159	-0.13271
18.271	4.60974	0.01586	-0.11832
18.282	4.6361	0.02258	-0.11238
18.293	4.6478	-0.00273	-0.1022
18.304	4.65092	-0.01076	-0.10282
18.315	4.645	-0.00067	-0.11056
18.326	4.63793	0.00647	-0.10728
18.337	4.63237	0.01039	-0.09908
18.348	4.62621	0.00294	-0.10144
18.359	4.61782	-0.0083	-0.10955
18.37	4.60379	-0.01687	-0.11736
18.381	4.58093	-0.00482	-0.11713
18.392	4.54966	0.00947	-0.10905
18.403	4.50865	0.00699	-0.10279
18.414	4.4554	-0.00276	-0.10248
18.425	4.39558	-0.00815	-0.09872
18.436	4.33525	-0.00451	-0.09722
18.447	4.27355	0.00096	-0.10199
18.458	4.21097	0.00482	-0.10877
18.469	4.1464	0.00582	-0.11723
18.48	4.07847	0.00989	-0.1244
18.491	4.00773	0.01811	-0.11814
18.502	3.93499	0.01524	-0.11447
18.513	3.86	0.00622	-0.11915
18.524	3.78292	0.00457	-0.11692
18.535	3.70255	-0.00287	-0.12149
18.546	3.62342	-0.0184	-0.12057
18.557	3.54535	-0.01432	-0.1156
18.568	3.4704	-0.00027	-0.10812
18.579	3.40534	0.00336	-0.11028
18.59	3.34716	0.00546	-0.11958
18.601	3.28945	0.0117	-0.11276
18.612	3.23434	0.0171	-0.11465
18.623	3.18675	0.00904	-0.10718
18.634	3.14689	-6e-05	-0.10755
18.645	3.10942	0.01271	-0.09903
18.656	3.07846	0.01119	-0.09572
18.667	3.04949	0.00796	-0.11418
18.678	3.02208	0.01751	-0.12641
18.689	2.99901	0.02449	-0.12354
18.7	2.98004	0.01075	-0.11982
18.711	2.96577	0.00494	-0.11878
18.722	2.95293	0.00549	-0.10864
18.733	2.9381	0.00897	-0.11956
18.744	2.93272	0.00734	-0.1158
18.755	2.92586	-0.00903	-0.11495
18.766	2.91925	-0.00447	-0.12395
18.777	2.91351	0.00568	-0.13042
18.788	2.90905	0.01657	-0.12623
18.799	2.8951	0.0328	-0.10711
18.81	2.87711	0.01409	-0.10847
18.821	2.85444	0.0168	-0.11123
18.832	2.82753	-0.0013	-0.09488
18.843	2.80142	-0.00837	-0.09162
18.854	2.77591	0.0007	-0.10713
18.865	2.74665	0.00365	-0.10712
18.876	2.72063	0.01549	-0.11223
18.887	2.69778	0.01252	-0.09819
18.898	2.67485	0.00072	-0.09931
18.909	2.65309	-0.0059	-0.11226
18.92	2.63242	-9e-05	-0.11881
18.931	2.61621	-0.00223	-0.12905
18.942	2.59993	0.01279	-0.13127
18.953	2.58349	0.0128	-0.12189
18.964	2.57133	0.0021	-0.11922
18.975	2.55691	0.00326	-0.12242
18.986	2.54102	0.00522	-0.12714
18.997	2.52944	0.00851	-0.11929
19.008	2.51535	0.00814	-0.11726
19.019	2.5019	0.01302	-0.11313
19.03	2.48885	0.00979	-0.11028
19.041	2.47226	0.01034	-0.11991
19.052	2.45505	0.01737	-0.11516
19.063	2.44263	-0.00194	-0.101
19.074	2.43096	-0.0141	-0.09932
19.085	2.41603	-0.02201	-0.11071
19.096	2.40329	-0.01772	-0.11504
19.107	2.38917	-0.01097	-0.11577
19.118	2.36957	-0.00796	-0.11638
19.129	2.3534	-0.00529	-0.10858
19.14	2.3416	-0.00478	-0.10981
19.151	2.32759	0.00759	-0.11486
19.162	2.31008	0.00122	-0.11702
19.173	2.29212	-0.01515	-0.11971
19.184	2.27578	-0.01669	-0.12173
19.195	2.26074	0.00112	-0.13331
19.206	2.24754	0.03154	-0.14038
19.217	2.23577	0.03068	-0.13388
19.228	2.22497	0.01104	-0.12777
19.239	2.21261	-0.00986	-0.12517
19.25	2.19737	-0.01237	-0.12617
19.261	2.18183	-0.0079	-0.12893
19.272	2.16576	-0.0132	-0.13769
19.283	2.15254	-0.01668	-0.13451
19.294	2.14423	-0.02161	-0.11657
19.305	2.13612	-0.02801	-0.12461
19.316	2.12646	-0.03245	-0.12029
19.327	2.1149	-0.02854	-0.11885
19.338	2.10233	-0.0253	-0.12565
19.349	2.09151	-0.01983	-0.12967
19.36	2.08367	-0.03166	-0.1376
19.371	2.07325	-0.03319	-0.14383
19.382	2.06191	-0.02528	-0.14364
19.393	2.0551	-0.01728	-0.141
19.404	2.04488	0.00729	-0.13872
19.415	2.03281	0.0219	-0.11881
19.426	2.02621	0.01541	-0.11745
19.437	2.01955	0.01191	-0.12209
19.448	2.01186	-0.0003	-0.13553
19.459	2.0035	-0.01274	-0.13766
19.47	1.99494	-0.02388	-0.13231
19.481	1.98793	-0.02695	-0.12606
19.492	1.98237	-0.02459	-0.13608
19.503	1.98152	-0.02363	-0.14061
19.514	1.97772	-0.02238	-0.14045
19.525	1.96962	-0.02263	-0.12637
19.536	1.96499	-0.01815	-0.12942
19.547	1.9608	-0.01012	-0.13539
19.558	1.9544	-0.00952	-0.13992
19.569	1.95016	-0.01658	-0.13062
19.58	1.94627	-0.01496	-0.12379
19.591	1.93745	-0.00868	-0.13121
19.602	1.9264	-0.01199	-0.12466
19.613	1.91577	-0.01502	-0.11359
19.624	1.90281	-0.03359	-0.11652
19.635	1.89216	-0.02448	-0.11439
19.646	1.88481	-0.01057	-0.1173
19.657	1.87761	-0.00409	-0.12258
19.668	1.87454	-0.00427	-0.13313
19.679	1.8703	0.00675	-0.13284
19.69	1.86128	0.00244	-0.12734
19.701	1.85426	-0.00417	-0.13092
19.712	1.8467	-0.00516	-0.13431
19.723	1.83837	0.01155	-0.13103
19.734	1.82986	0.00035	-0.12988
19.745	1.82238	-0.01566	-0.14031
19.756	1.81612	-0.0185	-0.13494
19.767	1.81238	-0.0132	-0.14234
19.778	1.80824	-0.02586	-0.14823
19.789	1.80332	-0.02069	-0.15125
19.8	1.80072	0.00188	-0.14415
19.811	1.79911	0.00703	-0.13318
19.822	1.79491	0.00618	-0.12646
19.833	1.78985	0.00976	-0.1262
19.844	1.78703	0.01115	-0.12858
19.855	1.78575	0.0245	-0.12756
19.866	1.78345	0.02632	-0.13027
19.877	1.78059	0.01631	-0.13342
19.888	1.78086	0.01457	-0.13487
19.899	1.78287	0.0029	-0.12944
19.91	1.78323	0.00097	-0.12461
19.921	1.78331	0.00166	-0.13126
19.932	1.78492	-0.00081	-0.12735
19.943	1.7901	0.00288	-0.12298
19.954	1.79799	-0.00783	-0.12384
19.965	1.80388	-0.01266	-0.13055
19.976	1.80552	-0.00452	-0.14263
19.987	1.80457	0.01141	-0.1382
19.998	1.80417	0.00796	-0.13843
20.009	1.80535	0.00266	-0.13687
20.02	1.80172	0.01889	-0.13191
20.031	1.79509	0.03104	-0.11938
20.042	1.78557	0.01921	-0.1173
20.053	1.77642	0.01064	-0.11773
20.064	1.76642	0.01748	-0.13349
20.075	1.75724	0.01847	-0.13256
20.086	1.74903	0.00531	-0.12682
20.097	1.74425	0.00957	-0.12057
20.108	1.74021	0.01648	-0.12745
20.119	1.73338	0.00941	-0.13671
20.13	1.73411	0.00999	-0.13428
20.141	1.73605	0.00386	-0.1398
20.152	1.73995	0.02555	-0.13996
20.163	1.75098	0.03199	-0.13698
20.174	1.76322	0.02344	-0.14045
20.185	1.78235	0.03328	-0.14782
20.196	1.80503	0.02705	-0.14944
20.207	1.83439	0.01251	-0.14888
20.218	1.86511	-0.00318	-0.14937
20.229	1.89487	-0.00611	-0.1581
20.24	1.9192	-0.01406	-0.14857
20.251	1.93234	-0.02144	-0.13699
20.262	1.93579	-0.03456	-0.1262
20.273	1.9255	-0.03743	-0.12007
20.284	1.90989	-0.04313	-0.11116
20.295	1.88467	-0.03236	-0.11433
20.306	1.85981	-0.02991	-0.11702
20.317	1.83079	-0.01652	-0.12469
20.328	1.80701	-0.01719	-0.13655
20.339	1.78523	-0.02743	-0.15552
20.35	1.76996	-0.01586	-0.16163
20.361	1.74975	-0.01155	-0.15222
20.372	1.73143	-0.0072	-0.15134
20.383	1.71775	-0.00655	-0.14639
20.394	1.70637	-0.01145	-0.13058
20.405	1.69526	-0.01339	-0.11998
20.416	1.68968	-0.0132	-0.12452
20.427	1.68568	-0.00525	-0.13295
20.438	1.68231	-0.00855	-0.13451
20.449	1.67763	-0.01344	-0.13001
20.46	1.67079	0.01035	-0.12836
20.471	1.6638	0.01999	-0.13577
20.482	1.65797	0.00829	-0.13368
20.493	1.6515	0.00211	-0.12545
20.504	1.6486	-0.00518	-0.12217
20.515	1.64848	-0.01669	-0.1292
20.526	1.64774	-0.01199	-0.12972
20.537	1.64917	-0.0088	-0.11869
20.548	1.65144	-0.01518	-0.11826
20.559	1.6524	-0.02424	-0.12889
20.57	1.65223	-0.02106	-0.13162
20.581	1.65452	-0.02347	-0.12847
20.592	1.6592	-0.03909	-0.13199
20.603	1.66089	-0.04014	-0.13498
20.614	1.66354	-0.03588	-0.1273
20.625	1.66881	-0.0104	-0.12388
20.636	1.66918	0.00862	-0.13939
20.647	1.66282	0.01551	-0.14538
20.658	1.65635	0.02242	-0.13473
20.669	1.64815	0.02322	-0.13365
20.68	1.63909	0.02494	-0.1306
20.691	1.62722	0.02189	-0.11985
20.702	1.61906	0.02796	-0.11819
20.713	1.61488	0.02089	-0.12234
20.724	1.60876	0.01895	-0.12966
20.735	1.60129	0.01172	-0.13034
20.746	1.59469	0.00287	-0.12622
20.757	1.58973	0.00176	-0.12038
20.768	1.58184	-2e-05	-0.1247
20.779	1.57636	0.0022	-0.13262
20.79	1.57023	0.00667	-0.14746
20.801	1.56474	0.01983	-0.14988
20.812	1.55892	0.02154	-0.14105
20.823	1.55721	0.03129	-0.14318
20.834	1.55622	0.02149	-0.14186
20.845	1.5537	0.01538	-0.15116
20.856	1.55076	0.01218	-0.1432
20.867	1.55041	0.01936	-0.14075
20.878	1.54838	0.00979	-0.13853
20.889	1.54492	-0.00172	-0.13926
20.9	1.54365	-0.00925	-0.14466
20.911	1.54396	-0.00988	-0.13952
20.922	1.5445	-0.00557	-0.13695
20.933	1.54406	-0.00748	-0.14373
20.944	1.54644	-0.00183	-0.13988
20.955	1.54477	0.00311	-0.15261
20.966	1.54371	0.00734	-0.13952
20.977	1.54258	-0.0047	-0.14391
20.988	1.54223	-0.01382	-0.14393
20.999	1.54475	-0.01205	-0.13105
21.01	1.54741	-0.00787	-0.12676
21.021	1.55005	-0.00988	-0.13423
21.032	1.55208	-0.01023	-0.12902
21.043	1.55466	-0.01327	-0.13767
21.054	1.55844	0.00368	-0.14171
21.065	1.56432	0.00355	-0.13712
21.076	1.57182	-0.00157	-0.1301
21.087	1.58217	-0.0131	-0.13499
21.098	1.59698	-0.00698	-0.13041
21.109	1.61781	-0.00514	-0.12055
21.12	1.64546	0.00528	-0.12461
21.131	1.67081	0.0211	-0.12601
21.142	1.69417	0.0322	-0.13568
21.153	1.72046	0.01858	-0.13457
21.164	1.74311	0.01521	-0.11983
21.175	1.75852	0.02043	-0.11807
21.186	1.76705	0.0389	-0.1229
21.197	1.76693	0.05888	-0.11804
21.208	1.75954	0.05822	-0.11363
21.219	1.74793	0.04814	-0.12047
21.23	1.73508	0.0573	-0.13175
21.241	1.72018	0.05832	-0.13406
21.252	1.70163	0.03542	-0.12727
21.263	1.683	0.03002	-0.12517
21.274	1.66644	0.02829	-0.1285
21.285	1.65264	0.02495	-0.13117
21.296	1.64074	0.02751	-0.14294
21.307	1.6286	0.02067	-0.15213
21.318	1.61879	0.02815	-0.14608
21.329	1.61312	0.02456	-0.14418
21.34	1.60532	0.00096	-0.13865
21.351	1.59634	-0.0103	-0.13593
21.362	1.5922	-0.00961	-0.13655
21.373	1.58738	0.0009	-0.13019
21.384	1.5833	0.01379	-0.12378
21.395	1.57844	-0.00139	-0.1286
21.406	1.57237	-0.00654	-0.13413
21.417	1.56799	0.00016	-0.13666
21.428	1.56788	-0.00801	-0.13324
21.439	1.56619	-0.01047	-0.134
21.45	1.56664	-0.01283	-0.13341
21.461	1.56951	-0.00088	-0.1283
21.472	1.57331	-0.00987	-0.13494
21.483	1.57485	-0.01544	-0.14707
21.494	1.57542	-0.02535	-0.14143
21.505	1.57474	-0.02434	-0.14024
21.516	1.57658	-0.01705	-0.13202
21.527	1.57732	-0.00985	-0.13022
21.538	1.57871	-0.01414	-0.13898
21.549	1.58052	-0.01337	-0.13276
21.56	1.58235	-0.02479	-0.13647
21.571	1.5814	-0.02147	-0.13316
21.582	1.584	-0.03632	-0.13521
21.593	1.58702	-0.04404	-0.14174
21.604	1.5892	-0.01898	-0.13021
21.615	1.58927	-0.00448	-0.1278
21.626	1.58957	0.00922	-0.12809
21.637	1.5886	0.01908	-0.13712
21.648	1.58822	0.00499	-0.13991
21.659	1.58742	-0.00292	-0.14094
21.67	1.58847	-0.00177	-0.13538
21.681	1.59297	-0.01276	-0.13987
21.692	1.59805	-0.01423	-0.14436
21.703	1.60053	-0.01638	-0.13349
21.714	1.59943	-0.01786	-0.13075
21.725	1.6011	-0.02556	-0.14123
21.736	1.60381	-0.02943	-0.13972
21.747	1.60313	-0.01476	-0.1478
21.758	1.60252	-0.02798	-0.15214
21.769	1.60307	-0.03328	-0.15361
21.78	1.60674	-0.03099	-0.15239
21.791	1.60843	-0.01691	-0.16111
21.802	1.6092	-0.02303	-0.15028
21.813	1.61381	-0.04103	-0.14587
21.824	1.61332	-0.04539	-0.13547
21.835	1.61308	-0.02605	-0.14039
21.846	1.61662	-0.01121	-0.14715
21.857	1.6194	-0.00902	-0.14221
21.868	1.62224	-0.00931	-0.13488
21.879	1.62455	-0.00825	-0.1341
21.89	1.62449	-0.01303	-0.13926
21.901	1.62584	-0.02925	-0.13689
21.912	1.63082	-0.02541	-0.13136
21.923	1.63365	-0.01682	-0.12893
21.934	1.63569	-0.01626	-0.12635
21.945	1.63641	-0.01101	-0.12616
21.956	1.63584	-0.01217	-0.1328
21.967	1.63917	-0.0122	-0.14082
21.978	1.6421	-0.01379	-0.14314
21.989	1.64455	-0.00985	-0.14018
22.0	1.65114	0.01404	-0.13371
22.011	1.65801	0.02919	-0.13736
22.022	1.6633	0.02437	-0.1506
22.033	1.66955	0.00258	-0.15334
22.044	1.67595	-0.01506	-0.15253
22.055	1.68103	-0.01468	-0.15831
22.066	1.68373	-0.01418	-0.16306
22.077	1.68502	-0.01176	-0.14991
22.088	1.68329	-0.00504	-0.13426
22.099	1.67958	0.00599	-0.13242
22.11	1.67489	0.01036	-0.14082
22.121	1.67058	0.01289	-0.13632
22.132	1.66741	0.00256	-0.13
22.143	1.66476	-0.00789	-0.14123
22.154	1.66326	-0.01173	-0.14785
22.165	1.66342	-0.00449	-0.14773
22.176	1.66256	-0.01483	-0.14654
22.187	1.6613	-0.01536	-0.13218
22.198	1.66934	0.00131	-0.125
22.209	1.66893	-0.00108	-0.12984
22.22	1.66786	-0.00588	-0.133
22.231	1.66586	-0.01144	-0.12521
22.242	1.66379	0.00417	-0.10568
22.253	1.66133	0.00038	-0.11087
22.264	1.66007	0.00078	-0.11393
22.275	1.65776	-0.00231	-0.12333
22.286	1.65785	-0.00513	-0.14214
22.297	1.65797	-0.00079	-0.15151
22.308	1.65781	-0.0019	-0.15477
22.319	1.66088	0.00236	-0.15447
22.33	1.66106	0.00591	-0.14712
22.341	1.66044	0.00969	-0.15111
22.352	1.66323	0.02286	-0.14538
22.363	1.66076	0.02045	-0.14483
22.374	1.66059	0.01383	-0.1508
22.385	1.662	-0.00116	-0.14287
22.396	1.66276	-4e-05	-0.1367
22.407	1.66345	0.00385	-0.13442
22.418	1.6689	-0.0007	-0.14073
22.429	1.67462	0.01031	-0.14067
22.44	1.67698	0.018	-0.1406
22.451	1.67841	0.01928	-0.13854
22.462	1.67898	-0.00185	-0.13875
22.473	1.67793	-0.02373	-0.13952
22.484	1.67865	-0.01852	-0.14002
22.495	1.68186	-0.0125	-0.14933
22.506	1.68341	-0.01753	-0.15096
22.517	1.68372	-0.0097	-0.14843
22.528	1.68124	-0.00698	-0.16171
22.539	1.67744	0.00162	-0.16446
22.55	1.67794	0.01477	-0.14858
22.561	1.68019	0.00785	-0.14749
22.572	1.68066	-0.00121	-0.15217
22.583	1.67959	-0.00312	-0.15406
22.594	1.68165	0.0044	-0.16048
22.605	1.68384	0.0097	-0.16287
22.616	1.68549	-0.00077	-0.15704
22.627	1.68867	-0.00862	-0.1429
22.638	1.69347	-0.0156	-0.13259
22.649	1.70436	-0.02746	-0.1329
22.66	1.71839	-0.0269	-0.13918
22.671	1.73719	-0.01318	-0.14805
22.682	1.767	-0.00624	-0.13977
22.693	1.8067	-0.00603	-0.12686
22.704	1.8594	0.0068	-0.13253
22.715	1.92644	0.01709	-0.13021
22.726	2.01204	0.03671	-0.12162
22.737	2.11736	0.07705	-0.12682
22.748	2.24348	0.11443	-0.1214
